id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
752,Boeing,777 306ER,48455f,KLM226,Kingdom of the Netherlands,11277.6,263.66,7500,23700,24.96902576550608,350,0.07134007361573165,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
753,Boeing,737NG 8K2/W,484559,KLM67E,Kingdom of the Netherlands,12496.8,246.85,2400,7584,8.534197555870637,189,0.04515448442259597,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
754,Boeing,737NG 8K2/W,484557,KLM1753,Kingdom of the Netherlands,,9.26,2400,7584,,189,,2026-08-19 08:38:37,2026-08-19 08:39:01.818112
755,Boeing,BOEING 737-8AS,4ca9c2,RYR5ZE,Ireland,11277.6,278.29,2400,7584,7.5700408446824055,189,0.04005312616234077,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
756,Boeing,BOEING 737-8AS,4ca9c3,RYR94PB,Ireland,11277.6,229.65,2400,7584,9.173379780825895,189,0.04853640095675077,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
757,Boeing,737NG 8K2/W,484506,TRA6N,Kingdom of the Netherlands,2606.04,136.93,2400,7584,15.384989897514544,189,0.0814020629498124,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
758,Boeing,BOEING 737-8AS,4ca9d2,RYR9167,Ireland,10370.82,249.19,2400,7584,8.454057813983974,189,0.044730464624253834,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
759,Boeing,BOEING 737-8AS,4ca9d3,RYR2WZ,Ireland,10309.86,256.27,2400,7584,8.22049661164657,189,0.043494691066913074,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
760,Boeing,BOEING 737-8AS,4ca9d0,RYR3FK,Ireland,1089.66,97.37,2400,7584,21.635685187087052,189,0.11447452479940239,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
761,Airbus,A319-111,4ca9bd,ITY1195,Ireland,6835.14,238.58,2300,7268,8.462104488594555,140,0.060443603489961105,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
762,Boeing,BOEING 737-8AS,4ca9eb,RYR20RR,Ireland,7520.94,202.39,2400,7584,10.408946423571653,189,0.055073790600908216,2026-08-19 08:34:44,2026-08-19 08:39:01.818112
763,Boeing,BOEING 737-8AS,4ca9ec,RYR90SF,Ireland,11277.6,233.61,2400,7584,9.017878800850418,189,0.04771364444894401,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
764,Boeing,BOEING 737-8AS,4ca9ed,RYR6KE,Ireland,,4.37,2400,7584,,189,,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
765,Boeing,BOEING 737-8AS,4ca9ea,RYR2DJ,Ireland,11582.4,211.13,2400,7584,9.978054595115173,189,0.05279393965669404,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
766,Boeing,787-8,ab1fa7,AAL40,United States,12192,252.71,5500,17380,19.104023496410026,290,0.06587594309106905,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
767,Boeing,BOEING 737-8AS,4ca9cf,RYR18EV,Ireland,5608.32,169.91,2400,7584,12.398720891452337,189,0.06560169783837215,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
768,Boeing,BOEING 737-8AS,4ca9cc,RYR20SB,Ireland,11277.6,218.3,2400,7584,9.65032829439609,189,0.05105993806558778,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
769,Boeing,747 406ERF,4841c3,MPH9431,Kingdom of the Netherlands,9448.8,300.64,10000,31600,29.19697238483827,410,0.07121212776789822,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
770,Airbus,A320 251NSL,47ba1d,SAS46R,Norway,10721.34,262.25,2500,7900,8.367757652791017,180,0.04648754251550565,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
771,Airbus,A320 251NSL,47ba0d,SAS404,Norway,6957.06,195.35,2500,7900,11.2333987429969,180,0.06240777079442723,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
772,Boeing,737NG 8K2/W,4841a9,TRA2X,Kingdom of the Netherlands,9288.78,277.4,2400,7584,7.594328286469599,189,0.040181631145341797,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
773,Boeing,737NG 8K2/W,4841a5,TRA14E,Kingdom of the Netherlands,11582.4,247.45,2400,7584,8.513504411665657,189,0.04504499688711988,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
774,Boeing,737NG 9K2/W,4841a6,KLM45J,Kingdom of the Netherlands,11879.58,210.62,2400,7584,10.002215680688758,189,0.05292177608830031,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
775,Airbus,A320-216,4ca8ff,ITY348,Ireland,1348.74,112.16,2500,7900,19.565303534633063,180,0.10869613074796146,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
776,Boeing,BOEING 777-236,400683,BAW22E,United Kingdom,9814.56,254,7500,23700,25.918635170603675,350,0.07405324334458192,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
777,Boeing,737NG 8F2/W,4baac4,THY4CP,Turkey,7574.28,228.09,2400,7584,9.236120244932556,189,0.04886836108429923,2026-08-19 08:38:45,2026-08-19 08:39:01.818112
778,Boeing,737NG 8F2/W,4baac1,THY2LA,Turkey,10972.8,196.07,2400,7584,10.74446201186651,189,0.05684900535379106,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
779,Boeing,787 9,781161,CCA865,China,11582.4,213.96,5500,17380,22.563926798363138,290,0.07780664413228668,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
780,Boeing,BOEING 737-8AS,4ca97c,RYR42CL,Ireland,,0.06,2400,7584,,189,,2026-08-19 08:37:11,2026-08-19 08:39:01.818112
781,Boeing,737NG 8K5/W,3c0ca3,TUI92B,Germany,11582.4,236.45,2400,7584,8.909565094805103,189,0.04714055605716986,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
782,Boeing,737NG 8K5/W,3c0ca7,TUI6AK,Germany,10972.8,239.52,2400,7584,8.795368514807391,189,0.04653634134818725,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
783,Boeing,737NG 8K5/W,3c0ca6,JAF63N,Germany,9753.6,251.95,2400,7584,8.36144737712509,189,0.044240462312831165,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
784,Boeing,BOEING 737-8AS,4ca8e7,RYR2PU,Ireland,10972.8,199.09,2400,7584,10.581479063070303,189,0.055986661709366684,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
785,Boeing,BOEING 737-8AS,4ca8e8,RYR6GP,Ireland,11277.6,272.76,2400,7584,7.723517622329765,189,0.04086517260491939,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
786,Boeing,BOEING 737-8AS,4ca8e4,RYR32ED,Ireland,1059.18,121.81,2400,7584,17.294693922228607,189,0.09150631704882861,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
787,Boeing,BOEING 737-8AS,4ca8e6,RYR24SE,Ireland,495.3,83.02,2400,7584,25.37541154741829,189,0.13426143675882693,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
788,Boeing,737NG 9F2ER/W,4bab29,THY4DT,Turkey,,0,2400,7584,,189,,2026-08-19 08:38:44,2026-08-19 08:39:01.818112
789,Boeing,737NG 9F2ER/W,4bab30,THY1MU,Turkey,1333.5,128.04,2400,7584,16.453191710923672,189,0.08705392439642155,2026-08-19 08:37:05,2026-08-19 08:39:01.818112
790,Airbus,A319-112,4ca8f5,ITY1463,Ireland,83.82,69.21,2300,7268,29.17047953892341,140,0.2083605681351672,2026-08-19 08:36:55,2026-08-19 08:39:01.818112
791,Boeing,BOEING 737-8AS,4ca8da,RYR2CP,Ireland,10972.8,208.74,2400,7584,10.092299830730413,189,0.05339841180280642,2026-08-19 08:38:45,2026-08-19 08:39:01.818112
792,Boeing,BOEING 737-8AS,4ca8af,RYR5CJ,Ireland,11582.4,204.42,2400,7584,10.305580015001794,189,0.05452687838625288,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
793,Boeing,787-9,a31a2d,UAL177,United States,12489.18,252.63,5500,17380,19.11007314166084,290,0.06589680393676152,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
794,Boeing,BOEING 737-8AS,4ca8d6,RYR9FR,Ireland,1653.54,127.39,2400,7584,16.53714315618704,189,0.08749811193749756,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
795,Boeing,BOEING 737-8AS,4ca8d7,RYR3LT,Ireland,9822.18,244.69,2400,7584,8.609533150789433,189,0.045553085453912345,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
796,Boeing,BOEING 737-8AS,4ca8d9,RYR2426,Ireland,10972.8,247.43,2400,7584,8.514192566247692,189,0.045048637916654456,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
797,Boeing,BOEING 737-8AS,4ca8d5,RYR54LC,Ireland,11277.6,218.53,2400,7584,9.640171448618801,189,0.05100619814084022,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
798,Airbus,A321 231,4baa42,THY5JN,Turkey,7955.28,221.97,2700,8532,10.677118529531018,220,0.048532356952413716,2026-08-19 08:38:42,2026-08-19 08:39:01.818112
799,Airbus,A321 231,4baa47,THY1KB,Turkey,10668,1.46,2700,8532,,220,,2026-08-19 08:37:44,2026-08-19 08:39:01.818112
800,Airbus,A321 231,4baa52,THY9JE,Turkey,9448.8,235.45,2700,8532,10.065831386706307,220,0.045753779030483215,2026-08-19 08:02:52,2026-08-19 08:39:01.818112
801,Airbus,A321 231,4baa4b,THY2AL,Turkey,10058.4,230.76,2700,8532,10.270410816432657,220,0.04668368552923935,2026-08-19 07:56:11,2026-08-19 08:39:01.818112
802,Airbus,A321 231,4baa4c,THY8AV,Turkey,10058.4,228.23,2700,8532,10.384261490601586,220,0.04720118859364358,2026-08-19 08:12:10,2026-08-19 08:39:01.818112
803,Airbus,A321 231,4baa59,THY1JR,Turkey,10668,238.52,2700,8532,9.93627368774107,220,0.04516488039882304,2026-08-19 08:04:35,2026-08-19 08:39:01.818112
804,Boeing,BOEING 737-33V,40072b,EXS94NG,United Kingdom,10066.02,229.45,2400,7584,9.181375753613715,189,0.04857870769107785,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
805,Airbus,A320 232,4baa0d,THY95M,Turkey,9144,228.49,2500,7900,9.604115910737644,180,0.05335619950409802,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
806,Airbus,A321 231SL,4baa88,THY3ZY,Turkey,10058.4,261.09,2700,8532,9.077329656440309,220,0.04126058934745595,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
807,Airbus,A321 231SL,4baa87,THY5AW,Turkey,,1.8,2700,8532,,220,,2026-08-19 08:38:44,2026-08-19 08:39:01.818112
808,Airbus,A321 231SL,4baa85,THY3029,Turkey,10066.02,242.94,2700,8532,9.755495183996048,220,0.044343159927254766,2026-08-19 08:38:40,2026-08-19 08:39:01.818112
809,Airbus,A320 251NSL,47bb0a,SAS41K,Norway,5890.26,177.69,2500,7900,12.349847737320303,180,0.06861026520733501,2026-08-19 08:38:45,2026-08-19 08:39:01.818112
810,Airbus,A321 231SL,4baa81,THY2CV,Turkey,4899.66,164.45,2700,8532,14.411675281240498,220,0.06550761491472953,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
811,Airbus,A321 231SL,4baa8a,THY8JE,Turkey,10050.78,235.54,2700,8532,10.061985225439416,220,0.04573629647927008,2026-08-19 08:36:26,2026-08-19 08:39:01.818112
812,Airbus,A321 231SL,4baa75,THY3711,Turkey,10050.78,253.58,2700,8532,9.346162946604622,220,0.042482558848202824,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
813,Airbus,A321 231SL,4baa74,THY4YL,Turkey,1516.38,94.17,2700,8532,25.167250716788786,220,0.11439659416722175,2026-08-19 08:34:51,2026-08-19 08:39:01.818112
814,Boeing,BOEING 777-236,400773,BAW17R,United Kingdom,8534.4,199.98,7500,23700,32.91995866253292,350,0.09405702475009406,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
815,Airbus,A321 231SL,4baa70,THY1AS,Turkey,4389.12,206.44,2700,8532,11.480333268746367,220,0.05218333303975622,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
816,Airbus,A321 231SL,4baa6d,THY1GH,Turkey,10660.38,190.99,2700,8532,12.409026650609977,220,0.056404666593681714,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
817,Airbus,A321 231SL,4baa6e,THY3008,Turkey,10363.2,180.69,2700,8532,13.116387182467209,220,0.059619941738487316,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
818,Boeing,BOEING 737-8AS,4ca911,RYR3BE,Ireland,10972.8,217.92,2400,7584,9.66715614292707,189,0.051148974301201425,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
819,Boeing,737NG 8K5/W,3c618b,TUI6PJ,Germany,11277.6,263.86,2400,7584,7.984031936127744,189,0.042243555217607115,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
820,Airbus,A320-216 (W,440b1e,EJU69VE,Austria,11269.98,225,2500,7900,9.753086419753087,180,0.05418381344307271,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
821,Airbus,A320-214,4ca92d,EIN776,Ireland,10652.76,225.85,2500,7900,9.716380094949942,180,0.053979889416388566,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
822,Boeing,B777-206ER,48436b,KLM661,Kingdom of the Netherlands,5242.56,190.23,7500,23700,34.607229844574114,350,0.09887779955592604,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
823,Boeing,B777-206ER,48436a,KLM879,Kingdom of the Netherlands,10058.4,296.62,7500,23700,22.194502506012178,350,0.06341286430289193,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
824,Boeing,737 MAX 8,4ca92b,RYR3YW,Ireland,10972.8,191.51,2100,6636,9.625258907280733,200,0.048126294536403665,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
825,Airbus,A320-214,4ca935,EIN824,Ireland,5234.94,196.95,2500,7900,11.142139855011143,180,0.061900776972284126,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
826,Airbus,A321 211SL,45d068,VKG216,Denmark,10675.62,203.03,2700,8532,11.673151750972762,220,0.05305978068623983,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
827,Boeing,777-223,aace5c,AAL785,United States,10363.2,200.1,7500,23700,32.90021655838747,350,0.09400061873824991,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
828,Boeing,777 206ER,484369,KLM105,Kingdom of the Netherlands,2057.4,129.33,7500,23700,50.903373798293764,350,0.1454382108522679,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
829,Boeing,777 206ER,484371,KLM104,Kingdom of the Netherlands,,0.06,7500,23700,,350,,2026-08-19 08:33:47,2026-08-19 08:39:01.818112
830,Boeing,747-44AF,a76683,UPS216,United States,9753.6,230.12,10000,31600,38.144349807829734,410,0.09303499953129203,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
831,Boeing,BOEING 737-8AS,4ca892,RYR9YC,Ireland,11277.6,200.02,2400,7584,10.532280105322801,189,0.0557263497636127,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
832,Boeing,BOEING 737-8AS,4ca84f,RYR91SP,Ireland,10972.8,251.42,2400,7584,8.379073529021824,189,0.044333722375776846,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
833,Boeing,BOEING 737-8AS,4ca84b,RYR4SE,Ireland,11582.4,190.68,2400,7584,11.048178449059504,189,0.05845597062994447,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
834,Boeing,BOEING 737-8AS,4ca84c,RYR41NU,Ireland,11277.6,273.32,2400,7584,7.707693058197961,189,0.040781444752370166,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
835,Boeing,BOEING 737-8AS,4ca84d,RYR3SL,Ireland,11269.98,218.81,2400,7584,9.627835412762975,189,0.05094092810985701,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
836,Boeing,BOEING 737-8AS,4ca84e,RYR5KA,Ireland,10668,252.58,2400,7584,8.340591759706495,189,0.044130115130722194,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
837,Boeing,BOEING 737-8AS,4ca84a,RYR78LL,Ireland,9997.44,252.76,2400,7584,8.33465210740096,189,0.04409868839894687,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
838,Boeing,BOEING 737-8AS,4ca857,RYR2LM,Ireland,9753.6,251.81,2400,7584,8.366096130680539,189,0.04426505889248963,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
839,Boeing,BOEING 737-8AS,4ca853,RYR761H,Ireland,10058.4,240.56,2400,7584,8.75734397516905,189,0.04633515330777275,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
840,Boeing,BOEING 737-8AS,4ca854,RYR62EG,Ireland,11277.6,196.61,2400,7584,10.714951765763015,189,0.0566928664855186,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
841,Boeing,BOEING 737-8AS,4ca856,RYR72SC,Ireland,9525,210.26,2400,7584,10.019341133200165,189,0.05301238694814902,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
842,Boeing,BOEING 737-8AS,4ca850,RYR1YL,Ireland,11277.6,213.58,2400,7584,9.863595218029154,189,0.05218833448692674,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
843,Airbus,A320-216,4ca85c,ITY400,Ireland,,20.06,2500,7900,,180,,2026-08-19 08:36:27,2026-08-19 08:39:01.818112
844,Airbus,A320-216,4ca85b,ITY2028,Ireland,2247.9,156.79,2500,7900,13.996074012656704,180,0.0777559667369817,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
845,Boeing,BOEING 737-8AS,4ca88c,RYR4RA,Ireland,6583.68,219.64,2400,7584,9.591452680143265,189,0.05074842687906489,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
846,Boeing,BOEING 737-8AS,4ca893,RYR1859,Ireland,11582.4,211.44,2400,7584,9.963425400428806,189,0.052716536510205324,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
847,Boeing,BOEING 737-8AS,4ca894,RYR25PN,Ireland,11277.6,212.24,2400,7584,9.92587008418143,189,0.05251783113323508,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
848,Boeing,747-4H6,a9f67d,CKS9894,United States,10668,241.87,10000,31600,36.291304327852885,410,0.08851537640939727,2026-08-19 08:38:10,2026-08-19 08:39:01.818112
849,Boeing,Boeing 737NG 8K5/W,3c0c99,TUI8EA,Germany,6461.76,209.59,2400,7584,10.051370135343607,189,0.053181852567955594,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
850,Boeing,737NG 8K5/W,3c0c9e,TUI6YL,Germany,10949.94,234.78,2400,7584,8.972939205497346,189,0.04747586881215527,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
851,Boeing,BOEING 737-8AS,4ca7b9,RYR16UD,Ireland,11277.6,210.8,2400,7584,9.993674889310562,189,0.052876586715928896,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
852,Boeing,BOEING 737-8AS,4ca7b6,RYR69XZ,Ireland,11582.4,187.81,2400,7584,11.217010098858776,189,0.05934925978232156,2026-08-19 08:38:38,2026-08-19 08:39:01.818112
853,Boeing,BOEING 737-8AS,4ca7b3,RYR2GQ,Ireland,716.28,87.26,2400,7584,24.14240965696386,189,0.127737617232613,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
854,Airbus,A320-214,4ca6c4,EIN4GC,Ireland,,5.92,2500,7900,,180,,2026-08-19 08:36:26,2026-08-19 08:39:01.818112
855,Airbus,A350-941,a641b6,DAL161,United States,4747.26,174.79,5700,18012,28.624825981654173,325,0.088076387635859,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
856,Boeing,BOEING 737-8AS,4ca6aa,RYR3GK,Ireland,10668,217.56,2400,7584,9.683152540295398,189,0.051233611324314275,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
857,Boeing,787 8,4242f4,AHY075,United Kingdom,1516.38,117.31,5500,17380,41.15401737087868,290,0.14191040472716784,2026-08-19 08:38:37,2026-08-19 08:39:01.818112
858,Boeing,737NG 86J/W,44d2b6,JAF6AD,Belgium,236.22,71.52,2400,7584,29.45563012677107,189,0.15584989485064057,2026-08-19 08:37:01,2026-08-19 08:39:01.818112
859,Airbus,A320 214SL,02a196,TAR634,Tunisia,2400.3,141.89,2500,7900,15.465814676470819,180,0.08592119264706011,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
860,Boeing,BOEING 737-8AS,4ca6fb,RYR2GR,Ireland,213.36,82.31,2400,7584,25.594297979184383,189,0.1354195660274306,2026-08-19 08:38:44,2026-08-19 08:39:01.818112
861,Boeing,BOEING 737-8AS,4ca808,RYR3YE,Ireland,11277.6,232.27,2400,7584,9.069904278067192,189,0.04798891152416503,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
862,Boeing,BOEING 737-8AS,4ca805,RYR8XV,Ireland,11277.6,244.2,2400,7584,8.626808626808627,189,0.045644490088934536,2026-08-19 08:35:48,2026-08-19 08:39:01.818112
863,Boeing,BOEING 737-8AS,4ca801,RYR6EW,Ireland,11582.4,232.3,2400,7584,9.068732960252547,189,0.0479827140754103,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
864,Boeing,Boeing 777-300(ER),706058,KAC103,Kuwait,10454.64,220.87,7500,23700,29.80637177223404,350,0.08516106220638298,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
865,Boeing,BOEING 737-8AS,4ca847,RYR11FB,Ireland,1303.02,110.17,2400,7584,19.12196302683731,189,0.10117440754940375,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
866,Boeing,BOEING 737-8AS,4ca849,RYR33WE,Ireland,1912.62,135.13,2400,7584,15.589925750511853,189,0.08248637963233785,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
867,Boeing,BOEING 737-8AS,4ca80f,RYR52SL,Ireland,9418.32,201.15,2400,7584,10.473112933963046,189,0.055413295946894425,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
868,Airbus,A319 112,501d21,CTN460,Croatia,5715,181.09,2300,7268,11.148538786729741,140,0.07963241990521244,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
869,Airbus,A320 214,501d20,CFG3MT,Croatia,10363.2,227.84,2500,7900,9.63151529338327,180,0.05350841829657372,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
870,Boeing,BOEING 737-8AS,4ca80b,RYR1614,Ireland,9563.1,223.91,2400,7584,9.408542122579012,189,0.04978064615121171,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
871,Boeing,BOEING 737-8AS,4ca80e,RYR51AV,Ireland,2095.5,149.65,2400,7584,14.077291457846085,189,0.07448302358648723,2026-08-19 08:38:45,2026-08-19 08:39:01.818112
872,Boeing,BOEING 737-8AS,4ca815,RYR211Y,Ireland,11277.6,213.14,2400,7584,9.883957336336055,189,0.05229607056262463,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
873,Boeing,BOEING 737-8AS,4ca816,RYR82WM,Ireland,2857.5,146.24,2400,7584,14.405543398978846,189,0.07621980634380342,2026-08-19 08:37:50,2026-08-19 08:39:01.818112
874,Boeing,BOEING 737-8AS,4ca810,RYR9928,Ireland,11277.6,221.8,2400,7584,9.4980462879471,189,0.05025421316374127,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
875,Boeing,BOEING 737-8AS,4ca812,RYR41LT,Ireland,,5.4,2400,7584,,189,,2026-08-19 08:38:44,2026-08-19 08:39:01.818112
876,Boeing,777-222,a1fcc5,UAL46,United States,11277.6,287.65,7500,23700,22.88660988469784,350,0.06539031395627955,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
877,Boeing,737NG 800/W,4bcde8,SXS9LY,Turkey,8816.34,258.07,2400,7584,8.163159866186177,189,0.04319132204331311,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
878,Boeing,737NG 800/W,4bcde7,SXS6EG,Turkey,11582.4,190.12,2400,7584,11.080720948173083,189,0.05862815316493695,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
879,Airbus,A320-216,4ca758,ITY1165,Ireland,3352.8,150.46,2500,7900,14.584902595004946,180,0.08102723663891637,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
880,Boeing,737-8AS,4bcdf0,SXS4HK,Turkey,11277.6,248.91,2400,7584,8.463567822372209,189,0.044780782128953485,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
881,Boeing,BOEING 737-8AS,4ca75f,RYR55DP,Ireland,2415.54,124.65,2400,7584,16.900655167803183,189,0.08942145591430256,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
882,Boeing,737-8HC,4bcdf9,SXS2HQ,Turkey,11887.2,265.78,2400,7584,7.926355130809944,189,0.04193838693550235,2026-08-19 08:38:47,2026-08-19 08:39:01.818112
883,Boeing,BOEING 737-8AS,4ca769,RYR12LP,Ireland,3162.3,132.09,2400,7584,15.948721831074772,189,0.08438477159298821,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
884,Boeing,BOEING 737-8AS,4ca765,RYR816C,Ireland,10972.8,248.26,2400,7584,8.485727328875642,189,0.04489802819510922,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
885,Boeing,BOEING 737-8AS,4ca761,RYR9NN,Ireland,6804.66,207.89,2400,7584,10.133564224670097,189,0.05361674192947141,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
886,Airbus,A321 212,394c19,AFR93YY,France,4823.46,218.38,2700,8532,10.852642183350124,220,0.04933019174250056,2026-08-19 08:38:46,2026-08-19 08:39:01.818112
