id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,captured_at,loaded_at
1120,Boeing,BOEING 737-8K5,4072a5,TOM62H,United Kingdom,11582.4,222.19,2400,7584,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
1121,Boeing,737NG 8K5/W,44a831,TFL61C,Belgium,11277.6,234.63,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1122,Airbus,A320-271N,4cada7,ITY748,Ireland,9951.72,238.08,2500,7900,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
1123,Airbus,A320-271N,4cada8,ITY077,Ireland,10972.8,232.23,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1124,Boeing,777-223,aa7439,AAL69,United States,,4.37,7500,23700,2026-08-17 10:44:16,2026-08-17 10:45:34.825959
1125,Airbus,A320-271N	,4cada6,ITY1196,Ireland,,0,2500,7900,2026-08-17 10:45:26,2026-08-17 10:45:34.825959
1126,Airbus,A320-272N,4cadac,ITY719,Ireland,10972.8,218.33,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1127,Boeing,737-85P,346082,,Spain,,2.31,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1128,Boeing,B737-800,346083,AEA98SN,Spain,10668,221.35,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1129,Boeing,737-8MG(WL),40753c,EXS8TF,United Kingdom,11277.6,229.75,2400,7584,2026-08-17 10:44:55,2026-08-17 10:45:34.825959
1130,Boeing,737NG 8HX/W,4bd155,CAI76U,Turkey,11582.4,212.86,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1131,Boeing,737-85P,34604d,AEA74UZ,Spain,6400.8,165.34,2400,7584,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
1132,Boeing,737NG 8K5/W,44a826,JAF7PN,Belgium,906.78,100.37,2400,7584,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
1133,Airbus,A320-251N,407534,BAW66K,United Kingdom,11285.22,233.98,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1134,Airbus,A320-251N,407535,BAW457V,United Kingdom,6210.3,197.43,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1135,Airbus,A330-941	,3c7a4a,CFG033,Germany,,5.14,5000,15800,2026-08-17 10:45:24,2026-08-17 10:45:34.825959
1136,Airbus,AIRBUS A320-232,40624e,BAW16MT,United Kingdom,10363.2,211.17,2500,7900,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
1137,Boeing,787-8,ab2ad8,AAL781,United States,7414.26,227.51,5500,17380,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1138,Airbus,AIRBUS A320-232,406250,SHT12K,United Kingdom,,0,2500,7900,2026-08-17 10:44:25,2026-08-17 10:45:34.825959
1139,Airbus,A320-214,407575,EZY69QV,United Kingdom,11277.6,246.78,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1140,Airbus,AIRBUS A320-214,40622b,EZY64YF,United Kingdom,11277.6,251.92,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1141,Airbus,AIRBUS A320-214,40622d,EZY46DM,United Kingdom,1470.66,138.7,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1142,Airbus,A320-251N,407568,EZY76EZ,United Kingdom,11277.6,240.25,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1143,Airbus,AIRBUS A320-232,400be5,EFW39VE,United Kingdom,10675.62,250.52,2500,7900,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
1144,Boeing,777-323ER,a9cb18,AAL80,United States,10668,280.26,7500,23700,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1145,Airbus,A330-941,a4ee82,DAL135,United States,10363.2,225.96,5000,15800,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1146,Airbus,A320-232,4d22ad,RYR91QV,Malta,10972.8,255.9,2500,7900,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
1147,Airbus,A320,4d22b7,RYR4YT,Malta,9753.6,210.32,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1148,Airbus,A320-232,4d22bf,RYR2ZB,Malta,7284.72,210.09,2500,7900,2026-08-17 10:45:24,2026-08-17 10:45:34.825959
1149,Airbus,A320-200,4d22bd,RYR24BH,Malta,9517.38,249.23,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1150,Boeing,BOEING 737-85P,407267,EXS3UQ,United Kingdom,10363.2,229.46,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1151,Airbus,A320 214SL,3c56ee,EWG1YB,Germany,10988.04,236.51,2500,7900,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
1152,Airbus,A320 214SL,3c56ed,EWG7RB,Germany,10591.8,212.42,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1153,Airbus,A320 214SL,3c56f7,EWG38E,Germany,10988.04,225.8,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1154,Airbus,A320 214SL,3c56ec,EWG5EZ,Germany,10050.78,226.77,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1155,Airbus,A320 214SL,3c56ea,,Germany,,0,2500,7900,2026-08-17 10:42:47,2026-08-17 10:45:34.825959
1156,Airbus,A320 214,3985a3,AFR21KE,France,2926.08,142.04,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1157,Airbus,A320 214,3985a7,AFR96PZ,France,8275.32,273.89,2500,7900,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
1158,Boeing,737 MAX 8,4d2347,RYR618X,Malta,10363.2,227.99,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1159,Airbus,A320 214SL,3c56f4,EWG94PJ,Germany,8260.08,251.24,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1160,Airbus,A320 214SL,3c56f2,EWG73N,Germany,10005.06,238.45,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1161,Airbus,A320 214SL,3c56f1,EWG6NT,Germany,11582.4,218.44,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1162,Boeing,737 MAX 8,4d2385,RYR5JX,Malta,1501.14,125.01,2400,7584,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
1163,Boeing,Boeing 737-85R,4d229d,CXI6B,Malta,10972.8,224.3,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1164,Boeing,BOEING 737-800,4070eb,EXS45DN,United Kingdom,8625.84,221.53,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1165,Boeing,BOEING 737-800,4070ec,EXS1KS,United Kingdom,10972.8,209.71,2400,7584,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
1166,Boeing,BOEING 737-800,4070ea,EXS5EZ,United Kingdom,1661.16,133.12,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1167,Boeing,BOEING 737-800,4070ef,EXS29V,United Kingdom,11582.4,195.13,2400,7584,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
1168,Boeing,BOEING 737 MAX 8,4cad11,RYR52GM,Ireland,,12.35,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1169,Boeing,BOEING 737-800,4070e8,EXS1W,United Kingdom,9037.32,242.91,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1170,Boeing,BOEING 737-800,4070e9,EXS697J,United Kingdom,10972.8,214.06,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1171,Boeing,BOEING 737-800,4070e3,EXS73YD,United Kingdom,10972.8,225.53,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1172,Boeing,BOEING 737-800,4070e6,EXS8ZQ,United Kingdom,10363.2,215.8,2400,7584,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
1173,Boeing,BOEING 737-800,4070e5,EXS5BC,United Kingdom,10972.8,210.16,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1174,Airbus,A320 232,4c01e7,ASL71G,Serbia,525.78,80.77,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1175,Boeing,Boeing 777 FZN,3c4585,BOX627,Germany,10972.8,222.61,7500,23700,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1176,Boeing,777-FBT,3c458b,BOX548,Germany,10668,270.43,7500,23700,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1177,Boeing,737-8AS (W),4d21ef,RYR9348,Malta,11277.6,257.6,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1178,Boeing,737-8AS (W),4d21eb,RYR71JV,Malta,11277.6,259.03,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1179,Boeing,737-8AS (W),4d21fc,RYR45HE,Malta,1203.96,113.58,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1180,Boeing,Boeing 737-8AS (W),4d21fd,RYR1TZ,Malta,3779.52,192.8,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1181,Airbus,A319-132,4c01ed,ASL12H,Serbia,9601.2,201.78,2300,7268,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1182,Airbus,A330-323,ab0a9d,DAL277,United States,1219.2,102.59,5000,15800,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1183,Boeing,737-8AS,4d21f0,RYR18TX,Malta,11277.6,243.35,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1184,Boeing,Boeing 737-8AS,4d21f2,RYR6833,Malta,3573.78,135.12,2400,7584,2026-08-17 10:42:48,2026-08-17 10:45:34.825959
1185,Boeing,Boeing 737 430,4d20ff,WMT3178,Malta,10668,238.4,2400,7584,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
1186,Boeing,777-223,aa4195,AAL325,United States,9753.6,256.23,7500,23700,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1187,Boeing,Boeing 737-8AS (W),4d2239,RYR2LH,Malta,11582.4,217.21,2400,7584,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
1188,Boeing,737-8AS,4d221e,RYR9BJ,Malta,708.66,110.21,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1189,Boeing,Boeing 737-8AS (W),4d221d,RYR170W,Malta,11269.98,260.9,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1190,Boeing,Boeing 737-8AS (W),4d2247,RYR2SF,Malta,10668,215.05,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1191,Boeing,Boeing 737-8AS (W),4d2243,RYR3693,Malta,11582.4,213.41,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1192,Boeing,Boeing 737-8AS (W),4d2212,RYR9CU,Malta,11277.6,235.04,2400,7584,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
1193,Boeing,737-8K2,485a32,KLM1959,Kingdom of the Netherlands,4061.46,174.82,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1194,Boeing,747-4R7F,a782dd,UPS10,United States,11887.2,258.71,10000,31600,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1195,Airbus,737-8K2,485a35,KLM1754,Kingdom of the Netherlands,4373.88,170.99,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1196,Airbus,737-8K2,485a33,KLM62C,Kingdom of the Netherlands,6248.4,192.9,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1197,Boeing,737-8AS (W),4d2223,RYR84TT,Malta,45.72,89.58,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1198,Boeing,737-8AS (W),4d2224,RYR140E,Malta,11277.6,267.07,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1199,Boeing,Boeing 737-8AS (W),4d2225,RYR9GU,Malta,11277.6,226.64,2400,7584,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
1200,Boeing,737-8AS (W),4d220b,RYR40EC,Malta,,5.4,2400,7584,2026-08-17 10:41:56,2026-08-17 10:45:34.825959
1201,Boeing,737-8AS,4d226b,RYR76YY,Malta,11582.4,201.66,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1202,Boeing,Boeing 737-8AS (W),4d225e,RYR423B,Malta,2301.24,141.2,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1203,Boeing,Boeing 737-8AS,4d2272,RYR1849,Malta,11582.4,233.46,2400,7584,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
1204,Airbus,AIRBUS A320-214,406015,EZY34UV,United Kingdom,10972.8,225.73,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1205,Boeing,737-8AS(WL),4d2289,RYR49EY,Malta,11582.4,216.18,2400,7584,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
1206,Airbus,AIRBUS A320-214,406012,EZY61GF,United Kingdom,11277.6,268.06,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1207,Boeing,Boeing 737-8AS (W),4d2280,RYR93HA,Malta,3970.02,160.59,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1208,Boeing,Boeing 737-8AS (W),4d2257,RYR38MR,Malta,7772.4,222.37,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1209,Boeing,Boeing 737-8AS (W),4d224c,RYR150P,Malta,3162.3,155.63,2400,7584,2026-08-17 10:45:26,2026-08-17 10:45:34.825959
1210,Boeing,Boeing 737-8AS,4d2268,RYR299Q,Malta,10972.8,205.48,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1211,Boeing,Boeing 737-8AS (W),4d225d,RYR6QP,Malta,1950.72,120.16,2400,7584,2026-08-17 10:45:26,2026-08-17 10:45:34.825959
1212,Boeing,737-8AS,4d2261,RYR784B,Malta,,2.57,2400,7584,2026-08-17 10:44:11,2026-08-17 10:45:34.825959
1213,Boeing,777 368ER,71005a,SVA341,Saudi Arabia,10363.2,234.28,7500,23700,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
1214,Airbus,AIRBUS A319-131,400a7c,BAW889,United Kingdom,10363.2,220.11,2300,7268,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
1215,Airbus,A320 214,71007c,SVA235,Saudi Arabia,10972.8,228.89,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1216,Airbus,AIRBUS A319-131,400a5b,BAW48G,United Kingdom,2240.28,153.59,2300,7268,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1217,Airbus,AIRBUS A320-214,4071d9,EZY2929,United Kingdom,11277.6,248.61,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1218,Boeing,777 368ER,710058,,Saudi Arabia,10363.2,240.71,7500,23700,2026-08-17 10:43:34,2026-08-17 10:45:34.825959
1219,Boeing,787 9,71002c,SVA123,Saudi Arabia,11574.78,211.36,5500,17380,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
1220,Boeing,Boeing 747-419(BDSF),71be20,AIH798,Republic of Korea,10058.4,268.56,10000,31600,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1221,Boeing,737-8-200 MAX,4cac54,RYR5MX,Ireland,11277.6,248.89,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1222,Boeing,B747- 446(F),71be16,AIH793,Republic of Korea,,1.54,10000,31600,2026-08-17 10:44:59,2026-08-17 10:45:34.825959
1223,Boeing,787-8 Dreamliner,04c15b,KQA113,Kenya,11879.58,254.71,5500,17380,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1224,Boeing,787-9,39c426,AFR926,France,10668,263.28,5500,17380,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1225,Boeing,787-9,39c428,AFR736,France,10668,265.7,5500,17380,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1226,Airbus,AIRBUS A320-232,400a25,BAW864,United Kingdom,11285.22,252.53,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1227,Airbus,AIRBUS A320-232,400a0e,BAW569J,United Kingdom,10972.8,193.47,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1228,Boeing,Boeing 737 4K5,4d20bc,WMT136,Malta,8862.06,246.1,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1229,Airbus,AIRBUS A320-232,407022,EFW61U,United Kingdom,10972.8,207.94,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1230,Airbus,AIRBUS A321-211,40700a,EXS94LD,United Kingdom,10972.8,214.8,2700,8532,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1231,Airbus,Airbus A320 232SL,4691c5,AEE4701,Greece,11887.2,252.49,2500,7900,2026-08-17 10:45:26,2026-08-17 10:45:34.825959
1232,Airbus,A320 232SL,4691c4,AEE539,Greece,11871.96,239.12,2500,7900,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
1233,Boeing,Boeing 777-300(ER),710112,SVA121,Saudi Arabia,10972.8,227.44,7500,23700,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1234,Boeing,Boeing 777 FFG,710102,SVA918,Saudi Arabia,10668,256.24,7500,23700,2026-08-17 10:43:37,2026-08-17 10:45:34.825959
1235,Boeing,737NG 866/W,010161,MSR729,Egypt,11269.98,234.44,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1236,Boeing,737NG 866/W,010162,MSR2753,Egypt,,43.21,2400,7584,2026-08-17 10:44:05,2026-08-17 10:45:34.825959
1237,Boeing,787 9,710130,SVA119,Saudi Arabia,11582.4,215.9,5500,17380,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1238,Boeing,777 300ER,710119,SVA144,Saudi Arabia,10668,260.34,7500,23700,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1239,Boeing,737NG 866/W,010144,MSR731,Egypt,10972.8,227.93,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1240,Boeing,Boeing 777-300(ER) ,710121,SVA037,Saudi Arabia,10668,237.16,7500,23700,2026-08-17 10:45:26,2026-08-17 10:45:34.825959
1241,Boeing,737NG 866/W,01010d,MSR787,Egypt,10363.2,231.66,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1242,Airbus,A319 111,4d2143,WZZ9790,Malta,10050.78,220.3,2300,7268,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
1243,Airbus,A320-214,4b18ba,EDW187,Switzerland,10972.8,232.6,2500,7900,2026-08-17 10:45:26,2026-08-17 10:45:34.825959
1244,Airbus,A320-214,4b18bb,EDW349E,Switzerland,10965.18,221.42,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1245,Airbus,A320-214,4b18f1,EDW293,Switzerland,8671.56,224.45,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1246,Airbus,A320-214,4b18f2,EDW330Z,Switzerland,11277.6,239.09,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1247,Airbus,A320-214,4b18f3,EDW371,Switzerland,10363.2,222.83,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1248,Boeing,777 368ER,7100b3,SVA110,Saudi Arabia,10668,266.31,7500,23700,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
1249,Airbus,A330 343E,7100b5,SVA239,Saudi Arabia,12192,228.53,5000,15800,2026-08-17 10:45:16,2026-08-17 10:45:34.825959
1250,Airbus,A320 214,7100a6,SVA207,Saudi Arabia,10980.42,217.41,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1251,Boeing,BOEING 737-8AS,4caa5a,RYR42MY,Ireland,9753.6,228.72,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1252,Boeing,BOEING 737-8AS,4caa60,RYR100T,Ireland,510.54,79.33,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1253,Boeing,BOEING 737-8AS,4caa61,RYR1XQ,Ireland,11277.6,231.99,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1254,Boeing,737-800,407180,EXS16BJ,United Kingdom,10972.8,222.41,2400,7584,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
1255,Airbus,A330 343E,7100bb,SVA211,Saudi Arabia,11582.4,227.25,5000,15800,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1256,Airbus,A321-271NX,4b194c,SWR98F,Switzerland,7124.7,215.75,2700,8532,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1257,Airbus,A330 343E,7100be,SVA213,Saudi Arabia,12192,231.43,5000,15800,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1258,Airbus,A330-323,aafd1f,DAL229,United States,10363.2,220.02,5000,15800,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
1259,Airbus,A321 231,4692da,AEE992,Greece,10500.36,243.42,2700,8532,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1260,Airbus,A320-214,3c66e4,OCN5C,Germany,3337.56,166.95,2500,7900,2026-08-17 10:45:26,2026-08-17 10:45:34.825959
1261,Airbus,A319 112,451e8c,GPX1814,Bulgaria,7620,184.18,2300,7268,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1262,Airbus,A320-214,3c66e8,OCN2JV,Germany,472.44,76.62,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1263,Airbus,A320-214,3c66e7,OCN75M,Germany,10668,237.25,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1264,Boeing,787-8,aafbdf,AAL208,United States,4442.46,170.76,5500,17380,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
1265,Airbus,A320-214,3c66e6,OCN5DT,Germany,6598.92,213.61,2500,7900,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
1266,Airbus,A320-214,3c66e5,OCN3AV,Germany,10980.42,242.74,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1267,Airbus,A320 232,4692d8,AEE397,Greece,8260.08,228.99,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1268,Airbus,A320 232,4692d7,AEE705,Greece,11277.6,241.63,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1269,Airbus,A320 232,4692d6,AEE433,Greece,11269.98,249.04,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1270,Airbus,A320 232,4692d2,AEE6TY,Greece,7696.2,182.52,2500,7900,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
1271,Airbus,A320 232,4692d1,AEE435,Greece,10370.82,231.79,2500,7900,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
1272,Airbus,A320 232,4692ce,AEE5GS,Greece,,10.8,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1273,Airbus,Airbus A320 214,4d201f,WMT8HC,Malta,9867.9,229.97,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1274,Airbus,A319 112,451e8b,GPX7113,Bulgaria,,1.8,2300,7268,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1275,Airbus,A320 214SL,3c66b0,DLH1YY,Germany,11582.4,234.27,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1276,Airbus,A320 214SL,3c66a2,DLH2ER,Germany,518.16,87.36,2500,7900,2026-08-17 10:45:28,2026-08-17 10:45:34.825959
1277,Airbus,A320 214,451e90,AIZ424,Bulgaria,198.12,0.77,2500,7900,2026-08-17 10:45:10,2026-08-17 10:45:34.825959
1278,Airbus,A320 214SL,3c66a6,DLH6RL,Germany,7315.2,217.31,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1279,Airbus,A320 214SL,3c66a5,DLH2259,Germany,4899.66,184.94,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1280,Airbus,A320 214SL,3c66ad,DLH1KX,Germany,11277.6,234.14,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1281,Airbus,A320 214SL,3c66ae,DLH1UL,Germany,10370.82,204.73,2500,7900,2026-08-17 10:45:26,2026-08-17 10:45:34.825959
1282,Airbus,Airbus A320 214SL,3c66b5,OCN41B,Germany,10957.56,234.46,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1283,Airbus,A320 214SL,3c66b7,OCN1411,Germany,10363.2,214.58,2500,7900,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1284,Boeing,787-10,a11bc6,UAL995,United States,10363.2,222.24,5500,17380,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1285,Boeing,777-222,a1d546,UAL905,United States,10363.2,230.59,7500,23700,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1286,Boeing,737NG 7K2/W,484966,KLM87L,Kingdom of the Netherlands,5692.14,186.16,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1287,Boeing,BOEING 737-8AS,4caa57,RYR16HP,Ireland,4739.64,211.15,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1288,Boeing,BOEING 737-8AS,4caa58,RYR174E,Ireland,10111.74,197.34,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
1289,Boeing,BOEING 737-8AS,4caa59,RYR6506,Ireland,11582.4,244.08,2400,7584,2026-08-17 10:45:27,2026-08-17 10:45:34.825959
