id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
746,Boeing,BOEING 777-236,4007ee,BAW38W,United Kingdom,2819.4,166.31,7500,23700,39.584711282143786,350,0.1130991750918394,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
747,Boeing,737NG 8F2/W,4baac7,THY6ER,Turkey,5166.36,209,2400,7584,10.079744816586922,189,0.05333198315654456,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
748,Boeing,737NG 8F2/W,4baac8,THY3XQ,Turkey,678.18,79.65,2400,7584,26.44904791797447,189,0.1399420524760554,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
749,Boeing,737NG 8F2/W,4baad4,THY5HQ,Turkey,10668,264.88,2400,7584,7.953287023054465,189,0.042080883719864896,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
750,Boeing,737NG 8F2/W,4baad2,THY1LP,Turkey,10972.8,184.92,2400,7584,11.39231379335208,189,0.06027679255741841,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
751,Boeing,737NG 8F2/W,4baacc,THY3UH,Turkey,11277.6,224.12,2400,7584,9.399726337081326,189,0.04973400178349908,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
752,Boeing,737NG 8F2/W,4baacd,THY2BQ,Turkey,11269.98,235.38,2400,7584,8.950066559039284,189,0.04735484951872637,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
753,Boeing,737NG 8F2/W,4baaca,THY6DR,Turkey,10363.2,204.2,2400,7584,10.316682990532158,189,0.054585624288529935,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
754,Boeing,737NG 8F2/W,4baad9,THY9RZ,Turkey,5692.14,181.4,2400,7584,11.613377434766628,189,0.06144644145379168,2026-08-19 08:55:14,2026-08-19 08:55:28.937902
755,Boeing,737NG 7K2/W,48455d,KLM96D,Kingdom of the Netherlands,2773.68,150.91,2400,7584,13.9597552625185,189,0.07386113895512435,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
756,Boeing,737NG 8F2/W,4baace,THY1WR,Turkey,2179.32,143.4,2400,7584,14.690841469084146,189,0.07772931994224416,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
757,Boeing,777 306ER,48455f,KLM226,Kingdom of the Netherlands,11277.6,266.21,7500,23700,24.72984986789878,350,0.07065671390828222,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
758,Boeing,737NG 8K2/W,484559,KLM67E,Kingdom of the Netherlands,12496.8,233.37,2400,7584,9.02715287597663,189,0.04776271362950598,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
759,Boeing,737NG 8K2/W,484555,KLM29A,Kingdom of the Netherlands,6469.38,223.72,2400,7584,9.416532570474997,189,0.049822923653306865,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
760,Boeing,737NG 8K2/W,484557,KLM1753,Kingdom of the Netherlands,10645.14,277.52,2400,7584,7.591044489286057,189,0.04016425655706909,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
761,Boeing,BOEING 737-8AS,4ca9c1,,Ireland,,7.72,2400,7584,,189,,2026-08-19 08:50:38,2026-08-19 08:55:28.937902
762,Boeing,BOEING 737-8AS,4ca9c2,RYR5ZE,Ireland,11277.6,278.09,2400,7584,7.575485154686134,189,0.04008193203537637,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
763,Boeing,BOEING 737-8AS,4ca9c3,RYR94PB,Ireland,11277.6,223.16,2400,7584,9.440162514190117,189,0.04994794981052972,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
764,Boeing,737NG 8K2/W,484506,TRA6N,Kingdom of the Netherlands,,12.86,2400,7584,,189,,2026-08-19 08:55:16,2026-08-19 08:55:28.937902
765,Boeing,BOEING 737-8AS,4ca9d1,RYR8LD,Ireland,3063.24,195.74,2400,7584,10.762576206532474,189,0.05694484765361097,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
766,Boeing,BOEING 737-8AS,4ca9d2,RYR9167,Ireland,1691.64,136.63,2400,7584,15.41877088975091,189,0.08158079835847042,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
767,Boeing,BOEING 737-8AS,4ca9d3,RYR2WZ,Ireland,11277.6,252.25,2400,7584,8.35150313842088,189,0.04418784729323216,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
768,Boeing,BOEING 737-8AS,4ca9d0,RYR3FK,Ireland,10279.38,200.63,2400,7584,10.500257522138597,189,0.05555691810655342,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
769,Airbus,A319-111,4ca9bd,ITY1195,Ireland,,15.95,2300,7268,,140,,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
770,Boeing,BOEING 737-8AS,4ca9ec,RYR90SF,Ireland,10439.4,233.27,2400,7584,9.031022706163101,189,0.04778318892149789,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
771,Boeing,BOEING 737-8AS,4ca9ed,RYR6KE,Ireland,6370.32,192.82,2400,7584,10.925560972236628,189,0.05780720091130491,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
772,Boeing,BOEING 737-8AS,4ca9ea,RYR2DJ,Ireland,8839.2,205.62,2400,7584,10.245436565833414,189,0.05420865907848367,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
773,Boeing,787-8,ab1fa7,AAL40,United States,6629.4,209.23,5500,17380,23.074022739462688,290,0.07956559565331961,2026-08-19 08:55:17,2026-08-19 08:55:28.937902
774,Boeing,BOEING 737-8AS,4ca9cf,RYR18EV,Ireland,137.16,74.54,2400,7584,28.26223056971648,189,0.14953561147998137,2026-08-19 08:50:41,2026-08-19 08:55:28.937902
775,Boeing,BOEING 737-8AS,4ca9cc,RYR20SB,Ireland,11277.6,219.77,2400,7584,9.585779072060184,189,0.05071840778867822,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
776,Boeing,747 406ERF,4841c3,MPH9431,Kingdom of the Netherlands,9448.8,302.31,10000,31600,29.035684488696297,410,0.07081874265535683,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
777,Airbus,A320 251NSL,47ba1d,SAS46R,Norway,11277.6,272.47,2500,7900,8.053893802783588,180,0.04474385445990882,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
778,Airbus,A320 251NSL,47ba0d,SAS404,Norway,952.5,101.35,2500,7900,21.652140547059144,180,0.12028966970588413,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
779,Boeing,737NG 8K2/W,4841a9,TRA2X,Kingdom of the Netherlands,1790.7,148.95,2400,7584,14.143448584536197,189,0.0748330612938423,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
780,Boeing,737NG 8K2/W,4841a5,TRA14E,Kingdom of the Netherlands,11582.4,248.22,2400,7584,8.487094781511026,189,0.04490526339423823,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
781,Boeing,737NG 8F2/W,4bab45,THY9HC,Turkey,,1.29,2400,7584,,189,,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
782,Boeing,737NG 9K2/W,4841a6,KLM45J,Kingdom of the Netherlands,11879.58,221.13,2400,7584,9.526824341639157,189,0.05040647799809078,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
783,Boeing,BOEING 777-236,400683,BAW22E,United Kingdom,3604.26,149.03,7500,23700,44.17455098526023,350,0.12621300281502923,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
784,Boeing,737NG 8F2/W,4baac1,THY2LA,Turkey,10972.8,197.91,2400,7584,10.64456908022165,189,0.05632047132392408,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
785,Boeing,787 9,781161,CCA865,China,11887.2,215.66,5500,17380,22.386060362504768,290,0.07719331159484402,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
786,Boeing,737NG 8K5/W,3c0ca3,TUI92B,Germany,11582.4,243.96,2400,7584,8.635295403618079,189,0.04568939366993693,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
787,Boeing,737NG 8K5/W,3c0ca7,TUI6AK,Germany,2964.18,165.69,2400,7584,12.714507011084956,189,0.06727252386817437,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
788,Boeing,737NG 8K5/W,3c0ca6,JAF63N,Germany,8709.66,252.01,2400,7584,8.359456635318704,189,0.04422992928740055,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
789,Boeing,BOEING 737-8AS,4ca8e7,RYR2PU,Ireland,11582.4,199.4,2400,7584,10.565028418589101,189,0.055899621262376194,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
790,Boeing,BOEING 737-8AS,4ca8e8,RYR6GP,Ireland,8465.82,267.52,2400,7584,7.874800637958533,189,0.041665611841050436,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
791,Boeing,BOEING 737-8AS,4ca8e4,RYR32ED,Ireland,10195.56,239.85,2400,7584,8.783267319852685,189,0.046472313861654416,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
792,Boeing,737NG 9F2ER/W,4bab29,THY4DT,Turkey,,0,2400,7584,,189,,2026-08-19 08:55:16,2026-08-19 08:55:28.937902
793,Boeing,737NG 9F2ER/W,4bab2a,THY6HL,Turkey,4861.56,212.1,2400,7584,9.932421813609933,189,0.05255249636830652,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
794,Boeing,BOEING 737-8AS,4ca8da,RYR2CP,Ireland,10972.8,215.18,2400,7584,9.790253121417727,189,0.05180028106570226,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
795,Boeing,BOEING 737-8AS,4ca8af,RYR5CJ,Ireland,9624.06,197.49,2400,7584,10.667206778402281,189,0.05644024750477398,2026-08-19 08:55:16,2026-08-19 08:55:28.937902
796,Boeing,787-9,a31a2d,UAL177,United States,12489.18,252.72,5500,17380,19.103267560057684,290,0.06587333641399201,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
797,Boeing,BOEING 737-8AS,4ca8d6,RYR9FR,Ireland,,0.64,2400,7584,,189,,2026-08-19 08:53:01,2026-08-19 08:55:28.937902
798,Boeing,BOEING 737-8AS,4ca8d7,RYR3LT,Ireland,10972.8,239.07,2400,7584,8.811923983212727,189,0.04662393641911496,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
799,Boeing,BOEING 737-8AS,4ca8d9,RYR2426,Ireland,10972.8,244.82,2400,7584,8.604961468289629,189,0.045528896657617085,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
800,Boeing,BOEING 737-8AS,4ca8d5,RYR54LC,Ireland,11277.6,228.96,2400,7584,9.201024924295364,189,0.04868267155711833,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
801,Airbus,A321 231,4baa42,THY5JN,Turkey,1988.82,124.28,2700,8532,19.069842291599613,220,0.08668110132545279,2026-08-19 08:53:55,2026-08-19 08:55:28.937902
802,Airbus,A321 231,4baa47,THY1KB,Turkey,10454.64,0,2700,8532,,220,,2026-08-19 08:40:27,2026-08-19 08:55:28.937902
803,Airbus,A321 231,4baa54,THY6WQ,Turkey,,0,2700,8532,,220,,2026-08-19 08:55:17,2026-08-19 08:55:28.937902
804,Airbus,A321 231,4baa4c,THY8AV,Turkey,10058.4,228.23,2700,8532,10.384261490601586,220,0.04720118859364358,2026-08-19 08:12:10,2026-08-19 08:55:28.937902
805,Boeing,BOEING 737-33V,40072b,EXS94NG,United Kingdom,10058.4,233.18,2400,7584,9.03450839122852,189,0.0478016316996218,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
806,Airbus,A320 232,4baa0d,THY95M,Turkey,2087.88,103.02,2500,7900,21.301149722815417,180,0.11833972068230787,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
807,Airbus,A321 231SL,4baa88,THY3ZY,Turkey,10058.4,255.72,2700,8532,9.267949319568277,220,0.042127042361673986,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
808,Airbus,A321 231SL,4baa87,THY5AW,Turkey,5600.7,218.94,2700,8532,10.824883529734175,220,0.04920401604424625,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
809,Airbus,A321 231SL,4baa85,THY3029,Turkey,6888.48,216.44,2700,8532,10.949916836074664,220,0.049772349254884836,2026-08-19 08:55:04,2026-08-19 08:55:28.937902
810,Airbus,A320 251NSL,47bb0a,SAS41K,Norway,289.56,60.93,2500,7900,36.01582872877801,180,0.20008793738210007,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
811,Airbus,A321 231SL,4baa92,THY4HU,Turkey,7559.04,202.41,2700,8532,11.708907662664888,220,0.053222307557567676,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
812,Airbus,A321 231SL,4baa8b,THY8HP,Turkey,6858,170.86,2700,8532,13.871005501580239,220,0.0630500250071829,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
813,Airbus,A321 231SL,4baa8a,THY8JE,Turkey,10066.02,230.37,2700,8532,10.287797890350307,220,0.04676271768341048,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
814,Airbus,A321 231SL,4baa75,THY3711,Turkey,9349.74,251.99,2700,8532,9.405135124409698,220,0.04275061420186226,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
815,Boeing,BOEING 777-236,400773,BAW17R,United Kingdom,10972.8,223.02,7500,23700,29.519026694167934,350,0.08434007626905124,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
816,Airbus,A321 231SL,4baa70,THY1AS,Turkey,10668,246.56,2700,8532,9.612264763140818,220,0.04369211255973099,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
817,Airbus,A321 231SL,4baa6d,THY1GH,Turkey,10668,190.13,2700,8532,12.465155419975806,220,0.056659797363526394,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
818,Airbus,A321 231SL,4baa6e,THY3008,Turkey,10363.2,183.38,2700,8532,12.92398298614898,220,0.05874537720976809,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
819,Airbus,A320-216,4ca90a,ITY726,Ireland,1173.48,134.41,2500,7900,16.32649687109921,180,0.09070276039499561,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
820,Boeing,BOEING 737-8AS,4ca911,RYR3BE,Ireland,10972.8,227.5,2400,7584,9.260073260073261,189,0.04899509661414424,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
821,Boeing,737NG 8K5/W,3c618b,TUI6PJ,Germany,11277.6,262.41,2400,7584,8.02814933373982,189,0.04247698060179799,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
822,Airbus,A320-216 (W,440b1e,EJU69VE,Austria,4122.42,142.97,2500,7900,15.348985412635129,180,0.08527214118130627,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
823,Boeing,777-224,aa6b9d,UAL983,United States,,2.06,7500,23700,,350,,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
824,Airbus,A320-214,4ca92d,EIN776,Ireland,10660.38,225.34,2500,7900,9.738370659645177,180,0.054102059220250985,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
825,Airbus,A321 211SL,45d069,VKG194,Denmark,2255.52,136.76,2700,8532,17.329628546358585,220,0.07877103884708447,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
826,Boeing,B777-206ER,48436b,KLM661,Kingdom of the Netherlands,9753.6,240.28,7500,23700,27.39859053326674,350,0.07828168723790498,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
827,Boeing,B777-206ER,48436a,KLM879,Kingdom of the Netherlands,10668,293.11,7500,23700,22.460282260357314,350,0.06417223502959232,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
828,Boeing,737 MAX 8,4ca92b,RYR3YW,Ireland,6400.8,163.22,2100,6636,11.29355062696565,200,0.056467753134828255,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
829,Airbus,A320-214,4ca935,EIN824,Ireland,68.58,67.3,2500,7900,32.60690110615816,180,0.18114945058976756,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
830,Airbus,A321 211SL,45d068,VKG216,Denmark,10675.62,203.63,2700,8532,11.638756568285617,220,0.052903438946752805,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
831,Boeing,777-223,aace5c,AAL785,United States,10363.2,229.29,7500,23700,28.71182054748717,350,0.08203377299282048,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
832,Boeing,777 206ER,484369,KLM105,Kingdom of the Netherlands,8412.48,256.03,7500,23700,25.71313257560963,350,0.07346609307317037,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
833,Boeing,747-44AF,a76683,UPS216,United States,9753.6,225.44,10000,31600,38.93620376941881,410,0.09496635065711904,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
834,Boeing,BOEING 737-8AS,4ca891,,Ireland,,0.45,2400,7584,,189,,2026-08-19 08:50:23,2026-08-19 08:55:28.937902
835,Boeing,BOEING 737-8AS,4ca892,RYR9YC,Ireland,11277.6,213.27,2400,7584,9.877932511214267,189,0.05226419318102787,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
836,Boeing,BOEING 737-8AS,4ca84f,RYR91SP,Ireland,10972.8,252.41,2400,7584,8.34620920988339,189,0.044159837089330106,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
837,Boeing,BOEING 737-8AS,4ca84b,RYR4SE,Ireland,11277.6,192.53,2400,7584,10.942017694212156,189,0.05789427351435003,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
838,Boeing,BOEING 737-8AS,4ca84c,RYR41NU,Ireland,11277.6,275.03,2400,7584,7.659770449284321,189,0.04052788597504932,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
839,Boeing,BOEING 737-8AS,4ca84d,RYR3SL,Ireland,11269.98,213.65,2400,7584,9.860363522895701,189,0.052171235570876724,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
840,Boeing,BOEING 737-8AS,4ca84e,RYR5KA,Ireland,5234.94,217.78,2400,7584,9.67337067989102,189,0.05118185544915883,2026-08-19 08:51:29,2026-08-19 08:55:28.937902
841,Boeing,BOEING 737-8AS,4ca84a,RYR78LL,Ireland,9685.02,246.56,2400,7584,8.54423534501406,189,0.04520759441806381,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
842,Boeing,BOEING 737-8AS,4ca857,RYR2LM,Ireland,1935.48,134.7,2400,7584,15.639693145261075,189,0.08274969918127553,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
843,Boeing,BOEING 737-8AS,4ca853,RYR761H,Ireland,8404.86,253.26,2400,7584,8.318197372923741,189,0.04401162631176583,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
844,Boeing,BOEING 737-8AS,4ca854,RYR62EG,Ireland,11277.6,204.42,2400,7584,10.305580015001794,189,0.05452687838625288,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
845,Boeing,BOEING 737-8AS,4ca856,RYR72SC,Ireland,2095.5,125.16,2400,7584,16.83178864386918,189,0.08905708277179461,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
846,Boeing,BOEING 737-8AS,4ca850,RYR1YL,Ireland,10721.34,218.96,2400,7584,9.621239800267933,189,0.05090603068924832,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
847,Boeing,BOEING 737-8AS,4ca88c,RYR4RA,Ireland,10668,250.65,2400,7584,8.404814149876985,189,0.04446991613691527,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
848,Boeing,BOEING 737-8AS,4ca893,RYR1859,Ireland,11582.4,212.83,2400,7584,9.898353928800763,189,0.05237224300952784,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
849,Boeing,BOEING 737-8AS,4ca894,RYR25PN,Ireland,11277.6,201.64,2400,7584,10.447662500826556,189,0.05527863757051088,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
850,Boeing,Boeing 737NG 8K5/W,3c0c99,TUI8EA,Germany,10972.8,231.11,2400,7584,9.115428439559805,189,0.048229780103491035,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
851,Boeing,737NG 8K5/W,3c0c9e,TUI6YL,Germany,10972.8,228.15,2400,7584,9.233691284973336,189,0.04885550944430336,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
852,Boeing,BOEING 737-8AS,4ca7b9,RYR16UD,Ireland,11277.6,215.58,2400,7584,9.772087701394685,189,0.051704167732247015,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
853,Boeing,BOEING 737-8AS,4ca7b6,RYR69XZ,Ireland,9631.68,187.12,2400,7584,11.258372523870598,189,0.05956810859190793,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
854,Boeing,BOEING 737-8AS,4ca7b3,RYR2GQ,Ireland,10660.38,256.43,2400,7584,8.215367416708913,189,0.04346755246935933,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
855,Airbus,A350-941,a641b6,DAL161,United States,9921.24,264.3,5700,18012,18.93050826081473,325,0.058247717725583785,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
856,Boeing,BOEING 737-8AS,4ca6aa,RYR3GK,Ireland,10668,216.45,2400,7584,9.732809732809732,189,0.05149634779264409,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
857,Airbus,A320 214SL,02a196,TAR634,Tunisia,,0.39,2500,7900,,180,,2026-08-19 08:52:56,2026-08-19 08:55:28.937902
858,Airbus,A320 214,02a191,TAR893,Tunisia,,10.8,2500,7900,,180,,2026-08-19 08:55:02,2026-08-19 08:55:28.937902
859,Boeing,BOEING 737-8AS,4ca808,RYR3YE,Ireland,11277.6,225.2,2400,7584,9.354647720544701,189,0.049495490584892596,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
860,Boeing,BOEING 737-8AS,4ca801,RYR6EW,Ireland,3329.94,149.22,2400,7584,14.117857302417013,189,0.07469765768474611,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
861,Airbus,A320 214,4ca837,EIN5KE,Ireland,,1.29,2500,7900,,180,,2026-08-19 08:52:05,2026-08-19 08:55:28.937902
862,Boeing,Boeing 777-300(ER),706058,KAC103,Kuwait,3726.18,129.53,7500,23700,50.82477675699323,350,0.14521364787712351,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
863,Boeing,BOEING 737-8AS,4ca80f,RYR52SL,Ireland,2956.56,137.2,2400,7584,15.354713313896989,189,0.08124186938569836,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
864,Airbus,A319 112,501d21,CTN460,Croatia,571.5,68.42,2300,7268,29.50729156516938,140,0.21076636832263843,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
865,Airbus,A320 214,501d20,CFG3MT,Croatia,10363.2,226.65,2500,7900,9.682084466995121,180,0.0537893581499729,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
866,Boeing,BOEING 737-8AS,4ca80b,RYR1614,Ireland,8488.68,211.44,2400,7584,9.963425400428806,189,0.052716536510205324,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
867,Boeing,B787-9,485342,KLM755,Kingdom of the Netherlands,,0.51,5500,17380,,290,,2026-08-19 08:54:07,2026-08-19 08:55:28.937902
868,Boeing,BOEING 737-8AS,4ca815,RYR211Y,Ireland,9502.14,195.27,2400,7584,10.788480906778647,189,0.05708190955967538,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
869,Boeing,BOEING 737-8AS,4ca816,RYR82WM,Ireland,10972.8,242.96,2400,7584,8.670837449237185,189,0.045877446821360766,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
870,Boeing,BOEING 737-8AS,4ca810,RYR9928,Ireland,11277.6,228.97,2400,7584,9.200623080170619,189,0.04868054539772814,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
871,Boeing,BOEING 737-8AS,4ca812,RYR41LT,Ireland,5928.36,225.25,2400,7584,9.352571217166112,189,0.04948450379452969,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
872,Boeing,777-222,a1fcc5,UAL46,United States,11277.6,293.43,7500,23700,22.435788206159334,350,0.0641022520175981,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
873,Boeing,BOEING 737-8AS,4ca760,RYR11LM,Ireland,8107.68,227.58,2400,7584,9.256818115241527,189,0.04897787362561655,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
874,Boeing,737NG 800/W,4bcde8,SXS9LY,Turkey,11887.2,257.43,2400,7584,8.183454401843866,189,0.043298700538856434,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
875,Boeing,737NG 800/W,4bcde7,SXS6EG,Turkey,11582.4,189.98,2400,7584,11.088886549461346,189,0.05867135740455739,2026-08-19 08:55:17,2026-08-19 08:55:28.937902
876,Boeing,737-8AS,4bcdf0,SXS4HK,Turkey,11277.6,234.02,2400,7584,9.002079594336665,189,0.04763005076368606,2026-08-19 08:55:17,2026-08-19 08:55:28.937902
877,Boeing,737 MAX 8,4bcdec,SXS3JC,Turkey,10972.8,238.51,2100,6636,7.728536888739815,200,0.038642684443699074,2026-08-19 08:55:17,2026-08-19 08:55:28.937902
878,Boeing,BOEING 737-8AS,4ca75f,RYR55DP,Ireland,10668,206.08,2400,7584,10.22256728778468,189,0.054087657607326346,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
879,Boeing,737-8HC,4bcdf9,SXS2HQ,Turkey,11887.2,268.1,2400,7584,7.857764515727961,189,0.04157547362819027,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
880,Boeing,BOEING 737-8AS,4ca765,RYR816C,Ireland,10607.04,252.18,2400,7584,8.353821344542258,189,0.04420011293408602,2026-08-19 08:55:19,2026-08-19 08:55:28.937902
881,Boeing,BOEING 737-8AS,4ca761,RYR9NN,Ireland,11277.6,220.54,2400,7584,9.552310994226293,189,0.050541328011779324,2026-08-19 08:55:18,2026-08-19 08:55:28.937902
