id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
785,Airbus,A321 251N,49514a,TAP1240,Portugal,9928.86,265.47,2700,8532,8.927562436433494,220,0.04057982925651588,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
786,Airbus,A321 212,495148,TAP1031,Portugal,,40.13,2700,8532,,220,,2026-09-03 10:22:02,2026-09-03 10:22:20.532224
787,Boeing,747-8F,a806d8,UPS4,United States,10668,270.79,10000,31600,32.415442881117386,410,0.07906205580760338,2026-09-03 10:22:08,2026-09-03 10:22:20.532224
788,Boeing,787-8,ab0d15,AAL150,United States,4876.8,208.41,5500,17380,23.164808683737718,290,0.07987865063357834,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
789,Boeing,BOEING 777-236,4006c2,BAW43C,United Kingdom,,0,7500,23700,,350,,2026-09-03 10:21:50,2026-09-03 10:22:20.532224
790,Boeing,787-10,a0a54a,UAL971,United States,11574.78,225.33,5500,17380,21.425366252952458,290,0.07388057328604296,2026-09-03 10:22:06,2026-09-03 10:22:20.532224
791,Boeing,737NG 8BK/W,484442,KLM1512,Kingdom of the Netherlands,10972.8,225.1,2400,7584,9.358803494743077,189,0.04951747880816443,2026-09-03 10:22:05,2026-09-03 10:22:20.532224
792,Airbus,A320 214,3991e3,AFR1854,France,10668,249.98,2500,7900,8.778480056182273,180,0.048769333645457075,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
793,Airbus,A320 214SL,3991e5,AFR97RN,France,10972.8,236.06,2500,7900,9.296129985785157,180,0.051645166587695315,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
794,Airbus,A320 214SL,3991e9,AFR34JW,France,5951.22,165.6,2500,7900,13.251476113794956,180,0.07361931174330531,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
795,Boeing,BOEING 737-36Q,4006ee,EXS2JT,United Kingdom,10073.64,215.55,2400,7584,9.773447769272403,189,0.051711363858584145,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
796,Boeing,777-223,aa9bb8,AAL325,United States,10363.2,240.48,7500,23700,27.375803947660238,350,0.07821658270760068,2026-09-03 10:22:02,2026-09-03 10:22:20.532224
797,Airbus,A320 214,4951d6,TAP641,Portugal,4808.22,162.61,2500,7900,13.495138333709146,180,0.0749729907428286,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
798,Airbus,A320 214,4951d7,TAP40GV,Portugal,5151.12,178.23,2500,7900,12.312430255537478,180,0.06840239030854155,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
799,Airbus,A320 214,4951d9,TAP1335,Portugal,3657.6,136.32,2500,7900,16.097743870631195,180,0.08943191039239552,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
800,Airbus,AIRBUS A320-232,40097c,BAW889,United Kingdom,10972.8,183.05,2500,7900,11.988224225317916,180,0.06660124569621065,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
801,Airbus,A320 214,392ae6,AFR43TB,France,510.54,78.63,2500,7900,27.908488419743666,180,0.15504715788746481,2026-09-03 10:22:02,2026-09-03 10:22:20.532224
802,Airbus,A320 214,392ae7,AFR14SR,France,121.92,71.92,2500,7900,30.51229761463354,180,0.16951276452574188,2026-09-03 10:17:13,2026-09-03 10:22:20.532224
803,Airbus,A320 214,392ae8,AFR11NQ,France,1836.42,138.98,2500,7900,15.789641994851378,180,0.08772023330472987,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
804,Airbus,A320 214,392ae9,AFR12HA,France,1463.04,109.63,2500,7900,20.016824267485582,180,0.11120457926380879,2026-09-03 10:22:08,2026-09-03 10:22:20.532224
805,Airbus,A320 214,392af2,AFR24JD,France,7757.16,220.28,2500,7900,9.962068478502108,180,0.055344824880567266,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
806,Airbus,A320 214,392af5,AFR32WF,France,10965.18,243.01,2500,7900,9.030263958044708,180,0.050168133100248376,2026-09-03 10:22:06,2026-09-03 10:22:20.532224
807,Airbus,A320 214,392af9,AFR28EW,France,7315.2,193.93,2500,7900,11.315652268573425,180,0.06286473482540791,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
808,Airbus,A320 214,392aee,AFR45XT,France,121.92,65.54,2500,7900,33.48252127623503,180,0.18601400709019464,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
809,Boeing,777-333ER (Boeing),c01a61,ACA899,Canada,9753.6,232.15,7500,23700,28.358101801995836,350,0.08102314800570239,2026-09-03 10:20:04,2026-09-03 10:22:20.532224
810,Airbus,A319 111,495290,TAP7AB,Portugal,11582.4,202.69,2300,7268,9.960476041683798,140,0.07114625744059855,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
811,Airbus,A319 112,495293,TAP11WQ,Portugal,,7.72,2300,7268,,140,,2026-09-03 10:21:26,2026-09-03 10:22:20.532224
812,Airbus,AIRBUS A320-232,400960,BAW828Y,United Kingdom,10058.4,191.51,2500,7900,11.458641556286587,180,0.0636591197571477,2026-09-03 10:22:08,2026-09-03 10:22:20.532224
813,Boeing,787-9,0d0bba,AMX001,Mexico,10965.18,245.7,5500,17380,19.649075204630762,290,0.06775543174010608,2026-09-03 10:22:01,2026-09-03 10:22:20.532224
814,Boeing,787-10,a05669,UAL416,United States,11879.58,273,5500,17380,17.684167684167683,290,0.06097988856609546,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
815,Boeing,BOEING 777-236,4007f9,BAW264,United Kingdom,,3.6,7500,23700,,350,,2026-09-03 10:20:54,2026-09-03 10:22:20.532224
816,Boeing,BOEING 777-236,4007f7,BAW134,United Kingdom,10972.8,250.46,7500,23700,26.28496899039101,350,0.07509991140111717,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
817,Boeing,BOEING 777-236,4007f3,BAW628,United Kingdom,11887.2,261.96,7500,23700,25.13106326665649,350,0.07180303790473283,2026-09-03 10:22:08,2026-09-03 10:22:20.532224
818,Boeing,BOEING 777-236,4007f1,BAW38W,United Kingdom,7734.3,216.96,7500,23700,30.343534906588,350,0.08669581401882286,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
819,Boeing,737NG 8F2/W,4baac5,THY9GY,Turkey,10363.2,206.32,2400,7584,10.2106759725992,189,0.05402474059576296,2026-09-03 10:22:03,2026-09-03 10:22:20.532224
820,Boeing,737NG 8F2/W,4baad4,THY6GD,Turkey,11277.6,250.54,2400,7584,8.408504297384317,189,0.04448944072690115,2026-09-03 10:22:04,2026-09-03 10:22:20.532224
821,Boeing,737NG 8F2/W,4baad3,THY4VR,Turkey,11582.4,205.53,2400,7584,10.249922963395449,189,0.05423239663172195,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
822,Boeing,737NG 8F2/W,4baacd,THY3XQ,Turkey,11894.82,249.33,2400,7584,8.449310819663364,189,0.04470534825218711,2026-09-03 10:22:08,2026-09-03 10:22:20.532224
823,Boeing,737NG 8F2/W,4baaca,THY8TY,Turkey,10972.8,220.83,2400,7584,9.539766637986988,189,0.05047495575654491,2026-09-03 10:22:04,2026-09-03 10:22:20.532224
824,Boeing,737NG 8F2/W,4baacf,THY9HC,Turkey,11277.6,255.51,2400,7584,8.244948012471788,189,0.04362406355805179,2026-09-03 10:22:08,2026-09-03 10:22:20.532224
825,Boeing,737NG 8K2/W,484559,KLM54H,Kingdom of the Netherlands,12192,197.55,2400,7584,10.663966928203829,189,0.0564231054402319,2026-09-03 10:22:08,2026-09-03 10:22:20.532224
826,Boeing,737NG 8K2/W,484555,KLM1920,Kingdom of the Netherlands,4663.44,163.59,2400,7584,12.877722762190029,189,0.06813609927084671,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
827,Boeing,737NG 8K2/W,484557,KLM68J,Kingdom of the Netherlands,4876.8,184.55,2400,7584,11.415153978145035,189,0.06039764009600548,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
828,Boeing,737NG 8K2/W,484556,KLM84M,Kingdom of the Netherlands,7818.12,240.43,2400,7584,8.762079052808163,189,0.04636020662861462,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
829,Boeing,BOEING 737-8AS,4ca9c1,RYR22PF,Ireland,,0,2400,7584,,189,,2026-09-03 10:22:03,2026-09-03 10:22:20.532224
830,Boeing,BOEING 737-8AS,4ca9c2,RYR19WT,Ireland,11582.4,216.49,2400,7584,9.73101144009731,189,0.05148683301638789,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
831,Boeing,BOEING 737-8AS,4ca9c3,RYR100T,Ireland,,0,2400,7584,,189,,2026-09-03 10:22:04,2026-09-03 10:22:20.532224
832,Boeing,737NG 8K2/W,484506,TRA78T,Kingdom of the Netherlands,11887.2,243.65,2400,7584,8.646282235447021,189,0.04574752505527525,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
833,Boeing,BOEING 737-8AS,4ca9d2,RYR7MK,Ireland,99.06,69.13,2400,7584,30.473986209556873,189,0.1612380222727877,2026-09-03 10:18:57,2026-09-03 10:22:20.532224
834,Boeing,BOEING 737-8AS,4ca9d3,RYR49HH,Ireland,11277.6,234.85,2400,7584,8.970264707969626,189,0.047461718031585325,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
835,Boeing,BOEING 737-8AS,4ca9d4,RYR9725,Ireland,6073.14,180.71,2400,7584,11.657720472949292,189,0.0616810607034354,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
836,Boeing,BOEING 737-8AS,4ca9d0,RYR79MY,Ireland,9144,224.26,2400,7584,9.393858319212818,189,0.049702954069909086,2026-09-03 10:22:06,2026-09-03 10:22:20.532224
837,Boeing,BOEING 737-8AS,4ca9eb,RYR7XE,Ireland,10363.2,220.99,2400,7584,9.532859707075733,189,0.050438411148548856,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
838,Boeing,BOEING 737-8AS,4ca9ed,RYR6QV,Ireland,10843.26,221.34,2400,7584,9.517785608867202,189,0.05035865401517038,2026-09-03 10:21:59,2026-09-03 10:22:20.532224
839,Boeing,BOEING 737-8AS,4ca9cc,RYR78VZ,Ireland,11277.6,231.56,2400,7584,9.09771405539241,189,0.048136053203134445,2026-09-03 10:22:06,2026-09-03 10:22:20.532224
840,Boeing,737NG 9F2ER/W,4bab2e,THY8SU,Turkey,4747.26,210.75,2400,7584,9.996045867931988,189,0.05288913157635972,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
841,Boeing,737NG 9F2ER/W,4bab2d,THY8MS,Turkey,11887.2,274.27,2400,7584,7.6809956125958605,189,0.040640188426433126,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
842,Boeing,737NG 8F2/W,4bab45,THY2LA,Turkey,11277.6,184.18,2400,7584,11.438085930430375,189,0.06051897317688029,2026-09-03 10:22:08,2026-09-03 10:22:20.532224
843,Airbus,A320-216,4ca8ff,ITY1765,Ireland,11887.2,251.51,2500,7900,8.725078304816684,180,0.048472657248981574,2026-09-03 10:22:02,2026-09-03 10:22:20.532224
844,Boeing,BOEING 777-236,400685,BAW23T,United Kingdom,678.18,76.65,7500,23700,85.88823657316806,350,0.24539496163762303,2026-09-03 10:22:04,2026-09-03 10:22:20.532224
845,Boeing,BOEING 777-236,400683,BAW252N,United Kingdom,1912.62,142.59,7500,23700,46.169670617387844,350,0.13191334462110813,2026-09-03 10:22:06,2026-09-03 10:22:20.532224
846,Boeing,737NG 8F2/W,4baac3,THY4HU,Turkey,5615.94,176.86,2400,7584,11.911493083041199,189,0.0630237729261439,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
847,Boeing,BOEING 737-8AS,4ca97c,RYR190J,Ireland,10972.8,245.94,2400,7584,8.565774850234474,189,0.04532156005415066,2026-09-03 10:22:04,2026-09-03 10:22:20.532224
848,Airbus,A330-941,a4f239,DAL136,United States,11582.4,293.17,5000,15800,14.970457034788309,280,0.053465917981386814,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
849,Boeing,737NG 8K5/W,3c0ca3,TUI1TX,Germany,7833.36,188.65,2400,7584,11.167064228288718,189,0.059084995916871524,2026-09-03 10:22:08,2026-09-03 10:22:20.532224
850,Boeing,737NG 9F2ER/W,4bab21,THY640,Turkey,10668,227.65,2400,7584,9.253971740244527,189,0.048962813440447235,2026-09-03 10:22:04,2026-09-03 10:22:20.532224
851,Boeing,BOEING 737-8AS,4ca8e7,RYR3SK,Ireland,11277.6,240.67,2400,7584,8.753341366463069,189,0.04631397548393158,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
852,Boeing,BOEING 737-8AS,4ca8e8,RYR38EN,Ireland,9753.6,233.96,2400,7584,9.004388214509602,189,0.04764226568523599,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
853,Boeing,737NG 9F2ER/W,4bab30,THY4FA,Turkey,10668,254.39,2400,7584,8.281247952618683,189,0.04381612673343219,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
854,Boeing,BOEING 737-8AS,4ca8af,RYR1152,Ireland,11277.6,244.06,2400,7584,8.631757218170396,189,0.04567067311201268,2026-09-03 10:22:01,2026-09-03 10:22:20.532224
855,Boeing,BOEING 737-8AS,4ca8d6,RYR6855,Ireland,10736.58,260.33,2400,7584,8.092293115148722,189,0.04281636568861758,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
856,Airbus,A330 243,781133,CBJ622,China,,0.45,5000,15800,,280,,2026-09-03 10:21:56,2026-09-03 10:22:20.532224
857,Boeing,BOEING 737-8AS,4ca8d4,RYR6485,Ireland,11582.4,223.48,2400,7584,9.426645188234591,189,0.04987642956737879,2026-09-03 10:22:04,2026-09-03 10:22:20.532224
858,Boeing,BOEING 737-8AS,4ca8d5,RYR72SD,Ireland,9753.6,217.56,2400,7584,9.683152540295398,189,0.051233611324314275,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
859,Airbus,A321 231,4baa44,THY3DU,Turkey,7863.84,215.75,2700,8532,10.984936268829664,220,0.04993152849468029,2026-09-03 10:22:08,2026-09-03 10:22:20.532224
860,Airbus,A321 231,4baa43,THY9JC,Turkey,10066.02,221.52,2700,8532,10.6988082340195,220,0.048630946518270456,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
861,Airbus,A321 231,4baa53,THY9XY,Turkey,8930.64,287.18,2700,8532,8.252663834528867,220,0.03751210833876758,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
862,Boeing,BOEING 737-33V,40072b,EXS5RJ,United Kingdom,,0,2400,7584,,189,,2026-09-03 10:22:01,2026-09-03 10:22:20.532224
863,Airbus,A320 232,4baa0b,THY5PB,Turkey,6118.86,197.36,2500,7900,11.118992928883483,180,0.06177218293824157,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
864,Airbus,A320 232,4baa0c,THY6GU,Turkey,2186.94,110.8,2500,7900,19.805455274769354,180,0.11003030708205197,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
865,Airbus,A350 1041,38e83b,AIB77IL,France,10058.4,256.41,5700,18012,19.51301951301951,325,0.06004006004006004,2026-09-03 10:22:04,2026-09-03 10:22:20.532224
866,Airbus,A321 231SL,4baa89,THY4PD,Turkey,10683.24,242.91,2700,8532,9.756700012350253,220,0.04434863641977388,2026-09-03 10:22:04,2026-09-03 10:22:20.532224
867,Airbus,A320 251NSL,47bb0a,SAS44G,Norway,11277.6,214.99,2500,7900,10.207193099420644,180,0.05670662833011469,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
868,Airbus,Airbus A321 231SL,4baa7a,THY46P,Turkey,10683.24,248.94,2700,8532,9.520366353338154,220,0.04327439251517343,2026-09-03 10:22:08,2026-09-03 10:22:20.532224
869,Airbus,A321 231SL,4baa8f,THY2PL,Turkey,7254.24,218.73,2700,8532,10.835276368125086,220,0.04925125621875039,2026-09-03 10:22:02,2026-09-03 10:22:20.532224
870,Airbus,A321 231SL,4baa8e,THY7WF,Turkey,10058.4,267.75,2700,8532,8.8515406162465,220,0.040234275528393176,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
871,Airbus,A321 231SL,4baa8c,THY5GJ,Turkey,8938.26,233.86,2700,8532,10.134268365688873,220,0.0460648562076767,2026-09-03 10:22:04,2026-09-03 10:22:20.532224
872,Boeing,BOEING 777-236,400774,BAW7NY,United Kingdom,10972.8,205.99,7500,23700,31.959480233668298,350,0.0913128006676237,2026-09-03 10:22:06,2026-09-03 10:22:20.532224
873,Airbus,A321 231SL,4baa75,THY89M,Turkey,10660.38,242.36,2700,8532,9.778841392969136,220,0.044449279058950616,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
874,Airbus,A321 231SL,4baa73,THY1GP,Turkey,9745.98,218.99,2700,8532,10.822411982282295,220,0.049192781737646796,2026-09-03 10:22:03,2026-09-03 10:22:20.532224
875,Boeing,BOEING 777-236,400773,BAW53M,United Kingdom,9875.52,214.77,7500,23700,30.652946562989865,350,0.08757984732282818,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
876,Airbus,A321 231SL,4baa70,THY40B,Turkey,6256.02,212.63,2700,8532,11.146122372195833,220,0.050664192600890154,2026-09-03 10:21:50,2026-09-03 10:22:20.532224
877,Airbus,A321 231SL,4baa79,THY6VY,Turkey,10363.2,220.92,2700,8532,10.727865290602933,220,0.04876302404819515,2026-09-03 10:22:03,2026-09-03 10:22:20.532224
878,Airbus,A320-216,4ca90a,ITY9748,Ireland,10972.8,196.52,2500,7900,11.166519664382475,180,0.062036220357680416,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
879,Boeing,BOEING 737-8AS,4ca911,RYR2GZ,Ireland,1874.52,128.9,2400,7584,16.34341867080424,189,0.0864731146603399,2026-09-03 10:22:04,2026-09-03 10:22:20.532224
880,Boeing,737NG 8K5/W,3c618b,TUI3MC,Germany,12192,199.85,2400,7584,10.541239262780419,189,0.05577375271312391,2026-09-03 10:22:04,2026-09-03 10:22:20.532224
881,Airbus,A320-216 (W,440b1e,EJU14GP,Austria,11277.6,218.34,2500,7900,10.050583697189907,180,0.05583657609549948,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
882,Airbus,A320-216,4ca900,ITY055,Ireland,10965.18,237.12,2500,7900,9.25457339931024,180,0.05141429666283467,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
883,Boeing,777-224,aa6b9f,UAL879,United States,10363.2,215.75,7500,23700,30.513711857860176,350,0.08718203387960051,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
884,Boeing,737 MAX 8,4ca92b,RYR15ZZ,Ireland,10972.8,229.96,2100,6636,8.015886820896387,200,0.040079434104481934,2026-09-03 10:21:59,2026-09-03 10:22:20.532224
885,Airbus,A320-214,4ca935,EIN893,Ireland,,4.37,2500,7900,,180,,2026-09-03 10:22:06,2026-09-03 10:22:20.532224
886,Airbus,A321 211SL,45d066,VKG789,Denmark,5943.6,200.35,2700,8532,11.829298727227352,220,0.05376953966921524,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
887,Boeing,BOEING 777-236,4005c1,BAW255T,United Kingdom,,2.83,7500,23700,,350,,2026-09-03 10:20:41,2026-09-03 10:22:20.532224
888,Boeing,BOEING 737-8AS,4ca891,RYR5FW,Ireland,1722.12,105.01,2400,7584,20.06158143668857,189,0.10614593352745275,2026-09-03 10:19:13,2026-09-03 10:22:20.532224
889,Boeing,BOEING 737-8AS,4ca857,RYR84PU,Ireland,8305.8,234.34,2400,7584,8.989786919291058,189,0.047565010154979145,2026-09-03 10:22:06,2026-09-03 10:22:20.532224
890,Boeing,BOEING 737-8AS,4ca854,RYR2AU,Ireland,3368.04,161.81,2400,7584,13.019384875265228,189,0.06888563426066258,2026-09-03 10:22:04,2026-09-03 10:22:20.532224
891,Boeing,BOEING 737-8AS,4ca850,RYR33GT,Ireland,,0,2400,7584,,189,,2026-09-03 10:17:28,2026-09-03 10:22:20.532224
892,Boeing,BOEING 737-8AS,4ca893,RYR7CQ,Ireland,3535.68,116.42,2400,7584,18.095401706465097,189,0.095742866171773,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
893,Boeing,BOEING 737-8AS,4ca894,RYR54FF,Ireland,11277.6,231.95,2400,7584,9.082417187612274,189,0.04805511739477394,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
894,Airbus,A320 251NSL,47ba78,SAS45F,Norway,11269.98,241.03,2500,7900,9.104445274216673,180,0.05058025152342596,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
895,Airbus,A320 232SL,4baa10,THY2522,Turkey,7581.9,202.55,2500,7900,10.834087605255217,180,0.0601893755847512,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
896,Boeing,Boeing 737NG 8K5/W,3c0c99,TUI3FB,Germany,7315.2,205.46,2400,7584,10.253415101074012,189,0.054250873550656144,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
897,Boeing,BOEING 737-8AS,4ca7b9,RYR650D,Ireland,2141.22,117.72,2400,7584,17.895571412390982,189,0.09468556302852371,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
898,Boeing,BOEING 737-8AS,4ca7b7,RYR4VL,Ireland,6515.1,204.82,2400,7584,10.28545389447645,189,0.05442039097606587,2026-09-03 10:22:04,2026-09-03 10:22:20.532224
899,Airbus,A320-214,4ca6c4,EIN39C,Ireland,10652.76,268.74,2500,7900,8.165678516203187,180,0.04536488064557326,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
900,Boeing,787 9,88812b,HVN38,Viet Nam,10500.36,270.46,5500,17380,17.850246904450856,290,0.06155257553258916,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
901,Airbus,A320 214SL,02a196,TAR634,Tunisia,10972.8,221.8,2500,7900,9.893798216611561,180,0.05496554564784201,2026-09-03 10:22:02,2026-09-03 10:22:20.532224
902,Airbus,A320 214,02a194,TAR589,Tunisia,9540.24,253.14,2500,7900,8.66889643851009,180,0.0481605357695005,2026-09-03 10:20:07,2026-09-03 10:22:20.532224
903,Airbus,A320 214,02a192,TAR463,Tunisia,10957.56,238.69,2500,7900,9.193700802063113,180,0.05107611556701729,2026-09-03 10:21:41,2026-09-03 10:22:20.532224
904,Boeing,BOEING 737-8AS,4ca6fb,RYR5HE,Ireland,5158.74,171.9,2400,7584,12.255187124297072,189,0.06484225991691572,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
905,Boeing,BOEING 737-8AS,4ca6fc,RYR16CM,Ireland,11277.6,233.53,2400,7584,9.020968041222398,189,0.04772998963609734,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
906,Boeing,BOEING 737-8AS,4ca806,RYR1VB,Ireland,9144,211.66,2400,7584,9.95306938801222,189,0.05266174279371545,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
907,Boeing,BOEING 737-8AS,4ca808,RYR411H,Ireland,8069.58,176.03,2400,7584,11.96765702815808,189,0.06332093665692105,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
908,Boeing,BOEING 737-8AS,4ca809,RYR1ST,Ireland,10668,236.92,2400,7584,8.891890370870618,189,0.047047038999315435,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
909,Boeing,BOEING 737-8AS,4ca802,RYR89VJ,Ireland,8823.96,259.56,2400,7584,8.1162993784353,189,0.04294338295468413,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
910,Boeing,BOEING 737-8AS,4ca804,RYR1AK,Ireland,11277.6,231.25,2400,7584,9.10990990990991,189,0.04820058153391486,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
911,Boeing,BOEING 737-8AS,4ca801,RYR6506,Ireland,11887.2,226.59,2400,7584,9.2972623093105,189,0.04919186407042593,2026-09-03 10:22:10,2026-09-03 10:22:20.532224
912,Airbus,A320-216,4ca82f,EJU62ZC,Ireland,3291.84,164.64,2500,7900,13.328744196091137,180,0.07404857886717298,2026-09-03 10:22:06,2026-09-03 10:22:20.532224
913,Airbus,A320-214,4ca836,EIN55G,Ireland,68.58,12.86,2500,7900,,180,,2026-09-03 10:22:06,2026-09-03 10:22:20.532224
914,Airbus,A320 214,4ca837,EIN3EG,Ireland,10972.8,178.21,2500,7900,12.31381204446689,180,0.06841006691370494,2026-09-03 10:22:09,2026-09-03 10:22:20.532224
915,Boeing,BOEING 737-8AS,4ca847,RYR5HG,Ireland,10972.8,236.16,2400,7584,8.920505871725384,189,0.047198443765742774,2026-09-03 10:22:02,2026-09-03 10:22:20.532224
916,Boeing,BOEING 737-8AS,4ca849,RYR53AX,Ireland,10972.8,228.21,2400,7584,9.231263602237705,189,0.04884266456210426,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
917,Airbus,A320 214,501d20,CFG4308,Croatia,99.06,69.18,2500,7900,31.720792778902055,180,0.17622662654945587,2026-09-03 10:22:06,2026-09-03 10:22:20.532224
918,Boeing,BOEING 737-8AS,4ca80b,RYR7ZN,Ireland,11582.4,231.12,2400,7584,9.115034037152418,189,0.04822769331826676,2026-09-03 10:22:07,2026-09-03 10:22:20.532224
919,Boeing,BOEING 737-8AS,4ca80c,RYR1RN,Ireland,10043.16,241.91,2400,7584,8.708472848028881,189,0.04607657591549673,2026-09-03 10:22:08,2026-09-03 10:22:20.532224
920,Boeing,BOEING 737-8AS,4ca80d,RYR2JT,Ireland,1386.84,107.68,2400,7584,19.564140663694896,189,0.10351397176558147,2026-09-03 10:22:04,2026-09-03 10:22:20.532224
921,Boeing,BOEING 737-8AS,4ca80e,RYR6XU,Ireland,7780.02,218.7,2400,7584,9.632677945435148,189,0.05096654997584735,2026-09-03 10:22:06,2026-09-03 10:22:20.532224
