id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
806,Boeing,BOEING 777-236,4007f6,BAW276,United Kingdom,11582.4,238.63,7500,23700,27.58803726829541,350,0.07882296362370117,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
807,Boeing,BOEING 777-236,4007f5,BAW264,United Kingdom,175.26,72.54,7500,23700,90.7545262383972,350,0.2592986463954206,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
808,Boeing,BOEING 777-236,4007f4,BAW120,United Kingdom,5715,199.26,7500,23700,33.03891063601994,350,0.09439688753148555,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
809,Boeing,BOEING 777-236,4007f1,BAW43C,United Kingdom,,0,7500,23700,,350,,2026-09-06 09:53:54,2026-09-06 09:54:07.744535
810,Boeing,737NG 8F2/W,4baac9,THY1LP,Turkey,11582.4,195.11,2400,7584,10.79732800300685,189,0.057128719592628836,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
811,Boeing,737NG 8F2/W,4baad4,THY9GY,Turkey,10972.8,205,2400,7584,10.276422764227643,189,0.05437260721813568,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
812,Boeing,737NG 8F2/W,4baad5,THY1BC,Turkey,11277.6,262.36,2400,7584,8.02967932103471,189,0.042485075772670425,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
813,Boeing,737NG 8F2/W,4baad3,THY8TY,Turkey,2057.4,147.98,2400,7584,14.236158039374692,189,0.07532358750991901,2026-09-06 09:53:47,2026-09-06 09:54:07.744535
814,Boeing,737NG 8F2/W,4baaca,THY2RA,Turkey,2880.36,140.6,2400,7584,14.98340445708867,189,0.07927727225972842,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
815,Boeing,Boeing 777-306(ER),484561,KLM226,Kingdom of the Netherlands,6896.1,216.7,7500,23700,30.379941547454237,350,0.0867998329927264,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
816,Boeing,737NG 8F2/W,4baad6,THY9CH,Turkey,10972.8,199.97,2400,7584,10.534913570368888,189,0.05574028344110522,2026-09-06 09:53:54,2026-09-06 09:54:07.744535
817,Boeing,Boeing 777-306(ER),48455e,KLM744,Kingdom of the Netherlands,11277.6,260.05,7500,23700,25.315644427353714,350,0.07233041264958204,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
818,Boeing,737NG 8F2/W,4baace,THY2LA,Turkey,10972.8,209.67,2400,7584,10.047535015341568,189,0.053161560927733165,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
819,Boeing,737NG 8K2/W,484555,KLM91Y,Kingdom of the Netherlands,10721.34,247.37,2400,7584,8.516257697645901,189,0.045059564537809,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
820,Boeing,777 306ER,484560,KLM758,Kingdom of the Netherlands,472.44,89.96,7500,23700,73.18067289165555,350,0.20908763683330156,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
821,Boeing,777-223,aa6914,AAL787,United States,7635.24,221.58,7500,23700,29.710864398110537,350,0.08488818399460153,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
822,Boeing,BOEING 737-8AS,4ca9c2,RUK8HW,Ireland,7589.52,222.23,2400,7584,9.479668211612593,189,0.05015697466461689,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
823,Boeing,737NG 8K2/W,484506,TRA71R,Kingdom of the Netherlands,9753.6,228.18,2400,7584,9.232477284015543,189,0.048849086158812394,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
824,Boeing,BOEING 737-8AS,4ca9d1,RYR20AX,Ireland,11277.6,245.5,2400,7584,8.58112695179905,189,0.045402788104756876,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
825,Boeing,BOEING 737-8AS,4ca9d3,RYR49HH,Ireland,10668,211.15,2400,7584,9.977109479832663,189,0.052788939046733666,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
826,Boeing,BOEING 737-8AS,4ca9d4,RYR1AB,Ireland,10363.2,229.27,2400,7584,9.188584056643549,189,0.04861684686054788,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
827,Boeing,BOEING 737-8AS,4ca9eb,RYR3TW,Ireland,2133.6,143.26,2400,7584,14.705198008283308,189,0.07780528046710745,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
828,Boeing,BOEING 737-8AS,4ca9ec,RYR1VY,Ireland,6903.72,216.13,2400,7584,9.747220037323217,189,0.051572592790069934,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
829,Boeing,BOEING 737-8AS,4ca9ed,RYR177H,Ireland,11277.6,234.03,2400,7584,9.001694939395234,189,0.04762801555235573,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
830,Boeing,787-8,ab1fa7,AAL71,United States,11582.4,227.93,5500,17380,21.18096686604562,290,0.07303781677946765,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
831,Airbus,A320 251NSL,47ba1d,SAS10E,Norway,11894.82,223.91,2500,7900,9.800564711019804,180,0.0544475817278878,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
832,Boeing,737NG 8K2/W,4841a9,TRA92A,Kingdom of the Netherlands,10347.96,263.11,2400,7584,8.00679056921693,189,0.04236397126569804,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
833,Boeing,BOEING 777-236,400610,BAW53M,United Kingdom,10363.2,245.09,7500,23700,26.860881036898007,350,0.07674537439113717,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
834,Boeing,737NG 8K2/W,4841a5,TRA2Y,Kingdom of the Netherlands,7223.76,213.68,2400,7584,9.858979158866841,189,0.05216391089347535,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
835,Boeing,737NG 8F2/W,4bab47,THY7HS,Turkey,10972.8,191.06,2400,7584,11.026204682647684,189,0.05833970731559621,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
836,Boeing,737NG 8F2/W,4bab45,THY8ED,Turkey,3611.88,168.9,2400,7584,12.472863627392933,189,0.06599398744652345,2026-09-06 09:53:57,2026-09-06 09:54:07.744535
837,Boeing,737NG 9K2/W,4841a6,KLM39J,Kingdom of the Netherlands,10058.4,256.07,2400,7584,8.226917119016935,189,0.04352866200538061,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
838,Airbus,A320-216,4ca8ff,ITY402,Ireland,10355.58,219.16,2500,7900,10.012978848532782,180,0.055627660269626567,2026-09-06 09:53:57,2026-09-06 09:54:07.744535
839,Boeing,BOEING 777-236,400685,BAW23T,United Kingdom,1927.86,135.41,7500,23700,48.617778105999065,350,0.13890793744571162,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
840,Boeing,737NG 8F2/W,4baac1,THY1246,Turkey,990.6,144.02,2400,7584,14.627598018793684,189,0.07739469851213589,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
841,Boeing,777F,aa7bd6,CKS286,United States,9753.6,232.71,7500,23700,28.2898600547176,350,0.08082817158490743,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
842,Boeing,BOEING 737-8AS,4ca97a,RYR89SN,Ireland,11277.6,224.29,2400,7584,9.392601839879918,189,0.04969630603111067,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
843,Boeing,BOEING 737-8AS,4ca97b,RYR2BH,Ireland,2217.42,153.81,2400,7584,13.696552023058752,189,0.07246852922253308,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
844,Boeing,BOEING 737-8AS,4ca97c,RYR60HU,Ireland,10363.2,215.98,2400,7584,9.75398956693521,189,0.051608410407064605,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
845,Boeing,737NG 8K5/W,3c0ca3,TUI2FC,Germany,3345.18,182.61,2400,7584,11.53642553346841,189,0.06103928853686989,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
846,Boeing,BOEING 737-8AS,4ca8e8,RYR304P,Ireland,6835.14,216.76,2400,7584,9.71889032416805,189,0.05142270012787328,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
847,Boeing,737NG 9F2ER/W,4bab29,THY845,Turkey,45.72,71.52,2400,7584,29.45563012677107,189,0.15584989485064057,2026-09-06 09:49:13,2026-09-06 09:54:07.744535
848,Boeing,737NG 9F2ER/W,4bab25,THY642,Turkey,883.92,83.88,2400,7584,25.115243999364168,189,0.1328848888855247,2026-09-06 09:53:56,2026-09-06 09:54:07.744535
849,Boeing,BOEING 737-8AS,4ca8da,RYR12EE,Ireland,10812.78,229.75,2400,7584,9.169387014871237,189,0.04851527521095893,2026-09-06 09:54:00,2026-09-06 09:54:07.744535
850,Boeing,BOEING 737-8AS,4ca8d6,RYR60DZ,Ireland,11277.6,212.28,2400,7584,9.9239997487595,189,0.0525079351786217,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
851,Boeing,BOEING 737-8AS,4ca8d7,RYR8SB,Ireland,11277.6,219.88,2400,7584,9.580983566794009,189,0.05069303474494185,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
852,Boeing,BOEING 737-8AS,4ca8d8,RYR33NV,Ireland,2842.26,141.14,2400,7584,14.926078125738039,189,0.0789739583372383,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
853,Boeing,BOEING 737-8AS,4ca8d4,RYR7YT,Ireland,1242.06,100.35,2400,7584,20.993190499916956,189,0.11107508201014263,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
854,Airbus,A321 231SL,4baa88,THY5PB,Turkey,9639.3,239.51,2700,8532,9.895202705523777,220,0.04497819411601717,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
855,Airbus,A321 231SL,4baa89,THY41Q,Turkey,,143.37,2700,8532,16.530654948734043,220,0.07513934067606383,2026-09-06 09:52:40,2026-09-06 09:54:07.744535
856,Airbus,A321 231SL,4baa86,THY6XB,Turkey,5661.66,179.23,2700,8532,13.223232717736987,220,0.060105603262440854,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
857,Airbus,Airbus A321 231SL,4baa7a,THY5UA,Turkey,7467.6,272.96,2700,8532,8.68259085580305,220,0.03946632207183204,2026-09-06 09:20:21,2026-09-06 09:54:07.744535
858,Airbus,A321 231SL,4baa90,THY4HU,Turkey,10363.2,196.22,2700,8532,12.07827948221384,220,0.054901270373699275,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
859,Airbus,A321 231SL,4baa8f,THY6HL,Turkey,10675.62,258.3,2700,8532,9.175377468060393,220,0.04170626121845633,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
860,Airbus,A321 231SL,4baa8d,THY1XF,Turkey,7162.8,212.6,2700,8532,11.147695202257761,220,0.05067134182844437,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
861,Airbus,A321 231SL,4baa8c,THY3UH,Turkey,10050.78,241.48,2700,8532,9.814477389431838,220,0.04461126086105381,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
862,Airbus,A321 231SL,4baa67,THY6WQ,Turkey,6637.02,206.62,2700,8532,11.470332010453973,220,0.05213787277479078,2026-09-06 09:52:16,2026-09-06 09:54:07.744535
863,Airbus,A321 231,4baa4f,THY4DT,Turkey,10668,255.16,2700,8532,9.288289700580028,220,0.04221949863900013,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
864,Airbus,A321 231SL,4baa75,THY1374,Turkey,2705.1,132.36,2700,8532,17.905711695376244,220,0.08138959861534656,2026-09-06 09:53:55,2026-09-06 09:54:07.744535
865,Airbus,A321 231SL,4baa76,THY1GH,Turkey,8122.92,244.62,2700,8532,9.68849644346333,220,0.04403862019756059,2026-09-06 09:23:49,2026-09-06 09:54:07.744535
866,Boeing,BOEING 777-236,400772,BAW2239,United Kingdom,,0,7500,23700,,350,,2026-09-06 09:53:54,2026-09-06 09:54:07.744535
867,Airbus,A321 231SL,4baa70,THY6VY,Turkey,4610.1,189.64,2700,8532,12.497363425437673,220,0.05680619738835306,2026-09-06 09:53:54,2026-09-06 09:54:07.744535
868,Airbus,A321 231SL,4baa6f,THY65X,Turkey,45.72,66.37,2700,8532,35.70890462558385,220,0.16231320284356296,2026-09-06 09:48:49,2026-09-06 09:54:07.744535
869,Airbus,A321 231SL,4baa6c,THY5AW,Turkey,10668,279.75,2700,8532,8.471849865951743,220,0.03850840848159883,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
870,Airbus,A320-216,4ca90a,ITY077,Ireland,,3.6,2500,7900,,180,,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
871,Boeing,BOEING 737-8AS,4ca912,RYR99CA,Ireland,10972.8,229.38,2400,7584,9.184177638271281,189,0.04859353247762583,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
872,Boeing,BOEING 737-8AS,4ca911,RYR45TN,Ireland,10668,245.91,2400,7584,8.566819839236578,189,0.04532708909648983,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
873,Airbus,A320-214,4ca92d,EIN603,Ireland,960.12,105.96,2500,7900,20.710121219747496,180,0.1150562289985972,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
874,Airbus,A321 211SL,45d069,VKG441,Denmark,,5.14,2700,8532,,220,,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
875,Boeing,737 MAX 8,4ca92b,RYR43JZ,Ireland,7574.28,206.52,2100,6636,8.925689198786234,200,0.04462844599393117,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
876,Airbus,A320-214,4ca935,EIN893,Ireland,10058.4,230.99,2500,7900,9.500170762563073,180,0.05277872645868374,2026-09-06 09:53:57,2026-09-06 09:54:07.744535
877,Airbus,A321 211SL,45d066,VKG405,Denmark,,0,2700,8532,,220,,2026-09-06 09:53:57,2026-09-06 09:54:07.744535
878,Boeing,777 206ER,48436d,KLM661,Kingdom of the Netherlands,10363.2,233.8,7500,23700,28.15796977473624,350,0.08045134221353212,2026-09-06 09:49:32,2026-09-06 09:54:07.744535
879,Airbus,A321 211SL,45d065,VKG497,Denmark,1645.92,135.84,2700,8532,17.446996466431095,220,0.07930452939286861,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
880,Airbus,A321 211SL,45d068,VKG170,Denmark,10660.38,256.79,2700,8532,9.229331360255461,220,0.04195150618297937,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
881,Boeing,777-223,aace5c,AAL326,United States,883.92,97.44,7500,23700,67.56294471811714,350,0.1930369849089061,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
882,Boeing,777-206ER,48436e,KLM760,Kingdom of the Netherlands,11277.6,271.35,7500,23700,24.261409004360907,350,0.06931831144103116,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
883,Boeing,BOEING 737-8AS,4ca891,RYR3WP,Ireland,10363.2,216.08,2400,7584,9.74947550290016,189,0.05158452647037121,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
884,Boeing,BOEING 777-236,4005b9,BAW252N,United Kingdom,3573.78,166.76,7500,23700,39.47789238026705,350,0.11279397822933443,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
885,Boeing,BOEING 737-8AS,4ca84d,RYR6EW,Ireland,10972.8,235.53,2400,7584,8.944366605811007,189,0.04732469103603708,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
886,Boeing,BOEING 737-8AS,4ca84e,RYR34DP,Ireland,3116.58,145.51,2400,7584,14.477813666872837,189,0.07660218871361289,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
887,Boeing,BOEING 737-8AS,4ca84a,RYR8ER,Ireland,10363.2,222.33,2400,7584,9.475404428852006,189,0.05013441496747093,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
888,Boeing,BOEING 737-8AS,4ca853,RYR1ZE,Ireland,10972.8,235.89,2400,7584,8.930716294317973,189,0.04725246716570356,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
889,Boeing,BOEING 737-8AS,4ca854,RYR49KF,Ireland,10774.68,214.64,2400,7584,9.81488383650143,189,0.05193060230953137,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
890,Boeing,BOEING 737-8AS,4ca856,RYR1UV,Ireland,10972.8,218.94,2400,7584,9.622118693097043,189,0.05091068091585737,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
891,Boeing,BOEING 737-8AS,4ca850,RYR7D,Ireland,10058.4,228.56,2400,7584,9.21712752304282,189,0.04876787049229005,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
892,Airbus,A320-216,4ca85b,ITY736,Ireland,11277.6,241.53,2500,7900,9.085597832337367,180,0.050475543512985374,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
893,Boeing,BOEING 737-8AS,4ca88c,RYR556J,Ireland,11285.22,211.22,2400,7584,9.973802985828362,189,0.05277144436946223,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
894,Boeing,BOEING 737-8AS,4ca893,RUK1EF,Ireland,8161.02,237.72,2400,7584,8.861966459139603,189,0.04688871142401906,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
895,Boeing,BOEING 737-8AS,4ca894,RYR733U,Ireland,11277.6,227.71,2400,7584,9.25153338310424,189,0.04894991207991661,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
896,Boeing,BOEING 777-236,4005bd,BAW122,United Kingdom,12192,230.54,7500,23700,28.5561435470345,350,0.08158898156295571,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
897,Boeing,BOEING 777-236,4005ba,BAW7NY,United Kingdom,9304.02,228.41,7500,23700,28.82243918100492,350,0.08234982623144263,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
898,Boeing,787-8,ac0cab,AAL747,United States,11582.4,247.65,5500,17380,19.49435807703524,290,0.06722192440356979,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
899,Boeing,737NG 8K5/W,3c0c9e,TUI8EA,Germany,10972.8,221.92,2400,7584,9.492910358086998,189,0.050227038931677244,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
900,Boeing,BOEING 737-8AS,4ca7b5,RYR75TP,Ireland,6972.3,218.73,2400,7584,9.631356771666743,189,0.05095955963844838,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
901,Boeing,BOEING 737-8AS,4ca7b6,RYR3053,Ireland,,6.43,2400,7584,,189,,2026-09-06 09:53:56,2026-09-06 09:54:07.744535
902,Boeing,BOEING 737-8AS,4ca7b3,RYR84MB,Ireland,10058.4,219.43,2400,7584,9.60063194033025,189,0.05079699439328174,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
903,Airbus,A320-216,4ca6f1,ITY080,Ireland,449.58,93.96,2500,7900,23.355092001324444,180,0.12975051111846914,2026-09-06 09:48:50,2026-09-06 09:54:07.744535
904,Airbus,A320-214,4ca6c4,EIN69X,Ireland,10972.8,216.6,2500,7900,10.131322458192264,180,0.0562851247677348,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
905,Boeing,737NG 86J/W,44d2b6,TFL70K,Belgium,11277.6,251.56,2400,7584,8.37441034610696,189,0.04430904945030137,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
906,Boeing,737NG 86J/W,44d2ab,JAF5KH,Belgium,11582.4,213.28,2400,7584,9.877469367341835,189,0.052261742684348335,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
907,Airbus,A320 214,02a194,TAR635,Tunisia,,9.77,2500,7900,,180,,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
908,Airbus,A320 214,02a191,TAR751,Tunisia,10668,229.15,2500,7900,9.576454045142677,180,0.05320252247301487,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
909,Boeing,BOEING 737-8AS,4ca6fc,RYR2PQ,Ireland,11277.6,209,2400,7584,10.079744816586922,189,0.05333198315654456,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
910,Boeing,BOEING 737-8AS,4ca808,RYR2199,Ireland,10363.2,243.38,2400,7584,8.655874215903799,189,0.045798276274623274,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
911,Boeing,BOEING 737-8AS,4ca802,RYR11RR,Ireland,,7.46,2400,7584,,189,,2026-09-06 09:53:32,2026-09-06 09:54:07.744535
912,Boeing,BOEING 737-8AS,4ca805,RYR9504,Ireland,11574.78,205.12,2400,7584,10.270410816432657,189,0.054340797970543156,2026-09-06 09:54:00,2026-09-06 09:54:07.744535
913,Airbus,A320-216,4ca82e,EJU17HC,Ireland,,5.14,2500,7900,,180,,2026-09-06 09:53:10,2026-09-06 09:54:07.744535
914,Airbus,A320-216,4ca82f,EJU45GF,Ireland,9189.72,213.04,2500,7900,10.300621688154546,180,0.057225676045303035,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
915,Airbus,A320-214,4ca836,EIN5KE,Ireland,10972.8,258.2,2500,7900,8.499010241845253,180,0.047216723565806966,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
916,Boeing,Boeing 777-300(ER),706056,KAC121,Kuwait,11582.4,249.46,7500,23700,26.39033646008712,350,0.07540096131453462,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
917,Boeing,BOEING 737-8AS,4ca847,RYR36TZ,Ireland,9860.28,214.17,2400,7584,9.836422779411995,189,0.05204456497043384,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
918,Boeing,BOEING 737-8AS,4ca849,RYR3VD,Ireland,11277.6,210.69,2400,7584,9.998892527726358,189,0.05290419326839343,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
919,Boeing,BOEING 737-8AS,4ca80f,RYR1YM,Ireland,10363.2,251.06,2400,7584,8.391088451631747,189,0.04439729339487697,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
920,Airbus,A319 112,501d21,CTN39PR,Croatia,9250.68,255.75,2300,7268,7.893993700445313,140,0.056385669288895095,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
921,Boeing,BOEING 737-8AS,4ca80b,RYR48XE,Ireland,10363.2,245.97,2400,7584,8.564730116138826,189,0.04531603236052289,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
922,Boeing,BOEING 737-8AS,4ca80c,RYR6AX,Ireland,11277.6,209.14,2400,7584,10.072997354244366,189,0.05329628229758924,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
923,Boeing,BOEING 737-8AS,4ca80d,RYR190J,Ireland,11582.4,232.17,2400,7584,9.073810856986977,189,0.04800958125389935,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
924,Boeing,BOEING 737-8AS,4ca80e,RYR5A,Ireland,6644.64,208.96,2400,7584,10.081674323634505,189,0.05334219218854236,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
925,Airbus,A330-841,706067,KAC165,Kuwait,12192,232.71,5000,15800,18.859906703145068,280,0.06735680965408952,2026-09-06 09:53:57,2026-09-06 09:54:07.744535
926,Boeing,BOEING 737-8AS,4ca815,RYR6RR,Ireland,4351.02,170.96,2400,7584,12.32257058181251,189,0.06519878614715614,2026-09-06 09:51:15,2026-09-06 09:54:07.744535
927,Boeing,BOEING 737-8AS,4ca816,RYR11JL,Ireland,11887.2,209.61,2400,7584,10.050411080896266,189,0.05317677820580035,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
928,Boeing,737NG 86Q/W,4bceb5,SXS8FR,Turkey,11277.6,258.84,2400,7584,8.138876010920518,189,0.043062836036616495,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
929,Airbus,A320-214,501d0a,ISR572,Croatia,10675.62,259.11,2500,7900,8.46916153156746,180,0.047050897397597,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
930,Boeing,BOEING 737-8AS,4ca737,RYR76VT,Ireland,,0,2400,7584,,189,,2026-09-06 09:50:05,2026-09-06 09:54:07.744535
931,Boeing,Boeing 787-9,485341,KLM655,Kingdom of the Netherlands,7018.02,229.78,5500,17380,21.010435102175027,290,0.07244977621439665,2026-09-06 09:53:58,2026-09-06 09:54:07.744535
932,Airbus,A319 112,501d18,CTN385,Croatia,9639.3,241.89,2300,7268,8.346309846991975,140,0.059616498907085536,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
933,Boeing,737-8AS,4bcdf2,SXS6EG,Turkey,11582.4,195.34,2400,7584,10.784614859561106,189,0.0570614542833921,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
934,Airbus,A320-216,4ca758,ITY1358,Ireland,7627.62,218.02,2500,7900,10.065335494195232,180,0.05591853052330684,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
935,Boeing,737-8AS,4bcdf0,SXS7HB,Turkey,11887.2,259.46,2400,7584,8.119427528970427,189,0.042959934015716544,2026-09-06 09:53:54,2026-09-06 09:54:07.744535
936,Boeing,737 MAX 8,4bcdec,SXS4AX,Turkey,10972.8,209.97,2100,6636,8.779031925195662,200,0.043895159625978314,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
937,Boeing,BOEING 737-8AS,4ca769,RYR3RB,Ireland,670.56,85.99,2400,7584,24.49897274876924,189,0.1296241944379325,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
938,Boeing,BOEING 737-8AS,4ca765,RYR65PA,Ireland,11582.4,234.86,2400,7584,8.969882767038518,189,0.04745969718009798,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
939,Boeing,BOEING 737-8AS,4ca766,RYR1U,Ireland,11277.6,214.09,2400,7584,9.84009840098401,189,0.0520640127036191,2026-09-06 09:53:59,2026-09-06 09:54:07.744535
