id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
904,Airbus,A320-251N,407568,EZY76PT,United Kingdom,8374.38,213.03,2500,7900,10.301105217314202,180,0.05722836231841223,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
905,Boeing,737 4Q8,4bd184,TWI713,Turkey,4419.6,176.78,2400,7584,11.916883508692537,189,0.06305229369678592,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
906,Airbus,A330-941,a4ee82,DAL220,United States,12192,269.1,5000,15800,16.30950906313225,280,0.058248246654043746,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
907,Airbus,A320 251NSL,4073a1,EZY34UJ,United Kingdom,3954.78,168.14,2500,7900,13.051293234473917,180,0.0725071846359662,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
908,Airbus,A320-232,4d22ad,RYR3EJ,Malta,7124.7,216.45,2500,7900,10.138343471676805,180,0.05632413039820447,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
909,Airbus,A320,4d22b7,RYR10JC,Malta,9326.88,221.91,2500,7900,9.888893895923774,180,0.054938299421798745,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
910,Airbus,A320-232,4d22bf,RYR66YZ,Malta,10363.2,224.93,2500,7900,9.756121657602117,180,0.05420067587556732,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
911,Airbus,A320-200,4d22bc,RYR3EZ,Malta,10660.38,217.16,2500,7900,10.105196373385727,180,0.056139979852142925,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
912,Boeing,BOEING 737-85P,407267,EXS54R,United Kingdom,11277.6,210.8,2400,7584,9.993674889310562,189,0.052876586715928896,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
913,Airbus,A320 214SL,3c56ef,EWG2W,Germany,4335.78,192.51,2500,7900,11.39911923767308,180,0.06332844020929489,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
914,Airbus,A320 214SL,3c56f7,EWG3TF,Germany,815.34,118.95,2500,7900,18.44846107141189,180,0.10249145039673273,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
915,Airbus,A320 214SL,3c56f6,EWG260,Germany,11277.6,218.13,2500,7900,10.060259682044856,180,0.05589033156691587,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
916,Airbus,A320 214SL,3c56ec,EWG8NE,Germany,10355.58,252.77,2500,7900,8.68158580703582,180,0.048231032261310106,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
917,Airbus,A320 214,3985a3,AFR62MU,France,11887.2,248.31,2500,7900,8.8375194089825,180,0.04909733004990278,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
918,Airbus,A320 214,3985a1,AFR7556,France,11887.2,247.73,2500,7900,8.85821032755195,180,0.04921227959751083,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
919,Airbus,A320 214,3985a7,AFR27HE,France,6187.44,235.27,2500,7900,9.327344941745416,180,0.05181858300969676,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
920,Airbus,A320 214,3985a9,AFR72QT,France,6225.54,204.62,2500,7900,10.724486582174002,180,0.05958048101207779,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
921,Boeing,737 MAX 8,4d2347,RYR70HT,Malta,11277.6,208.25,2100,6636,8.851540616246497,200,0.04425770308123249,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
922,Boeing,737-85R(WL),4d232c,CXI37FZ,Malta,10972.8,238.79,2400,7584,8.822256655080475,189,0.04667860664063743,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
923,Airbus,A320 214SL,3c56f4,EWG32PK,Germany,10668,229.59,2500,7900,9.558101156167274,180,0.05310056197870708,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
924,Airbus,A320 214SL,3c56f3,EWG60T,Germany,11292.84,234.65,2500,7900,9.351989961408243,180,0.05195549978560135,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
925,Airbus,A320 214SL,3c56f2,EWG90V,Germany,,1.54,2500,7900,,180,,2026-08-22 06:20:49,2026-08-22 06:22:30.184837
926,Boeing,737 MAX 8,4d2385,RYR59WU,Malta,,0,2100,6636,,200,,2026-08-22 06:21:54,2026-08-22 06:22:30.184837
927,Boeing,737-8AS,4d228f,RYR98ST,Malta,1988.82,149.5,2400,7584,14.091415830546264,189,0.074557755717176,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
928,Boeing,Boeing 737-85R,4d229d,CAI52ZW,Malta,11277.6,246.27,2400,7584,8.554296774542847,189,0.0452608294949357,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
929,Boeing,BOEING 737-800,4070eb,EXS13C,United Kingdom,10858.5,244.98,2400,7584,8.59934144283887,189,0.045499161073221536,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
930,Boeing,BOEING 737-800,4070ea,EXS71CB,United Kingdom,11590.02,232.39,2400,7584,9.065220821320482,189,0.047964131329738,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
931,Boeing,BOEING 737-800,4070ef,EXS66R,United Kingdom,11277.6,228.96,2400,7584,9.201024924295364,189,0.04868267155711833,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
932,Boeing,BOEING 737-8MG,4070ee,EXS36AM,United Kingdom,11277.6,247.17,2400,7584,8.523148710064598,189,0.04509602492097671,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
933,Boeing,BOEING 737-800,4070f0,EXS527,United Kingdom,10668,229.44,2400,7584,9.18177591817759,189,0.0485808249639026,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
934,Boeing,BOEING 737-800,4070e2,EXS35GV,United Kingdom,10668,211.13,2400,7584,9.978054595115173,189,0.05279393965669404,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
935,Boeing,BOEING 737-800,4070e3,EXS91VH,United Kingdom,2087.88,133.16,2400,7584,15.820566736757787,189,0.08370670231088775,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
936,Boeing,BOEING 737-800,4070e6,EXS145,United Kingdom,11277.6,233.53,2400,7584,9.020968041222398,189,0.04772998963609734,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
937,Boeing,BOEING 737-800,4070e7,EXS7TF,United Kingdom,11277.6,227.87,2400,7584,9.24503737511154,189,0.048915541667256826,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
938,Boeing,BOEING 737-800,4070e4,EXS49HP,United Kingdom,6957.06,194.92,2400,7584,10.807852794308776,189,0.05718440631909405,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
939,Airbus,A319 131,4c01e2,ASL86T,Serbia,10355.58,192.59,2300,7268,10.482833422757613,140,0.07487738159112581,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
940,Airbus,A319 132,4c01e4,ASL42A,Serbia,9753.6,220.73,2300,7268,9.14641819820092,140,0.065331558558578,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
941,Airbus,A319 132,4c01e0,ASL96K,Serbia,10965.18,262.15,2300,7268,7.701273655879798,140,0.05500909754199856,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
942,Airbus,A320 216,398640,CCM25AH,France,10363.2,218.35,2500,7900,10.050123400249346,180,0.055834018890274145,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
943,Airbus,A320 232,4c01e7,ASL9430,Serbia,5585.46,185.39,2500,7900,11.836908379332458,180,0.06576060210740255,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
944,Boeing,777 FZN,3c4587,BOX570,Germany,10058.4,250.69,7500,23700,26.260853378010026,350,0.07503100965145722,2026-08-22 05:56:40,2026-08-22 06:22:30.184837
945,Boeing,777 FZN,3c4588,BOX530,Germany,9448.8,268.56,7500,23700,24.513454473239996,350,0.07003844135211428,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
946,Boeing,777-F,3c458f,BOX582,Germany,10058.4,253.99,7500,23700,25.919655629486723,350,0.07405615894139064,2026-08-22 05:47:59,2026-08-22 06:22:30.184837
947,Boeing,777-F,3c4593,BOX712,Germany,9448.8,268.46,7500,23700,24.52258561176091,350,0.07006453031931688,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
948,Boeing,737-8AS (W),4d21ef,RYR81BC,Malta,11582.4,220.89,2400,7584,9.537175366321096,189,0.05046124532445024,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
949,Boeing,737-8AS (W),4d21eb,RYR9586,Malta,3627.12,169.49,2400,7584,12.429445198340117,189,0.06576426030867787,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
950,Boeing,737-8AS (W),4d21ed,RYR8LM,Malta,9723.12,228.46,2400,7584,9.221161983133443,189,0.04878921684197589,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
951,Boeing,Boeing 737-8AS (W),4d21ee,RYR8KA,Malta,10972.8,193.39,2400,7584,10.893358843097714,189,0.05763681927564928,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
952,Airbus,A330-323,aaea8c,DAL174,United States,11887.2,281.79,5000,15800,15.575034205929553,280,0.05562512216403412,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
953,Boeing,Boeing 737 430,4d20ff,WMT7FB,Malta,10424.16,220.97,2400,7584,9.53372252643647,189,0.0504429763303517,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
954,Boeing,777-223,aa4195,AAL220,United States,2606.04,149.77,7500,23700,43.95628853130355,350,0.12558939580372444,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
955,Boeing,BOEING 737-8AS,4d2233,RYR78FG,Malta,2926.08,138.55,2400,7584,15.205100445086009,189,0.08045026690521698,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
956,Boeing,Boeing 737-8AS (W),4d2234,RYR352,Malta,11277.6,215.35,2400,7584,9.782524572401517,189,0.051759389271965696,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
957,Boeing,Boeing 737-8AS (W),4d221d,RYR63WX,Malta,114.3,69.07,2400,7584,30.500458472081466,189,0.1613780871538702,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
958,Boeing,Boeing 737-8AS (W),4d2248,RYR59JH,Malta,11582.4,255.61,2400,7584,8.241722415659272,189,0.043606996908250116,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
959,Boeing,Boeing 737-8AS (W),4d2247,RYR203A,Malta,8999.22,242.86,2400,7584,8.674407752065662,189,0.04589633731251673,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
960,Boeing,737 8AS,4d2215,RYR1NK,Malta,,0.06,2400,7584,,189,,2026-08-22 06:18:41,2026-08-22 06:22:30.184837
961,Boeing,737 8AS,4d2217,RYR7WU,Malta,1912.62,126.67,2400,7584,16.63114128575564,189,0.08799545653838962,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
962,Boeing,737NG 8AS/W,4d2211,RYR51KK,Malta,91.44,74.72,2400,7584,28.19414703783012,189,0.1491753811525403,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
963,Boeing,Boeing 737-8AS (W),4d2212,RYR9SK,Malta,,11.32,2400,7584,,189,,2026-08-22 06:19:34,2026-08-22 06:22:30.184837
964,Boeing,737-8K2,485a34,KLM1403,Kingdom of the Netherlands,121.92,75.36,2400,7584,27.954706298655346,189,0.14790849893468436,2026-08-22 06:21:48,2026-08-22 06:22:30.184837
965,Boeing,Boeing 737-8AS (W),4d2225,RYR11LR,Malta,,3.34,2400,7584,,189,,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
966,Boeing,737-8AS (W),4d220b,RYR966P,Malta,10972.8,247.4,2400,7584,8.51522500673673,189,0.0450541005647446,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
967,Boeing,737-8AS (W),4d220c,RYR768F,Malta,10363.2,244.18,2400,7584,8.627515221011821,189,0.04564822868260223,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
968,Boeing,737-8AS,4d2220,RYR21NF,Malta,7962.9,217.93,2400,7584,9.66671255296043,189,0.051146627264340896,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
969,Boeing,737-8AS,4d2221,RYR55XT,Malta,10363.2,256.2,2400,7584,8.222742648972158,189,0.04350657486228655,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
970,Airbus,AIRBUS A320-214,40600e,EZY49TQ,United Kingdom,11277.6,204.35,2500,7900,10.738656444553191,180,0.05965920246973995,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
971,Airbus,AIRBUS A319-111,40600d,EZY36PZ,United Kingdom,,0,2300,7268,,140,,2026-08-22 06:21:43,2026-08-22 06:22:30.184837
972,Boeing,Boeing 737-8AS (W),4d225e,RYR5334,Malta,11582.4,248.53,2400,7584,8.476508536863424,189,0.044849251517795896,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
973,Boeing,737-8AS(WL),4d2289,RYR37UP,Malta,11277.6,211.02,2400,7584,9.983255931507282,189,0.05282145995506498,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
974,Airbus,AIRBUS A320-214,406011,EZY3491,United Kingdom,10668,245.23,2500,7900,8.948515452613647,180,0.04971397473674248,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
975,Boeing,Boeing 737-8AS (W),4d2286,RYR44MH,Malta,,1.8,2400,7584,,189,,2026-08-22 06:20:28,2026-08-22 06:22:30.184837
976,Boeing,737-8AS(WL),4d2287,RYR44SA,Malta,10058.4,251.15,2400,7584,8.388081491804368,189,0.04438138355452046,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
977,Boeing,Boeing 737-8AS (W),4d2280,RYR9626,Malta,11277.6,251.31,2400,7584,8.38274110328545,189,0.04435312753061085,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
978,Boeing,Boeing 737-8AS (W),4d2257,RYR88JV,Malta,9707.88,239.87,2400,7584,8.782534984227567,189,0.04646843906998713,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
979,Boeing,Boeing 737-8AS (W),4d2258,RYR7VE,Malta,11277.6,251.87,2400,7584,8.364103174918277,189,0.044254514153006755,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
980,Boeing,Boeing 737-8AS,4d2268,RYR42TA,Malta,11277.6,225.54,2400,7584,9.340545653394816,189,0.04942087647298844,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
981,Boeing,Boeing 737-8AS (W),4d2262,RYR41SU,Malta,11277.6,237.25,2400,7584,8.879522304179838,189,0.04698159949301502,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
982,Boeing,737-8AS,4d2261,RYR9SC,Malta,11277.6,248.31,2400,7584,8.484018632623199,189,0.04488898747419682,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
983,Airbus,AIRBUS A319-131,400a5b,SHT7A,United Kingdom,8511.54,214.67,2300,7268,9.40461587035398,140,0.06717582764538557,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
984,Airbus,AIRBUS A320-214,4071d7,EZY612A,United Kingdom,,0,2500,7900,,180,,2026-08-22 06:22:02,2026-08-22 06:22:30.184837
985,Boeing,737-8-200 MAX,4cac1e,RYR2DC,Ireland,4572,166.77,2400,7584,12.6321680558054,189,0.06683686802013439,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
986,Boeing,737 436,4d20e5,HAT4210,Malta,4366.26,206.35,2400,7584,10.209191503109603,189,0.054016886259839164,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
987,Boeing,BOEING 737-85P,407031,EXS4BA,United Kingdom,11277.6,250.59,2400,7584,8.406826555994519,189,0.04448056378833078,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
988,Airbus,AIRBUS A320-232,407022,EFW461M,United Kingdom,,9.26,2500,7900,,180,,2026-08-22 06:22:10,2026-08-22 06:22:30.184837
989,Airbus,A320 216,398495,CCM76DT,France,9471.66,204.23,2500,7900,10.744966187359568,180,0.05969425659644204,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
990,Airbus,Airbus A320 232SL,4691c5,AEE4722,Greece,10980.42,209.85,2500,7900,10.457204881793874,180,0.05809558267663263,2026-08-22 06:22:10,2026-08-22 06:22:30.184837
991,Airbus,A320 232SL,4691c2,AEE3MK,Greece,4015.74,185.76,2500,7900,11.813331419274572,180,0.06562961899596985,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
992,Airbus,A320 232SL,4691c1,AEE696,Greece,8100.06,218.14,2500,7900,10.059798498415901,180,0.05588776943564389,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
993,Boeing,Boeing 777-300(ER),710110,SVA038,Saudi Arabia,10668,286.08,7500,23700,23.0122110365399,350,0.06574917439011399,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
994,Airbus,A319-111,4caab4,ITY1746,Ireland,8458.2,238.04,2300,7268,8.481300995164212,140,0.06058072139403008,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
995,Boeing,777 300ER,710119,SVA023,Saudi Arabia,10363.2,242.63,7500,23700,27.133220678948742,350,0.07752348765413926,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
996,Boeing,787 9,710120,SVA062,Saudi Arabia,11277.6,266.59,5500,17380,18.109373111436206,290,0.06244611417736623,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
997,Airbus,A319 111,4d2143,WMT9PS,Malta,10668,221.51,2300,7268,9.114211046403723,140,0.0651015074743123,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
998,Airbus,A320-214,4b18b8,EDW24E,Switzerland,8610.6,209.31,2500,7900,10.48418348117359,180,0.05824546378429772,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
999,Airbus,A320-214,4b18ba,EDW394,Switzerland,8557.26,240.27,2500,7900,9.13324361944664,180,0.05074024233025911,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
1000,Airbus,A320-214,4b18bb,EDW370L,Switzerland,11292.84,231.62,2500,7900,9.474330560592541,180,0.05263516978106968,2026-08-22 06:22:11,2026-08-22 06:22:30.184837
1001,Airbus,A320-214,4b18f2,EDW214A,Switzerland,10668,211.76,2500,7900,10.36288460731226,180,0.05757158115173478,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
1002,Airbus,A320-214,4b18f3,EDW318B,Switzerland,5989.32,202.33,2500,7900,10.845867861634183,180,0.06025482145352324,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
1003,Airbus,A320-214,4b18f4,EDW200E,Switzerland,11277.6,201.37,2500,7900,10.897573841408573,180,0.06054207689671429,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
1004,Airbus,A320-214,4b18f5,EDW329Z,Switzerland,10972.8,222.93,2500,7900,9.843647981179942,180,0.054686933228777455,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
1005,Airbus,A330-223,abc29a,DAL86,United States,12192,264.3,5000,15800,16.605709000714675,280,0.05930610357398099,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
1006,Boeing,BOEING 737-8AS,4caa5d,,Ireland,6103.62,220.36,2400,7584,9.560113753252253,189,0.05058261245107012,2026-08-22 06:13:45,2026-08-22 06:22:30.184837
1007,Boeing,BOEING 737-8AS,4caa61,RYR635Z,Ireland,10972.8,266.12,2400,7584,7.916228267949296,189,0.041884805650525374,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
1008,Airbus,A330-202,4caa6d,ITY619,Ireland,274.32,72.4,5000,15800,60.62001227747083,280,0.21650004384811009,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
1009,Boeing,BOEING 737-8AS,4caa5f,RYR5ZV,Ireland,10363.2,224.71,2400,7584,9.375046356044086,189,0.049603419873249135,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
1010,Airbus,A321-271NX,4b194b,SWR89T,Switzerland,7978.14,235.39,2700,8532,10.06839712817027,220,0.045765441491683045,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
1011,Airbus,A321-271NX,4b194c,SWR2LM,Switzerland,11269.98,203.67,2700,8532,11.636470761525999,220,0.052893048916027266,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
1012,Airbus,A321 231,4692da,OAL051,Greece,,47.33,2700,8532,,220,,2026-08-22 06:22:11,2026-08-22 06:22:30.184837
1013,Airbus,A320 214SL,3c66e2,OCN5P,Germany,11285.22,227.85,2500,7900,9.631092580401337,180,0.053506069891118536,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
1014,Airbus,A320 214SL,3c66e1,DLH174,Germany,9448.8,226.04,2500,7900,9.708212902337836,180,0.05393451612409909,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
1015,Boeing,787-8,ab1bf0,AAL70,United States,1188.72,116.59,5500,17380,41.408163459797386,290,0.14278677055102548,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
1016,Airbus,A320 232,4692d8,AEE5CD,Greece,10972.8,201.41,2500,7900,10.895409584650436,180,0.06053005324805798,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
1017,Airbus,A320 232,4692d7,AEE4ED,Greece,10972.8,223.94,2500,7900,9.799251783711908,180,0.054440287687288376,2026-08-22 06:22:10,2026-08-22 06:22:30.184837
1018,Airbus,A320 232,4692d6,AEE3FR,Greece,11582.4,214.81,2500,7900,10.21574621500137,180,0.056754145638896504,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
1019,Airbus,A320 232,4692d4,AEE970,Greece,3703.32,169.24,2500,7900,12.966464455474146,180,0.07203591364152304,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
1020,Airbus,A320 232,4692d2,AEE8NA,Greece,10355.58,224.59,2500,7900,9.77089115474618,180,0.054282728637478773,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
1021,Airbus,A320 232,4692d1,AEE432,Greece,11590.02,210.79,2500,7900,10.410571869844132,180,0.057836510388022955,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
1022,Airbus,A320 232,4692cd,AEE5CM,Greece,8191.5,183.51,2500,7900,11.958173638736007,180,0.06643429799297781,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
1023,Airbus,A320 232,4692cc,AEE538,Greece,10965.18,224.51,2500,7900,9.774372831697672,180,0.05430207128720929,2026-08-22 06:22:09,2026-08-22 06:22:30.184837
1024,Airbus,A320 214SL,4b906d,PGT5996,Turkey,10668,240.09,2500,7900,9.140090984399368,180,0.050778283246663156,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
1025,Airbus,A320 214SL,4b906c,PGT75L,Turkey,5951.22,192.77,2500,7900,11.383744589118868,180,0.06324302549510483,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
1026,Airbus,A320 214SL,3c66b1,OCN803,Germany,10972.8,217.03,2500,7900,10.111249340848936,180,0.05617360744916075,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
1027,Airbus,A320 214SL,3c66a7,DLH07W,Germany,9456.42,195.36,2500,7900,11.232823732823732,180,0.06240457629346518,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
1028,Airbus,A320 214SL,3c66a6,DLH7YC,Germany,11277.6,224.39,2500,7900,9.779600001980679,180,0.05433111112211488,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
1029,Airbus,A320 214SL,3c66a5,DLH4UV,Germany,,0,2500,7900,,180,,2026-08-22 06:20:49,2026-08-22 06:22:30.184837
1030,Airbus,A320 214SL,3c66ab,DLH4AN,Germany,,8.75,2500,7900,,180,,2026-08-22 06:18:07,2026-08-22 06:22:30.184837
1031,Airbus,A320 214SL,3c66ae,DLH4RL,Germany,2918.46,125.66,2500,7900,17.463349072453006,180,0.09701860595807225,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
1032,Airbus,A320 214SL,3c66b3,OCN1GN,Germany,6423.66,233.8,2500,7900,9.38598992491208,180,0.05214438847173378,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
1033,Airbus,A319 112,4d2020,WZZ5EQ,Malta,944.88,105.89,2300,7268,19.06590696844734,140,0.13618504977462387,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
1034,Boeing,BOEING 737-8AS,4caa58,RYR41ZK,Ireland,9052.56,229.05,2400,7584,9.197409590336898,189,0.048663542806015335,2026-08-22 06:22:12,2026-08-22 06:22:30.184837
1035,Boeing,BOEING 737-8AS,4caa59,RYR36NY,Ireland,11277.6,218.64,2400,7584,9.635321380656178,189,0.05098053640558824,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
1036,Boeing,777-3DEER,4b1917,SWR93,Switzerland,10972.8,265.87,7500,23700,24.76147490628252,350,0.0707470711608072,2026-08-22 06:22:13,2026-08-22 06:22:30.184837
1037,Boeing,777F,aa781f,CKS221,United States,10668,255.8,7500,23700,25.736252280427415,350,0.07353214937264976,2026-08-22 06:15:00,2026-08-22 06:22:30.184837
