id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
767,Boeing,BOEING 737-8AS,4ca9ec,RYR29YE,Ireland,10058.4,247.59,2400,7584,8.50869044253268,189,0.04501952615096656,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
768,Boeing,BOEING 737-8AS,4ca9ed,RYR33PK,Ireland,10668,225.95,2400,7584,9.32359666592904,189,0.04933119929062984,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
769,Boeing,787 9,781009,CCA908,China,10363.2,250.3,5500,17380,19.287965552448174,290,0.06651022604292474,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
770,Boeing,BOEING 737-8AS,4ca9cf,RYR90VE,Ireland,10972.8,238.99,2400,7584,8.814873704618044,189,0.046639543410677484,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
771,Boeing,BOEING 737-8AS,4ca9cc,RYR25PE,Ireland,1158.24,110.09,2400,7584,19.135858539982436,189,0.10124792878297585,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
772,Airbus,A320 251NSL,47ba1d,SAS42K,Norway,9212.58,209.46,2500,7900,10.476675472378709,180,0.05820375262432616,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
773,Boeing,737NG 8K2/W,4841a9,TRA5231,Kingdom of the Netherlands,10934.7,285.85,2400,7584,7.369832662818493,189,0.03899382361279626,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
774,Boeing,737NG 8K2/W,4841a5,TRA2M,Kingdom of the Netherlands,10363.2,209.17,2400,7584,10.07155264457937,189,0.05328863833110778,2026-08-18 11:59:53,2026-08-18 12:00:09.537408
775,Boeing,737NG 9K2/W,4841a6,KLM62C,Kingdom of the Netherlands,6736.08,222.12,2400,7584,9.48436280689117,189,0.05018181379307497,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
776,Airbus,A320-216,4ca8ff,ITY085,Ireland,190.5,74.21,2500,7900,29.57073769632724,180,0.16428187609070688,2026-08-18 11:59:53,2026-08-18 12:00:09.537408
777,Boeing,777-223,aa4903,AAL721,United States,2811.78,154.67,7500,23700,42.56373785047736,350,0.12161067957279245,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
778,Boeing,737NG 8F2/W,4baac2,THY8SU,Turkey,11277.6,284.28,2400,7584,7.410534215093102,189,0.039209175741233344,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
779,Airbus,A330 343E,78115b,CCA464,China,3276.6,187.07,5000,15800,23.461211786437637,280,0.08379004209442013,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
780,Airbus,A330 343E,78115c,CCA964,China,10058.4,246,5000,15800,17.841011743450768,280,0.06371789908375274,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
781,Boeing,BOEING 737-8AS,4ca97b,RYR57BR,Ireland,967.74,95.91,2400,7584,21.96503666631912,189,0.11621712521861967,2026-08-18 11:59:55,2026-08-18 12:00:09.537408
782,Airbus,A330-941,a4f239,DAL225,United States,11277.6,212.82,5000,15800,20.62253965270599,280,0.07365192733109281,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
783,Boeing,737NG 8K5/W,3c0ca7,TUI97A,Germany,10668,245.12,2400,7584,8.59442993907746,189,0.04547317428083312,2026-08-18 11:59:30,2026-08-18 12:00:09.537408
784,Boeing,737NG 8K5/W,3c0ca6,JAF29J,Germany,388.62,71.47,2400,7584,29.476237115806164,189,0.15595892653865695,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
785,Boeing,777 300ER,781103,CES554,China,2773.68,137.63,7500,23700,47.833563418828255,350,0.136667324053795,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
786,Boeing,BOEING 737-8AS,4ca8e7,RYR72TB,Ireland,2049.78,118.47,2400,7584,17.78227962071973,189,0.09408613555936365,2026-08-18 11:59:55,2026-08-18 12:00:09.537408
787,Boeing,BOEING 737-8AS,4ca8e6,RYR88FD,Ireland,9639.3,233.29,2400,7584,9.030248474716734,189,0.0477790924588187,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
788,Boeing,BOEING 737-8AS,4ca8db,RYR2WR,Ireland,906.78,99.75,2400,7584,21.119465329991645,189,0.11174320280418859,2026-08-18 11:58:22,2026-08-18 12:00:09.537408
789,Boeing,787-9,a31a2d,UAL26,United States,11582.4,235.62,5500,17380,20.489677352422447,290,0.07065405983593948,2026-08-18 11:59:12,2026-08-18 12:00:09.537408
790,Boeing,BOEING 737-8AS,4ca8d6,RYR35SH,Ireland,160.02,76.45,2400,7584,27.556136908654892,189,0.1457996661833592,2026-08-18 11:58:03,2026-08-18 12:00:09.537408
791,Boeing,BOEING 737-8AS,4ca8d7,RYR86EK,Ireland,4907.28,203.3,2400,7584,10.362354484341694,189,0.05482727240392431,2026-08-18 11:59:55,2026-08-18 12:00:09.537408
792,Boeing,BOEING 737-8AS,4ca8d8,RYR3VG,Ireland,2423.16,127.83,2400,7584,16.480221127017654,189,0.08719693717998758,2026-08-18 11:59:53,2026-08-18 12:00:09.537408
793,Boeing,BOEING 737-8AS,4ca8d9,RYR9RA,Ireland,9936.48,216.28,2400,7584,9.740459897663522,189,0.05153682485536255,2026-08-18 11:59:55,2026-08-18 12:00:09.537408
794,Boeing,BOEING 737-8AS,4ca8d4,RYR3UR,Ireland,,6.69,2400,7584,,189,,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
795,Airbus,A320-214,4ca8bd,EIN643,Ireland,10363.2,193.53,2500,7900,11.339040171779283,180,0.06299466762099602,2026-08-18 11:59:55,2026-08-18 12:00:09.537408
796,Airbus,A321 231,4baa43,THY3LA,Turkey,6644.64,178.61,2700,8532,13.269133867084708,220,0.060314244850385036,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
797,Boeing,737-7CT (Boeing),c07676,WJA35,Canada,10058.4,198.58,2400,7584,10.608654782287575,189,0.05613044858353214,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
798,Airbus,A321 231SL,4baa88,THY3RF,Turkey,1821.18,115.04,2700,8532,20.601529902642557,220,0.09364331773928435,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
799,Airbus,A320 251NSL,47bb0a,SAS41W,Norway,10370.82,232.52,2500,7900,9.437658887168606,180,0.05243143826204781,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
800,Airbus,Airbus A321 231SL,4baa7a,THY7PU,Turkey,,23.15,2700,8532,,220,,2026-08-18 11:59:50,2026-08-18 12:00:09.537408
801,Airbus,A321 231SL,4baa8c,THY4EB,Turkey,3688.08,193.34,2700,8532,12.258197993172649,220,0.055719081787148406,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
802,Airbus,A321 231SL,4baa67,THY5ZV,Turkey,9144,185.51,2700,8532,12.775591612312004,220,0.05807087096505457,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
803,Airbus,A321 231SL,4baa65,THY5RE,Turkey,7620,208.61,2700,8532,11.360912707923875,220,0.05164051230874488,2026-08-18 11:59:32,2026-08-18 12:00:09.537408
804,Airbus,A321 231,4baa62,THY3HU,Turkey,9745.98,192.63,2700,8532,12.303379535897836,220,0.055924452435899254,2026-08-18 11:40:14,2026-08-18 12:00:09.537408
805,Boeing,BOEING 777-236,400774,BAW630,United Kingdom,11887.2,290.32,7500,23700,22.676127491503628,350,0.06478893569001036,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
806,Airbus,A321 231SL,4baa69,THY7ZV,Turkey,7376.16,233.67,2700,8532,10.142508666067531,220,0.04610231211848878,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
807,Airbus,A321 231SL,4baa72,THY2WF,Turkey,9753.6,235.17,2700,8532,10.077816047965301,220,0.04580825476347864,2026-08-18 11:59:55,2026-08-18 12:00:09.537408
808,Airbus,A321 231SL,4baa6b,THY1VR,Turkey,5974.08,192.64,2700,8532,12.302740863787376,220,0.055921549380851705,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
809,Airbus,A321 231SL,4baa6c,THY40B,Turkey,1607.82,119.89,2700,8532,19.768120777379266,220,0.08985509444263302,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
810,Airbus,A320-216,4ca90a,ITY736,Ireland,11879.58,251.12,2500,7900,8.738628721107217,180,0.04854793733948454,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
811,Boeing,BOEING 737-8AS,4ca912,RYR11YF,Ireland,9151.62,232.29,2400,7584,9.069123365907558,189,0.0479847797137966,2026-08-18 11:59:55,2026-08-18 12:00:09.537408
813,Boeing,787-8,aace63,AVA010,United States,4206.24,147.27,5500,17380,32.781814203692385,290,0.11304073863342201,2026-08-18 11:59:55,2026-08-18 12:00:09.537408
814,Airbus,A321 211SL,45d069,VKG487,Denmark,11277.6,229.53,2700,8532,10.32544765390145,220,0.046933852972279325,2026-08-18 11:59:55,2026-08-18 12:00:09.537408
815,Boeing,737 MAX 8,4ca92b,RYR47SE,Ireland,11277.6,242.41,2400,7584,8.69051056749584,189,0.04598153739415788,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
816,Boeing,787 9,7810b8,CCA720,China,10668,235.28,5500,17380,20.51928671275832,290,0.07075616107847696,2026-08-18 11:57:50,2026-08-18 12:00:09.537408
817,Airbus,A321 211SL,45d066,VKG411,Denmark,10363.2,220.49,2700,8532,10.748786793051838,220,0.04885812178659926,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
818,Boeing,777 206ER,48436c,KLM873,Kingdom of the Netherlands,10668,253.39,7500,23700,25.98103055895392,350,0.07423151588272549,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
819,Airbus,A321 211SL,45d068,VKG093,Denmark,11277.6,207.55,2700,8532,11.41893519633823,220,0.051904250892446505,2026-08-18 11:59:55,2026-08-18 12:00:09.537408
820,Boeing,777-206ER,48436e,KLM686,Kingdom of the Netherlands,9624.06,290.77,7500,23700,22.641033577512584,350,0.06468866736432166,2026-08-18 11:59:55,2026-08-18 12:00:09.537408
821,Boeing,777 206ER,484369,KLM877,Kingdom of the Netherlands,9448.8,293.97,7500,23700,22.394575410189244,350,0.06398450117196927,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
822,Airbus,A320-214,4ca947,EIN6CE,Ireland,10972.8,172.83,2500,7900,12.697126913408807,180,0.07053959396338226,2026-08-18 11:59:55,2026-08-18 12:00:09.537408
823,Boeing,BOEING 737-8AS,4ca892,RYR53WF,Ireland,10972.8,213.47,2400,7584,9.868677878234257,189,0.05221522686896432,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
824,Boeing,BOEING 737-8AS,4ca84f,RYR103K,Ireland,10713.72,228.83,2400,7584,9.206252093985345,189,0.048710328539605,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
825,Boeing,BOEING 737-8AS,4ca84b,RYR69QH,Ireland,11277.6,221.56,2400,7584,9.508334837816694,189,0.05030864993553806,2026-08-18 11:59:53,2026-08-18 12:00:09.537408
826,Boeing,BOEING 737-8AS,4ca84c,RYR77RN,Ireland,10972.8,195.09,2400,7584,10.798434910383241,189,0.05713457624541397,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
827,Boeing,BOEING 737-8AS,4ca84d,RYR3SL,Ireland,,16.98,2400,7584,,189,,2026-08-18 11:59:49,2026-08-18 12:00:09.537408
828,Boeing,BOEING 737-8AS,4ca84e,RYR18DF,Ireland,3375.66,236.83,2400,7584,8.895269461920645,189,0.04706491778793992,2026-08-18 11:47:22,2026-08-18 12:00:09.537408
829,Boeing,BOEING 737-8AS,4ca84a,RYR636E,Ireland,3451.86,185.65,2400,7584,11.347517730496453,189,0.06003977635183308,2026-08-18 11:59:51,2026-08-18 12:00:09.537408
830,Boeing,BOEING 737-8AS,4ca857,RYR48BF,Ireland,10363.2,232.66,2400,7584,9.05470070775667,189,0.047908469353209894,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
831,Boeing,BOEING 737-8AS,4ca854,RYR68EL,Ireland,11277.6,256.92,2400,7584,8.199698998391199,189,0.04338465078513862,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
832,Boeing,BOEING 737-8AS,4ca856,RYR63UT,Ireland,2697.48,117.12,2400,7584,17.987249544626593,189,0.09517063251125181,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
833,Airbus,A320-216,4ca85c,ITY2133,Ireland,91.44,72.07,2500,7900,30.448792069438664,180,0.1691599559413259,2026-08-18 11:58:46,2026-08-18 12:00:09.537408
834,Boeing,BOEING 737-8AS,4ca893,RYR4RZ,Ireland,167.64,76.42,2400,7584,27.56695454941987,189,0.1458569023778829,2026-08-18 11:59:40,2026-08-18 12:00:09.537408
835,Boeing,BOEING 737-8AS,4ca894,RYR8XC,Ireland,11277.6,251.24,2400,7584,8.385076686302606,189,0.0443654851127122,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
836,Boeing,BOEING 777-236,4005bd,BAW82,United Kingdom,12192,219.28,7500,23700,30.022497871822935,350,0.08577856534806554,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
837,Boeing,787-8,ac0cab,AAL161,United States,11574.78,238.77,5500,17380,20.219364986295506,290,0.0697219482286052,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
838,Airbus,A320 232,4baa13,THY1MA,Turkey,3375.66,118.64,2500,7900,18.49666591743463,180,0.10275925509685906,2026-08-18 11:57:30,2026-08-18 12:00:09.537408
839,Boeing,BOEING 737-8AS,4ca7b9,RYR13CC,Ireland,1607.82,116.07,2400,7584,18.149966973952502,189,0.09603157129075397,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
840,Boeing,BOEING 737-8AS,4ca7b7,RYR6KT,Ireland,10363.2,216.34,2400,7584,9.737758466611197,189,0.051522531569371414,2026-08-18 11:59:55,2026-08-18 12:00:09.537408
841,Airbus,A320-214,4ca6c4,EIN605P,Ireland,9852.66,194.83,2500,7900,11.263380611017011,180,0.06257433672787228,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
842,Airbus,A350 941,888138,HVN72,Viet Nam,11887.2,279.24,5700,18012,17.917681325502553,325,0.05513132715539247,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
843,Airbus,A350 941,888139,HVN10,Viet Nam,11887.2,259.48,5700,18012,19.28215405169313,325,0.0593297047744404,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
844,Boeing,737NG 86J/W,44d2b6,JAF9HV,Belgium,11277.6,231.07,2400,7584,9.11700639055986,189,0.04823812905058127,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
845,Airbus,A320 214SL,02a196,TAR588,Tunisia,8260.08,223.21,2500,7900,9.831299872068655,180,0.05461833262260364,2026-08-18 11:59:25,2026-08-18 12:00:09.537408
846,Boeing,BOEING 737-8AS,4ca808,RYR4GZ,Ireland,11277.6,241.64,2400,7584,8.71820338796005,189,0.04612806025375688,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
847,Boeing,BOEING 737-8AS,4ca809,RYR45RE,Ireland,160.02,78.98,2400,7584,26.673419431079594,189,0.14112920333904547,2026-08-18 11:56:02,2026-08-18 12:00:09.537408
848,Boeing,BOEING 737-8AS,4ca801,RYR3848,Ireland,11277.6,246.09,2400,7584,8.560553726956263,189,0.04529393506326065,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
849,Airbus,A320-216,4ca82f,EJU62ZC,Ireland,10355.58,190.86,2500,7900,11.49766553727572,180,0.06387591965153178,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
850,Airbus,A320-214,4ca836,EIN58P,Ireland,3322.32,164.96,2500,7900,13.302888242267485,180,0.0739049346792638,2026-08-18 11:59:55,2026-08-18 12:00:09.537408
851,Airbus,A320 214,4ca837,EIN5MW,Ireland,,0,2500,7900,,180,,2026-08-18 11:59:40,2026-08-18 12:00:09.537408
852,Boeing,Boeing 777-300(ER),706058,KAC101,Kuwait,10972.8,197.89,7500,23700,33.26764027153132,350,0.09505040077580378,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
853,Boeing,BOEING 737-8AS,4ca849,RUK6701,Ireland,10972.8,255.34,2400,7584,8.250437325396204,189,0.043653107541778854,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
854,Airbus,A320 214,501d20,CFG9EF,Croatia,10668,240.95,2500,7900,9.107468123861567,180,0.05059704513256426,2026-08-18 11:59:53,2026-08-18 12:00:09.537408
855,Boeing,BOEING 737-8AS,4ca80e,RYR96SR,Ireland,,0.06,2400,7584,,189,,2026-08-18 11:59:53,2026-08-18 12:00:09.537408
856,Boeing,B787-9,485344,KLM225,Kingdom of the Netherlands,4732.02,196.47,5500,17380,24.57259519406412,290,0.08473308687608318,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
857,Boeing,BOEING 737-8AS,4ca813,RYR30ZG,Ireland,10668,253.05,2400,7584,8.325100441283015,189,0.044048150482978915,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
858,Boeing,BOEING 737-8AS,4ca810,RYR19EN,Ireland,5082.54,164.38,2400,7584,12.815833231942246,189,0.06780864143884786,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
859,Boeing,777-222,a1fcc5,UAL160,United States,9144,201.32,7500,23700,32.70084111530565,350,0.093430974615159,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
860,Boeing,BOEING 737-8AS,4ca760,RYR28TV,Ireland,11277.6,293.5,2400,7584,7.177739920499715,189,0.03797745989682389,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
861,Boeing,737NG 800/W,4bcde7,SXS6AL,Turkey,11277.6,275.37,2400,7584,7.650312912324025,189,0.04047784609695251,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
862,Boeing,737NG 800/W,4bcde6,SXS3TX,Turkey,1516.38,113.07,2400,7584,18.631526193213645,189,0.09857950366779707,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
863,Boeing,737-8HC,4bcdf6,SXS3AQ,Turkey,11582.4,189.83,2400,7584,11.097648773463977,189,0.058717718378116276,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
864,Boeing,737-8AS,4bcdf0,SXS9GG,Turkey,11582.4,179.45,2400,7584,11.739574626172566,189,0.062114151461230505,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
865,Boeing,737-86J,4bcdee,SXS5WF,Turkey,11582.4,212.34,2400,7584,9.921195566858184,189,0.05249309823734489,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
866,Airbus,A320-214,4ca770,EIN540,Ireland,10660.38,263.2,2500,7900,8.337554880108073,180,0.046319749333933735,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
867,Boeing,737-8HC,4bcdf9,SXS1ZN,Turkey,7871.46,233.38,2400,7584,9.026766075356358,189,0.04776066706537756,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
868,Boeing,BOEING 737-8AS,4ca766,RYR8978,Ireland,3230.88,154.34,2400,7584,13.649518379335666,189,0.07221967396473897,2026-08-18 11:59:53,2026-08-18 12:00:09.537408
869,Boeing,BOEING 737-8AS,4ca762,RYR633K,Ireland,114.3,77.07,2400,7584,27.334457852169024,189,0.14462676112258743,2026-08-18 11:59:11,2026-08-18 12:00:09.537408
870,Airbus,A321 212,394c19,AFR97RN,France,3550.92,154.87,2700,8532,15.303157486924515,220,0.0695598067587478,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
871,Airbus,A321 212,394c18,AFR1530,France,11887.2,240.16,2700,8532,9.868421052631579,220,0.04485645933014354,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
872,Boeing,737NG 8HC/W,4bcdd2,SXS8TG,Turkey,10972.8,222.04,2400,7584,9.487779979583259,189,0.050199894071869096,2026-08-18 11:59:53,2026-08-18 12:00:09.537408
873,Boeing,BOEING 737-8AS,4ca737,RYR90TA,Ireland,11277.6,239.96,2400,7584,8.779240984608546,189,0.04645101050057431,2026-08-18 11:59:55,2026-08-18 12:00:09.537408
874,Boeing,BOEING 737-8AS,4ca738,RYR3HY,Ireland,10972.8,219.35,2400,7584,9.604133424511815,189,0.05081552076461278,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
875,Airbus,A320-216,4ca730,ITY1171,Ireland,1264.92,143.2,2500,7900,15.324332712600869,180,0.08513518173667149,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
876,Boeing,BOEING 737-8AS,4ca73f,RYR2FZ,Ireland,10972.8,236.18,2400,7584,8.919750472803228,189,0.047194446946048824,2026-08-18 11:59:55,2026-08-18 12:00:09.537408
877,Boeing,737NG 8HC/W,4bcdd5,SXS77Z,Turkey,11582.4,220.15,2400,7584,9.569233098644862,189,0.050630862955792916,2026-08-18 11:59:50,2026-08-18 12:00:09.537408
878,Boeing,BOEING 737-8AS,4ca73a,RYR39EV,Ireland,,0.9,2400,7584,,189,,2026-08-18 11:59:49,2026-08-18 12:00:09.537408
879,Boeing,737NG 800/W,4bcde4,SXS5GX,Turkey,11582.4,186.9,2400,7584,11.271624754770821,189,0.05963822621571863,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
880,Boeing,737NG 8HC/W,4bcde1,SXS4UA,Turkey,11277.6,241.22,2400,7584,8.733383080452146,189,0.04620837608704839,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
881,Airbus,A330 243,780092,CAO1153,China,11582.4,236.16,5000,15800,18.584387232761216,280,0.06637281154557577,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
882,Boeing,BOEING 737-8AS,4ca740,RYR95ND,Ireland,10363.2,225.54,2400,7584,9.340545653394816,189,0.04942087647298844,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
883,Boeing,BOEING 737-8AS,4ca741,RYR38WV,Ireland,11277.6,239.8,2400,7584,8.785098693355573,189,0.04648200366854801,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
884,Airbus,A330-302,4ca782,EIN13J,Ireland,,0.77,5000,15800,,280,,2026-08-18 11:59:52,2026-08-18 12:00:09.537408
885,Airbus,A320-214,4ca76f,EIN3GM,Ireland,1958.34,124.13,2500,7900,17.678598601824252,180,0.0982144366768014,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
886,Airbus,A321 212,394c0c,AFR37EQ,France,10492.74,222.42,2700,8532,10.655516590234692,220,0.0484341663192486,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
887,Boeing,BOEING 737-8K5,405e24,TOM86L,United Kingdom,10972.8,215.48,2400,7584,9.776622733741725,189,0.05172816261239008,2026-08-18 11:59:39,2026-08-18 12:00:09.537408
888,Boeing,BOEING 737-8AS,4ca6a9,RYR1ST,Ireland,10058.4,226.26,2400,7584,9.31082235775951,189,0.04926361035851593,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
889,Boeing,BOEING 737-8AS,4ca6a6,RYR99WT,Ireland,5318.76,189.88,2400,7584,11.094726493925988,189,0.05870225658161898,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
890,Boeing,Boeing 777-39L(ER),780022,CCA842,China,9525,259.42,7500,23700,25.377123326394777,350,0.07250606664684223,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
891,Boeing,787-8,a1b5e7,UAL109,United States,10363.2,201.07,5500,17380,24.010433071953937,290,0.08279459679984116,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
892,Boeing,777 306ER,4851b3,KLM163,Kingdom of the Netherlands,,26.24,7500,23700,,350,,2026-08-18 11:59:34,2026-08-18 12:00:09.537408
893,Airbus,A320-214,4ca5c8,EIN477,Ireland,10363.2,206.11,2500,7900,10.646957665539974,180,0.05914976480855541,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
894,Boeing,737NG 800/W,4853d1,TRA68H,Kingdom of the Netherlands,11582.4,222.87,2400,7584,9.452446119561479,189,0.050012942431542216,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
895,Airbus,A330-302,4ca5c7,EIN93T,Ireland,12192,229.85,5000,15800,19.094578589901626,280,0.06819492353536295,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
896,Boeing,737NG 800/W,4853d4,TRA8W,Kingdom of the Netherlands,3048,156.83,2400,7584,13.432804097855426,189,0.07107303755479061,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
897,Boeing,737NG 800/W,4853d2,TRA6U,Kingdom of the Netherlands,10668,226.55,2400,7584,9.298903847568601,189,0.049200549458034926,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
898,Boeing,737NG 800/W,4853d3,TRA908P,Kingdom of the Netherlands,11582.4,193.32,2400,7584,10.897303262293951,189,0.05765768921848651,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
899,Airbus,A330 343X,478f5c,SAS909,Norway,10363.2,242.8,5000,15800,18.076148636280433,280,0.06455767370100154,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
900,Airbus,AIRBUS A320-232,405ee1,BAW74E,United Kingdom,10668,264.45,2500,7900,8.298144996953846,180,0.04610080553863248,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
901,Airbus,A330 323X,3a4578,FWI42P,France,9608.82,236.59,5000,15800,18.550610291596808,280,0.06625217961284574,2026-08-18 11:59:54,2026-08-18 12:00:09.537408
