id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
770,Boeing,Boeing 777-306(ER),484561,KLM226,Kingdom of the Netherlands,,3.6,7500,23700,,350,,2026-09-05 09:35:21,2026-09-05 09:37:06.680791
771,Boeing,737NG 8K2/W,48455a,KLM44A,Kingdom of the Netherlands,10972.8,256.26,2400,7584,8.220817398995813,189,0.043496388354475196,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
772,Boeing,Boeing 777-306(ER),48455e,KLM743,Kingdom of the Netherlands,9144,239.52,7500,23700,27.4855266087731,350,0.078530076025066,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
773,Boeing,737NG 8K2/W,484559,KLM45J,Kingdom of the Netherlands,327.66,86.97,2400,7584,24.2229121152888,189,0.1281635561655492,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
774,Boeing,737NG 8K2/W,484557,KLM1512,Kingdom of the Netherlands,1371.6,124.58,2400,7584,16.910151442179053,189,0.08947170075227012,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
775,Airbus,A330-223,abc651,DAL87,United States,9083.04,205.76,5000,15800,21.330136512873683,280,0.07617905897454887,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
776,Boeing,777-223,aa8a83,AAL199,United States,8732.52,215.12,7500,23700,30.603074253130035,350,0.08743735500894295,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
777,Boeing,BOEING 737-8AS,4ca9c1,RYR69QH,Ireland,11277.6,238.51,2400,7584,8.832613587131219,189,0.0467334052229165,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
778,Boeing,BOEING 737-8AS,4ca9c3,RYR96SR,Ireland,4907.28,233.71,2400,7584,9.014020224494745,189,0.0476932287010304,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
779,Boeing,737NG 8K2/W,484506,TRA20E,Kingdom of the Netherlands,8694.42,229.32,2400,7584,9.186580615152044,189,0.04860624664101611,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
780,Boeing,BOEING 737-8AS,4ca9d1,RYR7FT,Ireland,2689.86,136.63,2400,7584,15.41877088975091,189,0.08158079835847042,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
781,Boeing,BOEING 737-8AS,4ca9d3,RYR86TK,Ireland,,0,2400,7584,,189,,2026-09-05 09:36:33,2026-09-05 09:37:06.680791
782,Airbus,A319-111,4ca9bd,ITY1678,Ireland,2628.9,138.43,2300,7268,14.584186151043045,140,0.10417275822173604,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
783,Boeing,BOEING 737-8AS,4ca9ec,RYR633K,Ireland,,13.38,2400,7584,,189,,2026-09-05 09:35:13,2026-09-05 09:37:06.680791
784,Boeing,BOEING 737-8AS,4ca9ed,RYR4CU,Ireland,10957.56,262.7,2400,7584,8.01928689252633,189,0.04243008937844619,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
785,Boeing,BOEING 737-8AS,4ca9cf,RYR5ZX,Ireland,1767.84,130.36,2400,7584,16.16037639357676,189,0.08550463700305165,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
786,Boeing,BOEING 737-8AS,4ca9cc,RYR35CB,Ireland,10591.8,248.85,2400,7584,8.465608465608465,189,0.04479157918311357,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
787,Boeing,787 9,78100b,CCA865,China,11879.58,245.74,5500,17380,19.64587685268079,290,0.06774440294027859,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
788,Boeing,747 406ERF,4841c3,MPH6161,Kingdom of the Netherlands,9753.6,219.58,10000,31600,39.97530639301292,410,0.09750074730003151,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
789,Boeing,747 406ERF,4841c5,MPH9461,Kingdom of the Netherlands,10058.4,330.61,10000,31600,26.550248866573234,410,0.06475670455261764,2026-09-05 09:20:18,2026-09-05 09:37:06.680791
790,Airbus,A320 251NSL,47ba1d,SAS22P,Norway,10591.8,219.1,2500,7900,10.015720878340687,180,0.055642893768559375,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
791,Boeing,737NG 9F2ER/W,4bab2f,THY2KR,Turkey,10668,252.77,2400,7584,8.334322374754388,189,0.044096943781769246,2026-09-05 09:36:53,2026-09-05 09:37:06.680791
792,Boeing,737NG 8K2/W,4841a9,TRA47L,Kingdom of the Netherlands,,0,2400,7584,,189,,2026-09-05 09:33:35,2026-09-05 09:37:06.680791
793,Boeing,737NG 8F2/W,4bab47,THY55C,Turkey,1440.18,112.16,2400,7584,18.78269139324774,189,0.09937931954099334,2026-09-05 09:36:33,2026-09-05 09:37:06.680791
794,Boeing,737NG 8F2/W,4bab45,THY7MP,Turkey,11277.6,252.7,2400,7584,8.33663105131249,189,0.04410915900165339,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
795,Boeing,737NG 9K2/W,4841a6,KLM62D,Kingdom of the Netherlands,5349.24,158.92,2400,7584,13.256145649802837,189,0.07013833677144359,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
796,Boeing,BOEING 777-236,400685,BAW252N,United Kingdom,3520.44,172.54,7500,23700,38.1554035779143,350,0.10901543879404085,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
797,Boeing,777F,ac0d21,FDX9076,United States,5791.2,227.46,7500,23700,28.942817784811982,350,0.0826937650994628,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
798,Boeing,777-223,aa4903,AAL95,United States,2529.84,158.98,7500,23700,41.40982094183755,350,0.11831377411953586,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
799,Boeing,737NG 8F2/W,4baac1,THY2LA,Turkey,11582.4,184.97,2400,7584,11.389234290245264,189,0.06026049889018659,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
800,Boeing,Boeing 777-300(ER),78115e,CCA961,China,1143,99.42,7500,23700,66.21739421980821,350,0.18919255491373776,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
801,Boeing,BOEING 737-8AS,4ca97a,RYR7NH,Ireland,10972.8,213.04,2400,7584,9.888596820628365,189,0.052320618098562775,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
802,Boeing,BOEING 737-8AS,4ca97b,RYR6965,Ireland,11277.6,238.74,2400,7584,8.824104325486582,189,0.04668838267453218,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
803,Boeing,BOEING 737-8AS,4ca97c,RYR4HY,Ireland,11277.6,232.64,2400,7584,9.055479138010087,189,0.0479125880317994,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
804,Boeing,737NG 8K5/W,3c0ca3,TUI6LH,Germany,,5.66,2400,7584,,189,,2026-09-05 09:31:46,2026-09-05 09:37:06.680791
805,Boeing,737NG 8K5/W,3c0ca7,TUI7GM,Germany,10972.8,225.67,2400,7584,9.335164916323246,189,0.04939240696467326,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
806,Boeing,737NG 9F2ER/W,4bab25,THY642,Turkey,6141.72,189.05,2400,7584,11.143436480648857,189,0.05895998137909448,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
807,Boeing,737NG 9F2ER/W,4bab23,THY3DB,Turkey,6469.38,202.27,2400,7584,10.415121702015458,189,0.05510646403182782,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
808,Boeing,BOEING 737-8AS,4ca8af,RYR1YG,Ireland,662.94,86.59,2400,7584,24.32921430496208,189,0.12872600161355596,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
809,Boeing,BOEING 737-8AS,4ca8d9,RYR9JW,Ireland,411.48,81.36,2400,7584,25.893149786955096,189,0.13700079252357195,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
810,Airbus,A321 231,4baa49,THY7JT,Turkey,9753.6,213.56,2700,8532,11.09758381719423,220,0.05044356280542832,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
811,Airbus,A321 231SL,4baa86,THY8JE,Turkey,4838.7,157.21,2700,8532,15.07537688442211,220,0.06852444038373685,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
812,Airbus,A320 251NSL,47bb0a,SAS2478,Norway,11574.78,230.16,2500,7900,9.534430154868112,180,0.052969056415933954,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
813,Airbus,A321 231SL,4baa81,THY46P,Turkey,10668,266.5,2700,8532,8.893058161350844,220,0.04042299164250383,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
814,Airbus,A321 231SL,4baa90,THY60S,Turkey,10355.58,209.02,2700,8532,11.338627882499281,220,0.051539217647724005,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
815,Airbus,A321 231SL,4baa8f,THY2FQ,Turkey,10668,250.83,2700,8532,9.448630546585337,220,0.04294832066629699,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
816,Airbus,A321 231SL,4baa8d,THY9RZ,Turkey,9182.1,236.07,2700,8532,10.039395094675308,220,0.04563361406670595,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
817,Airbus,A321 231SL,4baa66,THY2CP,Turkey,10058.4,235.26,2700,8532,10.073960724305024,220,0.045790730565022836,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
818,Airbus,A321 231SL,4baa67,THY3XQ,Turkey,10668,265.29,2700,8532,8.933619812280899,220,0.04060736278309499,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
819,Airbus,A321 231,4baa4f,THY6BK,Turkey,4389.12,185.82,2700,8532,12.754278333871488,220,0.05797399242668858,2026-09-05 09:35:47,2026-09-05 09:37:06.680791
820,Boeing,BOEING 777-236,400775,BAW17PA,United Kingdom,,0,7500,23700,,350,,2026-09-05 09:35:55,2026-09-05 09:37:06.680791
821,Airbus,A321 231SL,4baa69,THY65X,Turkey,3063.24,164.64,2700,8532,14.395043731778427,220,0.06543201696262922,2026-09-05 09:32:24,2026-09-05 09:37:06.680791
822,Airbus,A321 231SL,4baa76,THY4HU,Turkey,10363.2,218.68,2700,8532,10.837753795500273,220,0.04926251725227397,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
823,Airbus,A321 231SL,4baa6e,THY3192,Turkey,10058.4,272.17,2700,8532,8.707792923540433,220,0.039580876925183785,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
824,Airbus,A321 231SL,4baa6b,THY5LG,Turkey,10073.64,239.07,2700,8532,9.913414481114318,220,0.04506097491415599,2026-09-05 09:33:49,2026-09-05 09:37:06.680791
825,Airbus,A321 231SL,4baa6c,THY6HL,Turkey,10668,249.77,2700,8532,9.48872963126076,220,0.043130589233003454,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
826,Airbus,A320-216,4ca90a,ITY863,Ireland,1348.74,139.7,2500,7900,15.708263739759804,180,0.08726813188755447,2026-09-05 09:35:59,2026-09-05 09:37:06.680791
827,Boeing,BOEING 737-8AS,4ca912,RYR97BR,Ireland,11277.6,242.58,2400,7584,8.68442025998296,189,0.04594931354488339,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
828,Boeing,BOEING 737-8AS,4ca911,RYR52KD,Ireland,11277.6,235.74,2400,7584,8.936398857498373,189,0.04728253363755753,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
829,Boeing,737NG 8K5/W,3c618b,TUI3MC,Germany,12192,222.78,2400,7584,9.456264775413711,189,0.05003314695986091,2026-09-05 09:36:56,2026-09-05 09:37:06.680791
830,Airbus,A320-216 (W,440b1e,EJU74LC,Austria,11292.84,226.82,2500,7900,9.67482781255817,180,0.053749043403100945,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
831,Boeing,B777-206ER,48436a,KLM870,Kingdom of the Netherlands,,31.38,7500,23700,,350,,2026-09-05 09:34:24,2026-09-05 09:37:06.680791
832,Boeing,737 MAX 8,4ca92b,RYR91EQ,Ireland,4373.88,174.07,2100,6636,10.589609544053157,200,0.05294804772026579,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
833,Boeing,777 206ER,48436d,KLM661,Kingdom of the Netherlands,10363.2,203.15,7500,23700,32.406267946509146,350,0.09258933699002614,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
834,Boeing,777 206ER,484370,KLM706,Kingdom of the Netherlands,11582.4,264.16,7500,23700,24.921764587118915,350,0.07120504167748261,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
835,Boeing,BOEING 737-8AS,4ca84e,RUK19RU,Ireland,11277.6,209.87,2400,7584,10.037960006988452,189,0.05311089950787541,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
836,Boeing,BOEING 737-8AS,4ca84a,RYR11HV,Ireland,10279.38,236.38,2400,7584,8.91220351411569,189,0.047154515947702064,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
837,Boeing,BOEING 737-8AS,4ca857,RYR9QK,Ireland,9448.8,251.36,2400,7584,8.381073626140461,189,0.04434430490021408,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
838,Boeing,BOEING 737-8AS,4ca853,RYR2HE,Ireland,10972.8,192.08,2400,7584,10.967652367069276,189,0.05802990670407024,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
839,Boeing,BOEING 737-8AS,4ca854,RYR64GA,Ireland,10668,219.63,2400,7584,9.591889389731215,189,0.050750737511805366,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
840,Boeing,BOEING 737-8AS,4ca850,RYR785N,Ireland,9144,218.47,2400,7584,9.642818998794649,189,0.05102020634282883,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
841,Boeing,BOEING 737-8AS,4ca852,RYR96QQ,Ireland,10668,239.52,2400,7584,8.795368514807391,189,0.04653634134818725,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
842,Boeing,BOEING 737-8AS,4ca88c,RYR4PT,Ireland,1836.42,137.25,2400,7584,15.349119611414693,189,0.08121227307626822,2026-09-05 09:36:51,2026-09-05 09:37:06.680791
843,Boeing,BOEING 737-8AS,4ca893,RYR41ZL,Ireland,5036.82,168.21,2400,7584,12.524027505300912,189,0.06626469579524293,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
844,Airbus,A320 232,4baa0a,THY1CK,Turkey,9151.62,216.81,2500,7900,10.121509360474352,180,0.05623060755819084,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
845,Airbus,A320 232,4baa13,THY31H,Turkey,4206.24,204.23,2500,7900,10.744966187359568,180,0.05969425659644204,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
846,Boeing,737NG 8K5/W,3c0c9e,TUI3FG,Germany,11582.4,226.45,2400,7584,9.303010230367262,189,0.049222276351149535,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
847,Boeing,BOEING 737-8AS,4ca7b5,RYR19HF,Ireland,11574.78,210.03,2400,7584,10.030313129870335,189,0.05307043984058378,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
848,Boeing,BOEING 737-8AS,4ca7b6,RYR14QA,Ireland,,8.23,2400,7584,,189,,2026-09-05 09:36:11,2026-09-05 09:37:06.680791
849,Airbus,A320-214,4ca6c4,EIN82T,Ireland,,13.38,2500,7900,,180,,2026-09-05 09:31:51,2026-09-05 09:37:06.680791
850,Boeing,787 9,86eaea,ANA218,Japan,5600.7,228.08,5500,17380,21.1670369071281,290,0.07298978243837276,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
851,Boeing,787 8,4242f4,AHY076,United Kingdom,7658.1,214.01,5500,17380,22.558655099190588,290,0.07778846585927789,2026-09-05 09:36:41,2026-09-05 09:37:06.680791
852,Boeing,737NG 86J/W,44d2b6,TFL15D,Belgium,11277.6,217.65,2400,7584,9.679148479975495,189,0.05121242581997617,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
853,Boeing,737NG 86J/W,44d2ab,JAF6AC,Belgium,10972.8,225.87,2400,7584,9.326898953675418,189,0.04934867171256835,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
854,Boeing,787-9,a09fc4,UAL82,United States,11277.6,264.67,5500,17380,18.240744239157355,290,0.06289911806605984,2026-09-05 09:20:04,2026-09-05 09:37:06.680791
855,Boeing,BOEING 737-8AS,4ca6fb,RYR21DP,Ireland,11277.6,223.95,2400,7584,9.406861650666071,189,0.04977175476542895,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
856,Boeing,BOEING 737-8AS,4ca808,RYR6SM,Ireland,10668,221.36,2400,7584,9.51692567160583,189,0.050354104082570524,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
857,Boeing,BOEING 737-8AS,4ca802,RYR76YY,Ireland,7665.72,224.73,2400,7584,9.374212017383824,189,0.049599005382983195,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
858,Boeing,BOEING 737-8AS,4ca805,RYR1315,Ireland,6263.64,208,2400,7584,10.128205128205128,189,0.05358838692172025,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
859,Airbus,A320-214,4ca836,EIN55G,Ireland,10972.8,193.42,2500,7900,11.345488803869529,180,0.06303049335483071,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
860,Boeing,BOEING 737-8AS,4ca847,RYR69WR,Ireland,8107.68,235.52,2400,7584,8.944746376811594,189,0.04732670040641055,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
861,Boeing,BOEING 737-8AS,4ca80f,RYR96XR,Ireland,11582.4,182.92,2400,7584,11.516874407755669,189,0.060935843427278674,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
862,Boeing,BOEING 737-8AS,4ca80b,RYR8VH,Ireland,8252.46,239.92,2400,7584,8.780704679337557,189,0.04645875491712993,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
863,Boeing,BOEING 737-8AS,4ca80d,RYR6VL,Ireland,11277.6,273.96,2400,7584,7.689687058938045,189,0.04068617491501611,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
864,Boeing,BOEING 737-8AS,4ca80e,RYR5A,Ireland,10668,231.91,2400,7584,9.083983729320282,189,0.04806340597523959,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
865,Boeing,B787-9,485342,KLM789,Kingdom of the Netherlands,10972.8,238.35,5500,17380,20.25499382327576,290,0.06984480628715779,2026-09-05 09:36:30,2026-09-05 09:37:06.680791
866,Boeing,BOEING 737-8AS,4ca815,RYR24YX,Ireland,10988.04,188.97,2400,7584,11.148154027976222,189,0.05898494194696414,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
867,Boeing,737NG 86Q/W,4bceb5,SXS4AX,Turkey,10972.8,228.41,2400,7584,9.223180537921575,189,0.04879989702604008,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
868,Airbus,A320-214,501d0a,ISR535,Croatia,9761.22,223.8,2500,7900,9.805381789295998,180,0.05447434327386665,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
869,Boeing,777 300ER,70605c,KAC101,Kuwait,9144,234.21,7500,23700,28.108677397776923,350,0.0803105068507912,2026-09-05 09:36:56,2026-09-05 09:37:06.680791
870,Boeing,BOEING 737-8AS,4ca760,RYR7BM,Ireland,6652.26,199.98,2400,7584,10.534386772010535,189,0.05573749614820389,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
871,Boeing,737NG 800/W,4bcde7,SXS1QZ,Turkey,11277.6,239.39,2400,7584,8.800144812509574,189,0.04656161276460092,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
872,Boeing,737-8AS,4bcdf0,SXS6RQ,Turkey,10972.8,214.31,2400,7584,9.829997044779368,189,0.05201056637449401,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
873,Boeing,737-86J,4bcdee,SXS21E,Turkey,3977.64,137.1,2400,7584,15.365912958910771,189,0.08130112676672366,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
874,Boeing,737 MAX 8,4bcdec,SXS9AE,Turkey,11285.22,252.38,2100,6636,7.303801146419421,200,0.036519005732097105,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
875,Airbus,A320-214,4ca770,EIN65W,Ireland,10980.42,176.18,2500,7900,12.455695563880374,180,0.0691983086882243,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
876,Boeing,BOEING 737-8AS,4ca75f,RYR1Y,Ireland,10668,234.99,2400,7584,8.964920493070627,189,0.04743344176227845,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
877,Boeing,BOEING 737-8AS,4ca769,RYR5JL,Ireland,10972.8,189.1,2400,7584,11.140490040542923,189,0.058944391748904354,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
878,Boeing,BOEING 737-8AS,4ca765,RYR9RQ,Ireland,10972.8,239.02,2400,7584,8.813767327699216,189,0.04663368956454612,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
879,Boeing,BOEING 737-8AS,4ca766,RYR8NZ,Ireland,10972.8,178.28,2400,7584,11.816618053997457,189,0.0625217886454892,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
880,Boeing,BOEING 737-8AS,4ca761,RYR35SH,Ireland,10980.42,240.84,2400,7584,8.747162708298733,189,0.046281284170892764,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
881,Boeing,BOEING 737-8AS,4ca762,RYR7W,Ireland,11277.6,248.39,2400,7584,8.481286149469248,189,0.04487452989137169,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
882,Boeing,BOEING 737-8AS,4ca737,RYR23ML,Ireland,4625.34,151.69,2400,7584,13.887973278836222,189,0.07348134009966255,2026-09-05 09:32:07,2026-09-05 09:37:06.680791
883,Boeing,BOEING 737-8AS,4ca738,RYR13CC,Ireland,11277.6,231.21,2400,7584,9.111485950723008,189,0.04820892037419581,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
884,Boeing,BOEING 737-8AS,4ca73f,RYR33FG,Ireland,6179.82,202.91,2400,7584,10.382271286120282,189,0.05493265230751472,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
885,Boeing,BOEING 737-8AS,4ca73b,RYR681R,Ireland,10363.2,234.81,2400,7584,8.971792797013187,189,0.04746980315879993,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
886,Boeing,BOEING 737-8AS,4ca73d,RUK4UK,Ireland,53.34,78.25,2400,7584,26.92225772097977,189,0.142445808047512,2026-09-05 09:36:13,2026-09-05 09:37:06.680791
887,Boeing,BOEING 737-8AS,4ca73e,RYR3KT,Ireland,11582.4,222.49,2400,7584,9.4685903486299,189,0.05009836163296244,2026-09-05 09:36:56,2026-09-05 09:37:06.680791
888,Boeing,737NG 86J/W,4bcdd6,SXS8RG,Turkey,,6.17,2400,7584,,189,,2026-09-05 09:35:04,2026-09-05 09:37:06.680791
889,Boeing,BOEING 737-8AS,4ca73a,RYR130M,Ireland,11277.6,276.8,2400,7584,7.610789980732177,189,0.040268730056784004,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
890,Boeing,737NG 8HC/W,4bcdd5,SXS7XH,Turkey,10972.8,223.63,2400,7584,9.420322258492451,189,0.049842974912658475,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
891,Boeing,737NG 800/W,4bcde4,SXS7CG,Turkey,11277.6,243.46,2400,7584,8.653029929625674,189,0.045783227140876584,2026-09-05 09:36:48,2026-09-05 09:37:06.680791
892,Boeing,BOEING 737-8AS,4ca740,RYR200F,Ireland,11277.6,201.17,2400,7584,10.472071713807559,189,0.055407786845542636,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
893,Boeing,BOEING 737-8AS,4ca741,RYR7RS,Ireland,11361.42,247.36,2400,7584,8.516601983613626,189,0.045061386156685854,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
894,Boeing,737NG 8HC/W,4bcdce,SXS5BV,Turkey,8008.62,267.75,2400,7584,7.868036103330221,189,0.04162982065254085,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
895,Boeing,737-8HX,4bcdfa,SXS7BN,Turkey,10972.8,222.25,2400,7584,9.478815148106486,189,0.05015246110109252,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
896,Airbus,A320-214,4ca76f,EIN43R,Ireland,3238.5,167.33,2500,7900,13.114471071800898,180,0.0728581726211161,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
897,Boeing,BOEING 737-8K5,405e23,TOM1FK,United Kingdom,11582.4,230.4,2400,7584,9.143518518518517,189,0.048378404859886336,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
898,Boeing,Boeing 777-306(ER),4851f5,KLM591,Kingdom of the Netherlands,9448.8,277.77,7500,23700,23.70066361858132,350,0.0677161817673752,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
899,Boeing,777 300ER,4851f6,KLM758,Kingdom of the Netherlands,10447.02,273.57,7500,23700,24.06452949275627,350,0.0687557985507322,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
900,Boeing,BOEING 737-8AS,4ca6a6,RYR7VA,Ireland,10668,242.8,2400,7584,8.676551345414607,189,0.04590767907626776,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
901,Boeing,BOEING 737-8AS,4ca6a4,RYR27QC,Ireland,1318.26,149.91,2400,7584,14.052876170146531,189,0.07435384217008746,2026-09-05 09:36:49,2026-09-05 09:37:06.680791
902,Boeing,787 9,4851b0,KLM744,Kingdom of the Netherlands,11887.2,275.48,5500,17380,17.52496652307891,290,0.06043091904509969,2026-09-05 09:36:58,2026-09-05 09:37:06.680791
903,Boeing,787 9,4851b1,KLM751,Kingdom of the Netherlands,7048.5,196.64,5500,17380,24.55135159569659,290,0.08465983308860893,2026-09-05 09:36:57,2026-09-05 09:37:06.680791
