id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
900,Boeing,BOEING 777-336ER,40621b,BAW116,United Kingdom,5615.94,188.44,7500,23700,34.935965470883744,350,0.09981704420252498,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
901,Airbus,A330-941,a4ee82,DAL296,United States,6256.02,223.78,5000,15800,19.612516261010317,280,0.0700447009321797,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
902,Airbus,A320 251NSL,4073a0,EZY29VU,United Kingdom,1325.88,114.67,2500,7900,19.137040589905332,180,0.10631689216614074,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
903,Airbus,A320-232,4d22ad,RYR22FC,Malta,10652.76,202.41,2500,7900,10.841581169134155,180,0.060231006495189754,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
904,Airbus,A320,4d22b7,RYR4PZ,Malta,9951.72,241.07,2500,7900,9.102934601752374,180,0.0505718588986243,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
905,Airbus,A320-200,4d22b2,RYR8EG,Malta,10972.8,221.37,2500,7900,9.913016417962888,180,0.05507231343312716,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
906,Airbus,A320-200,4d22bc,RYR66YZ,Malta,5631.18,189.35,2500,7900,11.5893553971188,180,0.06438530776177111,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
907,Airbus,A320 Neo,4cae8e,SAS802,Ireland,10767.06,229.17,2500,7900,9.575618294036936,180,0.05319787941131631,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
908,Airbus,A320 214SL,3c56ef,EWG6NT,Germany,8069.58,229.16,2500,7900,9.576036151354707,180,0.05320020084085948,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
909,Airbus,A320 214SL,3c56ee,EWG13G,Germany,541.02,80.13,2500,7900,27.386053219074558,180,0.15214474010596976,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
910,Airbus,A320 214SL,3c56ed,EWG7ED,Germany,1242.06,89.54,2500,7900,24.507979053433594,180,0.1361554391857422,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
911,Airbus,A320 214SL,3c56f7,EWG60V,Germany,11269.98,202.23,2500,7900,10.85123099661002,180,0.060284616647833446,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
912,Airbus,A320 214SL,3c56ea,EWG8JA,Germany,,0,2500,7900,,180,,2026-08-25 06:26:16,2026-08-25 06:26:41.697433
913,Boeing,737 MAX 8,4d234e,,Malta,,1.8,2100,6636,,200,,2026-08-25 06:25:43,2026-08-25 06:26:41.697433
914,Airbus,A320 214,3985a3,AFR27HE,France,502.92,93.65,2500,7900,23.432401969508213,180,0.1301800109417123,2026-08-25 06:24:23,2026-08-25 06:26:41.697433
915,Airbus,A320 214,3985a1,AFR24TB,France,114.3,73.64,2500,7900,29.79962580723037,180,0.1655534767068354,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
916,Airbus,A320 214,3985a7,AFR62MU,France,,0,2500,7900,,180,,2026-08-25 06:26:24,2026-08-25 06:26:41.697433
917,Airbus,A320 214,3985a9,AFR24XK,France,9227.82,246.42,2500,7900,8.90530169809449,180,0.04947389832274717,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
918,Boeing,737 MAX 8,4d2347,RYR14KL,Malta,152.4,87.55,2100,6636,21.054635446411574,200,0.10527317723205787,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
919,Boeing,737-85R(WL),4d232c,CXI2ZD,Malta,11582.4,222.9,2400,7584,9.451173919545386,189,0.05000621121452585,2026-08-25 06:26:25,2026-08-25 06:26:41.697433
920,Airbus,A320 214SL,3c56f2,EWG9SK,Germany,11262.36,220.91,2500,7900,9.93365825197793,180,0.05518699028876627,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
921,Boeing,737 MAX 8,4d2385,RYR5369,Malta,6225.54,170.54,2100,6636,10.808803408779955,200,0.05404401704389977,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
922,Boeing,737-8AS,4d228f,RYR353,Malta,11277.6,248.69,2400,7584,8.471054994839626,189,0.044820396798093264,2026-08-25 05:19:03,2026-08-25 06:26:41.697433
923,Boeing,Boeing 737-85R,4d229d,CXI3H,Malta,3756.66,166.8,2400,7584,12.629896083133493,189,0.06682484700070632,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
924,Boeing,BOEING 737-800,4070eb,EXS2KC,United Kingdom,11277.6,226.03,2400,7584,9.320296715775193,189,0.04931373923690578,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
925,Boeing,BOEING 737-800,4070ea,EXS71CB,United Kingdom,10972.8,214.42,2400,7584,9.824954139850139,189,0.051983884337831424,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
926,Boeing,BOEING 737-800,4070ef,EXS673,United Kingdom,2164.08,141.39,2400,7584,14.899686446471934,189,0.07883431982260282,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
927,Boeing,BOEING 737-800,4070f0,EXS7W,United Kingdom,10668,228.04,2400,7584,9.23814535461615,189,0.048879075950349994,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
928,Boeing,BOEING 737-800,4070e9,EXS71FL,United Kingdom,10668,218.99,2400,7584,9.619921762028707,189,0.05089905694195083,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
929,Boeing,BOEING 737-800,4070e2,EXS9KP,United Kingdom,11887.2,232.86,2400,7584,9.04692375962667,189,0.047867321479506196,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
930,Boeing,BOEING 737-800,4070e3,EXS3XZ,United Kingdom,11277.6,222.91,2400,7584,9.450749928969838,189,0.050003967878147294,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
931,Boeing,BOEING 737-800,4070e6,EXS67FW,United Kingdom,8618.22,217.97,2400,7584,9.664938600113166,189,0.05113724127044003,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
932,Boeing,BOEING 737-800,4070e7,EXS27B,United Kingdom,10668,230.19,2400,7584,9.151860057633549,189,0.04842253998747909,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
933,Boeing,BOEING 737-800,4070e4,EXS53LA,United Kingdom,8656.32,223.74,2400,7584,9.415690831620035,189,0.04981847000857161,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
934,Airbus,A319 131,4c01e2,ASL42A,Serbia,1264.92,117.35,2300,7268,17.203995644558066,140,0.12288568317541476,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
935,Airbus,A319 132,4c01e4,ASL63H,Serbia,10668,200.29,2300,7268,10.079828692839827,140,0.07199877637742734,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
936,Airbus,A319 132,4c01e0,ASL26G,Serbia,10363.2,205.87,2300,7268,9.80662014324034,140,0.07004728673743099,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
937,Airbus,A319 132,4c01e5,ASL78N,Serbia,10363.2,224,2300,7268,9.012896825396826,140,0.06437783446712018,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
938,Boeing,Boeing 777-F6N,3c4589,BOX570,Germany,10058.4,269.15,7500,23700,24.459718868041367,350,0.06988491105154676,2026-08-25 06:01:00,2026-08-25 06:26:41.697433
939,Boeing,777 FZN,3c4587,BOX728,Germany,,10.29,7500,23700,,350,,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
940,Boeing,737-8AS (W),4d21ef,RYR442N,Malta,11277.6,231.52,2400,7584,9.099285878829761,189,0.048144369729257994,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
941,Boeing,737-8AS (W),4d21ed,RYR76VL,Malta,11277.6,213.06,2400,7584,9.887668575362182,189,0.052315706747948054,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
942,Boeing,Boeing 737-8AS (W),4d21ee,RYR69VL,Malta,,0,2400,7584,,189,,2026-08-25 06:26:07,2026-08-25 06:26:41.697433
943,Boeing,737-8AS (W),4d21fc,RYR4UU,Malta,190.5,64.41,2400,7584,32.707136572995914,189,0.17305363266135404,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
944,Airbus,A330-323,ab0a9d,DAL206,United States,11887.2,238.35,5000,15800,18.41363074843251,280,0.06576296695868754,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
945,Boeing,737-8AS,4d21f0,RYR37VT,Malta,10972.8,245.49,2400,7584,8.58147650277676,189,0.04540463758082942,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
946,Boeing,Boeing 737-8AS,4d21f2,RYR32TE,Malta,266.7,77.11,2400,7584,27.320278390178533,189,0.14455173751417214,2026-08-25 06:24:28,2026-08-25 06:26:41.697433
947,Boeing,787-8,ac0906,AAL130,United States,12496.8,256.09,5500,17380,18.851879330617276,290,0.0650064804504044,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
948,Airbus,AIRBUS A320-232,406091,BAW339,United Kingdom,10965.18,215.62,2500,7900,10.17736965237197,180,0.056540942513177615,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
949,Boeing,777-FS2,abd6c6,FDX6041,United States,10058.4,268.43,7500,23700,24.525326279973672,350,0.07007236079992478,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
950,Boeing,Boeing 737-8AS (W),4d2239,RYR53SE,Malta,10972.8,242.85,2400,7584,8.674764944066983,189,0.04589822721728562,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
951,Boeing,Boeing 737-8AS (W),4d2234,RYR9CB,Malta,11582.4,227.72,2400,7584,9.251127115170677,189,0.04894776251413056,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
952,Boeing,737-8AS,4d221e,RYR32FV,Malta,11582.4,229.63,2400,7584,9.174178751324595,189,0.048540628313886745,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
953,Boeing,Boeing 737-8AS (W),4d2248,RYR3JU,Malta,10363.2,252.32,2400,7584,8.349186218558444,189,0.04417558845798118,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
954,Boeing,Boeing 737-8AS (W),4d2243,RYR9PJ,Malta,11277.6,227.54,2400,7584,9.25844540154112,189,0.048986483606037676,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
955,Boeing,737 8AS,4d2217,RYR15BH,Malta,11277.6,246.79,2400,7584,8.536272404338371,189,0.045165462456816775,2026-08-25 06:24:19,2026-08-25 06:26:41.697433
956,Boeing,737NG 8AS/W,4d2211,RYR7389,Malta,11582.4,261.22,2400,7584,8.064721945741775,189,0.042670486485406216,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
957,Boeing,737-8K2,485a32,KLM43G,Kingdom of the Netherlands,,0,2400,7584,,189,,2026-08-25 06:26:25,2026-08-25 06:26:41.697433
958,Boeing,737 8AS,4d2214,RYR25XC,Malta,,0,2400,7584,,189,,2026-08-25 06:26:25,2026-08-25 06:26:41.697433
959,Boeing,737-8AS (W),4d2223,RYR4735,Malta,11277.6,202.55,2400,7584,10.400724101045009,189,0.05503028624891539,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
960,Boeing,737-8AS (W),4d2224,RYR5HR,Malta,11574.78,212.03,2400,7584,9.935700922825387,189,0.052569846152515275,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
961,Boeing,Boeing 737-8AS (W),4d2225,RYR431F,Malta,11277.6,211.91,2400,7584,9.941327293033206,189,0.052599615307054,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
962,Boeing,737-8AS(WL),4d220a,RYR6795,Malta,5433.06,252.77,2400,7584,8.334322374754388,189,0.044096943781769246,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
963,Boeing,737-8AS (W),4d220c,RYR45CN,Malta,11582.4,229.96,2400,7584,9.161013509595872,189,0.048470970950242706,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
964,Boeing,737-8AS,4d226b,RYR34UG,Malta,2392.68,137.42,2400,7584,15.330131470431281,189,0.08111180672185864,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
965,Airbus,AIRBUS A320-214,40600e,EZY82DN,United Kingdom,11262.36,237.31,2500,7900,9.247163812921682,180,0.05137313229400935,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
966,Boeing,Boeing 737-8AS (W),4d225e,RYR18AC,Malta,5661.66,167.14,2400,7584,12.604204060468271,189,0.06668891037284799,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
967,Airbus,AIRBUS A320-214,406015,EZY29XR,United Kingdom,11285.22,218.6,2500,7900,10.038629663515298,180,0.05577016479730721,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
968,Boeing,737-8AS(WL),4d2289,RYR10LY,Malta,10668,229.48,2400,7584,9.18017546917669,189,0.04857235697977085,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
969,Airbus,AIRBUS A320-214,406012,EZY17QZ,United Kingdom,11285.22,224.04,2500,7900,9.794877898787915,180,0.054415988326599524,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
970,Boeing,Boeing 737-8AS (W),4d2286,RYR55CW,Malta,114.3,71.36,2400,7584,29.52167414050822,189,0.15619933407676306,2026-08-25 06:23:24,2026-08-25 06:26:41.697433
971,Boeing,737-8AS(WL),4d2287,RYR29WR,Malta,11277.6,214.61,2400,7584,9.816255843933956,189,0.05193786160811617,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
972,Boeing,Boeing 737-8AS (W),4d2280,RYR35TJ,Malta,11277.6,239.53,2400,7584,8.795001322033427,189,0.04653439852927739,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
973,Airbus,A330-941,a4ce71,DAL272,United States,,5.66,5000,15800,,280,,2026-08-25 06:26:06,2026-08-25 06:26:41.697433
974,Boeing,Boeing 737-8AS (W),4d2258,RYR89NK,Malta,2926.08,162.72,2400,7584,12.946574893477548,189,0.06850039626178597,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
975,Boeing,Boeing 737-8AS (W),4d224c,RYR4JQ,Malta,11277.6,211.66,2400,7584,9.95306938801222,189,0.05266174279371545,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
976,Boeing,Boeing 737-8AS (W),4d2251,RYR24SE,Malta,11277.6,200.7,2400,7584,10.496595249958478,189,0.055537541005071314,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
977,Boeing,Boeing 737-8AS,4d2250,RYR3DP,Malta,11590.02,241.84,2400,7584,8.710993494321315,189,0.04608991266836675,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
978,Boeing,Boeing 737-8AS,4d2268,RYR4KA,Malta,,0,2400,7584,,189,,2026-08-25 06:21:19,2026-08-25 06:26:41.697433
979,Boeing,Boeing 737-8AS (W),4d2262,RYR27EX,Malta,5623.56,201.59,2400,7584,10.450253815500107,189,0.05529234823015929,2026-08-25 06:26:20,2026-08-25 06:26:41.697433
980,Airbus,AIRBUS A319-131,400a7d,BAW850T,United Kingdom,11269.98,236.57,2300,7268,8.534002151113365,140,0.060957158222238315,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
981,Airbus,A-320,4d2190,DAH3019,Malta,10668,235.36,2500,7900,9.323778230984212,180,0.05179876794991229,2026-08-25 06:26:19,2026-08-25 06:26:41.697433
982,Airbus,AIRBUS A320-214,4071d7,EZY93QB,United Kingdom,,5.92,2500,7900,,180,,2026-08-25 06:26:26,2026-08-25 06:26:41.697433
983,Boeing,737-8-200 MAX,4cac1e,RYR985X,Ireland,11277.6,211.13,2400,7584,9.978054595115173,189,0.05279393965669404,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
984,Airbus,AIRBUS A320-232,400a25,BAW1DL,United Kingdom,11437.62,225.65,2500,7900,9.724991998424304,180,0.05402773332457947,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
985,Airbus,AIRBUS A320-232,400a0e,BAW741,United Kingdom,10363.2,237.29,2500,7900,9.247943210604932,180,0.051377462281138514,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
986,Boeing,747 8HTF,71be09,KAL591,Republic of Korea,4427.22,190.7,10000,31600,46.02924896579852,410,0.11226646089219151,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
987,Boeing,Boeing 737 4K5,4d20bc,WMT5214,Malta,5448.3,143.94,2400,7584,14.63572784956695,189,0.07743771348977221,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
988,Airbus,Airbus A320 232SL,4691c5,AEE4304,Greece,9319.26,222.68,2500,7900,9.854699319402032,180,0.054748329552233514,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
989,Airbus,A320 232SL,4691c3,AEE8NA,Greece,10980.42,219.63,2500,7900,9.991551447636683,180,0.05550861915353712,2026-08-25 06:26:26,2026-08-25 06:26:41.697433
990,Airbus,A320 232SL,4691c2,AEE3MK,Greece,1043.94,103.49,2500,7900,21.20441051738762,180,0.11780228065215344,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
991,Boeing,Boeing 777-300(ER),710110,SVA038,Saudi Arabia,10668,266.79,7500,23700,24.676087309619298,350,0.07050310659891228,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
992,Boeing,Boeing 777-300(ER),710112,SVA023,Saudi Arabia,10363.2,249.21,7500,23700,26.416810454369138,350,0.07547660129819754,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
993,Boeing,737 430,4d2124,HAT5020,Malta,3649.98,185.86,2400,7584,11.334696366440689,189,0.05997193844677613,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
994,Boeing,737NG 86N/W,30019c,NOS1383,Italy,10363.2,221.75,2400,7584,9.500187899285981,189,0.05026554444066657,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
995,Airbus,A319-111,4caab4,ITY1742,Ireland,1257.3,109.41,2300,7268,18.452507895886015,140,0.13180362782775726,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
996,Boeing,Boeing 777-300(ER) ,710121,SVA020,Saudi Arabia,10363.2,283.23,7500,23700,23.243771257752826,350,0.06641077502215093,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
997,Boeing,Boeing 777 300ER,710125,SVA7177,Saudi Arabia,10972.8,243.61,7500,23700,27.024068524827932,350,0.07721162435665123,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
998,Airbus,A320-214,4b18b9,EDW200E,Switzerland,11277.6,200.53,2500,7900,10.943222682114618,180,0.06079568156730343,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
999,Airbus,A320-214,4b18bb,EDW214A,Switzerland,11277.6,196.09,2500,7900,11.191006397289227,180,0.062172257762717925,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
1000,Airbus,A320-214,4b18f2,EDW130J,Switzerland,11887.2,240.42,2500,7900,9.127545314218636,180,0.050708585078992424,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
1001,Airbus,A320-214,4b18f4,EDW264,Switzerland,11285.22,196.68,2500,7900,11.157435654079949,180,0.06198575363377749,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
1002,Airbus,A320-214,4b18f5,EDW346M,Switzerland,11887.2,242.56,2500,7900,9.047017003811199,180,0.05026120557672888,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
1003,Boeing,BOEING 737-8AS,4caa5c,RYR54LC,Ireland,11277.6,212.07,2400,7584,9.933826881061284,189,0.05255993058762584,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
1004,Boeing,BOEING 737-8AS,4caa5a,RYR338J,Ireland,10972.8,255.07,2400,7584,8.25917068517139,189,0.043699315794557624,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
1005,Boeing,BOEING 737-8AS,4caa61,RYR98XK,Ireland,10005.06,213.62,2400,7584,9.861748275754454,189,0.05217856230557912,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
1006,Boeing,737-448SF,451dbd,BCS942,Bulgaria,2506.98,141.11,2400,7584,14.929251411428435,189,0.07899074820861605,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
1007,Airbus,A330-323,ab1d30,DAL174,United States,11887.2,264.94,5000,15800,16.56559556461421,280,0.059162841302193604,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
1008,Boeing,737-800,407180,EXS8BK,United Kingdom,11277.6,217.25,2400,7584,9.696969696969697,189,0.05130671797338464,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
1009,Airbus,A321-271NX,4b194b,SWR542D,Switzerland,10195.56,237.18,2700,8532,9.992410827219832,220,0.0454200492146356,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
1010,Airbus,A321-271NX,4b194c,SWR464L,Switzerland,2689.86,147.89,2700,8532,16.025424301845966,220,0.07284283773566348,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
1011,Airbus,A321 231,4692da,AEE13,Greece,10355.58,219.91,2700,8532,10.77713610113228,220,0.048986982277874,2026-08-25 06:26:22,2026-08-25 06:26:41.697433
1012,Airbus,A320 214SL,3c66ba,OCN9ZF,Germany,7033.26,219.89,2500,7900,9.979737343419185,180,0.05544298524121769,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
1013,Boeing,787-8,ad6ec5,AMX044,United States,7383.78,224.12,5500,17380,21.541039522478037,290,0.07427944662923461,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
1014,Airbus,A320 214SL,3c66e1,DLH867,Germany,6278.88,189.18,2500,7900,11.599769766595012,180,0.06444316536997229,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
1015,Airbus,A320-214,3c66e6,OCN454,Germany,11269.98,209.9,2500,7900,10.454713884918744,180,0.058081743805104134,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
1016,Airbus,A320 232,4692d7,AEE107,Greece,,0.9,2500,7900,,180,,2026-08-25 06:26:21,2026-08-25 06:26:41.697433
1017,Airbus,A320 232,4692d6,AEE490,Greece,10972.8,210.12,2500,7900,10.443767582545423,180,0.058020931014141235,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
1018,Airbus,A320 232,4692d3,AEE976,Greece,9753.6,217.31,2500,7900,10.098221179165453,180,0.0561012287731414,2026-08-25 06:26:17,2026-08-25 06:26:41.697433
1019,Airbus,A320 232,4692d2,AEE8UM,Greece,10980.42,213.57,2500,7900,10.275059439267896,180,0.057083663551488306,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
1020,Airbus,A320 232,4692d1,AEE432,Greece,11590.02,225.65,2500,7900,9.724991998424304,180,0.05402773332457947,2026-08-25 06:26:23,2026-08-25 06:26:41.697433
1021,Airbus,A320 232,4692cc,AEE5CM,Greece,4953,179.36,2500,7900,12.234859748240657,180,0.06797144304578143,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
1022,Airbus,A320-214,3c66eb,DLH8RX,Germany,,0,2500,7900,,180,,2026-08-25 06:22:23,2026-08-25 06:26:41.697433
1023,Airbus,A320 232,4692d9,AEE86N,Greece,,0,2500,7900,,180,,2026-08-25 06:26:17,2026-08-25 06:26:41.697433
1024,Airbus,A319 112,451e8b,BVL9902,Bulgaria,685.8,80.02,2300,7268,25.229803660196062,140,0.18021288328711474,2026-08-25 06:25:34,2026-08-25 06:26:41.697433
1025,Airbus,A320 214SL,3c66b1,OCN1408,Germany,11277.6,246.75,2500,7900,8.893391872115275,180,0.04940773262286264,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
1026,Airbus,A320 214,451e90,AIZ339,Bulgaria,11574.78,212.95,2500,7900,10.304975085439983,180,0.05724986158577768,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
1027,Airbus,A320 214SL,3c66ac,DLH3FF,Germany,2567.94,141.67,2500,7900,15.489831611805213,180,0.08605462006558452,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
1028,Airbus,A319 112,4d2020,WZZ13PB,Malta,10980.42,225.45,2300,7268,8.954929646879082,140,0.06396378319199345,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
1029,Airbus,Airbus A319 112,4d2022,WMT9UH,Malta,3406.14,157.72,2300,7268,12.800462141065742,140,0.09143187243618386,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
1030,Airbus,A320 214SL,4b9065,PGT27MP,Turkey,9852.66,225.45,2500,7900,9.733619181390306,180,0.054075662118835036,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
1031,Boeing,787-8,aac6f5,AVA027,United States,2606.04,138.98,5500,17380,34.73721238867303,290,0.11978349099542424,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
1032,Boeing,777-223,aac6ee,AAL198,United States,2049.78,144.35,7500,23700,45.6067428703383,350,0.130304979629538,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
1033,Boeing,BOEING 737-8AS,4caa57,RYR1343,Ireland,1021.08,109.7,2400,7584,19.20388939532057,189,0.10160788039852153,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
1034,Boeing,BOEING 737-8AS,4caa58,RYR4954,Ireland,3771.9,141.9,2400,7584,14.846135776368333,189,0.0785509829437478,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
1035,Boeing,BOEING 737-8AS,4caa59,RYR7QG,Ireland,2324.1,106.55,2400,7584,19.771625215078995,189,0.10461177362475658,2026-08-25 06:26:28,2026-08-25 06:26:41.697433
1036,Boeing,777-3DEER,4b1917,SWR93,Switzerland,10972.8,274.8,7500,23700,23.95681707908782,350,0.06844804879739377,2026-08-25 06:26:27,2026-08-25 06:26:41.697433
