id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
787,Airbus,A320 214,392af2,AFR73VA,France,10363.2,215.63,2500,7900,10.176897669361612,180,0.05653832038534229,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
788,Airbus,A320 214,392af8,AFR24JD,France,,0,2500,7900,,180,,2026-08-29 11:53:03,2026-08-29 11:55:44.179995
789,Airbus,A320 214,392af5,AFR47XB,France,4366.26,151.75,2500,7900,14.460918909024343,180,0.08033843838346857,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
790,Airbus,A320 214,392af9,AFR97PD,France,10668,219.34,2500,7900,10.004761760027558,180,0.055582009777930874,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
791,Airbus,A320 214,392aec,AFR88QJ,France,10370.82,222.64,2500,7900,9.85646983670699,180,0.05475816575948328,2026-08-29 11:52:29,2026-08-29 11:55:44.179995
792,Airbus,A320 214,392aef,AFR51LP,France,10363.2,212.42,2500,7900,10.330686585276549,180,0.057392703251536385,2026-08-29 11:55:24,2026-08-29 11:55:44.179995
793,Boeing,787-10,a05626,UAL423,United States,10972.8,283.03,5500,17380,17.0574772207108,290,0.05881888696796828,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
794,Airbus,A319 112,495293,TAP641,Portugal,11277.6,198.62,2300,7268,10.164580046767137,140,0.07260414319119383,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
795,Boeing,BOEING 777-236,4007f4,BAW265,United Kingdom,10363.2,251.5,7500,23700,26.176275679257788,350,0.07478935908359369,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
796,Boeing,777-FS2,ac3fc5,FDX5172,United States,10058.4,249.18,7500,23700,26.419990903496803,350,0.07548568829570515,2026-08-29 11:38:35,2026-08-29 11:55:44.179995
797,Boeing,737NG 8F2/W,4baac7,THY4961,Turkey,1272.54,110.62,2400,7584,19.044175254625443,189,0.10076283203505526,2026-08-29 11:54:54,2026-08-29 11:55:44.179995
798,Boeing,737NG 8F2/W,4baad0,THY6VY,Turkey,7231.38,191.68,2400,7584,10.99053978853645,189,0.05815100417215053,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
799,Boeing,737NG 8F2/W,4baad6,THY1JU,Turkey,11277.6,248.45,2400,7584,8.479237941906486,189,0.04486369281432003,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
800,Boeing,787-8,ac2cb2,AAL743,United States,10668,233.99,5500,17380,20.63241069181494,290,0.0711462437648791,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
801,Boeing,737NG 8K2/W,48455a,KLM67Q,Kingdom of the Netherlands,10668,220.89,2400,7584,9.537175366321096,189,0.05046124532445024,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
802,Boeing,787 9,781060,CHH718,China,10668,260.9,5500,17380,18.504322643839703,290,0.06380800911668863,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
803,Boeing,Boeing 777-306(ER),48455e,KLM757,Kingdom of the Netherlands,6400.8,217.42,7500,23700,30.279336460920494,350,0.08651238988834427,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
804,Boeing,737NG 8F2/W,4baace,,Turkey,11277.6,262.17,2400,7584,8.035498595059185,189,0.04251586558232373,2026-08-29 11:55:19,2026-08-29 11:55:44.179995
805,Boeing,737NG 8K2/W,484559,KLM52Q,Kingdom of the Netherlands,11582.4,245.11,2400,7584,8.594780574707954,189,0.04547502949580928,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
806,Boeing,737NG 8K2/W,484557,KLM1670,Kingdom of the Netherlands,9753.6,247.28,2400,7584,8.519357273805673,189,0.04507596441167023,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
807,Boeing,Boeing 787-9,781093,CXA826,China,11269.98,261.53,5500,17380,18.45974755392413,290,0.06365430191008321,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
808,Boeing,777-223,aa8a83,AAL733,United States,10972.8,239.04,7500,23700,27.540718429272648,350,0.07868776694077899,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
809,Boeing,BOEING 737-8AS,4ca9c1,RYR3FK,Ireland,9547.86,227.39,2400,7584,9.26455282407611,189,0.049018798010984715,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
810,Boeing,BOEING 737-8AS,4ca9c2,RYR9167,Ireland,5364.48,218.88,2400,7584,9.624756335282651,189,0.0509246366946172,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
811,Boeing,BOEING 737-8AS,4ca9d1,RYR45EE,Ireland,11277.6,232.6,2400,7584,9.057036400114646,189,0.047920827513834106,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
812,Boeing,BOEING 737-8AS,4ca9d3,RYR46VZ,Ireland,11277.6,232.58,2400,7584,9.057815232034855,189,0.04792494831764474,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
813,Boeing,BOEING 737-8AS,4ca9d4,RYR84YK,Ireland,11277.6,236.07,2400,7584,8.923906750822496,189,0.04721643783503966,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
814,Boeing,BOEING 737-8AS,4ca9d0,RYR5EU,Ireland,10972.8,243.51,2400,7584,8.651253199731702,189,0.04577382645360689,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
815,Boeing,BOEING 737-8AS,4ca9eb,RYR82YZ,Ireland,11582.4,235.86,2400,7584,8.931852228723253,189,0.04725847740065213,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
816,Boeing,787 9,781008,CCA720,China,11277.6,278.1,5500,17380,17.359862559431058,290,0.059861595032520885,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
817,Boeing,BOEING 737-8AS,4ca9cf,RYR563V,Ireland,3657.6,133.56,2400,7584,15.773185584506338,189,0.08345600838363142,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
818,Boeing,BOEING 737-8AS,4ca9cc,RYR421P,Ireland,3345.18,166.04,2400,7584,12.687705773709146,189,0.06713071837941346,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
819,Airbus,A320 251NSL,47ba1d,SAS1949,Norway,10668,192.16,2500,7900,11.41988158016468,180,0.06344378655647044,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
820,Boeing,737NG 9F2ER/W,4bab2d,THY4FA,Turkey,10058.4,242.46,2400,7584,8.68871841403393,189,0.04597205510070863,2026-08-29 11:53:30,2026-08-29 11:55:44.179995
821,Boeing,737NG 8K2/W,4841a9,TRA71K,Kingdom of the Netherlands,7970.52,223.57,2400,7584,9.422850412249705,189,0.04985635138756458,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
822,Boeing,737NG 9K2/W,4841a6,KLM1959,Kingdom of the Netherlands,11277.6,245.91,2400,7584,8.566819839236578,189,0.04532708909648983,2026-08-29 11:55:24,2026-08-29 11:55:44.179995
823,Airbus,A320-216,4ca8ff,ITY077,Ireland,,4.89,2500,7900,,180,,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
824,Boeing,787 9,781161,CCA908,China,10363.2,264.99,5500,17380,18.218716848853834,290,0.06282316154777184,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
825,Boeing,BOEING 737-8AS,4ca97a,RYR29YE,Ireland,10972.8,228.15,2400,7584,9.233691284973336,189,0.04885550944430336,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
826,Boeing,BOEING 737-8AS,4ca97b,RYR7VV,Ireland,11277.6,239.73,2400,7584,8.787663899664901,189,0.04649557618870318,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
827,Boeing,BOEING 737-8AS,4ca97c,RYR28SH,Ireland,11582.4,224.97,2400,7584,9.364211524499563,189,0.04954609272221991,2026-08-29 11:54:47,2026-08-29 11:55:44.179995
828,Boeing,737NG 8K5/W,3c0ca3,TUI6DT,Germany,10972.8,225.93,2400,7584,9.324422018619336,189,0.04933556623608114,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
829,Boeing,BOEING 737-8AS,4ca8e7,RYR1RH,Ireland,1706.88,145.91,2400,7584,14.438123957690815,189,0.07639219025233235,2026-08-29 11:55:00,2026-08-29 11:55:44.179995
830,Boeing,BOEING 737-8AS,4ca8e4,RYR367G,Ireland,8808.72,232.71,2400,7584,9.052755217509631,189,0.04789817575401921,2026-08-29 11:55:24,2026-08-29 11:55:44.179995
831,Boeing,BOEING 737-8AS,4ca8e6,RYR69LM,Ireland,1546.86,116.59,2400,7584,18.06901678245704,189,0.0956032633992436,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
832,Boeing,737NG 9F2ER/W,4bab26,THY5GX,Turkey,4389.12,210.97,2400,7584,9.985621968368331,189,0.05283397866861551,2026-08-29 11:55:24,2026-08-29 11:55:44.179995
833,Boeing,BOEING 737-8AS,4ca8db,RYR8CD,Ireland,5158.74,159.6,2400,7584,13.19966583124478,189,0.06983950175261788,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
834,Boeing,BOEING 737-8AS,4ca8af,RYR51GN,Ireland,5821.68,138.94,2400,7584,15.162420229355597,189,0.08022444565796612,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
835,Boeing,787-9,a31a2d,UAL760,United States,11887.2,268.44,5500,17380,17.98456928094836,290,0.06201575614120124,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
836,Boeing,BOEING 737-8AS,4ca8d8,RYR150P,Ireland,11277.6,212.36,2400,7584,9.920261191687072,189,0.052488154453370746,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
837,Airbus,A330 243,781133,CBJ622,China,10363.2,253.04,5000,15800,17.344644676291846,280,0.061945159558185164,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
838,Boeing,BOEING 737-8AS,4ca8d9,RYR3YU,Ireland,3840.48,175.12,2400,7584,12.029846200700472,189,0.0636499798978861,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
839,Boeing,BOEING 737-8AS,4ca8d4,RYR6QB,Ireland,11582.4,250.93,2400,7584,8.39543564606331,189,0.0444202944236154,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
840,Boeing,BOEING 737-8AS,4ca8d5,RUK9SR,Ireland,10972.8,238.25,2400,7584,8.842252535851696,189,0.046784404951596276,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
841,Airbus,A321 231,4baa44,THY7VK,Turkey,9753.6,204.42,2700,8532,11.593777516877019,220,0.052698988713077356,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
842,Airbus,A321 231,4baa45,THY4UD,Turkey,9852.66,216.41,2700,8532,10.951434776581488,220,0.04977924898446131,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
843,Airbus,A321 231,4baa41,THY9DB,Turkey,10660.38,209.61,2700,8532,11.3067124660083,220,0.051394147572764996,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
844,Boeing,737-7CT (Boeing),c07676,WJA63,Canada,10363.2,205.34,2400,7584,10.259407162105125,189,0.054282577577275795,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
845,Airbus,A321 231,4baa46,THY8LW,Turkey,10058.4,237.77,2700,8532,9.967615763132438,220,0.04530734437787472,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
846,Airbus,A321 231,4baa55,THY2SE,Turkey,10058.4,242.98,2700,8532,9.753889208988396,220,0.044335860040856344,2026-08-29 11:40:57,2026-08-29 11:55:44.179995
847,Airbus,A321 231,4baa56,THY4ZX,Turkey,10058.4,256.13,2700,8532,9.253113653222973,220,0.04205960751464988,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
848,Airbus,A321 231,4baa4d,THY3RF,Turkey,6096,180.87,2700,8532,13.103333886216618,220,0.0595606085737119,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
849,Airbus,A321 231,4baa4c,THY4TM,Turkey,10668,206.62,2700,8532,11.470332010453973,220,0.05213787277479078,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
850,Airbus,A321 231,4baa59,THY3HU,Turkey,10073.64,216.19,2700,8532,10.962579212729544,220,0.04982990551240702,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
851,Boeing,BOEING 737-33V,40072b,EXS19H,United Kingdom,10363.2,214.72,2400,7584,9.811227024341779,189,0.05191125409704645,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
852,Airbus,A321 231SL,4baa89,THY8QB,Turkey,5501.64,179.54,2700,8532,13.200401024841263,220,0.060001822840187555,2026-08-29 11:55:22,2026-08-29 11:55:44.179995
853,Airbus,A321 231SL,4baa8d,THY1MA,Turkey,8724.9,261.94,2700,8532,9.047873558830267,220,0.04112669799468303,2026-08-29 11:55:24,2026-08-29 11:55:44.179995
854,Airbus,A321 231SL,4baa75,THY7CT,Turkey,10066.02,260.98,2700,8532,9.081155644110659,220,0.041277980200502995,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
855,Airbus,A321 231SL,4baa73,THY9RZ,Turkey,1150.62,92.59,2700,8532,25.596716708067824,220,0.1163487123093992,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
856,Airbus,A321 231SL,4baa72,THY6XB,Turkey,68.58,69.26,2700,8532,34.21888535951487,220,0.15554038799779488,2026-08-29 11:54:45,2026-08-29 11:55:44.179995
857,Boeing,BOEING 777-236,400772,BAW12J,United Kingdom,,0,7500,23700,,350,,2026-08-29 11:55:20,2026-08-29 11:55:44.179995
858,Boeing,BOEING 777-236,400771,BAW2279,United Kingdom,6507.48,236.47,7500,23700,27.840036086325256,350,0.07954296024664359,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
859,Airbus,A321 231SL,4baa6f,THY5TH,Turkey,,0,2700,8532,,220,,2026-08-29 11:55:24,2026-08-29 11:55:44.179995
860,Boeing,BOEING 737-8AS,4ca911,RYR8AA,Ireland,10972.8,209.26,2400,7584,10.067221000987606,189,0.05326571958194501,2026-08-29 11:55:24,2026-08-29 11:55:44.179995
861,Boeing,737NG 8K5/W,3c618b,TUI3MC,Germany,6042.66,151.99,2400,7584,13.860561001820292,189,0.07333630159693276,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
862,Airbus,A320-216 (W,440b1e,EJU69GW,Austria,4183.38,139.8,2500,7900,15.697027499602607,180,0.08720570833112559,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
863,Airbus,A320-216,4ca900,ITY091,Ireland,9753.6,249.91,2500,7900,8.78093891578746,180,0.04878299397659701,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
864,Boeing,777-224,aa6b9d,UAL160,United States,9753.6,225.55,7500,23700,29.187911032291435,350,0.08339403152083268,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
865,Boeing,777-224,aa6b9f,UAL983,United States,10972.8,233.72,7500,23700,28.16760796394546,350,0.08047887989698703,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
866,Airbus,A320-214,4ca92d,EIN4GV,Ireland,10988.04,218.23,2500,7900,10.05564974771775,180,0.05586472082065416,2026-08-29 11:55:24,2026-08-29 11:55:44.179995
867,Boeing,737 MAX 8,4ca92b,RYR95KE,Ireland,10668,214.27,2100,6636,8.602853098116084,200,0.04301426549058042,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
868,Airbus,A321 211SL,45d066,VKG859,Denmark,11292.84,231.97,2700,8532,10.216838384273828,220,0.046440174473971946,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
869,Airbus,A321 211SL,45d065,VKG561,Denmark,11879.58,230.74,2700,8532,10.271301031463985,220,0.04668773196119993,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
870,Boeing,777 206ER,48436c,KLM686,Kingdom of the Netherlands,11887.2,263.79,7500,23700,24.95672062372847,350,0.07130491606779563,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
871,Airbus,A321 211SL,45d068,VKG247,Denmark,5745.48,200.1,2700,8532,11.84407796101949,220,0.05383671800463405,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
872,Boeing,777-206ER,48436e,KLM641,Kingdom of the Netherlands,10972.8,241.08,7500,23700,27.30767103589403,350,0.07802191724541152,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
873,Boeing,777 206ER,484371,KLM705,Kingdom of the Netherlands,9448.8,223.75,7500,23700,29.422718808193668,350,0.08406491088055333,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
874,Boeing,777 206ER,484370,KLM706,Kingdom of the Netherlands,655.32,88.63,7500,23700,74.27883711309188,350,0.21222524889454825,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
875,Airbus,A320-214,4ca947,EIN4LK,Ireland,10972.8,248.48,2500,7900,8.831473134435143,180,0.049063739635750794,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
876,Boeing,BOEING 737-8AS,4ca892,RYR9KC,Ireland,4594.86,189.41,2400,7584,11.122256832620595,189,0.05884791974931532,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
877,Boeing,BOEING 737-8AS,4ca84f,RYR22ND,Ireland,11582.4,221.56,2400,7584,9.508334837816694,189,0.05030864993553806,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
878,Boeing,BOEING 737-8AS,4ca84b,RYR3QZ,Ireland,,6.17,2400,7584,,189,,2026-08-29 11:55:24,2026-08-29 11:55:44.179995
879,Boeing,BOEING 737-8AS,4ca84c,RYR56JH,Ireland,11887.2,220.03,2400,7584,9.574451968670939,189,0.05065847602471396,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
880,Boeing,BOEING 737-8AS,4ca84e,RYR69SD,Ireland,11430,240.47,2400,7584,8.760621560555023,189,0.046352495029391656,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
881,Boeing,BOEING 737-8AS,4ca857,,Ireland,,59.8,2400,7584,35.22853957636566,189,0.18639438929294,2026-08-29 11:54:56,2026-08-29 11:55:44.179995
882,Boeing,BOEING 737-8AS,4ca854,RYR87CG,Ireland,10972.8,224.99,2400,7584,9.363379113145768,189,0.04954168842934269,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
883,Boeing,BOEING 737-8AS,4ca855,RYR20ZE,Ireland,2895.6,134.83,2400,7584,15.62461371109298,189,0.08266991381530678,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
884,Boeing,BOEING 737-8AS,4ca856,RYR1848,Ireland,8976.36,205.22,2400,7584,10.265406230711756,189,0.05431431868101458,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
885,Boeing,BOEING 737-8AS,4ca850,RYR2HE,Ireland,11277.6,220.41,2400,7584,9.55794504181601,189,0.0505711377873863,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
886,Boeing,BOEING 737-8AS,4ca852,RYR8XK,Ireland,11422.38,238.02,2400,7584,8.85079685180517,189,0.046829612972514124,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
887,Boeing,BOEING 737-8AS,4ca88c,RYR88PX,Ireland,11582.4,234.75,2400,7584,8.974085906993254,189,0.04748193601583733,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
888,Boeing,BOEING 737-8AS,4ca893,RYR4AF,Ireland,9144,207.77,2400,7584,10.139416983523446,189,0.05364770890753146,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
889,Boeing,BOEING 777-236,4005be,BAW7W,United Kingdom,1440.18,131.06,7500,23700,50.231446156976446,350,0.14351841759136127,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
890,Boeing,BOEING 777-236,4005bd,BAW82,United Kingdom,12192,243.28,7500,23700,27.06072563849611,350,0.07731635896713174,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
891,Airbus,A320 232,4baa09,THY1NQ,Turkey,1196.34,89.49,2500,7900,24.521672191802935,180,0.13623151217668297,2026-08-29 11:51:05,2026-08-29 11:55:44.179995
892,Airbus,A330-302,4ca7d8,EIN960,Ireland,,4.37,5000,15800,,280,,2026-08-29 11:55:24,2026-08-29 11:55:44.179995
893,Boeing,Boeing 737NG 8K5/W,3c0c99,TUI2B,Germany,10668,213.06,2400,7584,9.887668575362182,189,0.052315706747948054,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
894,Boeing,737NG 8K5/W,3c0c9e,TUI9323,Germany,11590.02,229.27,2400,7584,9.188584056643549,189,0.04861684686054788,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
895,Boeing,BOEING 737-8AS,4ca7b6,RYR5167,Ireland,11277.6,222.94,2400,7584,9.44947818546096,189,0.04999723907651301,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
896,Boeing,BOEING 737-8AS,4ca7b7,RYR47YB,Ireland,5684.52,187.34,2400,7584,11.245151418099,189,0.05949815565131746,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
897,Airbus,A320-271N,346183,VLG287Y,Spain,,10.8,2500,7900,,180,,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
898,Boeing,BOEING 737-8AS,4ca7b3,RYR75SE,Ireland,11056.62,247.75,2400,7584,8.503195425496132,189,0.04499045198675202,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
899,Airbus,A319 112,501d1d,CTN373,Croatia,11582.4,242.72,2300,7268,8.317768988500696,140,0.059412635632147826,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
900,Airbus,A320-216,4ca6f1,ITY739,Ireland,11582.4,210.61,2500,7900,10.419469372035726,180,0.057885940955754035,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
901,Airbus,A320-214,4ca6c4,EIN49J,Ireland,9761.22,231.4,2500,7900,9.483338135023528,180,0.052685211861241824,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
902,Boeing,BOEING 737-8AS,4ca6aa,RYR52TV,Ireland,11277.6,217.34,2400,7584,9.692954203858777,189,0.05128547197808877,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
903,Boeing,737-8 (Boeing),c02fed,ROU2081,Canada,571.5,86.19,2400,7584,24.442123989635302,189,0.12932340735256773,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
904,Airbus,A350 941,88812d,HVN72,Viet Nam,11277.6,273.5,5700,18012,18.293723339427178,325,0.05628837950592978,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
905,Airbus,A320 214,02a192,TAR250,Tunisia,10972.8,241.06,2500,7900,9.10331222286752,180,0.05057395679370845,2026-08-29 11:55:24,2026-08-29 11:55:44.179995
906,Boeing,BOEING 737-8AS,4ca6fb,RYR6DY,Ireland,4785.36,166.11,2400,7584,12.682359079324943,189,0.06710242899113726,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
907,Boeing,BOEING 737-8AS,4ca808,RYR73RW,Ireland,3962.4,130.7,2400,7584,16.11833715888804,189,0.0852822071898838,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
908,Boeing,BOEING 737-8AS,4ca804,RYR1NA,Ireland,11871.96,213.28,2400,7584,9.877469367341835,189,0.052261742684348335,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
909,Boeing,BOEING 737-8AS,4ca805,RYR33DA,Ireland,11277.6,201.26,2400,7584,10.46738878399417,189,0.055383009439122596,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
910,Boeing,BOEING 737-8AS,4ca801,RYR92KQ,Ireland,8618.22,221.21,2400,7584,9.523378991305396,189,0.05038824863124548,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
911,Airbus,A320-214,4ca836,EIN543,Ireland,10965.18,226.69,2500,7900,9.6803760397214,180,0.05377986688734111,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
912,Airbus,A320 214,4ca837,EIN5TJ,Ireland,10675.62,243.28,2500,7900,9.020241879498704,180,0.050112454886103906,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
913,Boeing,Boeing 777-300(ER),706056,KAC107,Kuwait,10972.8,224.12,7500,23700,29.374144803379142,350,0.0839261280096547,2026-08-29 11:38:37,2026-08-29 11:55:44.179995
914,Boeing,BOEING 737-8AS,4ca849,RYR1LC,Ireland,,10.29,2400,7584,,189,,2026-08-29 11:54:46,2026-08-29 11:55:44.179995
915,Airbus,A330-302,4ca842,EIN93T,Ireland,12192,246.75,5000,15800,17.78678374423055,280,0.06352422765796625,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
916,Airbus,A320 214,501d20,CFG9WY,Croatia,10058.4,230.46,2500,7900,9.52201876440356,180,0.052900104246686445,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
917,Boeing,BOEING 737-8AS,4ca80b,RYR303F,Ireland,10058.4,230.51,2400,7584,9.139155206570937,189,0.048355318553285384,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
918,Boeing,BOEING 737-8AS,4ca80d,RUK6701,Ireland,11582.4,251.83,2400,7584,8.36543170657454,189,0.044261543421029316,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
919,Boeing,BOEING 737-8AS,4ca80e,RYR68JT,Ireland,11277.6,247.76,2400,7584,8.502852222580993,189,0.04498863609831213,2026-08-29 11:55:25,2026-08-29 11:55:44.179995
920,Boeing,BOEING 737-8AS,4ca813,RYR159L,Ireland,312.42,92.91,2400,7584,22.674272593549315,189,0.11996969626216569,2026-08-29 11:53:12,2026-08-29 11:55:44.179995
