id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
901,Boeing,737NG 8HX/W,4bd155,CAI3CY,Turkey,11582.4,241.28,2400,7584,8.731211317418213,189,0.04619688527734504,2026-08-24 06:26:14,2026-08-24 06:36:00.471763
902,Boeing,737-85P,34604d,AEA73TR,Spain,11582.4,266.66,2400,7584,7.900197504937623,189,0.04179998679861176,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
903,Boeing,737NG 8K5/W,44a826,JAF88H,Belgium,7863.84,167,2400,7584,12.614770459081836,189,0.06674481724381924,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
904,Airbus,A320-251N,407534,BAW785,United Kingdom,11582.4,243.12,2500,7900,9.026178201893897,180,0.050145434454966095,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
905,Airbus,A320-251N,407537,BAW428,United Kingdom,1379.22,136.28,2500,7900,16.102468773440304,180,0.08945815985244614,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
906,Airbus,A320-251N,407535,SHT18K,United Kingdom,10972.8,231.94,2500,7900,9.461259137899647,180,0.052562550766109155,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
907,Airbus,A320-251N,407536,BAW42PB,United Kingdom,3200.4,149.28,2500,7900,14.700190544241991,180,0.08166772524578884,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
908,Boeing,737NG 86N/W,30019c,NOS45LJ,Italy,,28.81,2400,7584,,189,,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
909,Airbus,AIRBUS A320-232,40624e,BAW879,United Kingdom,10363.2,204.5,2500,7900,10.730779679434935,180,0.05961544266352742,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
910,Airbus,AIRBUS A320-232,40624f,SHT9X,United Kingdom,10058.4,220.96,2500,7900,9.931410411135248,180,0.055174502284084714,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
911,Airbus,A-320neo,40756d,EZY74KA,United Kingdom,11285.22,207.08,2100,6636,8.901551735239199,180,0.049453065195773326,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
912,Airbus,A320-214,407573,EZY76CX,United Kingdom,8519.16,197.89,2500,7900,11.089213423843773,180,0.06160674124357652,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
913,Airbus,AIRBUS A320-214,40622b,EZY567K,United Kingdom,5067.3,201.28,2500,7900,10.90244656421127,180,0.060569147578951495,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
914,Airbus,AIRBUS A320-214,40622d,EZY76HZ,United Kingdom,8580.12,228.91,2500,7900,9.586494449541062,180,0.053258302497450345,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
915,Boeing,BOEING 777-36NER,40621d,BAW180,United Kingdom,11033.76,219.21,7500,23700,30.03208491096817,350,0.08580595688848049,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
916,Boeing,737 4Q8,4bd184,TWI669,Turkey,9768.84,222.1,2400,7584,9.485216869278103,189,0.05018633264168309,2026-08-24 05:55:51,2026-08-24 06:36:00.471763
917,Boeing,737 4Q8,4bd183,TWI413,Turkey,9753.6,223.72,2400,7584,9.416532570474997,189,0.049822923653306865,2026-08-24 05:50:07,2026-08-24 06:36:00.471763
918,Airbus,A320 251NSL,4073a1,EZY59RP,United Kingdom,11894.82,215.63,2500,7900,10.176897669361612,180,0.05653832038534229,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
919,Airbus,A320,4d22b7,RYR6DE,Malta,5364.48,202.41,2500,7900,10.841581169134155,180,0.060231006495189754,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
920,Airbus,A320-232,4d22bf,RYR9HL,Malta,-15.24,61.91,2500,7900,35.44571869559755,180,0.19692065941998638,2026-08-24 06:34:07,2026-08-24 06:36:00.471763
921,Airbus,A320-200,4d22bc,RYR708,Malta,9441.18,229.23,2500,7900,9.573111915737227,180,0.05318395508742904,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
922,Airbus,A320 Neo,4cae8e,SAS821,Ireland,11269.98,247.06,2500,7900,8.882232835928294,180,0.04934573797737941,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
923,Boeing,777-222,aac8a4,UAL102,United States,11277.6,268.26,7500,23700,24.540868311836775,350,0.07011676660524793,2026-08-24 06:35:52,2026-08-24 06:36:00.471763
924,Boeing,BOEING 737-85P,407267,EXS9VL,United Kingdom,11277.6,237.27,2400,7584,8.87877383009511,189,0.046977639312672535,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
925,Airbus,A320 214SL,3c56ee,EWG4HM,Germany,3086.1,150.97,2500,7900,14.53563253920941,180,0.08075351410671894,2026-08-24 06:35:52,2026-08-24 06:36:00.471763
926,Airbus,A320 214SL,3c56f7,EWG6NT,Germany,11277.6,231,2500,7900,9.499759499759499,180,0.05277644166533055,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
927,Airbus,A320 214SL,3c56f6,EWG66Y,Germany,8122.92,209.5,2500,7900,10.474675152479447,180,0.05819263973599693,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
928,Airbus,A320 214SL,3c56f5,EWG2FC,Germany,11887.2,225.04,2500,7900,9.751352845913813,180,0.05417418247729896,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
929,Airbus,A320 214SL,3c56ec,EWG6NX,Germany,,0,2500,7900,,180,,2026-08-24 06:32:58,2026-08-24 06:36:00.471763
930,Airbus,A320 214SL,3c56eb,EWG7DK,Germany,4122.42,202.11,2500,7900,10.857673764011896,180,0.06032040980006609,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
931,Airbus,A320 214SL,3c56ea,EWG825,Germany,2819.4,115.22,2500,7900,19.045690370113213,180,0.10580939094507341,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
932,Boeing,737 MAX 8,4d234e,RYR87VD,Malta,11277.6,218.56,2100,6636,8.433992191312836,200,0.04216996095656418,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
933,Airbus,A320 214,3985a4,AFR26AP,France,4061.46,162.87,2500,7900,13.473595164514302,180,0.0748533064695239,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
934,Airbus,A320 214,3985a1,AFR7556,France,5829.3,244.04,2500,7900,8.992150649256041,180,0.0499563924958669,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
935,Airbus,A320 214,3985a7,AFR62MU,France,11879.58,220.11,2500,7900,9.96976259345075,180,0.055387569963615275,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
936,Boeing,737 MAX 8,4d2347,RYR59JH,Malta,11582.4,256.33,2100,6636,7.191250861519656,200,0.03595625430759828,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
937,Airbus,A320 214SL,3c56f2,EWG6KW,Germany,2964.18,149.29,2500,7900,14.699205870751186,180,0.08166225483750658,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
938,Boeing,737 MAX 8,4d2385,RYR41DZ,Malta,1310.64,111.24,2100,6636,16.570777897638738,200,0.0828538894881937,2026-08-24 06:33:00,2026-08-24 06:36:00.471763
939,Boeing,737-8AS,4d228f,RYR58ZM,Malta,1066.8,98.09,2400,7584,21.476874978761,189,0.1136342591468836,2026-08-24 06:35:16,2026-08-24 06:36:00.471763
940,Boeing,BOEING 737-800,4070ec,EXS8TZ,United Kingdom,,2.83,2400,7584,,189,,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
941,Boeing,BOEING 737-800,4070ea,EXS81FR,United Kingdom,11887.2,224.16,2400,7584,9.398049012610041,189,0.04972512705084678,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
942,Boeing,BOEING 737-800,4070ef,EXS64MZ,United Kingdom,10668,214.41,2400,7584,9.82541237193539,189,0.05198630884621899,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
943,Boeing,BOEING 737-800,4070f0,EXS4JM,United Kingdom,11277.6,255.05,2400,7584,8.259818336273932,189,0.0437027425199679,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
944,Boeing,BOEING 737-800,4070e9,EXS36Q,United Kingdom,,2.31,2400,7584,,189,,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
945,Boeing,BOEING 737-800,4070e2,EXS5DP,United Kingdom,11277.6,244.8,2400,7584,8.605664488017428,189,0.04553261633871655,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
946,Boeing,BOEING 737-800,4070e3,EXS7Q,United Kingdom,11277.6,257.95,2400,7584,8.166957420688764,189,0.04321141492427917,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
947,Boeing,BOEING 737-800,4070e7,EXS17LV,United Kingdom,10668,251.34,2400,7584,8.381740537386275,189,0.04434783353114431,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
948,Boeing,BOEING 737-800,4070e5,EXS11JP,United Kingdom,10668,248.15,2400,7584,8.48948888441131,189,0.04491793060535085,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
949,Airbus,A319 131,4c01e2,ASL15A,Serbia,6400.8,197.17,2300,7268,10.239330977780032,140,0.07313807841271451,2026-08-24 06:35:46,2026-08-24 06:36:00.471763
950,Airbus,A319 132,4c01e4,ASL49G,Serbia,2438.4,139.03,2300,7268,14.521246413643738,140,0.10372318866888385,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
951,Airbus,A319 132,4c01e0,ASL94D,Serbia,861.06,99.36,2300,7268,20.31893004115226,140,0.145135214579659,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
952,Airbus,A320 232,4c01e7,ASL86T,Serbia,10363.2,207.32,2500,7900,10.58481788753832,180,0.05880454381965733,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
953,Boeing,777-F,3c4590,BOX530,Germany,,3.34,7500,23700,,350,,2026-08-24 06:35:44,2026-08-24 06:36:00.471763
954,Boeing,737-8AS (W),4d21ef,RYR76HR,Malta,7627.62,195.62,2400,7584,10.769178338956479,189,0.056979779571198305,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
955,Boeing,737-8AS (W),4d21eb,RYR8LD,Malta,11582.4,280.28,2400,7584,7.516293230578945,189,0.039768747251740455,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
956,Boeing,Boeing 737-8AS (W),4d21ee,RYR62RA,Malta,10972.8,219.66,2400,7584,9.590579380254333,189,0.05074380624473192,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
957,Boeing,Boeing 737-8AS (W),4d21fd,RYR58DF,Malta,11277.6,240.12,2400,7584,8.773391082236659,189,0.046420058636172795,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
958,Boeing,Boeing 737-8AS,4d21f2,RYR672,Malta,,0.06,2400,7584,,189,,2026-08-24 06:31:30,2026-08-24 06:36:00.471763
959,Boeing,Boeing 737 430,4d20ff,WZZ2MR,Malta,861.06,92.51,2400,7584,22.772312903109572,189,0.12048842805878081,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
960,Boeing,Boeing 737-8AS (W),4d2237,RYR5JJ,Malta,11887.2,255.15,2400,7584,8.256581096087269,189,0.043685614265012,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
961,Boeing,Boeing 737-8AS (W),4d2239,RYR28MT,Malta,11277.6,234.36,2400,7584,8.989019741707914,189,0.047560951014327585,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
962,Boeing,BOEING 737-8AS,4d2233,RYR3PE,Malta,982.98,101.35,2400,7584,20.786054925176778,189,0.10997912658823691,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
963,Boeing,Boeing 737-8AS (W),4d221d,RYR69BQ,Malta,11574.78,258.04,2400,7584,8.164108923681082,189,0.04319634351154012,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
964,Boeing,Boeing 737-8AS (W),4d2248,RYR68MH,Malta,2697.48,160.59,2400,7584,13.118292961371608,189,0.06940895746757465,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
965,Boeing,Boeing 737-8AS (W),4d2247,RYR9681,Malta,4671.06,194.52,2400,7584,10.830077455617245,189,0.05730199711966796,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
966,Boeing,Boeing 737-8AS (W),4d2242,RYR72FM,Malta,11277.6,202.18,2400,7584,10.419757971444586,189,0.05513099455790786,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
967,Boeing,737 8AS,4d2215,RYR22FR,Malta,10972.8,238.95,2400,7584,8.81634930599149,189,0.046647350825351805,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
968,Boeing,737NG 8AS/W,4d2211,RYR4KD,Malta,8839.2,227.8,2400,7584,9.247878255779924,189,0.04893057278190436,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
969,Boeing,Boeing 737-8AS (W),4d2212,RYR525H,Malta,9342.12,219.65,2400,7584,9.591016010319448,189,0.05074611645671666,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
970,Boeing,737-8K2,485a34,KLM23V,Kingdom of the Netherlands,11887.2,227.11,2400,7584,9.275974931384203,189,0.04907923244118626,2026-08-24 06:35:52,2026-08-24 06:36:00.471763
971,Boeing,737-8AS (W),4d2223,RYR2DM,Malta,11010.9,243.93,2400,7584,8.636357424944315,189,0.0456950128303932,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
972,Boeing,737-8AS (W),4d2224,RYR10QM,Malta,11277.6,191.41,2400,7584,11.006042874806262,189,0.058233031083631016,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
973,Boeing,Boeing 737-8AS (W),4d2225,RYR29UZ,Malta,11582.4,195.48,2400,7584,10.776891071550372,189,0.057020587680160696,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
974,Boeing,737-8AS(WL),4d220a,RYR19NG,Malta,9540.24,211.57,2400,7584,9.957303335381512,189,0.052684144631648215,2026-08-24 06:35:52,2026-08-24 06:36:00.471763
975,Boeing,737-8AS (W),4d220b,RYR7RP,Malta,10980.42,276.09,2400,7584,7.6303620799980685,189,0.04037228613755592,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
976,Boeing,737-8AS (W),4d220c,RYR315R,Malta,11582.4,250.96,2400,7584,8.394432047603868,189,0.044414984378856444,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
977,Airbus,AIRBUS A320-214,40600e,EZY46XP,United Kingdom,,0,2500,7900,,180,,2026-08-24 06:35:40,2026-08-24 06:36:00.471763
978,Airbus,AIRBUS A319-111,40600d,EZY95PL,United Kingdom,3002.28,145.55,2300,7268,13.870758425894117,140,0.09907684589924369,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
979,Boeing,Boeing 737-8AS (W),4d225e,RYR1795,Malta,8374.38,226.78,2400,7584,9.289472910603521,189,0.04915065032065355,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
980,Airbus,AIRBUS A320-214,406014,EZY85WE,United Kingdom,10043.16,204.07,2500,7900,10.753390721048877,180,0.05974105956138265,2026-08-24 06:35:52,2026-08-24 06:36:00.471763
981,Airbus,AIRBUS A320-214,406015,EZY98QU,United Kingdom,4175.76,178.43,2500,7900,12.298629403376362,180,0.06832571890764645,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
982,Airbus,AIRBUS A320-214,406012,EZY53NP,United Kingdom,,4.37,2500,7900,,180,,2026-08-24 06:35:48,2026-08-24 06:36:00.471763
983,Airbus,AIRBUS A320-214,406011,EZY23KM,United Kingdom,11262.36,208.16,2500,7900,10.542104364164318,180,0.05856724646757955,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
984,Boeing,Boeing 737-8AS (W),4d2280,RYR25XC,Malta,10668,219.89,2400,7584,9.580547849682418,189,0.05069072936339904,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
985,Boeing,Boeing 737-8AS (W),4d2257,RYR81XM,Malta,8839.2,203.21,2400,7584,10.36694388399521,189,0.0548515549417736,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
986,Boeing,Boeing 737-8AS (W),4d2258,RYR3342,Malta,6941.82,215.77,2400,7584,9.76348272079838,189,0.051658638734382964,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
987,Boeing,BOEING 787-8 Dreamliner,40731c,BAW130,United Kingdom,12184.38,233.94,5500,17380,20.636820457287243,290,0.07116144985271464,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
988,Boeing,Boeing 737-8AS,4d223f,RYR765L,Malta,11582.4,216.57,2400,7584,9.727416847516583,189,0.05146781400802425,2026-08-24 06:35:49,2026-08-24 06:36:00.471763
989,Boeing,Boeing 737-8AS (W),4d2251,RYR78PK,Malta,7063.74,234.04,2400,7584,9.001310317324673,189,0.04762598051494536,2026-08-24 06:30:14,2026-08-24 06:36:00.471763
990,Boeing,Boeing 737-8AS,4d2250,RYR3QR,Malta,11582.4,209.14,2400,7584,10.072997354244366,189,0.05329628229758924,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
991,Boeing,Boeing 737-8AS,4d2268,RYR3TD,Malta,10668,224.73,2400,7584,9.374212017383824,189,0.049599005382983195,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
992,Boeing,Boeing 737-8AS (W),4d225d,RYR2078,Malta,10058.4,199.86,2400,7584,10.540711831615463,189,0.055770962072039486,2026-08-24 06:35:50,2026-08-24 06:36:00.471763
993,Boeing,Boeing 737-8AS (W),4d2265,RYR82VQ,Malta,10972.8,230.89,2400,7584,9.124113935929087,189,0.04827573511073591,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
994,Airbus,AIRBUS A319-131,400a7d,BAW353,United Kingdom,9311.64,226.49,2300,7268,8.913810273693711,140,0.06367007338352651,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
995,Airbus,AIRBUS A319-131,400a5b,BAW946,United Kingdom,1501.14,141.02,2300,7268,14.316330228966734,140,0.10225950163547667,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
996,Airbus,AIRBUS A320-214,4071d9,EZY56UC,United Kingdom,9448.8,221.75,2500,7900,9.89602906175623,180,0.05497793923197906,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
997,Airbus,AIRBUS A320-214,4071d7,EZY93QB,United Kingdom,,0.77,2500,7900,,180,,2026-08-24 06:35:15,2026-08-24 06:36:00.471763
998,Boeing,787 9,71002b,SVA062,Saudi Arabia,11887.2,270.1,5500,17380,17.874038421983624,290,0.06163461524821939,2026-08-24 06:35:50,2026-08-24 06:36:00.471763
999,Boeing,Boeing 747-419(BDSF),71be20,AIH793,Republic of Korea,1021.08,106.83,10000,31600,82.16585020853485,410,0.20040451270374354,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
1000,Boeing,737-8-200 MAX,4cac54,RYR8AL,Ireland,11277.6,243.68,2400,7584,8.645217771941343,189,0.045741892973234624,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
1001,Boeing,747 8B5F,71be39,KAL513,Republic of Korea,8816.34,248.61,10000,31600,35.30742036835918,410,0.08611565943502239,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
1002,Boeing,737-8-200 MAX,4cac1e,RYR89XA,Ireland,9753.6,224.31,2400,7584,9.391764373709004,189,0.04969187499316933,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
1003,Boeing,737 436,4d20e5,HAT3630,Malta,10668,228.61,2400,7584,9.215111616581368,189,0.04875720432053634,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
1004,Airbus,AIRBUS A320-232,400a26,BAW581X,United Kingdom,11071.86,216.33,2500,7900,10.143967292767737,180,0.05635537384870965,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
1005,Airbus,AIRBUS A320-232,400a25,SHT5N,United Kingdom,91.44,67.91,2500,7900,32.314010373206365,180,0.17952227985114647,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
1006,Boeing,BOEING 737-85P,407031,EXS6H,United Kingdom,11277.6,227.56,2400,7584,9.257631686881115,189,0.04898217823746622,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
1007,Airbus,AIRBUS A320-232,407022,EFW1RF,United Kingdom,7475.22,212.29,2500,7900,10.337012786492272,180,0.05742784881384595,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
1008,Airbus,Airbus A320 232SL,4691c5,AEE4700,Greece,10965.18,215.75,2500,7900,10.171237285953392,180,0.056506873810852176,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
1009,Airbus,A320 232SL,4691c4,AEE530,Greece,10965.18,205.45,2500,7900,10.681160595981721,180,0.05933978108878734,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
1010,Airbus,A320 232SL,4691c3,AEE7DB,Greece,8138.16,211.94,2500,7900,10.354083440806098,180,0.057522685782256104,2026-08-24 06:31:32,2026-08-24 06:36:00.471763
1011,Airbus,A320 232SL,4691c2,AEE3MK,Greece,,8.23,2500,7900,,180,,2026-08-24 06:34:33,2026-08-24 06:36:00.471763
1012,Boeing,Boeing 777-300(ER),710112,SVA038,Saudi Arabia,10058.4,280.78,7500,23700,23.446589263242874,350,0.06699025503783679,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
1013,Boeing,777-222,aaa125,UAL194,United States,10668,252.41,7500,23700,26.081903780885593,350,0.07451972508824455,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
1014,Airbus,A319 111,4d2143,WZZ518,Malta,10363.2,223.62,2300,7268,9.028212543103876,140,0.06448723245074198,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
1015,Boeing,737NG 866/W,010108,MSR1728,Egypt,11277.6,235.78,2400,7584,8.934882800350609,189,0.047274512171167245,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
1016,Airbus,A320-214,4b18b8,SWR36K,Switzerland,11277.6,185.93,2500,7900,11.802530223441318,180,0.06556961235245176,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
1017,Airbus,A320-214,4b18b9,EDW414R,Switzerland,11894.82,244.08,2500,7900,8.990677009359407,180,0.04994820560755226,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
1018,Airbus,A320-214,4b18ba,EDW24E,Switzerland,10965.18,221.4,2500,7900,9.911673190805981,180,0.055064851060033226,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
1019,Airbus,A320-214,4b18f2,EDW130J,Switzerland,11285.22,238.82,2500,7900,9.188696275204943,180,0.05104831264002747,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
1020,Airbus,A320-214,4b18f3,EDW370L,Switzerland,11285.22,239.3,2500,7900,9.170265125133492,180,0.05094591736185273,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
1021,Airbus,A320-214,4b18f4,EDW268G,Switzerland,11887.2,202.64,2500,7900,10.829275781901128,180,0.060162643232784044,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
1022,Airbus,A320-214,4b18f5,EDW38TD,Switzerland,10378.44,213.9,2500,7900,10.25920731390577,180,0.056995596188365395,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
1023,Airbus,A330-243(F),0100a7,MSR5552,Egypt,11818.62,229.53,5000,15800,19.121199359076762,280,0.06828999771098844,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
1024,Boeing,777-3DEER,4b191b,SWR93,Switzerland,10972.8,299.02,7500,23700,22.016364568702205,350,0.06290389876772058,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
1025,Boeing,BOEING 737-8AS,4caa5a,RYR4BL,Ireland,11582.4,268.65,2400,7584,7.841677523419567,189,0.041490357266770195,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
1026,Boeing,BOEING 737-8AS,4caa60,RYR5NY,Ireland,1463.04,116.79,2400,7584,18.038074036019065,189,0.09543954516412204,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
1027,Boeing,BOEING 737-8AS,4caa61,RYR50XX,Ireland,6096,211.39,2400,7584,9.965782045823675,189,0.05272900553345859,2026-08-24 06:34:47,2026-08-24 06:36:00.471763
1028,Airbus,A321-271NX,4b194b,SWR1ET,Switzerland,2415.54,136.3,2700,8532,17.38811445341159,220,0.07903688387914358,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
1029,Airbus,A321-271NX,4b194c,SWR2083,Switzerland,10363.2,265.83,2700,8532,8.91547229432344,220,0.04052487406510654,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
1030,Airbus,A320-214,3c66e4,OCN1274,Germany,1882.14,141.19,2500,7900,15.542491992665518,180,0.08634717773703066,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
1031,Airbus,A320-214,3c66e3,OCN7QR,Germany,9349.74,255.6,2500,7900,8.58546339766997,180,0.04769701887594428,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
1032,Airbus,A320-214,3c66e5,OCN6JR,Germany,8709.66,232.69,2500,7900,9.430763867997957,180,0.05239313259998865,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
1033,Airbus,A320 232,4692d8,AEE432,Greece,10363.2,217.5,2500,7900,10.089399744572159,180,0.05605222080317866,2026-08-24 06:35:50,2026-08-24 06:36:00.471763
1034,Airbus,A320 232,4692d7,AEE151,Greece,5669.28,214.92,2500,7900,10.210517608619227,180,0.056725097825662374,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
1035,Airbus,A320 232,4692d6,AEE441,Greece,1722.12,133.24,2500,7900,16.46986223689916,180,0.09149923464943978,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
1036,Airbus,A320 232,4692d4,AEE8UM,Greece,10972.8,227.46,2500,7900,9.64760592827066,180,0.05359781071261478,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
1037,Airbus,A320 232,4692d2,AEE86N,Greece,7208.52,208.14,2500,7900,10.543117346230636,180,0.058572874145725755,2026-08-24 06:35:52,2026-08-24 06:36:00.471763
1038,Airbus,A320 232,4692d1,AEE395,Greece,9456.42,228.23,2500,7900,9.61505693574221,180,0.05341698297634561,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
1039,Airbus,A320 232,4692cd,AEE5CM,Greece,3291.84,143.66,2500,7900,15.27526412671895,180,0.08486257848177195,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
1040,Airbus,A320 232,4692d9,AEE9SF,Greece,10347.96,234.14,2500,7900,9.372360316240046,180,0.052068668423555814,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
1041,Airbus,Airbus A320 214,4d201f,WMT8115,Malta,10972.8,191.04,2500,7900,11.48683230969663,180,0.06381573505387017,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
1042,Airbus,A320 214SL,4b906d,PGT40PP,Turkey,3985.26,162.05,2500,7900,13.541773800953065,180,0.07523207667196147,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
1043,Airbus,A320 214SL,3c66a2,DLH3LL,Germany,1333.5,113.95,2500,7900,19.257959143874018,180,0.10698866191041122,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
1044,Airbus,A320 214SL,3c66a8,DLH7YC,Germany,9723.12,233.5,2500,7900,9.39804901261004,180,0.05221138340338911,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
1045,Airbus,A320 214SL,3c66ad,DLH96V,Germany,8900.16,273.09,2500,7900,8.03560893641087,180,0.04464227186894928,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
1046,Airbus,A320 214SL,3c66ac,DLH7JE,Germany,1005.84,132.02,2500,7900,16.62206063054419,180,0.09234478128080106,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
1047,Airbus,Airbus A320 214SL,3c66b5,OCN5CE,Germany,,8.75,2500,7900,,180,,2026-08-24 06:35:29,2026-08-24 06:36:00.471763
1048,Airbus,A320 214,4d2021,WMT2JA,Malta,11277.6,272.21,2500,7900,8.061586438574794,180,0.04478659132541552,2026-08-24 06:35:51,2026-08-24 06:36:00.471763
