id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
779,Airbus,A321 111,440c8c,AUA745,Austria,6713.22,245.41,2700,8532,9.65730817815085,220,0.043896855355231135,2026-08-31 12:06:28,2026-08-31 12:07:04.716905
780,Airbus,A321 111,440c8d,AUA79PA,Austria,10668,245.92,2700,8532,9.637280416395576,220,0.043805820074525346,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
781,Airbus,A319 112,3c6449,DLH1559,Germany,10226.04,217.78,2300,7268,9.270313568228895,140,0.06621652548734924,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
782,Airbus,A319 112,3c6448,DLH7AV,Germany,1181.1,98.38,2300,7268,20.521334507917146,140,0.14658096077083677,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
783,Airbus,A319 112,3c6447,DLH1JN,Germany,6850.38,182.44,2300,7268,11.066043021754489,140,0.07904316444110349,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
784,Airbus,A319 112,3c6446,DLH6HV,Germany,,0,2300,7268,,140,,2026-08-31 12:05:10,2026-08-31 12:07:04.716905
785,Airbus,A320-214,4b161f,EDW894T,Switzerland,10668,204.35,2500,7900,10.738656444553191,180,0.05965920246973995,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
786,Airbus,A319 112,3c6441,DLH9FL,Germany,1790.7,115.26,2300,7268,17.515954267646094,140,0.12511395905461495,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
787,Airbus,A319 112,3c6445,DLH5LY,Germany,8077.2,230.58,2300,7268,8.755698191035167,140,0.0625407013645369,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
788,Airbus,A319 112,3c6444,DLH2AE,Germany,10363.2,204.77,2300,7268,9.859300136196165,140,0.07042357240140118,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
789,Airbus,Airbus A319 112,3c6442,DLH4TT,Germany,1478.28,140.9,2300,7268,14.328522987146124,140,0.10234659276532947,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
790,Airbus,A319 112,3c644a,DLH7XP,Germany,11277.6,237.54,2300,7268,8.499153358966444,140,0.060708238278331744,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
791,Airbus,A321-212,4b1698,SWR87C,Switzerland,,7.72,2700,8532,,220,,2026-08-31 12:06:51,2026-08-31 12:07:04.716905
792,Airbus,A321-212,4b1699,SWR5GT,Switzerland,10972.8,256.01,2700,8532,9.257450880824969,220,0.04207932218556804,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
793,Airbus,A321-111,4b1691,SWR98F,Switzerland,10363.2,205.37,2700,8532,11.540147051662853,220,0.052455213871194784,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
794,Airbus,A321-111,4b1693,SWR9PX,Switzerland,10668,262.91,2700,8532,9.01449165113537,220,0.040974962050615314,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
795,Airbus,A321 251N,49514c,TAP71VE,Portugal,9144,203.35,2700,8532,11.654782394885666,220,0.05297628361311667,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
796,Airbus,A321 251N,49514d,TAP432,Portugal,,0.13,2700,8532,,220,,2026-08-31 12:03:24,2026-08-31 12:07:04.716905
797,Airbus,A321 251N,49514a,TAP36GS,Portugal,10668,233.01,2700,8532,10.171237285953392,220,0.0462328967543336,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
798,Airbus,A321 251N,49514b,TAP120R,Portugal,9753.6,217.87,2700,8532,10.878046541515582,220,0.0494456660977981,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
799,Airbus,A321 212,495148,TAP86GM,Portugal,8823.96,216.31,2700,8532,10.956497619157691,220,0.049802261905262234,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
800,Boeing,787-10,a0a522,UAL906,United States,10965.18,230.26,5500,17380,20.966636748796045,290,0.07229874740964154,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
801,Airbus,AIRBUS A319-131,400804,BAW74E,United Kingdom,10668,266.72,2300,7268,7.569319469439445,140,0.054066567638853175,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
802,Boeing,BOEING 777-236,4006c3,BAW12J,United Kingdom,10972.8,213.52,7500,23700,30.832396652928686,350,0.08809256186551054,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
803,Boeing,BOEING 777-236,4006c1,BAW2279,United Kingdom,10972.8,225.82,7500,23700,29.153012723998465,350,0.08329432206856704,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
804,Airbus,A320 214,3991e4,AFR95LC,France,9448.8,262.14,2500,7900,8.371268957215399,180,0.046507049762307774,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
805,Airbus,A320 214,3991e3,AFR97PD,France,10668,208.48,2500,7900,10.525923083482562,180,0.05847735046379201,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
806,Airbus,A320 214SL,3991e6,AFR37EQ,France,10660.38,218.42,2500,7900,10.0469025018059,180,0.055816125010032774,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
807,Airbus,A320 214,3991e0,AFR92HL,France,11582.4,248.35,2500,7900,8.836096011453371,180,0.049089422285852065,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
808,Airbus,A320 214SL,3991e7,AFR11NQ,France,7315.2,221.58,2500,7900,9.903621466036846,180,0.05502011925576025,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
809,Airbus,A320 214SL,3991e9,AFR97RN,France,2042.16,142.26,2500,7900,15.42559007763563,180,0.08569772265353127,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
810,Boeing,777 206ER,484415,KLM861,Kingdom of the Netherlands,30.48,91.72,7500,23700,71.77642099142317,350,0.20507548854692334,2026-08-31 12:06:47,2026-08-31 12:07:04.716905
811,Airbus,A330-941,a4bbde,DAL125,United States,1371.6,100.32,5000,15800,43.74889243310296,280,0.15624604440393913,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
812,Airbus,A320 251NSL,4a91f9,SAS87Y,Sweden,2697.48,133.9,2500,7900,16.388681437225127,180,0.09104823020680626,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
813,Airbus,A320 214SL,4951d3,TAP56DT,Portugal,10180.32,209.26,2500,7900,10.486688542695424,180,0.058259380792752356,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
814,Airbus,A320 214SL,4951d4,TAP831,Portugal,4198.62,171.87,2500,7900,12.768048201806273,180,0.07093360112114597,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
815,Airbus,A320 214,4951d9,TAP571,Portugal,2034.54,129.16,2500,7900,16.990124221465194,180,0.09438957900813996,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
816,Airbus,A320 214SL,4951d1,TAP941,Portugal,7109.46,205.67,2500,7900,10.669735228494407,180,0.05927630682496893,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
817,Airbus,AIRBUS A320-232,40097e,BAW615,United Kingdom,9433.56,226.21,2500,7900,9.700917043651671,180,0.053893983575842616,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
818,Airbus,AIRBUS A320-232,40097c,BAW761,United Kingdom,,40.13,2500,7900,,180,,2026-08-31 12:02:41,2026-08-31 12:07:04.716905
819,Airbus,A330-323,ab0e54,DAL163,United States,5935.98,194.42,5000,15800,22.574266479214533,280,0.08062238028290905,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
820,Airbus,AIRBUS A320-232,40095d,BAW747,United Kingdom,10668,213.22,2500,7900,10.29192591897779,180,0.057177366216543284,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
821,Boeing,737NG 8K5/W,3c0cb2,TUI4D,Germany,9585.96,203.75,2400,7584,10.339468302658487,189,0.05470618149554755,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
822,Airbus,A320 214,392ae2,AFR47XB,France,1516.38,120.1,2500,7900,18.271810528263483,180,0.10151005849035269,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
823,Airbus,A320 214,392ae8,AFR41BL,France,,3.34,2500,7900,,180,,2026-08-31 12:06:41,2026-08-31 12:07:04.716905
824,Airbus,A320 214,392ae9,AFR76VN,France,5387.34,203.37,2500,7900,10.790403916233684,180,0.05994668842352047,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
825,Airbus,A320 214,392af0,AFR1349,France,1074.42,89.8,2500,7900,24.43702053947043,180,0.13576122521928016,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
826,Boeing,737NG 8K2/W,4844c6,KLM75C,Kingdom of the Netherlands,502.92,97.84,2400,7584,21.531752521122918,189,0.11392461651387788,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
827,Airbus,A320 214,392af3,AFR76PJ,France,7970.52,210.27,2500,7900,10.436317327457289,180,0.05797954070809605,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
828,Airbus,A320 214,392af8,AFR41DU,France,4892.04,152.76,2500,7900,14.365307963108433,180,0.07980726646171352,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
829,Airbus,A320 214,392af5,AFR63QB,France,10363.2,219.42,2500,7900,10.001114048147137,180,0.05556174471192854,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
830,Airbus,A320 214,392af9,AFR66CJ,France,4191,164.75,2500,7900,13.319844882819085,180,0.0739991382378838,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
831,Airbus,Airbus A320 214,392aeb,AFR1596,France,9448.8,224.55,2500,7900,9.772631683119323,180,0.054292398239551794,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
832,Airbus,A320 214,392aef,AFR15FE,France,9654.54,254.92,2500,7900,8.6083651515944,180,0.047824250842191114,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
833,Airbus,A319 112,495293,TAP869,Portugal,11292.84,198.66,2300,7268,10.16253341834737,140,0.07258952441676693,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
834,Boeing,787 9,86d9d2,ANA204,Japan,10050.78,277.92,5500,17380,17.37110599373121,290,0.05990036549562486,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
835,Boeing,787-10,a0566a,UAL971,United States,11582.4,233.4,5500,17380,20.684566314386366,290,0.07132609073926333,2026-08-31 12:02:11,2026-08-31 12:07:04.716905
836,Boeing,BOEING 777-236,4007fa,BAW276,United Kingdom,4671.06,180.06,7500,23700,36.561886778481245,350,0.10446253365280356,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
837,Boeing,BOEING 777-236,4007f5,BAW265,United Kingdom,10972.8,228.91,7500,23700,28.759483348623185,350,0.08216995242463768,2026-08-31 12:02:18,2026-08-31 12:07:04.716905
838,Boeing,BOEING 777-236,4007f4,BAW134,United Kingdom,11582.4,213.04,7500,23700,30.90186506446364,350,0.08829104304132468,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
839,Boeing,737NG 8F2/W,4baac9,THY5HM,Turkey,7063.74,224.29,2400,7584,9.392601839879918,189,0.04969630603111067,2026-08-31 12:01:49,2026-08-31 12:07:04.716905
840,Boeing,737NG 8F2/W,4baac7,THY7XK,Turkey,,0,2400,7584,,189,,2026-08-31 12:06:50,2026-08-31 12:07:04.716905
841,Boeing,737NG 8F2/W,4baad3,THY7XZ,Turkey,4411.98,206.79,2400,7584,10.187468768638071,189,0.05390195115681519,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
842,Boeing,737NG 8F2/W,4baacb,THY5GX,Turkey,10668,241.29,2400,7584,8.730849461919957,189,0.046194970697989196,2026-08-31 12:06:19,2026-08-31 12:07:04.716905
843,Boeing,737NG 8F2/W,4baad9,THY3LA,Turkey,7840.98,234.18,2400,7584,8.995929057420218,189,0.047597508240318616,2026-08-31 12:05:30,2026-08-31 12:07:04.716905
844,Boeing,787-8,ac2cb2,AAL208,United States,,0,5500,17380,,290,,2026-08-31 12:01:52,2026-08-31 12:07:04.716905
845,Boeing,737NG 8K2/W,48455a,KLM1375,Kingdom of the Netherlands,2194.56,159.56,2400,7584,13.202974847497282,189,0.0698570097751179,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
846,Boeing,787 9,781060,CHH7992,China,11269.98,255.98,5500,17380,18.859980380411663,290,0.06503441510486781,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
847,Boeing,737NG 7K2/W,48455d,KLM92Y,Kingdom of the Netherlands,8008.62,206.12,2400,7584,10.220583478879616,189,0.05407716126391331,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
848,Boeing,737NG 8K2/W,484559,KLM52Q,Kingdom of the Netherlands,11582.4,247.25,2400,7584,8.520390967307044,189,0.04508143368945526,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
849,Boeing,737NG 8K2/W,484555,KLM77F,Kingdom of the Netherlands,11369.04,260.04,2400,7584,8.101317745987796,189,0.04286411505813648,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
850,Boeing,737NG 8K2/W,484556,KLM62D,Kingdom of the Netherlands,10005.06,211.76,2400,7584,9.948369223019771,189,0.052636874195871805,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
851,Boeing,777 306ER,484560,KLM163,Kingdom of the Netherlands,9753.6,234,7500,23700,28.133903133903136,350,0.0803825803825804,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
852,Boeing,BOEING 737-8AS,4ca9c2,RYR68QJ,Ireland,3558.54,169.37,2400,7584,12.438251559701637,189,0.06581085481323617,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
853,Boeing,BOEING 737-8AS,4ca9c3,RYR93QL,Ireland,8267.7,221.42,2400,7584,9.514346791918827,189,0.05034045921650173,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
854,Boeing,737NG 8K2/W,484506,TRA34Z,Kingdom of the Netherlands,11277.6,235.09,2400,7584,8.96110709373715,189,0.04741326504622831,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
855,Boeing,BOEING 737-8AS,4ca9d4,RYR647C,Ireland,182.88,70.59,2400,7584,29.84369835198564,189,0.1579031658835219,2026-08-31 12:04:21,2026-08-31 12:07:04.716905
856,Boeing,BOEING 737-8AS,4ca9eb,RYR82NW,Ireland,,7.2,2400,7584,,189,,2026-08-31 12:05:02,2026-08-31 12:07:04.716905
857,Boeing,BOEING 737-8AS,4ca9ec,RYR2572,Ireland,1150.62,105.6,2400,7584,19.94949494949495,189,0.10555288333066112,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
858,Boeing,BOEING 737-8AS,4ca9ea,RYR41MD,Ireland,,0.19,2400,7584,,189,,2026-08-31 12:06:52,2026-08-31 12:07:04.716905
859,Boeing,787 9,781008,CCA720,China,11277.6,264.43,5500,17380,18.25729976847475,290,0.06295620609818879,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
860,Boeing,BOEING 737-8AS,4ca9cf,RYR38EN,Ireland,11582.4,219.21,2400,7584,9.610267171509815,189,0.05084797445243288,2026-08-31 12:06:31,2026-08-31 12:07:04.716905
861,Boeing,BOEING 737-8AS,4ca9cc,RYR9HC,Ireland,,0.77,2400,7584,,189,,2026-08-31 12:06:30,2026-08-31 12:07:04.716905
862,Boeing,737NG 9F2ER/W,4bab2d,THY6XB,Turkey,739.14,91.34,2400,7584,23.06400992628275,189,0.12203179855176058,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
863,Boeing,737NG 8K2/W,4841a9,TRA85N,Kingdom of the Netherlands,10058.4,244.01,2400,7584,8.633525948390092,189,0.04568003147296345,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
864,Boeing,737NG 9K2/W,4841a6,KLM1271,Kingdom of the Netherlands,,6.17,2400,7584,,189,,2026-08-31 12:06:37,2026-08-31 12:07:04.716905
865,Boeing,737NG 8F2/W,4baac4,THY1JU,Turkey,11277.6,250.6,2400,7584,8.406491088055335,189,0.0444787888256896,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
866,Boeing,Boeing 777-300(ER),78115e,CCA876,China,10058.4,258.87,7500,23700,25.43104003296378,350,0.07266011437989651,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
867,Boeing,BOEING 737-8AS,4ca97a,RYR5AP,Ireland,10668,250.37,2400,7584,8.414213630493537,189,0.044519648838590144,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
868,Boeing,BOEING 737-8AS,4ca97b,RYR533D,Ireland,10972.8,204.76,2400,7584,10.288467799700463,189,0.05443633756455271,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
869,Boeing,BOEING 737-8AS,4ca97c,RYR18CJ,Ireland,8389.62,218.43,2400,7584,9.644584840299714,189,0.05102954941957521,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
870,Airbus,A330-941,a4f239,DAL241,United States,10363.2,233.66,5000,15800,18.783227291315967,280,0.06708295461184274,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
871,Boeing,BOEING 737-8AS,4ca8e7,RYR4276,Ireland,7307.58,244.58,2400,7584,8.613405293428189,189,0.045573572981101526,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
872,Boeing,BOEING 737-8AS,4ca8e8,RYR1913,Ireland,6560.82,197.74,2400,7584,10.6537203735545,189,0.05636889086536772,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
873,Boeing,BOEING 737-8AS,4ca8e4,RYR37BC,Ireland,1729.74,108.04,2400,7584,19.49895100580032,189,0.10316905294074243,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
874,Boeing,BOEING 737-8AS,4ca8e6,RYR9VZ,Ireland,7452.36,227.75,2400,7584,9.24990852542993,189,0.04894131494936471,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
875,Boeing,Boeing 787-9,781112,CXA826,China,10668,267.18,5500,17380,18.069383104191097,290,0.06230821760065895,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
876,Boeing,BOEING 737-8AS,4ca8d6,RYR4TX,Ireland,10972.8,219.51,2400,7584,9.597133008367122,189,0.05077848152575196,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
877,Boeing,BOEING 737-8AS,4ca8d7,RYR84MB,Ireland,1234.44,82.88,2400,7584,25.418275418275417,189,0.13448822972632496,2026-08-31 12:05:18,2026-08-31 12:07:04.716905
878,Boeing,BOEING 737-8AS,4ca8d8,RYR56XL,Ireland,,8.23,2400,7584,,189,,2026-08-31 12:05:51,2026-08-31 12:07:04.716905
879,Boeing,BOEING 737-8AS,4ca8d9,RYR46QC,Ireland,11277.6,196.73,2400,7584,10.70841593385181,189,0.05665828536429529,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
880,Boeing,BOEING 737-8AS,4ca8d4,RYR9PK,Ireland,11582.4,219.21,2400,7584,9.610267171509815,189,0.05084797445243288,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
881,Boeing,BOEING 737-8AS,4ca8d5,RUK3UK,Ireland,11590.02,216.78,2400,7584,9.717993664852232,189,0.051417955898689055,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
882,Airbus,A320-214,4ca8bd,EIN643,Ireland,,5.4,2500,7900,,180,,2026-08-31 12:06:53,2026-08-31 12:07:04.716905
883,Airbus,A321 231,4baa45,THY4UD,Turkey,10660.38,223.81,2700,8532,10.589339171618784,220,0.04813335987099447,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
884,Airbus,A321 231,4baa42,THY1QU,Turkey,1668.78,143.27,2700,8532,16.54219306205067,220,0.07519178664568486,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
885,Airbus,A321 231,4baa50,THY3RF,Turkey,,5.66,2700,8532,,220,,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
886,Airbus,A321 231,4baa4a,THY4TM,Turkey,10668,258.78,2700,8532,9.158358451194065,220,0.04162890205088211,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
887,Boeing,BOEING 737-33V,40072b,EXS75TE,United Kingdom,10363.2,238.44,2400,7584,8.835206620813063,189,0.046747124977846895,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
888,Airbus,A321 231SL,4baa89,THY7ZV,Turkey,8313.42,208.97,2700,8532,11.341340862324735,220,0.051551549374203344,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
889,Airbus,A321 231SL,4baa84,THY8TY,Turkey,10363.2,246.2,2700,8532,9.626320064987816,220,0.04375600029539916,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
890,Airbus,A320 251NSL,47bb0a,SAS1810,Norway,11574.78,238.59,2500,7900,9.197554149144745,180,0.05109752305080414,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
891,Airbus,A321 231SL,4baa67,THY1MW,Turkey,10668,251.4,2700,8532,9.427207637231502,220,0.04285094380559774,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
892,Airbus,A321 231,4baa4f,THY8TV,Turkey,10675.62,246.01,2700,8532,9.633754725417667,220,0.04378979420644394,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
893,Boeing,BOEING 777-236,400775,BAW43C,United Kingdom,10363.2,236.77,7500,23700,27.80476130140361,350,0.07944217514686745,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
894,Boeing,BOEING 777-236,400772,BAW2161,United Kingdom,11277.6,267.94,7500,23700,24.570177402901145,350,0.07020050686543185,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
895,Airbus,A321 231SL,4baa6f,THY1VR,Turkey,5722.62,212.02,2700,8532,11.17819073672295,220,0.05080995789419523,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
896,Boeing,BOEING 737-8AS,4ca912,RYR95WE,Ireland,3215.64,113.28,2400,7584,18.5969868173258,189,0.09839675564722646,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
897,Airbus,A321 211SL,45d069,VKG103,Denmark,10363.2,214.83,2700,8532,11.031978773914258,220,0.050145358063246624,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
898,Airbus,A320-214,4ca92d,EIN1565,Ireland,,0,2500,7900,,180,,2026-08-31 12:06:49,2026-08-31 12:07:04.716905
899,Airbus,A320-214,4ca935,EIN858,Ireland,10980.42,227.9,2500,7900,9.628979571937009,180,0.05349433095520561,2026-08-31 12:06:39,2026-08-31 12:07:04.716905
900,Boeing,777 206ER,48436d,KLM115,Kingdom of the Netherlands,10363.2,222.49,7500,23700,29.58934483946844,350,0.0845409852556241,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
901,Airbus,A321 211SL,45d065,VKG1543,Denmark,10363.2,237.12,2700,8532,9.99493927125506,220,0.04543154214206845,2026-08-31 11:43:16,2026-08-31 12:07:04.716905
902,Boeing,777-206ER,48436e,KLM877,Kingdom of the Netherlands,10668,265.46,7500,23700,24.799718727240766,350,0.0708563392206879,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
903,Boeing,777-224,aa6b7e,UAL160,United States,10972.8,222.27,7500,23700,29.618631994121262,350,0.08462466284034646,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
904,Boeing,777 206ER,484369,KLM610,Kingdom of the Netherlands,10668,277.35,7500,23700,23.73655429361216,350,0.0678187265531776,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
905,Boeing,777 206ER,484371,KLM636,Kingdom of the Netherlands,11887.2,267.53,7500,23700,24.60783214343563,350,0.07030809183838752,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
906,Boeing,BOEING 737-8AS,4ca891,RYR42BT,Ireland,,11.32,2400,7584,,189,,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
907,Boeing,BOEING 737-8AS,4ca84b,RYR13PD,Ireland,10972.8,250.15,2400,7584,8.421613698447597,189,0.044558802637288876,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
908,Boeing,BOEING 737-8AS,4ca84e,RYR32KR,Ireland,11277.6,248.95,2400,7584,8.462207940014729,189,0.044773586984204916,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
909,Boeing,BOEING 737-8AS,4ca857,RYR7ZW,Ireland,,0.77,2400,7584,,189,,2026-08-31 12:06:42,2026-08-31 12:07:04.716905
910,Boeing,BOEING 737-8AS,4ca856,RYR34DP,Ireland,11887.2,246.63,2400,7584,8.541810269094054,189,0.045194763328539965,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
911,Boeing,BOEING 737-8AS,4ca850,RYR6HH,Ireland,11277.6,199.38,2400,7584,10.566088206774333,189,0.0559052286072716,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
912,Boeing,BOEING 737-8AS,4ca852,RYR4ZR,Ireland,9624.06,222.72,2400,7584,9.458812260536398,189,0.050046625717123795,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
913,Airbus,A320-216,4ca85c,ITY067,Ireland,1851.66,132.37,2500,7900,16.578110179379347,180,0.09210061210766304,2026-08-31 12:06:55,2026-08-31 12:07:04.716905
914,Airbus,A320-216,4ca85b,ITY1764,Ireland,10972.8,230.3,2500,7900,9.52863414869494,180,0.05293685638163855,2026-08-31 12:06:54,2026-08-31 12:07:04.716905
