id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
771,Boeing,BOEING 777-236,4006c0,BAW185,United Kingdom,9448.8,226.75,7500,23700,29.033443586916572,350,0.08295269596261878,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
772,Boeing,737NG 8BK/W,484442,KLM64A,Kingdom of the Netherlands,12192,212.81,2400,7584,9.899284181507761,189,0.05237716498152255,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
773,Airbus,A320 214,3991e4,AFR33GU,France,8115.3,255.18,2500,7900,8.599594186238907,180,0.047775523256882814,2026-09-01 10:44:21,2026-09-01 10:44:28.761396
774,Airbus,A350-941,a67811,DAL290,United States,11887.2,267.53,5700,18012,18.701952429011076,325,0.057544469012341774,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
775,Airbus,A320 214SL,3991e7,AFR76PJ,France,10972.8,239.99,2500,7900,9.143899514331615,180,0.05079944174628675,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
776,Airbus,A320 214SL,3991e9,AFR1555,France,10972.8,242.22,2500,7900,9.05971614418481,180,0.050331756356582276,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
777,Boeing,BOEING 737-36Q,4006ee,EXS1W,United Kingdom,10370.82,230.97,2400,7584,9.12095365920538,189,0.04825901406986974,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
778,Airbus,A320 214SL,4951d3,TAP1142,Portugal,5890.26,194.24,2500,7900,11.297592897675269,180,0.06276440498708483,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
779,Airbus,A320 214,4951d8,TAP1902,Portugal,4678.68,180.45,2500,7900,12.160955635602352,180,0.06756086464223529,2026-09-01 10:44:21,2026-09-01 10:44:28.761396
780,Airbus,AIRBUS A320-232,40097c,SHT7T,United Kingdom,8229.6,226.01,2500,7900,9.709501546145942,180,0.053941675256366346,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
781,Airbus,AIRBUS A320-232,400981,BAW989,United Kingdom,9090.66,218.34,2500,7900,10.050583697189907,180,0.05583657609549948,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
782,Airbus,AIRBUS A320-232,400980,BAW541A,United Kingdom,10972.8,212.31,2500,7900,10.33603902050984,180,0.05742243900283245,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
783,Airbus,AIRBUS A320-232,40095d,BAW501P,United Kingdom,9197.34,248.45,2500,7900,8.832539522819257,180,0.04906966401566254,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
784,Boeing,737NG 8K5/W,3c0cb2,TUI68M,Germany,11582.4,217.71,2400,7584,9.676480945600415,189,0.05119831188148368,2026-09-01 10:44:19,2026-09-01 10:44:28.761396
785,Boeing,737NG 8K5/W,3c0caa,TUI98Y,Germany,6355.08,193.27,2400,7584,10.900122453907313,189,0.05767260557622917,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
786,Airbus,A320 214,392ae6,AFR43TB,France,10218.42,247.05,2500,7900,8.882592367716835,180,0.04934773537620464,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
787,Airbus,A320 214,392ae9,AFR11NQ,France,6621.78,205.81,2500,7900,10.662477257880784,180,0.059235984766004356,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
788,Boeing,737NG 8K2/W,4844c6,KLM99C,Kingdom of the Netherlands,10949.94,209.54,2400,7584,10.053768572428496,189,0.05319454271126188,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
789,Airbus,A320 214,392af3,AFR24JD,France,8785.86,229.89,2500,7900,9.545628102329134,180,0.053031267235161855,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
790,Airbus,A320 214,392af8,AFR12HA,France,,0,2500,7900,,180,,2026-09-01 10:40:55,2026-09-01 10:44:28.761396
791,Airbus,A320 214,392af5,AFR73VA,France,1127.76,98.54,2500,7900,22.269580317073718,180,0.12371989065040954,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
792,Airbus,Airbus A320 214,392aeb,AFR97PD,France,1036.32,90.75,2500,7900,24.181205999387817,180,0.13434003332993233,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
793,Airbus,A320 214,392aed,AFR97RN,France,10972.8,230.77,2500,7900,9.509227561834052,180,0.05282904201018918,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
794,Boeing,787-10,a05646,UAL987,United States,10668,273.5,5500,17380,17.65183830997359,290,0.060868407965426176,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
795,Boeing,777-333ER (Boeing),c01a61,ACA899,Canada,9144,244.58,7500,23700,26.916891541963093,350,0.07690540440560883,2026-09-01 10:44:19,2026-09-01 10:44:28.761396
796,Boeing,787-10,a05627,UAL125,United States,10972.8,232.71,5500,17380,20.745897373459574,290,0.0715375771498606,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
797,Airbus,A319 111,495290,TAP1151,Portugal,4899.66,189.8,2300,7268,10.63692776021543,140,0.07597805543011021,2026-09-01 10:44:19,2026-09-01 10:44:28.761396
798,Airbus,A319 112,495292,TAP86GM,Portugal,11277.6,204.79,2300,7268,9.858337266902138,140,0.0704166947635867,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
799,Airbus,AIRBUS A320-232,400960,BAW357,United Kingdom,4366.26,148.78,2500,7900,14.74959298591507,180,0.08194218325508372,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
800,Boeing,787-8,a31961,UAL981,United States,,7.2,5500,17380,,290,,2026-09-01 10:44:19,2026-09-01 10:44:28.761396
801,Airbus,AIRBUS A319-131,400935,BAW889,United Kingdom,7467.6,185.72,2300,7268,10.870605690765071,140,0.07764718350546479,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
802,Boeing,787-10,a0566a,UAL423,United States,266.7,95.58,5500,17380,50.510334565576244,290,0.1741735674675043,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
803,Boeing,BOEING 777-236,4007f6,BAW134,United Kingdom,11582.4,244.5,7500,23700,26.925698704839807,350,0.07693056772811373,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
804,Boeing,BOEING 777-236,4007f0,BAW9VA,United Kingdom,,31.38,7500,23700,,350,,2026-09-01 10:44:21,2026-09-01 10:44:28.761396
805,Boeing,737NG 8F2/W,4baac5,THY4DT,Turkey,8961.12,258.67,2400,7584,8.144224945554825,189,0.043091137278067855,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
806,Boeing,737NG 8F2/W,4baad0,THY6GD,Turkey,11277.6,262.26,2400,7584,8.03274104578154,189,0.0425012753745055,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
807,Boeing,Boeing 777-306(ER),484561,KLM591,Kingdom of the Netherlands,8839.2,258.77,7500,23700,25.440867694606535,350,0.07268819341316153,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
808,Boeing,737NG 8K2/W,48455a,KLM1920,Kingdom of the Netherlands,10660.38,224.38,2400,7584,9.388834417803132,189,0.04967637258096895,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
809,Boeing,777 306ER,48455f,KLM248,Kingdom of the Netherlands,,6.69,7500,23700,,350,,2026-09-01 10:43:31,2026-09-01 10:44:28.761396
810,Boeing,737NG 8K2/W,484559,KLM20H,Kingdom of the Netherlands,11887.2,217.96,2400,7584,9.665382027283293,189,0.05113958744594335,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
811,Boeing,737NG 8K2/W,484556,KLM77F,Kingdom of the Netherlands,11887.2,256.24,2400,7584,8.22145904880841,189,0.04349978332702862,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
812,Boeing,737NG 8K2/W,484506,TRA9A,Kingdom of the Netherlands,11582.4,244.38,2400,7584,8.62045448345473,189,0.04561087028282926,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
813,Boeing,BOEING 737-8AS,4ca9d1,RYR63PD,Ireland,10668,249.33,2400,7584,8.449310819663364,189,0.04470534825218711,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
814,Boeing,BOEING 737-8AS,4ca9d2,RYR7715,Ireland,769.62,108.87,2400,7584,19.35029545941643,189,0.10238251565828799,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
815,Boeing,BOEING 737-8AS,4ca9d4,RYR8NK,Ireland,10058.4,225.62,2400,7584,9.33723369677629,189,0.04940335289299624,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
816,Airbus,A319-111,4ca9bd,ITY1196,Ireland,5631.18,180.37,2300,7268,11.19304146415085,140,0.07995029617250607,2026-09-01 10:44:01,2026-09-01 10:44:28.761396
817,Boeing,BOEING 737-8AS,4ca9ec,RYR38EN,Ireland,10972.8,232.25,2400,7584,9.070685324721923,189,0.047993044046147744,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
818,Boeing,BOEING 737-8AS,4ca9ed,RYR6QV,Ireland,10972.8,239.34,2400,7584,8.801983231664856,189,0.0465713398500786,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
819,Boeing,BOEING 737-8AS,4ca9ea,RYR227P,Ireland,9189.72,243.41,2400,7584,8.654807389452639,189,0.045792631690225606,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
820,Boeing,787 9,781009,CCA720,China,,1.03,5500,17380,,290,,2026-09-01 10:44:15,2026-09-01 10:44:28.761396
821,Boeing,BOEING 737-8AS,4ca9cf,RYR5ZX,Ireland,434.34,88.04,2400,7584,23.928517340602756,189,0.12660591185504103,2026-09-01 10:40:45,2026-09-01 10:44:28.761396
822,Airbus,A320 251NSL,47ba1d,SAS44G,Norway,1440.18,100.06,2500,7900,21.93128567304062,180,0.12184047596133678,2026-09-01 10:44:21,2026-09-01 10:44:28.761396
823,Boeing,737NG 9F2ER/W,4bab2d,THY4HU,Turkey,3177.54,127.77,2400,7584,16.487960136703975,189,0.08723788432118505,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
824,Boeing,737NG 8F2/W,4bab47,THY2RH,Turkey,11277.6,221.07,2400,7584,9.52940999080231,189,0.05042015868149371,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
825,Boeing,737NG 8K2/W,4841a5,TRA6L,Kingdom of the Netherlands,10972.8,229.96,2400,7584,9.161013509595872,189,0.048470970950242706,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
826,Boeing,737NG 9K2/W,4841a6,KLM62C,Kingdom of the Netherlands,4572,176.72,2400,7584,11.92092953070771,189,0.06307370122067571,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
827,Boeing,BOEING 777-236,400685,BAW23T,United Kingdom,-38.1,73.57,7500,23700,89.48393819944725,350,0.2556683948555636,2026-09-01 10:40:09,2026-09-01 10:44:28.761396
828,Boeing,BOEING 777-236,400684,BAW82,United Kingdom,12192,253.64,7500,23700,25.955422383430587,350,0.07415834966694454,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
829,Boeing,777-224,a9f502,UAL195,United States,9753.6,248.24,7500,23700,26.520034375335694,350,0.07577152678667341,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
830,Boeing,BOEING 737-8AS,4ca97a,RYR22UT,Ireland,5349.24,171.4,2400,7584,12.290937378451963,189,0.06503141470080404,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
831,Boeing,BOEING 737-8AS,4ca97c,RYR3XF,Ireland,8130.54,217.06,2400,7584,9.705457784329985,189,0.05135162848851844,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
832,Airbus,A330-941,a4f239,DAL221,United States,10972.8,222.06,5000,15800,19.764428032463698,280,0.07058724297308464,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
833,Boeing,737NG 8K5/W,3c0ca3,TUI2FC,Germany,784.86,78.23,2400,7584,26.929140568409387,189,0.1424822252296793,2026-09-01 10:44:21,2026-09-01 10:44:28.761396
834,Boeing,737NG 9F2ER/W,4bab21,THY6VY,Turkey,10363.2,205.79,2400,7584,10.236972965968544,189,0.054163878126817694,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
835,Boeing,737NG 9F2ER/W,4bab22,THY640,Turkey,10058.4,241.93,2400,7584,8.707752931288663,189,0.04607276683221515,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
836,Boeing,BOEING 737-8AS,4ca8e4,RYR5TL,Ireland,10363.2,253.46,2400,7584,8.311633656855783,189,0.0439768976553216,2026-09-01 10:44:21,2026-09-01 10:44:28.761396
837,Boeing,787-9,a31a54,UAL262,United States,6332.22,231.06,5500,17380,20.89404387508776,290,0.07204842715547503,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
838,Boeing,BOEING 737-8AS,4ca8db,RYR2WR,Ireland,11277.6,215.56,2400,7584,9.772994371250077,189,0.051708964927249086,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
839,Boeing,BOEING 737-8AS,4ca8d6,RYR96XP,Ireland,8214.36,246.68,2400,7584,8.540078914653263,189,0.04518560272303314,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
840,Boeing,BOEING 737-8AS,4ca8d9,RYR7SW,Ireland,11277.6,242.74,2400,7584,8.678695998462002,189,0.0459190264468889,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
841,Boeing,BOEING 737-8AS,4ca8d4,,Ireland,1501.14,118.89,2400,7584,17.719460565789102,189,0.09375375960734975,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
842,Airbus,A321 231,4baa55,THY4MJ,Turkey,7315.2,205.55,2700,8532,11.530041352468986,220,0.05240927887485903,2026-09-01 10:44:19,2026-09-01 10:44:28.761396
843,Airbus,A321 231,4baa4e,THY5TD,Turkey,9425.94,254.15,2700,8532,9.325201652567381,220,0.04238728023894264,2026-09-01 10:44:09,2026-09-01 10:44:28.761396
844,Airbus,A321 231,4baa4a,THY1KB,Turkey,10355.58,5.37,2700,8532,,220,,2026-09-01 10:30:42,2026-09-01 10:44:28.761396
845,Boeing,BOEING 737-33V,40072b,EXS29NC,United Kingdom,91.44,69.03,2400,7584,30.518132213047465,189,0.16147159901083316,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
846,Airbus,A320 232,4baa0d,THY6GU,Turkey,861.06,73.57,2500,7900,29.82797939981575,180,0.16571099666564304,2026-09-01 10:41:40,2026-09-01 10:44:28.761396
847,Airbus,A321 231SL,4baa86,THY5AW,Turkey,10050.78,255.12,2700,8532,9.289746001881467,220,0.0422261181903703,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
848,Airbus,A321 231SL,4baa8f,THY1XF,Turkey,9753.6,218.73,2700,8532,10.835276368125086,220,0.04925125621875039,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
849,Airbus,A321 231SL,4baa8e,THY2KR,Turkey,3459.48,145.3,2700,8532,16.311080523055747,220,0.07414127510479884,2026-09-01 10:40:00,2026-09-01 10:44:28.761396
850,Airbus,A321 231SL,4baa8b,THY2PL,Turkey,8839.2,231.28,2700,8532,10.247319266689725,220,0.04657872393949875,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
851,Airbus,A321 231SL,4baa8c,THY6WQ,Turkey,7673.34,226.33,2700,8532,10.471435514514205,220,0.04759743415688275,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
852,Airbus,A321 231,4baa64,THY40B,Turkey,9753.6,207.78,2700,8532,11.40629511983829,220,0.05184679599926496,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
853,Airbus,A321 231SL,4baa72,THY46P,Turkey,10660.38,265.74,2700,8532,8.918491758862045,220,0.04053859890391839,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
854,Airbus,A321 231SL,4baa70,THY0AD,Turkey,7574.28,226.48,2700,8532,10.464500176616037,220,0.047565909893709256,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
855,Airbus,A321 231SL,4baa6f,THY2SE,Turkey,10660.38,246.63,2700,8532,9.60953655273081,220,0.04367971160332187,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
856,Airbus,A320-216,4ca90a,ITY719,Ireland,8206.74,215.55,2500,7900,10.180674759658753,180,0.05655930422032641,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
857,Boeing,737NG 8K5/W,3c618b,TUI8EA,Germany,11582.4,209.05,2400,7584,10.07733397113928,189,0.053319227360525294,2026-09-01 10:44:21,2026-09-01 10:44:28.761396
858,Airbus,A320-216 (W,440b1e,EJU38DF,Austria,11277.6,227.24,2500,7900,9.65694615580199,180,0.053649700865566606,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
859,Airbus,A320-216,4ca900,ITY1772,Ireland,9852.66,223.27,2500,7900,9.828657878104735,180,0.05460365487835964,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
860,Airbus,A320-214,4ca92d,EIN69X,Ireland,11582.4,213.39,2500,7900,10.283726718423752,180,0.057131815102354176,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
861,Boeing,737 MAX 8,4ca92b,RYR91EQ,Ireland,11277.6,230.62,2100,6636,7.992946549880033,200,0.03996473274940016,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
862,Airbus,A321 211SL,45d066,VKG411,Denmark,10988.04,227.5,2700,8532,10.417582417582418,220,0.047352647352647353,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
863,Airbus,A321 211SL,45d065,VKG093,Denmark,11582.4,230.35,2700,8532,10.28869112220534,220,0.04676677782820609,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
864,Airbus,A321 211SL,45d068,VKG487,Denmark,9380.22,251.24,2700,8532,9.43321127209043,220,0.0428782330549565,2026-09-01 10:44:19,2026-09-01 10:44:28.761396
865,Boeing,BOEING 777-236,4005c0,BAW6AC,United Kingdom,11277.6,258.7,7500,23700,25.447751578404848,350,0.07270786165258528,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
866,Boeing,BOEING 737-8AS,4ca891,RYR70QB,Ireland,,0,2400,7584,,189,,2026-09-01 10:40:17,2026-09-01 10:44:28.761396
867,Boeing,BOEING 737-8AS,4ca84c,RYR35RC,Ireland,3512.82,158.46,2400,7584,13.294627455929993,189,0.0703419442112698,2026-09-01 10:43:43,2026-09-01 10:44:28.761396
868,Boeing,BOEING 737-8AS,4ca84e,RYR8378,Ireland,11765.28,231.18,2400,7584,9.112668339245031,189,0.04821517639812186,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
869,Boeing,BOEING 737-8AS,4ca84a,RYR84QF,Ireland,2606.04,115.89,2400,7584,18.17815744815486,189,0.0961807272389146,2026-09-01 10:44:17,2026-09-01 10:44:28.761396
870,Boeing,BOEING 737-8AS,4ca857,RYR61JL,Ireland,,2.83,2400,7584,,189,,2026-09-01 10:44:19,2026-09-01 10:44:28.761396
871,Boeing,BOEING 737-8AS,4ca853,RYR65BP,Ireland,5631.18,180.78,2400,7584,11.653206475642586,189,0.061657177119802044,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
872,Boeing,BOEING 737-8AS,4ca852,RYR24RD,Ireland,4678.68,192.47,2400,7584,10.945428724822916,189,0.057912321295359344,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
873,Boeing,BOEING 737-8AS,4ca88c,RYR63DQ,Ireland,10972.8,221.27,2400,7584,9.5207966134888,189,0.0503745852565545,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
874,Boeing,BOEING 737-8AS,4ca893,RYR5909,Ireland,11277.6,213.33,2400,7584,9.875154299285926,189,0.052249493647015484,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
875,Boeing,BOEING 737-8AS,4ca894,RYR1GE,Ireland,11277.6,212.16,2400,7584,9.929612870789342,189,0.05253763423698064,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
876,Airbus,A320 251NSL,47ba78,SAS42K,Norway,11597.64,225.14,2500,7900,9.747021606309161,180,0.054150120035050896,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
877,Airbus,A320 232,4baa08,THY3DU,Turkey,8618.22,219.02,2500,7900,10.019379255065493,180,0.05566321808369718,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
878,Airbus,A330-302,4ca7d8,EIN960,Ireland,4800.6,170.43,5000,15800,25.751856415471977,280,0.09197091576954278,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
879,Airbus,A320 232,4baa0a,THY1FX,Turkey,1379.22,106.49,2500,7900,20.60704708840684,180,0.11448359493559356,2026-09-01 10:41:52,2026-09-01 10:44:28.761396
880,Boeing,Boeing 737NG 8K5/W,3c0c99,TUI3WM,Germany,11582.4,206.46,2400,7584,10.203752139236009,189,0.053988106556804284,2026-09-01 10:44:18,2026-09-01 10:44:28.761396
881,Boeing,BOEING 737-8AS,4ca7b9,RYR8EJ,Ireland,9753.6,239.38,2400,7584,8.800512434901272,189,0.04656355785662049,2026-09-01 10:44:19,2026-09-01 10:44:28.761396
882,Boeing,BOEING 737-8AS,4ca7b6,RYR7428,Ireland,10972.8,215.87,2400,7584,9.758959867821682,189,0.05163470829535281,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
883,Boeing,BOEING 737-8AS,4ca7b3,RYR69WR,Ireland,10668,246.67,2400,7584,8.540425129390144,189,0.045187434547037796,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
884,Airbus,A320-214,4ca6c4,EIN543,Ireland,10972.8,216.81,2500,7900,10.121509360474352,180,0.05623060755819084,2026-09-01 10:44:21,2026-09-01 10:44:28.761396
885,Boeing,BOEING 737-8AS,4ca6aa,RYR3375,Ireland,9936.48,221.23,2400,7584,9.522518043062274,189,0.05038369334953584,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
886,Boeing,737NG 86J/W,44d2ab,JAF5KH,Belgium,11582.4,207.35,2400,7584,10.159954987541195,189,0.053756375595456055,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
887,Airbus,A320 214,02a194,TAR635,Tunisia,11277.6,235.58,2500,7900,9.315071077529689,180,0.05175039487516494,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
888,Airbus,A320 214,02a191,TAR753,Tunisia,6614.16,223.42,2500,7900,9.822059101443221,180,0.0545669950080179,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
889,Airbus,A320 214,02a192,TAR441,Tunisia,11894.82,244.46,2500,7900,8.976701482632922,180,0.04987056379240513,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
890,Boeing,BOEING 737-8AS,4ca6fb,RYR5HE,Ireland,3558.54,168.95,2400,7584,12.469172338956298,189,0.0659744568198746,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
891,Boeing,BOEING 737-8AS,4ca6fc,RYR6991,Ireland,8458.2,214.84,2400,7584,9.805746912430957,189,0.05188225879593099,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
892,Boeing,BOEING 737-8AS,4ca806,RYR29YE,Ireland,11277.6,205.62,2400,7584,10.245436565833414,189,0.05420865907848367,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
893,Boeing,BOEING 737-8AS,4ca809,RYR126H,Ireland,11277.6,214.21,2400,7584,9.834585998163794,189,0.052034846551131185,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
894,Boeing,BOEING 737-8AS,4ca802,RYR849N,Ireland,3291.84,156.07,2400,7584,13.498216612203926,189,0.07141913551430648,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
895,Boeing,BOEING 737-8AS,4ca801,RYR613W,Ireland,,0.06,2400,7584,,189,,2026-09-01 10:43:46,2026-09-01 10:44:28.761396
896,Airbus,A320-216,4ca82e,EJU38RC,Ireland,10980.42,211.94,2500,7900,10.354083440806098,180,0.057522685782256104,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
897,Airbus,A320-216,4ca82f,EJU62ZC,Ireland,10370.82,202.58,2500,7900,10.832483189083051,180,0.06018046216157251,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
898,Airbus,A320 214,4ca837,EIN5TJ,Ireland,10675.62,246.85,2500,7900,8.88978912069858,180,0.04938771733721434,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
899,Boeing,Boeing 777-300(ER),706058,KAC121,Kuwait,11582.4,234.18,7500,23700,28.11227830443818,350,0.08032079515553767,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
900,Boeing,BOEING 737-8AS,4ca847,RYR15RL,Ireland,1478.28,133.67,2400,7584,15.760205481160071,189,0.08338733058814853,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
901,Boeing,BOEING 737-8AS,4ca849,RYR9131,Ireland,11582.4,230.51,2400,7584,9.139155206570937,189,0.048355318553285384,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
902,Airbus,A330-302,4ca842,EIN105,Ireland,1767.84,111.04,5000,15800,39.52529618956132,280,0.14116177210557612,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
903,Boeing,BOEING 737-8AS,4ca80f,RYR2495,Ireland,,0,2400,7584,,189,,2026-09-01 10:44:19,2026-09-01 10:44:28.761396
904,Boeing,BOEING 737-8AS,4ca80c,RYR84KK,Ireland,10363.2,244.47,2400,7584,8.617280920631025,189,0.0455940789451377,2026-09-01 10:44:20,2026-09-01 10:44:28.761396
