id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
904,Boeing,Boeing 737NG 89P/W,48ae83,LOT334,Poland,11277.6,271.81,2400,7584,7.750511999803784,189,0.04100799999896182,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
905,Boeing,737NG 89P/W,48ae81,LOT640,Poland,10363.2,209.61,2400,7584,10.050411080896266,189,0.05317677820580035,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
906,Boeing,737NG 8K2/W,3964f1,TVF74WW,France,12504.42,216.29,2400,7584,9.740009555072664,189,0.051534442090331554,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
907,Boeing,737NG 8K2/W,3964f0,TVF34BR,France,11582.4,246.84,2400,7584,8.534543293901583,189,0.045156313724347,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
908,Boeing,737NG 8K2/W,3964f4,TVF47ZN,France,1783.08,115.49,2400,7584,18.241117557075647,189,0.09651384950833676,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
909,Boeing,737NG 84P/W,3964f2,FPO441,France,1775.46,205.8,2400,7584,10.23647554259799,189,0.05416124625713222,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
910,Boeing,737NG 8K2/W,3964f7,TVF72GA,France,1295.4,127.9,2400,7584,16.471201459473544,189,0.08714921407128859,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
911,Airbus,A320-251N,01020a,MSR783,Egypt,11597.64,212.65,2500,7900,10.319513023486689,180,0.05733062790825938,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
912,Boeing,737NG 8K2/W,484b2a,TRA7J,Kingdom of the Netherlands,9730.74,213.74,2400,7584,9.856211596643897,189,0.052149267707110564,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
913,Airbus,A320-214,4b1a37,EJU97VF,Switzerland,11582.4,240.38,2500,7900,9.129064166920893,180,0.05071702314956052,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
914,Airbus,A320-214,4b1a1d,EZS67CM,Switzerland,11277.6,207.61,2500,7900,10.570032486125159,180,0.05872240270069533,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
915,Airbus,A320-214,4b1a1f,EZS91JX,Switzerland,7658.1,215.94,2500,7900,10.16228787832011,180,0.05645715487955616,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
916,Airbus,A320-214,4b1a1b,EZS31WH,Switzerland,11269.98,230.07,2500,7900,9.538159883706891,180,0.05298977713170495,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
917,Airbus,A320-214,4b1a24,EZS32PC,Switzerland,8999.22,225.34,2500,7900,9.738370659645177,180,0.054102059220250985,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
918,Airbus,A320-214,4b1a25,EZS79YP,Switzerland,11277.6,219.67,2500,7900,9.989732072856759,180,0.05549851151587088,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
919,Boeing,737-809,346317,LAV912P,Spain,8923.02,230.13,2400,7584,9.1542461507264,189,0.048435164818658206,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
920,Airbus,A320-214,4b1a26,EZS49KC,Switzerland,11887.2,228.94,2500,7900,9.585238247769915,180,0.05325132359872175,2026-08-20 06:25:54,2026-08-20 06:26:16.49802
921,Airbus,A320-214,4b1a27,EZS29KH,Switzerland,,4.37,2500,7900,,180,,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
922,Airbus,A320-251N,346316,IBE05TR,Spain,,2.83,2500,7900,,180,,2026-08-20 06:24:45,2026-08-20 06:26:16.49802
923,Airbus,A320-214,4b1a65,EZS74RG,Switzerland,11887.2,205.05,2500,7900,10.70199680294779,180,0.059455537794154384,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
924,Airbus,A320-214,4b1a66,EZS12XR,Switzerland,8404.86,218.12,2500,7900,10.060720907960958,180,0.05589289393311643,2026-08-20 06:26:04,2026-08-20 06:26:16.49802
925,Airbus,AIRBUS A319-111,400dae,EZY43WR,United Kingdom,11277.6,218.86,2300,7268,9.224567709443885,140,0.0658897693531706,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
926,Airbus,AIRBUS A319-111,400db2,EZY63BG,United Kingdom,2255.52,152.6,2300,7268,13.229940294160476,140,0.09449957352971769,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
927,Boeing,777 312ER,76cef3,SIA25,Singapore,10972.8,274.49,7500,23700,23.98387312227525,350,0.06852535177792927,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
928,Boeing,777 312ER,76cef4,SIA324,Singapore,10972.8,210.32,7500,23700,31.30150881196906,350,0.0894328823199116,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
929,Boeing,777 312ER,76ceed,SIA346,Singapore,,5.4,7500,23700,,350,,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
930,Airbus,AIRBUS A319-111,400e5a,EZY86TW,United Kingdom,5958.84,166.1,2300,7268,12.154659174526724,140,0.08681899410376231,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
931,Boeing,737NG 8K5/W,44a8a6,JAF4DJ,Belgium,11277.6,228.49,2400,7584,9.219951274308139,189,0.04878281097517534,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
932,Boeing,BOEING 737-804,400e4a,EXS5UW,United Kingdom,11277.6,229.13,2400,7584,9.194198344462386,189,0.04864655208710257,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
933,Airbus,A320-251N,4075fd,BAW563,United Kingdom,11574.78,217.92,2500,7900,10.06995431554903,180,0.055944190641939055,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
934,Airbus,A330-223,abd018,DAL258,United States,510.54,80.58,5000,15800,54.466230936819166,280,0.19452225334578274,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
935,Airbus,AIRBUS A321-231,400afb,EFW1RF,United Kingdom,10668,213.6,2700,8532,11.095505617977528,220,0.0504341164453524,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
936,Boeing,737NG 86N/W,3004c2,NOS4892,Italy,10668,238.43,2400,7584,8.835577178487046,189,0.04674908560046056,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
937,Boeing,787-9 Dreamliner,40745e,TOM205,United Kingdom,4236.72,178.31,5500,17380,27.075193639043114,290,0.09336273668635557,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
938,Airbus,AIRBUS A319-111,406135,EZY25FJ,United Kingdom,8839.2,202.49,2300,7268,9.970314034712276,140,0.0712165288193734,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
939,Airbus,A320-251N,407463,BAW639,United Kingdom,11574.78,221.32,2500,7900,9.915255939112798,180,0.05508475521729332,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
940,Airbus,AIRBUS A319-111,406133,EZY856,United Kingdom,,4.12,2300,7268,,140,,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
941,Boeing,737-8GP,347307,AEA93JW,Spain,2804.16,161.99,2400,7584,13.004917999053438,189,0.06880908994208168,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
942,Boeing,787 8,76bcca,TGW60,Singapore,10370.82,228.51,5500,17380,21.1272057143135,290,0.07285243349763276,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
943,Airbus,AIRBUS A320-251N,4072c8,EZY85ZJ,United Kingdom,7444.74,216.77,2500,7900,10.123377056070694,180,0.05624098364483719,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
944,Airbus,A330-941,a4ffb7,DAL296,United States,1805.94,136.61,5000,15800,32.12714214837046,280,0.11473979338703735,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
945,Boeing,BOEING 737-8K5,4072a4,TOM80L,United Kingdom,8549.64,217.36,2400,7584,9.69206232364127,189,0.051280753035138994,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
946,Boeing,BOEING 737-8K5,4072a5,TOM6MY,United Kingdom,11277.6,233.83,2400,7584,9.009394289298493,189,0.04766875285343118,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
947,Airbus,A320-271N,4cada7,ITY1770,Ireland,8534.4,252.3,2500,7900,8.697758400493239,180,0.048320880002740214,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
948,Boeing,737NG 8K5/W,44a838,JAF62J,Belgium,11277.6,251.78,2400,7584,8.367092964757592,189,0.04427033314686557,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
949,Airbus,A320-272N,4cadac,ITY1746,Ireland,11285.22,213.08,2500,7900,10.298688025363452,180,0.0572149334742414,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
950,Boeing,737-8MG(WL),40753c,EXS94QV,United Kingdom,10668,251.62,2400,7584,8.37241342765546,189,0.04429848374420878,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
951,Boeing,737NG 8HX/W,4bd155,CAI3GK,Turkey,3276.6,147.46,2400,7584,14.286360142863602,189,0.07558920710509842,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
952,Boeing,737NG 86N/W,4bd14f,CAI36EQ,Turkey,11369.04,218.58,2400,7584,9.637966267118065,189,0.05099453051385219,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
953,Boeing,737-85P,34604d,AEA21SW,Spain,11582.4,244.91,2400,7584,8.601799300423284,189,0.04551216561070521,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
954,Boeing,737NG 8K5/W,44a826,JAF28Y,Belgium,11887.2,230.61,2400,7584,9.135192171487216,189,0.04833435011368897,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
955,Airbus,A320-251N,407534,BAW456,United Kingdom,11292.84,215.25,2500,7900,10.19486385340044,180,0.05663813251889133,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
956,Airbus,AIRBUS A320-232,40624e,SHT5N,United Kingdom,2438.4,154.16,2500,7900,14.234849795306463,180,0.07908249886281368,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
957,Airbus,AIRBUS A320-232,40624f,BAW6NL,United Kingdom,10965.18,223.44,2500,7900,9.821179933961888,180,0.054562110744232714,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
958,Boeing,787-8,ab2ad8,AAL160,United States,12489.18,250.21,5500,17380,19.29490339226161,290,0.0665341496284883,2026-08-20 06:26:05,2026-08-20 06:26:16.49802
959,Airbus,AIRBUS A320-232,406250,BAW925,United Kingdom,,1.8,2500,7900,,180,,2026-08-20 06:25:25,2026-08-20 06:26:16.49802
960,Airbus,A-320neo,40756d,EZY65QG,United Kingdom,10972.8,226.52,2100,6636,8.137618459002883,180,0.04520899143890491,2026-08-20 06:24:50,2026-08-20 06:26:16.49802
961,Airbus,A320-214,407575,EZY15VH,United Kingdom,11285.22,224.18,2500,7900,9.78876101545385,180,0.05438200564141028,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
962,Airbus,A321-211,40755f,EXS63WQ,United Kingdom,10660.38,222.38,2700,8532,10.657433222412088,220,0.04844287828369131,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
963,Airbus,AIRBUS A320-214,40622b,EZY23QM,United Kingdom,6126.48,197.99,2500,7900,11.083612528129928,180,0.061575625156277375,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
964,Boeing,737 4Q8,4bd184,TWI407,Turkey,9753.6,211,2400,7584,9.984202211690363,189,0.05282646672852044,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
965,Boeing,787-9,a13de2,UAL182,United States,11277.6,271.95,5500,17380,17.752446323874896,290,0.061215332151292746,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
966,Airbus,A320 251NSL,4073a1,EZY34UJ,United Kingdom,11285.22,232.12,2500,7900,9.453922300725678,180,0.0525217905595871,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
967,Airbus,A320 251NSL,4073a0,EZY65BP,United Kingdom,10424.16,196.37,2500,7900,11.175049368256069,180,0.062083607601422605,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
968,Airbus,A320-232,4d22ad,RYR10NM,Malta,10972.8,245.51,2500,7900,8.938309822184205,180,0.049657276789912254,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
969,Airbus,A320,4d22b7,RYR10JC,Malta,7010.4,181.21,2500,7900,12.109952234669414,180,0.06727751241483008,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
970,Airbus,A320-200,4d22b2,RYR7BV,Malta,6774.18,230.42,2500,7900,9.523671749173008,180,0.052909287495405605,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
971,Airbus,A320-232,4d22bf,RYR9801,Malta,,8.23,2500,7900,,180,,2026-08-20 06:24:58,2026-08-20 06:26:16.49802
972,Airbus,A320-200,4d22bc,RYR9BN,Malta,11582.4,215.96,2500,7900,10.161346751456032,180,0.05645192639697795,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
973,Airbus,A320-200,4d22bd,RYR29UZ,Malta,220.98,65.89,2500,7900,33.30466602586803,180,0.18502592236593352,2026-08-20 06:24:10,2026-08-20 06:26:16.49802
974,Airbus,A320 Neo,4cae8e,SAS802,Ireland,6667.5,214.9,2500,7900,10.211467866190993,180,0.05673037703439441,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
975,Airbus,A320 214SL,3c56f7,EWG9B,Germany,10668,233.71,2500,7900,9.389604400515358,180,0.05216446889175199,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
976,Airbus,A320 214SL,3c56f6,EWG2RT,Germany,11269.98,247.11,2500,7900,8.880435613469484,180,0.0493357534081638,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
977,Airbus,A320 214SL,3c56f5,EWG7NT,Germany,11277.6,188.17,2500,7900,11.662031378245441,180,0.06478906321247467,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
978,Airbus,A320 214SL,3c56ec,EWG6NX,Germany,,19.03,2500,7900,,180,,2026-08-20 06:26:05,2026-08-20 06:26:16.49802
979,Airbus,A320 214SL,3c56ea,EWG520,Germany,,0.45,2500,7900,,180,,2026-08-20 06:25:29,2026-08-20 06:26:16.49802
980,Airbus,A320 214,3985a1,AFR24TB,France,11887.2,216.19,2500,7900,10.150536308082911,180,0.0563918683782384,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
981,Airbus,A320 214,3985a7,AFR27HE,France,3200.4,176.76,2500,7900,12.414824872394458,180,0.06897124929108032,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
982,Airbus,A320 214,3985a9,AFR64RV,France,1348.74,146.51,2500,7900,14.978120568182678,180,0.08321178093434821,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
983,Boeing,737 MAX 8,4d2347,RYR4KR,Malta,10363.2,258.08,2100,6636,7.142488117379624,200,0.035712440586898125,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
984,Boeing,737 MAX 8,4d2385,RYR5217,Malta,8351.52,225.37,2100,6636,8.179142447234918,200,0.04089571223617459,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
985,Boeing,737-8AS,4d228f,RYR7SQ,Malta,11582.4,234.83,2400,7584,8.971028687419267,189,0.04746576025089559,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
986,Boeing,BOEING 737-8MG,4070ee,EXS9WG,United Kingdom,10668,217.91,2400,7584,9.66759977360684,189,0.05115132155347534,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
987,Boeing,BOEING 737-800,4070f0,EXS9VL,United Kingdom,10668,243.37,2400,7584,8.656229883168288,189,0.04580015811200153,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
988,Boeing,BOEING 737 MAX 8,4cad11,RYR88NK,Ireland,1623.06,115.79,2100,6636,15.919624607766933,200,0.07959812303883466,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
989,Boeing,BOEING 737-800,4070e9,EXS3681,United Kingdom,10668,237.34,2400,7584,8.876155164180782,189,0.046963783937464455,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
990,Boeing,BOEING 737-800,4070e3,EXS1RE,United Kingdom,11277.6,209.59,2400,7584,10.051370135343607,189,0.053181852567955594,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
991,Airbus,A319 132,4c01e4,ASL79H,Serbia,9745.98,195.15,2300,7268,10.34531841603325,140,0.07389513154309464,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
992,Airbus,A319 132,4c01e0,ASL64F,Serbia,4815.84,167.35,2300,7268,12.063871460345915,140,0.08617051043104225,2026-08-20 06:23:17,2026-08-20 06:26:16.49802
993,Airbus,A320 216,398640,CCM71EN,France,10751.82,189.52,2500,7900,11.57895971108297,180,0.06432755395046094,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
994,Boeing,777 FZN,3c4588,BOX571,Germany,10972.8,226.78,7500,23700,29.029602845636006,350,0.08294172241610287,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
995,Boeing,Boeing 777-FZN,3c4582,BOX530,Germany,9448.8,267.77,7500,23700,24.585776350350425,350,0.0702450752867155,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
996,Boeing,777-F,3c4593,BOX712,Germany,10058.4,262.35,7500,23700,25.093704338987354,350,0.07169629811139244,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
997,Boeing,737-8AS (W),4d21ef,RYR5MH,Malta,10363.2,227.44,2400,7584,9.262516121467932,189,0.049008021806708636,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
998,Boeing,737-8AS (W),4d21eb,RYR7FJ,Malta,10972.8,241.33,2400,7584,8.729402339811323,189,0.04618731396725567,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
999,Boeing,737-8AS (W),4d21ed,RYR1193,Malta,381,86.94,2400,7584,24.231270608082205,189,0.12820778099514393,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
1000,Boeing,Boeing 737-8AS (W),4d21ee,RYR2YR,Malta,10668,197.9,2400,7584,10.645106956375272,189,0.0563233172294988,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
1001,Boeing,737-8AS (W),4d21fc,RYR71TT,Malta,10576.56,255.61,2400,7584,8.241722415659272,189,0.043606996908250116,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
1002,Boeing,Boeing 737-8AS (W),4d21fd,RYR5801,Malta,2179.32,140.45,2400,7584,14.999406669039992,189,0.07936194004783065,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
1003,Boeing,737-8AS,4d21f0,RYR3LV,Malta,10668,215.46,2400,7584,9.777530245366503,189,0.05173296426119843,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
1004,Boeing,Boeing 737-8AS (W),4d2237,RYR16BL,Malta,10668,252.59,2400,7584,8.3402615569368,189,0.04412836802612064,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
1005,Boeing,BOEING 737-8AS,4d2233,RYR2106,Malta,7109.46,195.54,2400,7584,10.773584262384508,189,0.05700309133536777,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
1006,Boeing,Boeing 737-8AS (W),4d2248,RYR80NW,Malta,11277.6,269.28,2400,7584,7.823331352743118,189,0.04139328758065142,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
1007,Boeing,Boeing 737-8AS (W),4d2243,RYR1246,Malta,7932.42,223.01,2400,7584,9.446512114553906,189,0.049981545579650295,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
1008,Boeing,737 8AS,4d2215,RYR6DB,Malta,11277.6,230.74,2400,7584,9.130045361301319,189,0.04830711831376359,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
1009,Boeing,737NG 8AS/W,4d2211,RYR80GB,Malta,7650.48,220.08,2400,7584,9.572276747849267,189,0.050646966919837395,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
1010,Boeing,737 8AS,4d2214,RYR8681,Malta,11277.6,267.37,2400,7584,7.879218561045243,189,0.04168898709547748,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
1011,Boeing,737-8K2,485a34,KLM61B,Kingdom of the Netherlands,12192,227.8,2400,7584,9.247878255779924,189,0.04893057278190436,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
1012,Boeing,737-8AS (W),4d2224,RYR76HY,Malta,9448.8,204.55,2400,7584,10.299030391917215,189,0.05449222429585828,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
1013,Boeing,Boeing 737-8AS (W),4d2225,RYR41UD,Malta,5318.76,186.87,2400,7584,11.273434294786036,189,0.059647800501513415,2026-08-20 06:24:55,2026-08-20 06:26:16.49802
1014,Boeing,737-8AS (W),4d220b,RYR5268,Malta,11582.4,242.56,2400,7584,8.685136323658751,189,0.045953102241580696,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
1015,Boeing,737-8AS,4d2221,RYR72YC,Malta,10972.8,227.09,2400,7584,9.276791874000029,189,0.04908355488888904,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
1016,Airbus,AIRBUS A319-111,40600d,EZY36TR,United Kingdom,10378.44,234.92,2300,7268,8.593942145789583,140,0.061385301041354166,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
1017,Boeing,Boeing 737-8AS (W),4d225e,RYR82VQ,Malta,,4.12,2400,7584,,189,,2026-08-20 06:26:05,2026-08-20 06:26:16.49802
1018,Airbus,AIRBUS A320-214,406014,EZY29VU,United Kingdom,10675.62,218.1,2500,7900,10.061643486677875,180,0.055898019370432636,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
1019,Airbus,AIRBUS A320-214,406015,EZY29CT,United Kingdom,11277.6,248.72,2500,7900,8.822951288374254,180,0.049016396046523636,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
1020,Airbus,AIRBUS A320-214,406011,EZY91FG,United Kingdom,11269.98,231.85,2500,7900,9.464931828528982,180,0.05258295460293879,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
1021,Boeing,Boeing 737-8AS (W),4d2286,RYR36RD,Malta,8602.98,274.95,2400,7584,7.661999151360854,189,0.04053967804952833,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
1022,Boeing,737-8AS(WL),4d2287,RYR85ZR,Malta,11277.6,250.09,2400,7584,8.423634158369653,189,0.044569492901426734,2026-08-20 06:26:07,2026-08-20 06:26:16.49802
1023,Boeing,Boeing 737-8AS (W),4d2280,RYR83CM,Malta,3093.72,169.16,2400,7584,12.453692756364783,189,0.06589255426648033,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
1024,Boeing,Boeing 737-8AS (W),4d2257,RYR28UR,Malta,53.34,75.47,2400,7584,27.913961397464774,189,0.14769291744690358,2026-08-20 06:25:51,2026-08-20 06:26:16.49802
1025,Boeing,Boeing 737-8AS (W),4d2258,RYR1JJ,Malta,11277.6,260.77,2400,7584,8.078638902736767,189,0.04274412117850141,2026-08-20 06:21:10,2026-08-20 06:26:16.49802
1026,Boeing,Boeing 737-8AS,4d223f,RYR326,Malta,,0.77,2400,7584,,189,,2026-08-20 06:22:06,2026-08-20 06:26:16.49802
1027,Boeing,Boeing 737-8AS,4d2250,RYR86TM,Malta,11277.6,208.74,2400,7584,10.092299830730413,189,0.05339841180280642,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
1028,Boeing,Boeing 737-8AS,4d2268,RYR29WR,Malta,11277.6,228.65,2400,7584,9.213499526204535,189,0.048748674741822935,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
1029,Boeing,Boeing 737-8AS (W),4d2265,RYR18AC,Malta,9403.08,201.96,2400,7584,10.431108470324157,189,0.05519105010753522,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
1030,Boeing,737-8AS,4d2261,RYR53BM,Malta,11582.4,218.56,2400,7584,9.63884821864324,189,0.05099919692403831,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
1031,Airbus,AIRBUS A319-131,400a5b,BAW1DL,United Kingdom,11582.4,207.94,2300,7268,9.708997253481238,140,0.06934998038200885,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
1032,Boeing,737-8-200 MAX,4cac1e,RYR69XF,Ireland,11582.4,223.76,2400,7584,9.414849243236802,189,0.04981401715998308,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
1033,Airbus,AIRBUS A320-232,400a25,BAW353,United Kingdom,10980.42,226.66,2500,7900,9.681657303646185,180,0.053786985020256584,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
1034,Boeing,Boeing 737 4K5,4d20bc,WMT79AC,Malta,11269.98,201.56,2400,7584,10.451809221406364,189,0.05530057789103896,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
1035,Airbus,A320 216,398495,CCM12SJ,France,3307.08,182.86,2500,7900,12.00068054492204,180,0.06667044747178912,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
1036,Boeing,BOEING 737-85P,40702e,EXS17LV,United Kingdom,4137.66,185.3,2400,7584,11.36895125022486,189,0.06015318121812095,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
1037,Boeing,Boeing 777-368(ER),710105,SVA111,Saudi Arabia,1546.86,91.39,7500,23700,72.03559835138782,350,0.20581599528967948,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
1038,Airbus,A320 232SL,4691c3,AEE638,Greece,10972.8,229.09,2500,7900,9.578962174012155,180,0.05321645652228975,2026-08-20 06:26:01,2026-08-20 06:26:16.49802
1039,Airbus,A320 232SL,4691c2,AEE107,Greece,7200.9,213.53,2500,7900,10.276984238488478,180,0.05709435688049154,2026-08-20 06:26:05,2026-08-20 06:26:16.49802
1040,Boeing,777 300ER,710111,SVA023,Saudi Arabia,9753.6,230.12,7500,23700,28.6082623558723,350,0.08173789244534943,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
1041,Boeing,737NG 86N/W,30019c,NOS43NK,Italy,99.06,77.56,2400,7584,27.1617672339694,189,0.14371305414798624,2026-08-20 06:21:11,2026-08-20 06:26:16.49802
1042,Boeing,777-222,aaa125,UAL982,United States,11277.6,242.56,7500,23700,27.141051011433596,350,0.07754586003266742,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
1043,Boeing,777 300ER,710119,SVA038,Saudi Arabia,10668,267.87,7500,23700,24.576598101068928,350,0.0702188517173398,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
1044,Airbus,A320-214,4b18b8,SWR2CL,Switzerland,8884.92,221.76,2500,7900,9.89558281224948,180,0.054975460068052664,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
1045,Airbus,A320-214,4b18b9,EDW120R,Switzerland,10668,227.12,2500,7900,9.662048452115377,180,0.05367804695619654,2026-08-20 06:25:25,2026-08-20 06:26:16.49802
1046,Airbus,A320 214SL,3c66b9,OCN5SG,Germany,,8.75,2500,7900,,180,,2026-08-20 06:26:01,2026-08-20 06:26:16.49802
1047,Airbus,A320-214,4b18bb,EDW15T,Switzerland,10668,230.59,2500,7900,9.516650524499953,180,0.0528702806916664,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
1048,Airbus,A320-214,4b18f1,EDW130J,Switzerland,11879.58,227.57,2500,7900,9.642942586652214,180,0.05357190325917897,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
1049,Airbus,A320-214,4b18f2,EDW370L,Switzerland,11285.22,232.92,2500,7900,9.421451332837217,180,0.05234139629354009,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
1050,Airbus,A320-214,4b18f3,EDW56Z,Switzerland,11887.2,229.18,2500,7900,9.57520047318459,180,0.05319555818435884,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
1051,Airbus,A320-214,4b18f5,EDW329Z,Switzerland,10972.8,222.14,2500,7900,9.878655102387883,180,0.05488141723548824,2026-08-20 06:26:06,2026-08-20 06:26:16.49802
1052,Boeing,747-8F,a84ab1,UPS14,United States,9448.8,264.77,10000,31600,33.15246356376394,410,0.08085966722869253,2026-08-20 06:26:05,2026-08-20 06:26:16.49802
