id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
801,Boeing,BOEING 777-236,4006c0,BAW7NY,United Kingdom,11033.76,201.69,7500,23700,32.64085147173054,350,0.09325957563351583,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
802,Boeing,737NG 8BK/W,484442,KLM54H,Kingdom of the Netherlands,7292.34,200.76,2400,7584,10.493458192202961,189,0.05552094281588869,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
803,Airbus,A320 214SL,3991e6,AFR11NQ,France,3238.5,149.32,2500,7900,14.696252641604904,180,0.08164584800891614,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
804,Airbus,A320 214SL,3991e9,AFR12HA,France,10660.38,249.96,2500,7900,8.779182446969292,180,0.04877323581649607,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
805,Airbus,A330 203,484411,KLM765,Kingdom of the Netherlands,2697.48,166.8,5000,15800,26.31228350652811,280,0.09397244109474326,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
806,Boeing,BOEING 737-36Q,4006ee,EXS419,United Kingdom,4335.78,187.11,2400,7584,11.258974221937184,189,0.059571292179561815,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
807,Boeing,BOEING 737-36N,4006eb,EXS4DV,United Kingdom,10363.2,230.51,2400,7584,9.139155206570937,189,0.048355318553285384,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
808,Airbus,Airbus A320-214(SL),3991ea,AFR97RN,France,10988.04,240.77,2500,7900,9.114276880194561,180,0.05063487155663645,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
809,Airbus,A320 251NSL,4a91f9,SAS53T,Sweden,10363.2,184.89,2500,7900,11.868919056976821,180,0.06593843920542679,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
810,Airbus,A320 214SL,4951d3,TAP68JP,Portugal,1539.24,104.14,2500,7900,21.072061114311932,180,0.11706700619062184,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
811,Airbus,A320 214,4951d6,TAP70VE,Portugal,10972.8,222.8,2500,7900,9.849391581887094,180,0.05471884212159497,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
812,Airbus,A320 214,4951d8,TAP11WQ,Portugal,7322.82,233.35,2500,7900,9.404090184034475,180,0.05224494546685819,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
814,Airbus,A320 214,4951d2,TAP7AB,Portugal,11574.78,251.99,2500,7900,8.708458448527498,180,0.048380324714041655,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
815,Airbus,AIRBUS A320-232,40097f,BAW41R,United Kingdom,6179.82,177.35,2500,7900,12.373523791623594,180,0.0687417988423533,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
816,Airbus,AIRBUS A320-232,40097d,BAW552F,United Kingdom,381,74.09,2500,7900,29.61863199412126,180,0.1645479555228959,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
817,Airbus,AIRBUS A320-232,400980,BAW948M,United Kingdom,10668,252.55,2500,7900,8.68914846345058,180,0.048273047019169894,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
818,Airbus,AIRBUS A320-232,40095d,SHT17Y,United Kingdom,10271.76,250.28,2500,7900,8.767957665192762,180,0.04871087591773757,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
819,Airbus,A320 214,392ae8,AFR31TV,France,9136.38,238.64,2500,7900,9.1956270719261,180,0.05108681706625611,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
820,Airbus,A320 214,392aef,AFR13VP,France,9136.38,248.48,2500,7900,8.831473134435143,180,0.049063739635750794,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
821,Boeing,787-10,a05648,UAL995,United States,10980.42,249.34,5500,17380,19.362227391424472,290,0.06676630134973956,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
822,Boeing,787-10,a05628,UAL986,United States,10972.8,229.17,5500,17380,21.06636024688126,290,0.07264262154096986,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
823,Airbus,A319 111,495290,TAP832,Portugal,10972.8,220.6,2300,7268,9.151808199858971,140,0.06537005857042122,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
824,Airbus,A319 112,495292,TAP93ZR,Portugal,11582.4,236.17,2300,7268,8.548456149760295,140,0.06106040106971639,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
825,Airbus,A319 112,495293,TAP16AL,Portugal,,3.34,2300,7268,,140,,2026-09-04 10:06:37,2026-09-04 10:07:23.62011
826,Airbus,AIRBUS A320-232,400960,BAW963C,United Kingdom,10363.2,188.1,2500,7900,11.666371315494123,180,0.06481317397496734,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
827,Airbus,AIRBUS A319-131,400935,BAW385,United Kingdom,45.72,60.19,2300,7268,33.54193203005298,140,0.23958522878609273,2026-09-04 10:03:22,2026-09-04 10:07:23.62011
828,Boeing,BOEING 777-236,4007fb,BAW9156,United Kingdom,,0,7500,23700,,350,,2026-09-04 10:07:04,2026-09-04 10:07:23.62011
829,Boeing,BOEING 777-236,4007ec,BAW2202,United Kingdom,,0,7500,23700,,350,,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
830,Boeing,737NG 8F2/W,4baac9,THY1UV,Turkey,60.96,71.51,2400,7584,29.459749219223415,189,0.15587168899060008,2026-09-04 10:05:08,2026-09-04 10:07:23.62011
831,Boeing,737NG 8F2/W,4baac7,THY2LA,Turkey,11582.4,196.02,2400,7584,10.747202666394585,189,0.05686350617139992,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
832,Boeing,737NG 8F2/W,4baac5,THY1BC,Turkey,11277.6,254.78,2400,7584,8.26857157809352,189,0.04374905596874878,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
833,Boeing,737NG 8F2/W,4baad4,THY7QH,Turkey,3276.6,153.31,2400,7584,13.741221490226772,189,0.07270487560966546,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
834,Boeing,737NG 8F2/W,4baacd,THY7DA,Turkey,5006.34,148.77,2400,7584,14.160561045013555,189,0.07492360341277013,2026-09-04 10:07:02,2026-09-04 10:07:23.62011
835,Boeing,737NG 8F2/W,4baace,THY7HS,Turkey,11582.4,196.28,2400,7584,10.73296651042728,189,0.05678818259485333,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
836,Boeing,737NG 8K2/W,484559,KLM90Z,Kingdom of the Netherlands,10972.8,189.57,2400,7584,11.112869476534614,189,0.058798251198595844,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
837,Boeing,737NG 8K2/W,484556,KLM84M,Kingdom of the Netherlands,7985.76,221.58,2400,7584,9.507476607395372,189,0.050304109033837946,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
838,Boeing,777-223,aa8a83,AAL199,United States,9144,219.87,7500,23700,29.94193538606146,350,0.08554838681731845,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
839,Boeing,BOEING 737-8AS,4ca9c1,RYR6802,Ireland,11590.02,246.68,2400,7584,8.540078914653263,189,0.04518560272303314,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
840,Boeing,BOEING 737-8AS,4ca9c2,RYR100T,Ireland,510.54,67.44,2400,7584,31.237643337287466,189,0.16527853617612415,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
841,Boeing,BOEING 737-8AS,4ca9d1,RYR11UT,Ireland,11513.82,222.47,2400,7584,9.469441572646499,189,0.050102865463738086,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
842,Boeing,BOEING 737-8AS,4ca9d2,RYR29WH,Ireland,3093.72,141.67,2400,7584,14.870238347333006,189,0.0786785097742487,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
843,Boeing,BOEING 737-8AS,4ca9d3,RYR50JL,Ireland,10972.8,241.79,2400,7584,8.71279484952507,189,0.046099443648280794,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
844,Boeing,BOEING 737-8AS,4ca9d4,RYR8QN,Ireland,426.72,80.21,2400,7584,26.264389311390936,189,0.13896502281159226,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
845,Airbus,A319-111,4ca9bd,ITY1678,Ireland,22.86,65.4,2300,7268,30.869860686374444,140,0.2204990049026746,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
846,Boeing,BOEING 737-8AS,4ca9eb,RYR78FG,Ireland,1257.3,94.52,2400,7584,22.288051911412047,189,0.11792620058948174,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
847,Boeing,BOEING 737-8AS,4ca9ec,RYR68QQ,Ireland,11277.6,244.12,2400,7584,8.629635698290459,189,0.04565944813910296,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
848,Boeing,BOEING 737-8AS,4ca9ed,RYR017,Ireland,,0.06,2400,7584,,189,,2026-09-04 10:05:22,2026-09-04 10:07:23.62011
849,Boeing,777 206ER,4841ad,KLM760,Kingdom of the Netherlands,11277.6,292.18,7500,23700,22.531772651561823,350,0.06437649329017664,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
850,Airbus,A320 251NSL,47ba1d,SAS10E,Norway,11871.96,212.48,2500,7900,10.327769410977242,180,0.05737649672765134,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
851,Boeing,737NG 9F2ER/W,4bab2e,THY8KT,Turkey,845.82,77.68,2400,7584,27.11980775832475,189,0.1434910463403426,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
852,Boeing,737NG 9F2ER/W,4bab2d,THY3RF,Turkey,9753.6,223.64,2400,7584,9.419901031419544,189,0.04984074619798701,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
853,Boeing,737NG 800/W,4bab48,THY2MV,Turkey,6362.7,204.18,2400,7584,10.317693538381167,189,0.05459097110254586,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
854,Boeing,737NG 9K2/W,4841a6,KLM39J,Kingdom of the Netherlands,7444.74,253.78,2400,7584,8.301153229831613,189,0.043921445660484726,2026-09-04 10:07:11,2026-09-04 10:07:23.62011
855,Boeing,737NG 8F2/W,4bab46,THY4VR,Turkey,11582.4,199.2,2400,7584,10.575635876840696,189,0.0559557453801095,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
856,Airbus,A320-216,4ca8ff,ITY426,Ireland,1828.8,144.8,2500,7900,15.155003069367707,180,0.08419446149648727,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
857,Boeing,BOEING 777-236,400685,BAW53M,United Kingdom,10668,211.15,7500,23700,31.17846712447707,350,0.08908133464136306,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
858,Boeing,BOEING 777-236,400683,BAW22E,United Kingdom,1257.3,88.18,7500,23700,74.65789672639298,350,0.2133082763611228,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
859,Boeing,737NG 8F2/W,4baac3,THY6ZG,Turkey,10972.8,218.25,2400,7584,9.65253913707522,189,0.051071635645900636,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
860,Boeing,737NG 8F2/W,4baac1,THY6HL,Turkey,11277.6,254.39,2400,7584,8.281247952618683,189,0.04381612673343219,2026-09-04 10:07:04,2026-09-04 10:07:23.62011
861,Boeing,BOEING 737-8AS,4ca97a,RYR9CE,Ireland,8382,229.38,2400,7584,9.184177638271281,189,0.04859353247762583,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
862,Boeing,BOEING 737-8AS,4ca97b,RYR56VX,Ireland,,0.06,2400,7584,,189,,2026-09-04 10:02:59,2026-09-04 10:07:23.62011
863,Boeing,BOEING 737-8AS,4ca97c,RYR7HC,Ireland,7620,232.6,2400,7584,9.057036400114646,189,0.047920827513834106,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
864,Boeing,777-223,aa7ba7,AAL193,United States,10668,216.74,7500,23700,30.374334840515516,350,0.08678381383004433,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
865,Boeing,737NG 8K5/W,3c0ca3,TUI123,Germany,1775.46,100.05,2400,7584,21.056138597367983,189,0.11140814072681472,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
866,Boeing,737NG 8K5/W,3c0ca7,TUI10D,Germany,11582.4,214.21,2400,7584,9.834585998163794,189,0.052034846551131185,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
867,Boeing,BOEING 737-8AS,4ca8e8,RYR908N,Ireland,4610.1,191.04,2400,7584,11.027359017308765,189,0.05834581490639558,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
868,Boeing,737NG 9F2ER/W,4bab23,THY845,Turkey,1508.76,118.13,2400,7584,17.833460312085556,189,0.09435693286817755,2026-09-04 10:07:11,2026-09-04 10:07:23.62011
869,Boeing,737NG 9F2ER/W,4bab2a,THY642,Turkey,45.72,33.44,2400,7584,,189,,2026-09-04 10:05:18,2026-09-04 10:07:23.62011
870,Boeing,BOEING 737-8AS,4ca8da,RYR9FX,Ireland,9204.96,241.21,2400,7584,8.733745146000027,189,0.04621029177777792,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
871,Boeing,BOEING 737-8AS,4ca8af,RYR6978,Ireland,7101.84,224.03,2400,7584,9.403502507104703,189,0.0497539815190725,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
872,Boeing,BOEING 737-8AS,4ca8d6,RYR91WW,Ireland,1005.84,109.98,2400,7584,19.154997878402135,189,0.10134919512382082,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
873,Boeing,BOEING 737-8AS,4ca8d8,RYR8757,Ireland,11582.4,224.02,2400,7584,9.403922268845042,189,0.0497562024806616,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
874,Airbus,A321 231,4baa54,THY7HD,Turkey,10660.38,250.46,2700,8532,9.462588836540764,220,0.04301176743882165,2026-09-04 09:38:11,2026-09-04 10:07:23.62011
875,Boeing,BOEING 737-33V,40072b,EXS8EY,United Kingdom,2057.4,149.36,2400,7584,14.104624174254596,189,0.0746276411336222,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
876,Airbus,A320 232,4baa0d,THY1CK,Turkey,388.62,64.31,2500,7900,34.12291159142348,180,0.18957173106346378,2026-09-04 10:07:11,2026-09-04 10:07:23.62011
877,Airbus,A320 232,4baa0c,THY2RA,Turkey,,9.26,2500,7900,,180,,2026-09-04 10:06:53,2026-09-04 10:07:23.62011
878,Airbus,A350 1041,38e83b,AIB78IL,France,11277.6,252.87,5700,18012,19.786187896283995,325,0.06088057814241229,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
879,Airbus,A321 231SL,4baa87,THY2SE,Turkey,10073.64,228.78,2700,8532,10.35929714135851,220,0.04708771427890232,2026-09-04 09:57:20,2026-09-04 10:07:23.62011
880,Airbus,A321 231SL,4baa84,THY3GR,Turkey,1310.64,87.46,2700,8532,27.098101989480906,220,0.12317319086127684,2026-09-04 10:07:11,2026-09-04 10:07:23.62011
881,Airbus,A321 231SL,4baa8f,THY9SF,Turkey,,6.69,2700,8532,,220,,2026-09-04 10:07:09,2026-09-04 10:07:23.62011
882,Airbus,A321 231SL,4baa8d,THY89M,Turkey,10660.38,232.69,2700,8532,10.185224977437793,220,0.04629647717017178,2026-09-04 10:07:08,2026-09-04 10:07:23.62011
883,Airbus,A321 231SL,4baa8c,,Turkey,,8.75,2700,8532,,220,,2026-09-04 10:06:35,2026-09-04 10:07:23.62011
884,Airbus,A321 231SL,4baa8a,THY1XF,Turkey,4251.96,170.23,2700,8532,13.922340363038243,220,0.06328336528653747,2026-09-04 10:07:10,2026-09-04 10:07:23.62011
885,Airbus,A321 231SL,4baa67,THY5AZ,Turkey,2057.4,123.79,2700,8532,19.145326763066482,220,0.0870242125593931,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
886,Airbus,A321 231,4baa64,THY6WQ,Turkey,10363.2,0.64,2700,8532,,220,,2026-09-04 09:46:09,2026-09-04 10:07:23.62011
887,Airbus,A321 231SL,4baa65,THY4DT,Turkey,10668,245.15,2700,8532,9.667550479298388,220,0.04394341126953813,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
888,Airbus,A321 231,4baa5a,THY29B,Turkey,3329.94,141.37,2700,8532,16.764518639032325,220,0.07620235745014693,2026-09-04 10:07:10,2026-09-04 10:07:23.62011
889,Boeing,BOEING 777-236,400776,BAW122,United Kingdom,12192,239.11,7500,23700,27.53265582089136,350,0.07866473091683246,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
890,Boeing,BOEING 777-236,400775,BAW2161,United Kingdom,6553.2,255.95,7500,23700,25.721169499251157,350,0.07348905571214616,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
891,Airbus,A321 231SL,4baa75,THY6GD,Turkey,10668,263.84,2700,8532,8.98271679805943,220,0.04083053090027013,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
892,Airbus,A321 231SL,4baa76,THY6BK,Turkey,419.1,71,2700,8532,33.38028169014085,220,0.15172855313700384,2026-09-04 10:07:12,2026-09-04 10:07:23.62011
893,Airbus,A321 231SL,4baa70,THY5GJ,Turkey,10363.2,211.33,2700,8532,11.214687928831685,220,0.05097585422196221,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
894,Airbus,A321 231SL,4baa6d,THY7XZ,Turkey,2217.42,136.98,2700,8532,17.3017958826106,220,0.0786445267391391,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
895,Airbus,A321 231SL,4baa6c,THY6GU,Turkey,7802.88,198.97,2700,8532,11.911343418605819,220,0.0541424700845719,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
896,Airbus,A321 231SL,4baa6a,THY1LB,Turkey,8542.02,231.89,2700,8532,10.220363103195481,220,0.04645619592361582,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
897,Airbus,A320-216 (W,440b1e,EJU38DF,Austria,3261.36,118.04,2500,7900,18.59068489024436,180,0.10328158272357979,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
898,Boeing,777-224,aa6b9f,UAL5,United States,10668,309.6,7500,23700,21.263996554694227,350,0.06075427587055494,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
899,Airbus,A320-214,4ca92d,,Ireland,,0,2500,7900,,180,,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
900,Airbus,A321 211SL,45d065,VKG9193,Denmark,10363.2,222.77,2700,8532,10.638775418593166,220,0.04835807008451439,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
901,Airbus,A321 211SL,45d068,VKG108,Denmark,10668,220.04,2700,8532,10.7707689510998,220,0.04895804068681727,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
902,Boeing,777 206ER,484371,KLM105,Kingdom of the Netherlands,9448.8,264.01,7500,23700,24.935924144287462,350,0.07124549755510703,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
903,Airbus,A320-214,4ca947,EIN4TH,Ireland,10980.42,213.81,2500,7900,10.26352576794558,180,0.05701958759969767,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
904,Boeing,BOEING 737-8AS,4ca891,RYR2LM,Ireland,11582.4,256.63,2400,7584,8.208964917066075,189,0.04343367680987341,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
905,Boeing,BOEING 737-8AS,4ca892,RYR6BN,Ireland,10370.82,249.93,2400,7584,8.429026794169033,189,0.04459802536597372,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
906,Boeing,BOEING 737-8AS,4ca84c,RYR64TN,Ireland,9387.84,243.38,2400,7584,8.655874215903799,189,0.045798276274623274,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
907,Boeing,BOEING 737-8AS,4ca84e,RYR523,Ireland,10363.2,237.92,2400,7584,8.8545169244564,189,0.04684929589659471,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
908,Boeing,BOEING 737-8AS,4ca84a,RYR6GH,Ireland,10363.2,222.82,2400,7584,9.454567214193817,189,0.050024165154464645,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
909,Boeing,BOEING 737-8AS,4ca857,RYR96SR,Ireland,2674.62,100.18,2400,7584,21.028814800026616,189,0.1112635703705112,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
910,Boeing,BOEING 737-8AS,4ca853,RYR61FP,Ireland,10668,241.91,2400,7584,8.708472848028881,189,0.04607657591549673,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
911,Boeing,BOEING 737-8AS,4ca856,RYR13AA,Ireland,10972.8,204.64,2400,7584,10.294500912170967,189,0.054468258794555385,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
912,Boeing,BOEING 737-8AS,4ca852,RYR5ZX,Ireland,11582.4,214.52,2400,7584,9.82037416868668,189,0.05195965168617291,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
913,Airbus,A320-216,4ca85c,ITY9740,Ireland,10972.8,226.54,2500,7900,9.686785752822656,180,0.05381547640457031,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
914,Airbus,A320-216,4ca85b,ITY863,Ireland,9753.6,224.6,2500,7900,9.770456119521125,180,0.05428031177511736,2026-09-04 10:07:11,2026-09-04 10:07:23.62011
915,Boeing,BOEING 737-8AS,4ca88c,RYR6VW,Ireland,10668,240.17,2400,7584,8.77156458619589,189,0.046410394635957086,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
916,Boeing,BOEING 737-8AS,4ca893,RYR86GG,Ireland,11277.6,258.27,2400,7584,8.15683845071695,189,0.043157875400618786,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
917,Boeing,BOEING 737-8AS,4ca894,RYR127K,Ireland,,0.77,2400,7584,,189,,2026-09-04 10:04:57,2026-09-04 10:07:23.62011
918,Boeing,BOEING 777-236,4005bb,BAW23T,United Kingdom,2476.5,156.03,7500,23700,42.19274071225619,350,0.1205506877493034,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
919,Airbus,A320 251NSL,47ba78,SAS1996,Norway,11879.58,250.26,2500,7900,8.768658373069785,180,0.04871476873927658,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
920,Airbus,A330-302,4ca7d8,EIN960,Ireland,868.68,68.65,5000,15800,63.93137492918993,280,0.22832633903282118,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
921,Boeing,787-8,ac0cab,AAL780,United States,11887.2,262.58,5500,17380,18.385931060163674,290,0.06339976227642646,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
922,Boeing,Boeing 737NG 8K5/W,3c0c99,TUI52N,Germany,10972.8,218.88,2400,7584,9.624756335282651,189,0.0509246366946172,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
923,Boeing,737NG 8K5/W,3c0c9e,TUI7GM,Germany,11582.4,220.27,2400,7584,9.56401991495286,189,0.050603279973295556,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
924,Boeing,BOEING 737-8AS,4ca7b9,RYR877F,Ireland,4838.7,219.54,2400,7584,9.595821566305306,189,0.05077154267886405,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
925,Boeing,BOEING 737-8AS,4ca7b6,RYR737X,Ireland,10972.8,228.63,2400,7584,9.214305500882066,189,0.04875293915810617,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
926,Boeing,BOEING 737-8AS,4ca7b7,RYR822J,Ireland,6164.58,185.94,2400,7584,11.32981965508587,189,0.05994613574119508,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
927,Boeing,BOEING 737-8AS,4ca7b3,RYR19HF,Ireland,11582.4,218.8,2400,7584,9.628275441803778,189,0.050943256305840096,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
928,Airbus,A350-941,a641b6,DAL290,United States,12504.42,294.52,5700,18012,16.988093621259452,325,0.05227105729618293,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
929,Boeing,737NG 86J/W,44d2ab,JAF1YV,Belgium,11582.4,208.08,2400,7584,10.124311162373445,189,0.053567783927901826,2026-09-04 10:06:58,2026-09-04 10:07:23.62011
930,Airbus,A320 214,02a191,TAR718,Tunisia,2133.6,132.28,2500,7900,16.589389510466013,180,0.09216327505814452,2026-09-04 10:07:12,2026-09-04 10:07:23.62011
931,Airbus,A320 214,02a192,TAR894,Tunisia,10972.8,226.03,2500,7900,9.708642412265826,180,0.0539369022903657,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
932,Boeing,BOEING 737-8AS,4ca6fb,RYR6SJ,Ireland,11277.6,234.69,2400,7584,8.976380189469797,189,0.04749407507655977,2026-09-04 10:07:12,2026-09-04 10:07:23.62011
933,Boeing,BOEING 737-8AS,4ca6fc,RYR2PQ,Ireland,11277.6,205.92,2400,7584,10.23051023051023,189,0.05412968375931339,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
934,Boeing,BOEING 737-8AS,4ca809,RYR8XC,Ireland,5135.88,217.04,2400,7584,9.706352131711514,189,0.051356360485246104,2026-09-04 10:07:11,2026-09-04 10:07:23.62011
935,Boeing,BOEING 737-8AS,4ca802,RYR51AD,Ireland,11582.4,248.16,2400,7584,8.489146787019127,189,0.04491612056623877,2026-09-04 10:07:12,2026-09-04 10:07:23.62011
936,Boeing,BOEING 737-8AS,4ca804,RYR1WN,Ireland,11277.6,265.7,2400,7584,7.928741688621252,189,0.04195101422550927,2026-09-04 10:07:12,2026-09-04 10:07:23.62011
937,Boeing,BOEING 737-8AS,4ca805,RYR45CN,Ireland,10972.8,239.05,2400,7584,8.81266122847382,189,0.046627837187692166,2026-09-04 10:07:14,2026-09-04 10:07:23.62011
938,Airbus,A320-216,4ca82f,EJU38RC,Ireland,11590.02,207.74,2500,7900,10.563417947648235,180,0.058685655264712415,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
939,Airbus,A320-214,4ca836,EIN58Y,Ireland,10668,236.98,2500,7900,9.260040697292787,180,0.051444670540515484,2026-09-04 10:07:13,2026-09-04 10:07:23.62011
