id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
903,Airbus,A320-251N,346316,IBE0713,Spain,,5.92,2500,7900,,180,,2026-08-18 06:22:04,2026-08-18 06:24:55.156467
904,Airbus,A320-214,4b1a65,EZS19CP,Switzerland,11285.22,235.4,2500,7900,9.322193901633153,180,0.05178996612018418,2026-08-18 06:24:44,2026-08-18 06:24:55.156467
905,Airbus,A320-214,4b1a66,EZS79YP,Switzerland,6111.24,177.38,2500,7900,12.371431077034865,180,0.0687301726501937,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
906,Airbus,A320-214,4b1a67,EZS1065,Switzerland,7155.18,213.54,2500,7900,10.276502971080099,180,0.05709168317266722,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
907,Airbus,AIRBUS A319-111,400dae,EZY39MB,United Kingdom,,3.09,2300,7268,,140,,2026-08-18 06:21:57,2026-08-18 06:24:55.156467
908,Airbus,AIRBUS A319-111,400db1,EZY31BD,United Kingdom,1661.16,101.42,2300,7268,19.906220556979775,140,0.1421872896927127,2026-08-18 06:19:33,2026-08-18 06:24:55.156467
909,Airbus,A320 214,4b1a5f,EZS49KC,Switzerland,11887.2,240.82,2500,7900,9.11238453801364,180,0.05062435854452022,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
910,Boeing,777 312ER,76cefa,SIA25,Singapore,11277.6,300.47,7500,23700,21.910118591983665,350,0.06260033883423904,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
911,Airbus,AIRBUS A319-111,400e5a,EZY39WY,United Kingdom,10058.4,262.64,2300,7268,7.68690560801435,140,0.05490646862867393,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
912,Boeing,737NG 8K5/W,44a8a6,JAF62J,Belgium,11887.2,232.84,2400,7584,9.047700853232548,189,0.0478714330858865,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
913,Airbus,A320-251N,4075fd,BAW812,United Kingdom,6065.52,224.69,2500,7900,9.76654254503736,180,0.054258569694652,2026-08-18 06:24:46,2026-08-18 06:24:55.156467
914,Boeing,787-8,abf66c,AAL180,United States,11887.2,268.15,5500,17380,18.004019309258915,290,0.06208282520434109,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
915,Airbus,A330-223,abd018,DAL258,United States,,11.83,5000,15800,,280,,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
916,Airbus,AIRBUS A321-231,400afb,EFW2BZ,United Kingdom,5585.46,198.07,2700,8532,11.965466754177816,220,0.0543884852462628,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
917,Boeing,737NG 86N/W,3004c2,NOS18QV,Italy,10668,247.43,2400,7584,8.514192566247692,189,0.045048637916654456,2026-08-18 06:24:44,2026-08-18 06:24:55.156467
918,Airbus,A330-302,ab4fd4,DAL206,United States,12192,260.35,5000,15800,16.857648891449543,280,0.060205888898034084,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
919,Boeing,787-8,ab0969,AAL714,United States,12496.8,280.01,5500,17380,17.241447726073275,290,0.05945326802094233,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
920,Boeing,787-8,aae958,AAL160,United States,12496.8,293.95,5500,17380,16.42380601387235,290,0.05663381384093914,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
921,Airbus,A320-251N,407463,SHT9E,United Kingdom,,10.8,2500,7900,,180,,2026-08-18 06:24:21,2026-08-18 06:24:55.156467
922,Airbus,AIRBUS A319-111,406133,EZY53ZM,United Kingdom,3108.96,165.66,2300,7268,12.18694246582693,140,0.08704958904162093,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
923,Airbus,A320-251N,407462,BAW5GU,United Kingdom,7284.72,213.01,2500,7900,10.302072411832517,180,0.05723373562129176,2026-08-18 06:24:44,2026-08-18 06:24:55.156467
924,Boeing,737-8GP,347306,AEA81TY,Spain,8656.32,218.77,2400,7584,9.629595770291479,189,0.050950242170854386,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
925,Airbus,AIRBUS A319-131,400b82,SHT5N,United Kingdom,5974.08,196.37,2300,7268,10.281045418795584,140,0.07343603870568274,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
926,Boeing,787 8,76bccb,TGW60,Singapore,4792.98,165.73,5500,17380,29.130379398888422,290,0.100449584134098,2026-08-18 06:24:44,2026-08-18 06:24:55.156467
927,Airbus,AIRBUS A320-251N,4072c7,EZY83QF,United Kingdom,11567.16,228.1,2500,7900,9.62053680159774,180,0.053447426675543,2026-08-18 06:24:44,2026-08-18 06:24:55.156467
928,Airbus,AIRBUS A320-251N,4072c8,EZY94JE,United Kingdom,10668,250.99,2500,7900,8.743154884435413,180,0.04857308269130785,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
929,Boeing,BOEING 737-8K5,4072a5,TOM58C,United Kingdom,2339.34,163.69,2400,7584,12.869855621398171,189,0.0680944741872919,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
930,Boeing,737NG 8K5/W,44a838,JAF9NV,Belgium,10668,227.94,2400,7584,9.24219823930274,189,0.04890051978467058,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
931,Boeing,B737-800,346083,AEA73TR,Spain,11582.4,230.61,2400,7584,9.135192171487216,189,0.04833435011368897,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
932,Airbus,AIRBUS A320-214,406229,EZY85WE,United Kingdom,8717.28,259.56,2500,7900,8.454478519203438,180,0.046969325106685764,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
933,Boeing,737-8MG(WL),40753c,EXS41L,United Kingdom,11277.6,246.93,2400,7584,8.531432659728127,189,0.04513985534247686,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
934,Boeing,737NG 86N/W,4bd14f,CAI108,Turkey,10972.8,228.33,2400,7584,9.226412064409699,189,0.04881699504978677,2026-08-18 06:24:44,2026-08-18 06:24:55.156467
935,Airbus,A320-251N,407534,BAW911U,United Kingdom,7315.2,193.04,2500,7900,11.367822443247226,180,0.06315456912915125,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
936,Airbus,A320-251N,407537,BAW399,United Kingdom,10347.96,232.83,2500,7900,9.425093177186978,180,0.05236162876214988,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
937,Airbus,A320-251N,407535,BAW871,United Kingdom,11582.4,199.45,2500,7900,11.00247903958107,180,0.06112488355322817,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
938,Airbus,AIRBUS A320-232,40624e,BAW729,United Kingdom,10980.42,180.43,2500,7900,12.162303632679956,180,0.06756835351488864,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
939,Boeing,777-222,aad780,UAL102,United States,11887.2,295.79,7500,23700,22.25678127500366,350,0.06359080364286761,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
940,Airbus,AIRBUS A320-232,406250,SHT15E,United Kingdom,2004.06,128.98,2500,7900,17.01383504763874,180,0.09452130582021522,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
941,Airbus,A320-214,407575,EZY68CG,United Kingdom,10668,257.7,2500,7900,8.515500366489889,180,0.04730833536938827,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
942,Airbus,AIRBUS A320-214,40622b,EZY3491,United Kingdom,10675.62,251.33,2500,7900,8.73132711751261,180,0.04850737287507005,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
943,Airbus,A321-211,40755f,EXS48DQ,United Kingdom,10668,276.81,2700,8532,8.56182941367725,220,0.038917406425805684,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
944,Airbus,AIRBUS A320-214,40622f,EZY27MA,United Kingdom,7010.4,223.58,2500,7900,9.815030165687649,180,0.05452794536493138,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
945,Airbus,A320-251N,407568,EZY49TQ,United Kingdom,10675.62,233.8,2500,7900,9.38598992491208,180,0.05214438847173378,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
946,Airbus,A320 251NSL,4073a1,EZY328E,United Kingdom,8534.4,186.43,2500,7900,11.770876170382687,180,0.06539375650212603,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
947,Airbus,A320 251NSL,4073a0,EZY63MJ,United Kingdom,,2.83,2500,7900,,180,,2026-08-18 06:19:31,2026-08-18 06:24:55.156467
948,Airbus,A320-200,4d22bd,RYR22FC,Malta,10668,243.59,2500,7900,9.008762446916723,180,0.05004868026064846,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
949,Airbus,A320 Neo,4cae8e,SAS802,Ireland,8191.5,240.86,2500,7900,9.11087122994455,180,0.05061595127746972,2026-08-18 06:24:46,2026-08-18 06:24:55.156467
950,Boeing,BOEING 737-85P,407267,EXS641,United Kingdom,11887.2,248.83,2400,7584,8.466288898712643,189,0.04479517935826795,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
951,Boeing,777-323ER,a9cecf,AAL216,United States,11277.6,276.98,7500,23700,23.768262449755696,350,0.06790932128501627,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
952,Airbus,A320 214SL,3c56ee,EWG7F,Germany,10462.26,248.1,2500,7900,8.844999776075955,180,0.049138887644866416,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
953,Airbus,A320 214SL,3c56f7,EWG9SK,Germany,10675.62,257.62,2500,7900,8.518144726513642,180,0.04732302625840912,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
954,Airbus,A320 214SL,3c56f5,EWG3UX,Germany,11277.6,248.45,2500,7900,8.832539522819257,180,0.04906966401566254,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
955,Airbus,A320 214SL,3c56ea,EWG28J,Germany,11841.48,255.01,2500,7900,8.605327024212558,180,0.04780737235673643,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
956,Boeing,737 MAX 8,4d234e,RYR38SX,Malta,,1.03,2400,7584,,189,,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
957,Airbus,A320 214,3985a1,AFR62MU,France,6263.64,212.23,2500,7900,10.339935185621469,180,0.05744408436456372,2026-08-18 06:24:44,2026-08-18 06:24:55.156467
958,Airbus,A320 214,3985a7,AFR27HE,France,434.34,70.96,2500,7900,30.925090817988227,180,0.1718060600999346,2026-08-18 06:22:57,2026-08-18 06:24:55.156467
959,Airbus,A320 214,3985a9,AFR24TB,France,11894.82,255.83,2500,7900,8.577744769747271,180,0.04765413760970706,2026-08-18 06:24:44,2026-08-18 06:24:55.156467
960,Boeing,737-85R(WL),4d232c,CXI33RE,Malta,11582.4,204.38,2400,7584,10.307596959911276,189,0.05453755005244061,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
961,Airbus,A320 214SL,3c56f0,EWG60F,Germany,1066.8,123.33,2500,7900,17.79327369208177,180,0.09885152051156539,2026-08-18 06:20:34,2026-08-18 06:24:55.156467
962,Airbus,A320 214SL,3c56f4,EWG2755,Germany,,0,2500,7900,,180,,2026-08-18 06:24:36,2026-08-18 06:24:55.156467
963,Airbus,A320 214SL,3c56f3,EWG520,Germany,685.8,118.56,2500,7900,18.50914679862048,180,0.10282859332566933,2026-08-18 06:24:44,2026-08-18 06:24:55.156467
964,Airbus,A320 214SL,3c56f1,EWG6NT,Germany,8313.42,261.34,2500,7900,8.396894637041573,180,0.04664941465023096,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
965,Boeing,737 MAX 8,4d2385,RYR69ER,Malta,,0,2400,7584,,189,,2026-08-18 06:24:14,2026-08-18 06:24:55.156467
966,Boeing,737-8AS,4d228f,RYR5CN,Malta,7787.64,212.24,2400,7584,9.92587008418143,189,0.05251783113323508,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
967,Boeing,BOEING 737-800,4070eb,EXS27B,United Kingdom,10668,274.74,2400,7584,7.667855669602775,189,0.0405706649185332,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
968,Boeing,BOEING 737-800,4070ec,EXS8BK,United Kingdom,11277.6,246.42,2400,7584,8.549089630170712,189,0.045233278466511706,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
969,Boeing,BOEING 737-800,4070ea,EXS71CB,United Kingdom,10972.8,222.1,2400,7584,9.485216869278103,189,0.05018633264168309,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
970,Boeing,BOEING 737-8MG,4070ee,EXS7W,United Kingdom,10668,272.79,2400,7584,7.7226682307513705,189,0.04086067846958397,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
971,Boeing,BOEING 737 MAX 8,4cad11,RYR863C,Ireland,7886.7,237.51,2400,7584,8.869801973250249,189,0.04693016917063624,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
972,Boeing,BOEING 737-800,4070e2,EXS42LY,United Kingdom,10668,235.79,2400,7584,8.934503866434822,189,0.047272507229813875,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
973,Boeing,BOEING 737-800,4070e6,EXS67FW,United Kingdom,7726.68,231.11,2400,7584,9.115428439559805,189,0.048229780103491035,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
974,Boeing,BOEING 737-800,4070e4,EXS71AS,United Kingdom,11277.6,264.94,2400,7584,7.951485871014821,189,0.042071353814893235,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
976,Airbus,A319 132,4c01e4,ASL43B,Serbia,8206.74,236.13,2300,7268,8.549904242954682,140,0.06107074459253344,2026-08-18 06:24:44,2026-08-18 06:24:55.156467
977,Airbus,A319 132,4c01e0,ASL27E,Serbia,,6.43,2300,7268,,140,,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
978,Boeing,777-F,3c4590,BOX712,Germany,10058.4,258.92,7500,23700,25.42612904886966,350,0.07264608299677046,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
979,Boeing,737-8AS (W),4d21eb,RYR3368,Malta,9753.6,232.82,2400,7584,9.048478080348195,189,0.0478755453986677,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
980,Boeing,737-8AS (W),4d21fc,RYR820G,Malta,10835.64,223.95,2400,7584,9.406861650666071,189,0.04977175476542895,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
981,Boeing,Boeing 737-8AS (W),4d21fd,RYR50PU,Malta,152.4,70.25,2400,7584,29.988137603795966,189,0.15866739472907918,2026-08-18 06:24:05,2026-08-18 06:24:55.156467
982,Airbus,A319-132,4c01ed,ASL49G,Serbia,10363.2,195.1,2300,7268,10.347969702147047,140,0.07391406930105034,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
983,Boeing,737-8AS,4d21f0,RYR57GB,Malta,10972.8,224.09,2400,7584,9.400984723399825,189,0.04974065991216838,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
984,Boeing,Boeing 737-8AS,4d21f2,RYR4676,Malta,10363.2,218.5,2400,7584,9.641495041952707,189,0.05101320128017305,2026-08-18 06:24:44,2026-08-18 06:24:55.156467
985,Boeing,Boeing 737 430,4d20ff,WMT8NB,Malta,9144,203.04,2400,7584,10.375623850801157,189,0.054897480692069615,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
986,Boeing,777-FS2,abd6c6,FDX6093,United States,10668,279.78,7500,23700,23.530392927776585,350,0.06722969407936168,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
987,Boeing,Boeing 737-8AS (W),4d2237,RYR12LP,Malta,3962.4,183.11,2400,7584,11.504924180365173,189,0.06087261471092684,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
988,Boeing,BOEING 737-8AS,4d2233,RYR5PU,Malta,6057.9,182.09,2400,7584,11.569370457832207,189,0.06121360030599051,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
989,Boeing,Boeing 737-8AS (W),4d221d,RYR7VE,Malta,845.82,94.26,2400,7584,22.3495296697079,189,0.11825147973390422,2026-08-18 06:20:05,2026-08-18 06:24:55.156467
990,Boeing,Boeing 737-8AS (W),4d2247,RYR80PC,Malta,10363.2,219.54,2400,7584,9.595821566305306,189,0.05077154267886405,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
991,Boeing,Boeing 737-8AS (W),4d2242,RYR9K,Malta,6057.9,171.33,2400,7584,12.295959065351466,189,0.06505798447275908,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
992,Boeing,Boeing 737-8AS (W),4d2243,RYR7RP,Malta,10972.8,238.94,2400,7584,8.816718283530037,189,0.046649303087460514,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
993,Boeing,737-8K2,485a32,KLM1970,Kingdom of the Netherlands,10416.54,176.24,2400,7584,11.95339688303828,189,0.0632454861536417,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
994,Boeing,737-8AS (W),4d2224,RYR21WX,Malta,11887.2,258.64,2400,7584,8.14516960511393,189,0.04309613547679328,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
995,Boeing,Boeing 737-8AS (W),4d2225,RYR423B,Malta,9616.44,224.37,2400,7584,9.389252871001768,189,0.04967858661905697,2026-08-18 06:24:44,2026-08-18 06:24:55.156467
996,Boeing,737-8AS (W),4d220b,RYR1246,Malta,5715,194.12,2400,7584,10.852393708359092,189,0.05742007253100048,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
997,Boeing,737-8AS,4d2220,RYR9TK,Malta,10363.2,207.37,2400,7584,10.158975100866405,189,0.05375119100987516,2026-08-18 06:24:44,2026-08-18 06:24:55.156467
998,Boeing,737-8AS,4d226b,RYR49RV,Malta,7284.72,198.14,2400,7584,10.632212913428216,189,0.05625509478004347,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
999,Airbus,AIRBUS A320-214,40600e,EZY51XB,United Kingdom,11894.82,239.23,2500,7900,9.172948394617919,180,0.05096082441454399,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
1000,Airbus,AIRBUS A319-111,40600d,EZY19HN,United Kingdom,3741.42,162.05,2300,7268,12.458431896876819,140,0.08898879926340585,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
1001,Airbus,AIRBUS A320-214,406014,EZY28DK,United Kingdom,10660.38,235.11,2500,7900,9.3336925032727,180,0.051853847240403886,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
1002,Boeing,737-8AS(WL),4d2289,RYR20LQ,Malta,4777.74,146.24,2400,7584,14.405543398978846,189,0.07621980634380342,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
1003,Airbus,AIRBUS A320-214,406012,EZY47QN,United Kingdom,1325.88,109.97,2500,7900,19.95493720509634,180,0.11086076225053522,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
1004,Boeing,737-8AS(WL),4d2287,RYR937E,Malta,8519.16,226.6,2400,7584,9.296852015298617,189,0.049189693202638184,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
1005,Boeing,Boeing 737-8AS (W),4d2280,RYR3TW,Malta,2133.6,133.62,2400,7584,15.766102878810557,189,0.0834185337503204,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
1006,Boeing,Boeing 737-8AS (W),4d2257,RYR28UR,Malta,,0,2400,7584,,189,,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
1007,Boeing,Boeing 737-8AS (W),4d2258,RYR15BH,Malta,11277.6,239.8,2400,7584,8.785098693355573,189,0.04648200366854801,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
1008,Boeing,Boeing 737-8AS (W),4d2251,RYR5VG,Malta,10058.4,213.95,2400,7584,9.846537352964088,189,0.052098081232614224,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
1009,Boeing,Boeing 737-8AS,4d2250,RYR6CH,Malta,11277.6,261.46,2400,7584,8.057319156531273,189,0.042631318288525254,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
1010,Boeing,Boeing 737-8AS,4d2268,RYR33VN,Malta,11582.4,213.4,2400,7584,9.871915026554202,189,0.05223235463785292,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
1011,Boeing,Boeing 737-8AS (W),4d225d,RYR29UC,Malta,1455.42,141.77,2400,7584,14.859749359290868,189,0.07862301248302046,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
1012,Boeing,Boeing 737-8AS (W),4d2265,RYR18AC,Malta,10972.8,232.47,2400,7584,9.062101203022612,189,0.04794762541281805,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
1013,Airbus,AIRBUS A319-131,400a7c,BAW823,United Kingdom,10980.42,185.83,2300,7268,10.86417095672867,140,0.0776012211194905,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
1014,Boeing,747 8B5F,71be29,KAL591,Republic of Korea,8153.4,228.81,10000,31600,38.36273667137703,410,0.09356765041799275,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
1015,Boeing,737-8-200 MAX,4cac54,RYR61KY,Ireland,9494.52,280.14,2400,7584,7.5200494990599935,189,0.03978862168814811,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
1016,Boeing,737-8-200 MAX,4cac1e,RYR89XA,Ireland,11277.6,243.42,2400,7584,8.654451839071015,189,0.04579075047127521,2026-08-18 06:24:44,2026-08-18 06:24:55.156467
1017,Airbus,AIRBUS A320-232,407022,EFW1RF,United Kingdom,10058.4,249.97,2500,7900,8.77883123752628,180,0.048771284652923776,2026-08-18 06:24:44,2026-08-18 06:24:55.156467
1018,Airbus,A320 216,398495,CCM78JG,France,,0,2500,7900,,180,,2026-08-18 06:24:37,2026-08-18 06:24:55.156467
1019,Airbus,Airbus A320 232SL,4691c5,AEE4304,Greece,10896.6,238.93,2500,7900,9.184465929119174,180,0.05102481071732874,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
1020,Airbus,A320 232SL,4691c4,AEE538,Greece,10972.8,216.55,2500,7900,10.133661715282587,180,0.05629812064045882,2026-08-18 06:24:39,2026-08-18 06:24:55.156467
1021,Airbus,A320 232SL,4691c1,AEE976,Greece,10972.8,220.58,2500,7900,9.948519559545037,180,0.05526955310858354,2026-08-18 06:24:39,2026-08-18 06:24:55.156467
1022,Boeing,777 300ER,710111,SVA023,Saudi Arabia,10363.2,231.01,7500,23700,28.49804481768466,350,0.08142298519338474,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
1023,Airbus,A319-111,4caaa7,ITY2016,Ireland,762,112.86,2300,7268,17.88843601709099,140,0.12777454297922133,2026-08-18 06:24:44,2026-08-18 06:24:55.156467
1024,Boeing,737NG 86N/W,30019c,NOS1383,Italy,,6.69,2400,7584,,189,,2026-08-18 06:24:46,2026-08-18 06:24:55.156467
1025,Boeing,Boeing 777-300(ER) ,710121,SVA038,Saudi Arabia,10668,260.42,7500,23700,25.279676420141822,350,0.07222764691469093,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
1026,Airbus,A320-214,4b18b8,EDW329Z,Switzerland,10972.8,212.79,2500,7900,10.312723551127611,180,0.05729290861737562,2026-08-18 06:24:44,2026-08-18 06:24:55.156467
1027,Airbus,A320-214,4b18ba,EDW214A,Switzerland,10668,230.2,2500,7900,9.532773433729124,180,0.052959852409606246,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
1028,Airbus,A320-214,4b18f1,EDW97F,Switzerland,11269.98,230.53,2500,7900,9.519127421352728,180,0.052884041229737375,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
1029,Airbus,A320-214,4b18f3,SWR2CL,Switzerland,3756.66,161.9,2500,7900,13.554320225104659,180,0.07530177902835922,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
1030,Airbus,A320-214,4b18f4,EDW264,Switzerland,11285.22,236.56,2500,7900,9.276481418855447,180,0.05153600788253026,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
1031,Airbus,A320-214,4b18f5,EDW346M,Switzerland,11887.2,234.7,2500,7900,9.349997632911991,180,0.051944431293955505,2026-08-18 06:24:42,2026-08-18 06:24:55.156467
1032,Boeing,B777-300(ER),4b1920,SWR93,Switzerland,10972.8,254.14,7500,23700,25.904357178458067,350,0.07401244908130876,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
1033,Boeing,BOEING 737-8AS,4caa5c,RYR54LC,Ireland,11277.6,224.68,2400,7584,9.376298142543469,189,0.049610043082240575,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
1034,Boeing,BOEING 737-8AS,4caa5a,RYR8NZ,Ireland,1165.86,112.58,2400,7584,18.712619174512938,189,0.09900856706091501,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
1035,Boeing,BOEING 737-8AS,4caa61,RYR12ZM,Ireland,1783.08,139.45,2400,7584,15.106967849886459,189,0.07993104682479608,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
1036,Airbus,A330-202,4caa6d,ITY619,Ireland,7437.12,241.93,5000,15800,18.141151940184717,280,0.06478982835780256,2026-08-18 06:24:44,2026-08-18 06:24:55.156467
1037,Boeing,737-448SF,451dbd,BCS12P,Bulgaria,9448.8,234.4,2400,7584,8.987485779294653,189,0.04755283481108282,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
1038,Boeing,BOEING 737-8AS,4caa5f,RYR2M,Ireland,11277.6,261.54,2400,7584,8.054854579286788,189,0.042618278197284594,2026-08-18 06:24:46,2026-08-18 06:24:55.156467
1039,Boeing,737-800,407180,EXS23CD,United Kingdom,2552.7,137.01,2400,7584,15.376006617521835,189,0.08135453236784039,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
1040,Airbus,A321-271NX,4b194a,SWR1PM,Switzerland,403.86,9.77,2700,8532,,220,,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
1041,Airbus,A321-271NX,4b194b,SWR542D,Switzerland,9342.12,166.97,2700,8532,14.194166616757501,220,0.06451893916707956,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
1042,Airbus,A321-271NX,4b194c,SWR2083,Switzerland,10988.04,228.47,2700,8532,10.373353175471616,220,0.0471516053430528,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
1043,Airbus,A320 214SL,3c66ba,OCN9ZF,Germany,3337.56,193.45,2500,7900,11.343729358720314,180,0.0630207186595573,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
1044,Airbus,A320-214,3c66e4,OCN454,Germany,11285.22,233.57,2500,7900,9.39523245470071,180,0.05219573585944838,2026-08-18 06:24:44,2026-08-18 06:24:55.156467
1045,Airbus,A320-214,3c66e9,OCN1408,Germany,11285.22,257.24,2500,7900,8.53072789785587,180,0.047392932765865946,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
1046,Airbus,A320 232,4692d8,AEE490,Greece,10355.58,215.2,2500,7900,10.197232548533663,180,0.05665129193629813,2026-08-18 06:24:44,2026-08-18 06:24:55.156467
1047,Airbus,A320 232,4692d3,AEE9TP,Greece,205.74,72.43,2500,7900,30.297451945940136,180,0.1683191774774452,2026-08-18 06:21:28,2026-08-18 06:24:55.156467
1048,Airbus,A320 232,4692d2,AEE530,Greece,10972.8,204.36,2500,7900,10.7381309671386,180,0.05965628315077,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
1049,Airbus,A320 232,4692d1,AEE432,Greece,10957.56,211.71,2500,7900,10.365332031762525,180,0.057585177954236254,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
1050,Airbus,A320 232,4692cc,AEE5CM,Greece,9037.32,213.44,2500,7900,10.281317674496085,180,0.05711843152497825,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
1051,Airbus,A320-214,3c66eb,DLH8CK,Germany,11148.06,219.55,2500,7900,9.995192186037094,180,0.05552884547798386,2026-08-18 06:24:45,2026-08-18 06:24:55.156467
1052,Airbus,A320 232,4692d9,AEE107,Greece,1447.8,137.74,2500,7900,15.931787748253551,180,0.08850993193474195,2026-08-18 06:24:46,2026-08-18 06:24:55.156467
