id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
895,Boeing,777 312ER,76cef7,SIA318,Singapore,1280.16,86.38,7500,23700,76.21362969823261,350,0.21775322770923602,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
896,Airbus,A320 214,4b1a5f,EZS62KF,Switzerland,8039.1,202.62,2500,7900,10.830344706566205,180,0.06016858170314558,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
897,Airbus,AIRBUS A319-111,400e5a,EZY13ZA,United Kingdom,6301.74,215.21,2300,7268,9.381018023739086,140,0.06700727159813633,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
898,Airbus,A320-251N,4075fd,BAW789,United Kingdom,11574.78,228.5,2500,7900,9.60369559931923,180,0.053353864440662396,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
899,Boeing,737NG 800/W,0101b6,MSR706,Egypt,11887.2,246.39,2400,7584,8.550130551835167,189,0.04523878598854586,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
900,Airbus,AIRBUS A321-231,400aff,EFW147P,United Kingdom,10668,272.42,2700,8532,8.699801776668378,220,0.03954455353031081,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
901,Airbus,AIRBUS A321-231,400afe,EFW26CX,United Kingdom,10668,256.39,2700,8532,9.24373025469012,220,0.04201695570313691,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
902,Airbus,AIRBUS A321-231,400afd,EFW3TW,United Kingdom,10668,243.38,2700,8532,9.737858492891775,220,0.044262993149508066,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
903,Boeing,737NG 86N/W,3004c2,NOS5462,Italy,10972.8,208.58,2400,7584,10.100041550803848,189,0.05343937328467645,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
904,Airbus,AIRBUS A319-131,400b84,BAW308,United Kingdom,1219.2,117.94,2300,7268,17.117931905111828,140,0.12227094217937019,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
905,Airbus,AIRBUS A319-131,400b83,SHT4J,United Kingdom,9806.94,218.5,2300,7268,9.239766081871345,140,0.06599832915622389,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
906,Airbus,AIRBUS A319-131,400b82,BAW867,United Kingdom,10363.2,223.91,2300,7268,9.01651953413822,140,0.06440371095813015,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
907,Boeing,BOEING 737-86N,4072dc,EXS49A,United Kingdom,,0,2400,7584,,189,,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
908,Airbus,AIRBUS A320-251N,4072c8,EZY72HP,United Kingdom,11277.6,244.67,2500,7900,8.968996789326212,180,0.049827759940701176,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
909,Airbus,A320-271N,4cada8,ITY721,Ireland,10972.8,224.55,2500,7900,9.772631683119323,180,0.054292398239551794,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
910,Boeing,737NG 8K5/W,44a838,JAF9FB,Belgium,10972.8,252.67,2400,7584,8.337620875714041,189,0.04411439616779916,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
911,Airbus,A320-271N	,4cada6,ITY1BC,Ireland,9144,214.71,2500,7900,10.220504142538514,180,0.056780578569658416,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
912,Boeing,737-85P,346082,AEA59RM,Spain,11277.6,218.84,2400,7584,9.626515566928653,189,0.0509339447985643,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
913,Airbus,A320-272N,4cadac,ITY207,Ireland,8839.2,252.77,2500,7900,8.68158580703582,180,0.048231032261310106,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
914,Boeing,B737-800,346083,AEA1157,Spain,3672.84,176.83,2400,7584,11.91351392109182,189,0.06303446519096201,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
915,Boeing,737-85P,34604d,AEA52QV,Spain,6477,177.78,2400,7584,11.849851876851538,189,0.06269762897805047,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
916,Airbus,AIRBUS A320-232,406250,BAW929,United Kingdom,10965.18,224.07,2500,7900,9.793566494597423,180,0.05440870274776346,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
917,Airbus,A-320neo,40756d,EZY16EG,United Kingdom,11582.4,216.59,2100,6636,8.510703787494036,180,0.0472816877083002,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
918,Airbus,A-320neo,40756a,EZY89KA,United Kingdom,10965.18,221.42,2100,6636,8.325053442928974,180,0.04625029690516096,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
919,Airbus,A320-214,407575,EZY484L,United Kingdom,10988.04,213.14,2500,7900,10.295788892016724,180,0.057198827177870684,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
920,Airbus,A320-214,407573,EZY69VV,United Kingdom,,0,2500,7900,,180,,2026-08-28 17:52:07,2026-08-28 17:52:33.225644
921,Airbus,AIRBUS A320-214,40622b,EZY704F,United Kingdom,10965.18,207.88,2500,7900,10.556303850512046,180,0.0586461325028447,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
922,Airbus,AIRBUS A320-214,40622f,EZY68GL,United Kingdom,,3.6,2500,7900,,180,,2026-08-28 17:50:46,2026-08-28 17:52:33.225644
923,Airbus,A320 251NSL,4073a1,EZY57LF,United Kingdom,5242.56,199.94,2500,7900,10.975514876685228,180,0.060975082648251265,2026-08-28 17:52:14,2026-08-28 17:52:33.225644
924,Airbus,A320 251NSL,4073a0,EZY3053,United Kingdom,7018.02,210.17,2500,7900,10.441282982559093,180,0.05800712768088385,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
925,Airbus,A320-232,4d22ad,RYR10JC,Malta,327.66,89.11,2500,7900,24.626242222471603,180,0.1368124567915089,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
926,Airbus,A320-200,4d22b2,RYR53CP,Malta,11285.22,233.88,2500,7900,9.382779393041066,180,0.05212655218356148,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
927,Airbus,A320-200,4d22bc,RYR95SM,Malta,10355.58,267.56,2500,7900,8.201691001810602,180,0.0455649500100589,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
928,Airbus,A320-200,4d22bd,RYR93CQ,Malta,10599.42,196.19,2500,7900,11.18530222969797,180,0.0621405679427665,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
929,Airbus,A320 Neo,4cae8e,SAS73C,Ireland,10972.8,213.96,2500,7900,10.256330362892337,180,0.05697961312717965,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
930,Airbus,A320 214SL,3c56ef,EWG7NF,Germany,11269.98,186,2500,7900,11.798088410991637,180,0.06554493561662021,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
931,Airbus,A320 214SL,3c56ee,EWG7TD,Germany,7635.24,226.98,2500,7900,9.668007949794893,180,0.05371115527663829,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
932,Airbus,A320 214SL,3c56ed,EWG3KA,Germany,853.44,89.9,2500,7900,24.40983809170683,180,0.1356102116205935,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
933,Airbus,A320 214SL,3c56f7,EWG2WY,Germany,10668,248.27,2500,7900,8.838943265172773,180,0.049105240362070965,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
934,Airbus,A320 214SL,3c56eb,EWG7ZP,Germany,7459.98,246.18,2500,7900,8.913983444814544,180,0.04952213024896969,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
935,Boeing,737 MAX 8,4d234e,RYR7EQ,Malta,11277.6,264.34,2100,6636,6.973342412549495,200,0.034866712062747475,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
936,Airbus,A320 214,3985a1,AFR19WJ,France,11285.22,254.66,2500,7900,8.617154026719723,180,0.047873077926220683,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
937,Airbus,A320 214,3985a7,AFR15VL,France,11887.2,239.14,2500,7900,9.176400620742847,180,0.05098000344857137,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
938,Airbus,A320 214,3985a9,AFR21JE,France,868.68,100.83,2500,7900,21.763804864072643,180,0.1209100270226258,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
939,Boeing,737 MAX 8,4d2347,RYR40ZA,Malta,11887.2,247.84,2100,6636,7.437594146761351,200,0.03718797073380676,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
940,Airbus,A320 214SL,3c56f0,EWG3HE,Germany,11277.6,234.63,2500,7900,9.352787130564908,180,0.051959928503138374,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
941,Airbus,A320 214SL,3c56f4,EWG6PC,Germany,10965.18,212.91,2500,7900,10.306911110067373,180,0.05726061727815208,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
942,Airbus,A320 214SL,3c56f3,EWG3FE,Germany,2590.8,138.57,2500,7900,15.83636028321025,180,0.08797977935116806,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
943,Airbus,A320 214SL,3c56f2,EWG6AZ,Germany,594.36,109.76,2500,7900,19.9931162941367,180,0.11107286830075945,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
944,Airbus,A320 214SL,3c56f1,EWG9L,Germany,11887.2,254.7,2500,7900,8.615800724163504,180,0.047865559578686136,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
945,Boeing,737-8AS,4d228f,RYR4CB,Malta,2179.32,150.05,2400,7584,14.039764522936798,189,0.07428446837532697,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
946,Boeing,Boeing 737-85R,4d229d,CXI6B,Malta,10363.2,223.89,2400,7584,9.409382583709261,189,0.04978509303549874,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
947,Boeing,BOEING 737-800,4070eb,EXS97KT,United Kingdom,11887.2,264.5,2400,7584,7.96471329552615,189,0.04214134018796905,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
948,Boeing,BOEING 737-800,4070ec,EXS11DF,United Kingdom,11277.6,249.83,2400,7584,8.432400699142082,189,0.04461587671503747,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
949,Boeing,BOEING 737-800,4070ef,EXS615,United Kingdom,11277.6,245.2,2400,7584,8.591625883632409,189,0.045458338008637085,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
950,Boeing,BOEING 737-800,4070f0,EXS7RL,United Kingdom,11277.6,239.01,2400,7584,8.814136089145503,189,0.04663564068330954,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
951,Boeing,BOEING 737 MAX 8,4cad11,RYR4TX,Ireland,10972.8,220.91,2100,6636,8.344272931661461,200,0.04172136465830731,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
952,Boeing,BOEING 737-800,4070e8,EXS25EH,United Kingdom,10668,238.14,2400,7584,8.846336888664931,189,0.04680601528394143,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
953,Boeing,BOEING 737-800,4070e2,EXS71DP,United Kingdom,,0,2400,7584,,189,,2026-08-28 17:47:29,2026-08-28 17:52:33.225644
954,Boeing,BOEING 737-800,4070e6,EXS64TZ,United Kingdom,11277.6,243.69,2400,7584,8.644863009014184,189,0.04574001592070997,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
955,Boeing,BOEING 737-800,4070e7,EXS17G,United Kingdom,10668,191.01,2400,7584,11.029090972549431,189,0.05835497869073773,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
956,Boeing,BOEING 737-800,4070e5,EXS13N,United Kingdom,11277.6,254.35,2400,7584,8.28255029159295,189,0.04382301741583571,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
957,Airbus,A319 131,4c01e2,ASL82Y,Serbia,10370.82,244.04,2300,7268,8.27277859731556,140,0.05909127569511114,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
958,Airbus,A319 132,4c01e0,ASL46F,Serbia,9441.18,258.42,2300,7268,7.812432818237322,140,0.05580309155883801,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
959,Airbus,A320 216,398640,CCM65BZ,France,1463.04,121.94,2500,7900,17.996100085652326,180,0.09997833380917959,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
960,Airbus,A319 132,4c01e5,ASL10A,Serbia,10668,241.72,2300,7268,8.352179748837038,140,0.05965842677740742,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
961,Airbus,A320 232,4c01e7,ASL22Q,Serbia,8001,222.71,2500,7900,9.8533718487919,180,0.054740954715510555,2026-08-28 17:52:13,2026-08-28 17:52:33.225644
962,Boeing,777 FZN,3c4587,BOX116,Germany,8488.68,218.57,7500,23700,30.120022570953623,350,0.08605720734558178,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
963,Boeing,Boeing 777-FZN,3c4584,BOX478,Germany,5654.04,213.41,7500,23700,30.848288896177937,350,0.0881379682747941,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
964,Boeing,777-F,3c4593,BOX393,Germany,11277.6,276.56,7500,23700,23.804358306817086,350,0.06801245230519168,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
965,Boeing,737-8AS (W),4d21ef,RYR1EV,Malta,3741.42,176.87,2400,7584,11.910819622698401,189,0.06302020964390688,2026-08-28 17:47:36,2026-08-28 17:52:33.225644
966,Boeing,737-8AS (W),4d21eb,RYR851J,Malta,10972.8,209.2,2400,7584,10.070108349267048,189,0.05328099655696851,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
967,Boeing,737-8AS (W),4d21ed,RYR724C,Malta,11277.6,218.36,2400,7584,9.647676619649507,189,0.051045908040473584,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
968,Boeing,737-8AS (W),4d21fc,RYR54EM,Malta,11582.4,231.81,2400,7584,9.087902448844599,189,0.04808413994097671,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
969,Boeing,Boeing 737-8AS (W),4d21fd,RYR72ZY,Malta,11582.4,218.32,2400,7584,9.649444240869672,189,0.05105526053370197,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
970,Airbus,A319-132,4c01ed,ASL86W,Serbia,982.98,113.45,2300,7268,17.795406689192497,140,0.12711004777994642,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
971,Airbus,A350 941,39c494,FBU80G,France,10363.2,214.8,5700,18012,23.29298572315332,325,0.07167072530201021,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
972,Airbus,AIRBUS A320-232,406091,BAW5RF,United Kingdom,10980.42,229.35,2500,7900,9.56810309328295,180,0.05315612829601639,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
973,Boeing,Boeing 737-8AS (W),4d2237,RYR7262,Malta,7833.36,226.72,2400,7584,9.291931310279933,189,0.049163657726348856,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
974,Boeing,Boeing 737-8AS (W),4d2234,RYR9PK,Malta,10972.8,212.67,2400,7584,9.905800849516465,189,0.052411644706436326,2026-08-28 17:52:10,2026-08-28 17:52:33.225644
975,Boeing,737-8AS,4d221e,RYR5349,Malta,11277.6,225.97,2400,7584,9.322771459338261,189,0.04932683311819186,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
976,Boeing,Boeing 737-8AS (W),4d221d,RYR1FF,Malta,11269.98,205.45,2400,7584,10.253914172142451,189,0.05425351413831985,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
977,Boeing,Boeing 737-8AS (W),4d2248,RYR9JN,Malta,11277.6,248.49,2400,7584,8.477873019705688,189,0.0448564710037338,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
978,Boeing,Boeing 737-8AS (W),4d2243,RYR16FR,Malta,137.16,74.94,2400,7584,28.111377991281916,189,0.14873744968932232,2026-08-28 17:52:12,2026-08-28 17:52:33.225644
979,Boeing,737 8AS,4d2215,RYR32ED,Malta,10972.8,234.4,2400,7584,8.987485779294653,189,0.04755283481108282,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
980,Boeing,737 8AS,4d2217,RYR840,Malta,10363.2,203.35,2400,7584,10.359806573231703,189,0.05481379139276033,2026-08-28 17:52:14,2026-08-28 17:52:33.225644
981,Boeing,737-8K2,485a32,KLM20T,Kingdom of the Netherlands,11582.4,226.22,2400,7584,9.312468688297526,189,0.04927232110210331,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
982,Boeing,737-8AS (W),4d2213,RYR34JJ,Malta,11277.6,218.13,2400,7584,9.65784929476306,189,0.05109973171832307,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
983,Boeing,737 8AS,4d2214,RYR8FE,Malta,3520.44,191.17,2400,7584,11.019860159369497,189,0.05830613840936242,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
984,Boeing,737-8K2,485a34,KLM91X,Kingdom of the Netherlands,2857.5,149.36,2400,7584,14.104624174254596,189,0.0746276411336222,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
985,Boeing,737-8AS (W),4d2223,RYR8603,Malta,10972.8,235.42,2400,7584,8.94854586129754,189,0.04734680349892878,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
986,Boeing,737-8AS (W),4d2224,RYR8LP,Malta,182.88,71.31,2400,7584,29.542373673631563,189,0.15630885541604,2026-08-28 17:51:46,2026-08-28 17:52:33.225644
987,Boeing,737-8AS (W),4d220b,RYR17RY,Malta,10972.8,269.41,2400,7584,7.8195563144154505,189,0.041373313832885984,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
988,Boeing,737-8AS (W),4d220c,RYR7FD,Malta,5288.28,190.05,2400,7584,11.084802245023239,189,0.05864974732816528,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
989,Boeing,737-8AS,4d2220,RYR3733,Malta,,17.49,2400,7584,,189,,2026-08-28 17:51:13,2026-08-28 17:52:33.225644
990,Boeing,737-8AS,4d2221,RYR1FU,Malta,,0,2400,7584,,189,,2026-08-28 17:52:07,2026-08-28 17:52:33.225644
991,Boeing,Boeing 737-8AS (W),4d225e,RYR33JA,Malta,10972.8,205.84,2400,7584,10.23448633242648,189,0.05415072133558984,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
992,Boeing,Boeing 737-8AS,4d2272,RYR5DH,Malta,9989.82,259.69,2400,7584,8.11223638440705,189,0.042921885631783334,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
993,Airbus,AIRBUS A320-214,406014,EZY41DF,United Kingdom,10668,228.05,2500,7900,9.622646105873468,180,0.05345914503263038,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
994,Airbus,AIRBUS A320-214,406015,EZY35AB,United Kingdom,,79.11,2500,7900,27.739153639798314,180,0.15410640910999063,2026-08-28 17:51:50,2026-08-28 17:52:33.225644
995,Airbus,AIRBUS A320-214,406012,EZY29HQ,United Kingdom,7429.5,236.73,2500,7900,9.269819813477145,180,0.051498998963761915,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
996,Airbus,AIRBUS A320-214,406011,EZY618Y,United Kingdom,10972.8,209.66,2500,7900,10.46668150550627,180,0.05814823058614594,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
997,Boeing,Boeing 737-8AS (W),4d2286,RYR76VT,Malta,11277.6,244.01,2400,7584,8.633525948390092,189,0.04568003147296345,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
998,Boeing,737-8AS(WL),4d2287,RYR3DR,Malta,7620,201.47,2400,7584,10.456478218427888,189,0.05532528157898353,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
999,Boeing,Boeing 737-8AS (W),4d2257,RYR2NW,Malta,10363.2,234.68,2400,7584,8.976762683938412,189,0.047496098856817,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
1000,Boeing,Boeing 737-8AS (W),4d2258,RYR78HC,Malta,7551.42,235.44,2400,7584,8.947785706195491,189,0.047342781514261856,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
1001,Boeing,Boeing 737-8AS,4d223f,RYR4LN,Malta,10568.94,278.65,2400,7584,7.560260781147198,189,0.040001379794429616,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
1002,Boeing,Boeing 737-8AS,4d2250,RYR70NK,Malta,10972.8,239.47,2400,7584,8.797204938684038,189,0.04654605787663512,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
1003,Boeing,Boeing 737-8AS,4d2268,RYR92BL,Malta,10972.8,226.78,2400,7584,9.289472910603521,189,0.04915065032065355,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
1004,Boeing,Boeing 737-8AS (W),4d225d,RYR108N,Malta,10668,208.8,2400,7584,10.089399744572157,189,0.053383067431598714,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
1005,Boeing,Boeing 737-8AS (W),4d2262,RYR9PY,Malta,6903.72,202.14,2400,7584,10.421819860822533,189,0.055141904025516046,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
1006,Boeing,Boeing 737-8AS (W),4d2265,RYR88YD,Malta,1074.42,112.77,2400,7584,18.681091306789632,189,0.09884175294597689,2026-08-28 17:48:47,2026-08-28 17:52:33.225644
1007,Boeing,737-8AS,4d2261,RYR7WW,Malta,10972.8,234.71,2400,7584,8.975615298311391,189,0.047490028033393604,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
1008,Airbus,AIRBUS A319-131,400a7d,BAW856Z,United Kingdom,10050.78,234.78,2300,7268,8.599066738601623,140,0.06142190527572588,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
1009,Airbus,AIRBUS A319-131,400a7c,BAW3LK,United Kingdom,11277.6,250.34,2300,7268,8.064587716261439,140,0.057604197973295995,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
1010,Airbus,AIRBUS A319-131,400a5b,BAW725,United Kingdom,11285.22,210.87,2300,7268,9.574092516189541,140,0.06838637511563958,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
1011,Airbus,AIRBUS A320-214,4071d9,EZY71HR,United Kingdom,,0.45,2500,7900,,180,,2026-08-28 17:47:54,2026-08-28 17:52:33.225644
1012,Airbus,AIRBUS A320-214,4071d7,EZY12JH,United Kingdom,1813.56,131.72,2500,7900,16.659918345311603,180,0.09255510191839779,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
1013,Boeing,Boeing 747-419(BDSF),71be20,AIH790,Republic of Korea,10668,258.4,10000,31600,33.969728242174064,410,0.08285299571261967,2026-08-28 17:41:10,2026-08-28 17:52:33.225644
1014,Boeing,747 8B5F,71be24,KAL8592,Republic of Korea,9448.8,275.84,10000,31600,31.82199020366074,410,0.07761461025283108,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
1015,Boeing,737-8-200 MAX,4cac54,RYR245B,Ireland,10972.8,206.93,2400,7584,10.18057636237697,189,0.05386548339881995,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
1016,Boeing,787-8 Dreamliner,04c15b,KQA114,Kenya,6804.66,205.72,5500,17380,23.46771231663318,290,0.08092314591942476,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
1017,Airbus,AIRBUS A320-232,400a26,BAW776F,United Kingdom,10652.76,248.9,2500,7900,8.816570688808534,180,0.04898094827115852,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
1018,Boeing,787 9,39c422,AFR292,France,10668,268.19,5500,17380,18.001334045929294,290,0.06207356567561825,2026-08-28 17:42:14,2026-08-28 17:52:33.225644
1019,Boeing,Boeing 737 4K5,4d20bc,WMT467,Malta,10668,201.61,2400,7584,10.449217135393416,189,0.055286863150229716,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
1020,Boeing,BOEING 737-85P,407031,EXS4KP,United Kingdom,11887.2,274.73,2400,7584,7.66813477474854,189,0.040572141665336195,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
1021,Airbus,A320 216,398495,CCM96LD,France,7414.26,218.39,2500,7900,10.04828263402374,180,0.055823792411243,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
1022,Airbus,AIRBUS A321-211,40700a,EXS45D,United Kingdom,10675.62,243.31,2700,8532,9.74066006329374,220,0.04427572756042609,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
1023,Boeing,BOEING 737-85P,40702e,EXS1065,United Kingdom,11887.2,224.73,2400,7584,9.374212017383824,189,0.049599005382983195,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
1024,Boeing,Boeing 777-368(ER),710105,SVA122,Saudi Arabia,10668,257.91,7500,23700,25.525700179649228,350,0.07293057194185494,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
1025,Airbus,A320 232SL,4691c4,AEE81K,Greece,,0,2500,7900,,180,,2026-08-28 17:51:26,2026-08-28 17:52:33.225644
1026,Airbus,A320 232SL,4691c2,AEE6AL,Greece,2438.4,128.02,2500,7900,17.14141887552292,180,0.09523010486401622,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
1027,Airbus,A319-111,4caaa8,ITY1198,Ireland,6134.1,229.04,2300,7268,8.814569022392984,140,0.06296120730280703,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
1028,Boeing,Boeing 777-36N(ER),010154,MSR778,Egypt,11277.6,258.66,7500,23700,25.451686899146882,350,0.07271910542613395,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
1029,Boeing,Boeing 777 300ER,710125,SVA7178,Saudi Arabia,10668,272.43,7500,23700,24.165228988486337,350,0.06904351139567524,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
1030,Boeing,737NG 866/W,01010c,MSR794,Egypt,11277.6,268.64,2400,7584,7.8419694262457815,189,0.04149190172616816,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
1031,Boeing,737NG 866/W,01010d,MSR730,Egypt,11277.6,279.55,2400,7584,7.5359208251356335,189,0.03987259695838959,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
1032,Airbus,A319 111,4d2143,WZZ96,Malta,10980.42,197.86,2300,7268,10.203623212821634,140,0.07288302294872596,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
1033,Boeing,737NG 866/W,010108,MSR727,Egypt,10972.8,193.55,2400,7584,10.884353741496597,189,0.05758917323543173,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
1034,Airbus,A320-214,4b18b8,EDW23Z,Switzerland,11269.98,254.22,2500,7900,8.632068462136907,180,0.047955935900760596,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
1035,Airbus,A320-214,4b18ba,EDW64J,Switzerland,10980.42,219.54,2500,7900,9.99564746490136,180,0.055531374805007555,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
1036,Airbus,A320-214,4b18bb,EDW285K,Switzerland,1150.62,95.31,2500,7900,23.024283332750436,180,0.12791268518194687,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
1037,Airbus,A320-214,4b18f1,EDW49Q,Switzerland,11887.2,269.2,2500,7900,8.15172527653954,180,0.04528736264744189,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
1038,Airbus,A320-214,4b18f2,EDW357V,Switzerland,10599.42,200.39,2500,7900,10.950868029564571,180,0.06083815571980317,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
1039,Airbus,A320-214,4b18f5,EDW398E,Switzerland,8496.3,237.89,2500,7900,9.224618287630605,180,0.051247879375725586,2026-08-28 17:52:16,2026-08-28 17:52:33.225644
1040,Boeing,777-200,71012e,SVA7138,Saudi Arabia,1226.82,76.86,7500,23700,85.65356926012663,350,0.2447244836003618,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
1041,Airbus,A330 343E,7100b6,SVA128,Saudi Arabia,11277.6,268.89,5000,15800,16.322246602286768,280,0.058293737865309884,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
1042,Boeing,BOEING 737-8AS,4caa5c,RYR33ZB,Ireland,9296.4,227.13,2400,7584,9.275158132640632,189,0.04907491075471234,2026-08-28 17:52:15,2026-08-28 17:52:33.225644
