id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
755,Airbus,A319 112,495292,TAP453,Portugal,11879.58,222.11,2300,7268,9.08959024307275,140,0.0649256445933768,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
756,Airbus,AIRBUS A320-232,400960,BAW328,United Kingdom,11277.6,220.76,2500,7900,9.940407883875903,180,0.05522448824375502,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
757,Boeing,787-10,a05669,UAL971,United States,10363.2,253.33,5500,17380,19.057268297389875,290,0.06571471826686164,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
758,Airbus,AIRBUS A319-131,400935,BAW746G,United Kingdom,6972.3,231.18,2300,7268,8.732973825109822,140,0.06237838446507016,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
759,Boeing,737NG 8F2/W,4baada,THY5AZ,Turkey,11582.4,205.44,2400,7584,10.25441329179647,189,0.0542561549830501,2026-08-19 09:18:00,2026-08-19 09:18:11.057069
760,Boeing,BOEING 777-236,4007fb,BAW264,United Kingdom,10134.6,212.04,7500,23700,31.04760108155694,350,0.08870743166159126,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
761,Boeing,BOEING 777-236,4007ee,BAW38W,United Kingdom,,0.06,7500,23700,,350,,2026-08-19 09:16:22,2026-08-19 09:18:11.057069
762,Boeing,737NG 8F2/W,4baac8,THY3XQ,Turkey,11887.2,263.65,2400,7584,7.990391301599343,189,0.04227720265396478,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
763,Boeing,737NG 8F2/W,4baad4,THY5HQ,Turkey,10668,276.86,2400,7584,7.6091406005441975,189,0.040260003177482524,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
764,Boeing,737NG 8F2/W,4baad2,THY1LP,Turkey,10972.8,186.27,2400,7584,11.30974749914998,189,0.0598399338579364,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
765,Boeing,737NG 8F2/W,4baacc,THY3UH,Turkey,11277.6,223.17,2400,7584,9.439739510985648,189,0.04994571169833676,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
766,Boeing,737NG 8F2/W,4baaca,THY6DR,Turkey,4213.86,160.1,2400,7584,13.158442640016656,189,0.06962138962971776,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
767,Boeing,737NG 8F2/W,4baad9,THY9RZ,Turkey,10363.2,196.47,2400,7584,10.722586993773435,189,0.05673326451731976,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
768,Boeing,737NG 8K2/W,48455a,KLM66U,Kingdom of the Netherlands,11582.4,244.61,2400,7584,8.612348909147894,189,0.04556798364628515,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
769,Boeing,737NG 7K2/W,48455d,KLM96D,Kingdom of the Netherlands,,8.23,2400,7584,,189,,2026-08-19 09:15:52,2026-08-19 09:18:11.057069
770,Boeing,777 306ER,48455f,KLM226,Kingdom of the Netherlands,11277.6,263.51,7500,23700,24.983239092760552,350,0.07138068312217301,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
771,Boeing,737NG 8K2/W,484559,KLM67E,Kingdom of the Netherlands,7612.38,198.27,2400,7584,10.625241673811805,189,0.05621820991434818,2026-08-19 09:18:00,2026-08-19 09:18:11.057069
772,Boeing,737NG 8K2/W,484555,KLM29A,Kingdom of the Netherlands,10058.4,233.7,2400,7584,9.01440593353302,189,0.0476952694895927,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
773,Boeing,737NG 8K2/W,484557,KLM1753,Kingdom of the Netherlands,320.04,79.37,2400,7584,26.542354374028807,189,0.14043573742872384,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
774,Airbus,A330-223,abc651,DAL50,United States,11887.2,270.15,5000,15800,16.246118411582042,280,0.05802185146993587,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
775,Boeing,BOEING 737-8AS,4ca9c1,RYR72ZY,Ireland,10789.92,243.41,2400,7584,8.654807389452639,189,0.045792631690225606,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
776,Boeing,BOEING 737-8AS,4ca9c2,RYR5ZE,Ireland,11277.6,278.47,2400,7584,7.565147652051088,189,0.04002723625423856,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
777,Boeing,BOEING 737-8AS,4ca9c3,RYR94PB,Ireland,4876.8,174.31,2400,7584,12.085747614403456,189,0.06394575457356326,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
778,Boeing,BOEING 737-8AS,4ca9d1,RYR8LD,Ireland,11582.4,252.31,2400,7584,8.349517128400247,189,0.044177339303705015,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
779,Boeing,BOEING 737-8AS,4ca9d3,RYR2WZ,Ireland,10668,249.88,2400,7584,8.430713409103037,189,0.044606949254513424,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
780,Boeing,BOEING 737-8AS,4ca9d4,RYR3WU,Ireland,4686.3,194.22,2400,7584,10.846806027528919,189,0.05739050808216359,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
781,Boeing,BOEING 737-8AS,4ca9d0,RYR3FK,Ireland,10363.2,196.19,2400,7584,10.73789014051005,189,0.05681423354767222,2026-08-19 09:18:00,2026-08-19 09:18:11.057069
782,Airbus,A319-111,4ca9bd,ITY1196,Ireland,,0,2300,7268,,140,,2026-08-19 09:17:56,2026-08-19 09:18:11.057069
783,Boeing,BOEING 737-8AS,4ca9ec,RYR90SF,Ireland,3543.3,159.31,2400,7584,13.223693846379176,189,0.06996663410782633,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
784,Boeing,BOEING 737-8AS,4ca9ed,RYR6KE,Ireland,11277.6,211.36,2400,7584,9.967196568256371,189,0.05273648977913424,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
785,Boeing,BOEING 737-8AS,4ca9ea,RYR2DJ,Ireland,213.36,53.98,2400,7584,,189,,2026-08-19 09:18:00,2026-08-19 09:18:11.057069
786,Boeing,787-8,ab1fa7,AAL40,United States,,7.2,5500,17380,,290,,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
787,Boeing,BOEING 737-8AS,4ca9cc,RYR20SB,Ireland,11277.6,211.77,2400,7584,9.94789945066188,189,0.05263438862784064,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
788,Boeing,747 406ERF,4841c3,MPH9431,Kingdom of the Netherlands,10058.4,295.21,10000,31600,29.734012322678023,410,0.07252198127482444,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
789,Airbus,A320 251NSL,47ba1d,SAS46R,Norway,9029.7,265.68,2500,7900,8.259727659004984,180,0.04588737588336102,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
790,Airbus,A320 251NSL,47ba0d,SAS404,Norway,,0,2500,7900,,180,,2026-08-19 09:17:47,2026-08-19 09:18:11.057069
791,Boeing,737NG 8K2/W,4841a5,TRA14E,Kingdom of the Netherlands,11582.4,248.12,2400,7584,8.490515342038798,189,0.04492336159808888,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
792,Boeing,737NG 8F2/W,4bab45,THY9HC,Turkey,11887.2,264.69,2400,7584,7.958996058282016,189,0.0421110902554604,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
793,Boeing,737NG 9K2/W,4841a6,KLM45J,Kingdom of the Netherlands,11879.58,234.67,2400,7584,8.977145211005526,189,0.047498122809553046,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
794,Boeing,BOEING 777-236,400683,BAW22E,United Kingdom,,6.43,7500,23700,,350,,2026-08-19 09:17:59,2026-08-19 09:18:11.057069
795,Boeing,737NG 8F2/W,4baac1,THY2LA,Turkey,10972.8,194.37,2400,7584,10.838435286652603,189,0.05734621844789737,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
796,Boeing,787 9,781161,CCA865,China,11879.58,226.8,5500,17380,21.28649813834999,290,0.07340171771844825,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
797,Airbus,A330-941,a4f239,DAL143,United States,,4.12,5000,15800,,280,,2026-08-19 09:17:52,2026-08-19 09:18:11.057069
798,Boeing,737NG 8K5/W,3c0ca3,TUI92B,Germany,11582.4,246.58,2400,7584,8.543542325681996,189,0.04520392764911109,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
799,Boeing,737NG 8K5/W,3c0ca6,JAF63N,Germany,91.44,73.4,2400,7584,28.701180744777474,189,0.1518580991787168,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
800,Boeing,BOEING 737-8AS,4ca8e7,RYR2PU,Ireland,11582.4,199.88,2400,7584,10.5396571276099,189,0.055765381627565606,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
801,Boeing,BOEING 737-8AS,4ca8e8,RYR6GP,Ireland,,3.09,2400,7584,,189,,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
802,Boeing,BOEING 737-8AS,4ca8e4,RYR32ED,Ireland,10363.2,240.22,2400,7584,8.769738850498154,189,0.04640073465872039,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
803,Boeing,737NG 9F2ER/W,4bab29,THY4DT,Turkey,2720.34,123.54,2400,7584,17.05250661054449,189,0.0902249027012936,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
804,Boeing,737NG 9F2ER/W,4bab23,THY3TC,Turkey,2385.06,134.28,2400,7584,15.688610862873597,189,0.08300852308398729,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
805,Boeing,737NG 9F2ER/W,4bab2a,THY6HL,Turkey,10668,273.07,2400,7584,7.714749575810842,189,0.04081878082439599,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
806,Boeing,BOEING 737-8AS,4ca8db,RYR1YV,Ireland,9144,213.18,2400,7584,9.882102761359727,189,0.05228625799661231,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
807,Boeing,BOEING 737-8AS,4ca8da,RYR2CP,Ireland,11582.4,208.28,2400,7584,10.114589334869727,189,0.05351634568714141,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
808,Boeing,BOEING 737-8AS,4ca8af,RYR5CJ,Ireland,624.84,91.39,2400,7584,23.051391472444102,189,0.12196503424573599,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
809,Boeing,787-9,a31a2d,UAL177,United States,12489.18,242.67,5500,17380,19.89441536975225,290,0.0686014323094905,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
810,Boeing,BOEING 737-8AS,4ca8d7,RYR3LT,Ireland,10972.8,243.35,2400,7584,8.656941305390042,189,0.04580392225074096,2026-08-19 09:18:00,2026-08-19 09:18:11.057069
811,Boeing,BOEING 737-8AS,4ca8d9,RYR2426,Ireland,10363.2,246.64,2400,7584,8.54146394204779,189,0.04519293091030576,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
812,Boeing,BOEING 737-8AS,4ca8d5,RYR54LC,Ireland,11277.6,232.2,2400,7584,9.072638530002871,189,0.04800337846562366,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
813,Airbus,A321 231,4baa48,THY3167,Turkey,10660.38,249.79,2700,8532,9.487969894711558,220,0.043127135885052535,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
814,Airbus,A321 231,4baa47,THY1KB,Turkey,10454.64,0,2700,8532,,220,,2026-08-19 08:40:27,2026-08-19 09:18:11.057069
815,Airbus,A321 231,4baa54,THY6WQ,Turkey,899.16,77.38,2700,8532,30.628069268544845,220,0.13921849667520383,2026-08-19 09:17:32,2026-08-19 09:18:11.057069
816,Boeing,BOEING 737-33V,40072b,EXS94NG,United Kingdom,4038.6,182.47,2400,7584,11.545276849162418,189,0.06108612089503925,2026-08-19 09:17:34,2026-08-19 09:18:11.057069
817,Airbus,A321 231SL,4baa88,THY3ZY,Turkey,3048,137.14,2700,8532,17.281610033542368,220,0.07855277287973804,2026-08-19 09:15:26,2026-08-19 09:18:11.057069
818,Airbus,A321 231SL,4baa87,THY5AW,Turkey,10660.38,275.87,2700,8532,8.5910030086635,220,0.039050013675743185,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
819,Airbus,A321 231SL,4baa84,THY6BK,Turkey,3802.38,199.02,2700,8532,11.908350919505576,220,0.054128867815934435,2026-08-19 09:17:56,2026-08-19 09:18:11.057069
820,Airbus,A321 231SL,4baa92,THY4HU,Turkey,9753.6,193.16,2700,8532,12.269621039552703,220,0.05577100472523956,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
821,Airbus,A321 231SL,4baa8b,THY8HP,Turkey,11269.98,274.81,2700,8532,8.624140315126814,220,0.039200637796030974,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
822,Airbus,A321 231SL,4baa8a,THY8JE,Turkey,10050.78,255.75,2700,8532,9.266862170087975,220,0.04212210077312716,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
823,Boeing,BOEING 777-236,400773,BAW17R,United Kingdom,10972.8,234.44,7500,23700,28.08110106352727,350,0.08023171732436363,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
824,Airbus,A321 231SL,4baa70,THY1AS,Turkey,10668,250.23,2700,8532,9.471286416496824,220,0.04305130189316738,2026-08-19 09:18:00,2026-08-19 09:18:11.057069
825,Boeing,BOEING 777-236,400772,BAW2161,United Kingdom,,0,7500,23700,,350,,2026-08-19 09:18:00,2026-08-19 09:18:11.057069
826,Airbus,A321 231SL,4baa6d,THY1GH,Turkey,10668,188.69,2700,8532,12.560284063808362,220,0.05709220029003801,2026-08-19 09:08:31,2026-08-19 09:18:11.057069
827,Airbus,A321 231SL,4baa6e,THY3008,Turkey,10363.2,193.19,2700,8532,12.267715720275376,220,0.05576234418306989,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
828,Airbus,A320-216,4ca90a,ITY726,Ireland,11277.6,229.17,2500,7900,9.575618294036936,180,0.05319787941131631,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
829,Boeing,BOEING 737-8AS,4ca912,RYR8124,Ireland,9448.8,210.17,2400,7584,10.02363166325673,189,0.053035088165379524,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
830,Boeing,BOEING 737-8AS,4ca911,RYR3BE,Ireland,10972.8,215.01,2400,7584,9.797993891756974,189,0.05184123752252367,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
831,Boeing,737NG 8K5/W,3c618b,TUI6PJ,Germany,11277.6,260.93,2400,7584,8.073685151828714,189,0.042717910856236586,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
832,Airbus,A320-216 (W,440b1e,EJU69VE,Austria,,0.51,2500,7900,,180,,2026-08-19 09:16:40,2026-08-19 09:18:11.057069
833,Boeing,777-224,aa6b9d,UAL983,United States,8580.12,255.24,7500,23700,25.792717964791308,350,0.07369347989940374,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
834,Airbus,A320-214,4ca92d,EIN776,Ireland,10668,199.95,2500,7900,10.974965963713151,180,0.060972033131739725,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
835,Airbus,A321 211SL,45d069,VKG194,Denmark,10233.66,195.7,2700,8532,12.110373019928462,220,0.05504715009058392,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
836,Boeing,B777-206ER,48436b,KLM661,Kingdom of the Netherlands,9753.6,238.63,7500,23700,27.58803726829541,350,0.07882296362370117,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
837,Boeing,B777-206ER,48436a,KLM879,Kingdom of the Netherlands,10668,297.71,7500,23700,22.113242193185766,350,0.06318069198053076,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
838,Boeing,737 MAX 8,4ca92b,RYR3YW,Ireland,220.98,78.63,2100,6636,23.443130272584682,200,0.1172156513629234,2026-08-19 09:13:26,2026-08-19 09:18:11.057069
839,Airbus,A321 211SL,45d065,VKG451,Denmark,30.48,88.21,2700,8532,26.867702074594717,220,0.12212591852088509,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
840,Airbus,A321 211SL,45d068,VKG216,Denmark,10668,211.9,2700,8532,11.18452100047192,220,0.05083873182032691,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
841,Boeing,777-223,aace5c,AAL785,United States,10363.2,241.52,7500,23700,27.257922049243675,350,0.07787977728355336,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
842,Boeing,777 206ER,484369,KLM105,Kingdom of the Netherlands,9448.8,237.21,7500,23700,27.75318634683754,350,0.07929481813382154,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
843,Boeing,747-44AF,a76683,UPS216,United States,9753.6,246.77,10000,31600,35.57068435295124,410,0.08675776671451522,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
844,Boeing,BOEING 737-8AS,4ca891,RYR73HD,Ireland,11483.34,210.2,2400,7584,10.02220107833809,189,0.05302751893300577,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
845,Boeing,BOEING 737-8AS,4ca892,RYR9YC,Ireland,11277.6,224.42,2400,7584,9.387160977928291,189,0.04966751840173699,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
846,Boeing,BOEING 737-8AS,4ca84f,RYR91SP,Ireland,10972.8,258.6,2400,7584,8.146429492137148,189,0.0431028015456992,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
847,Boeing,BOEING 737-8AS,4ca84b,RYR4SE,Ireland,11277.6,228.53,2400,7584,9.21833749033679,189,0.04877427243564439,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
848,Boeing,BOEING 737-8AS,4ca84c,RYR41NU,Ireland,11277.6,278.26,2400,7584,7.570856992261434,189,0.04005744440349965,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
849,Boeing,BOEING 737-8AS,4ca84d,RYR3SL,Ireland,8481.06,238.89,2400,7584,8.818563634587745,189,0.04665906684967061,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
850,Boeing,BOEING 737-8AS,4ca84a,RYR78LL,Ireland,144.78,77.76,2400,7584,27.091906721536347,189,0.14334342180707063,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
851,Boeing,BOEING 737-8AS,4ca854,RYR62EG,Ireland,11277.6,221.84,2400,7584,9.4963336939536,189,0.05024515181986032,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
852,Boeing,BOEING 737-8AS,4ca850,RYR1YL,Ireland,1196.34,113.51,2400,7584,18.559304613396762,189,0.09819737890686117,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
853,Boeing,BOEING 737-8AS,4ca88c,RYR4RA,Ireland,10668,249.18,2400,7584,8.454397089118977,189,0.04473225973078824,2026-08-19 09:18:00,2026-08-19 09:18:11.057069
854,Boeing,BOEING 737-8AS,4ca893,RYR1859,Ireland,11490.96,208.75,2400,7584,10.09181636726547,189,0.05339585379505539,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
855,Boeing,BOEING 737-8AS,4ca894,RYR25PN,Ireland,11277.6,204.01,2400,7584,10.326291194876069,189,0.05463646134855063,2026-08-19 09:18:00,2026-08-19 09:18:11.057069
856,Boeing,BOEING 777-236,4005bc,BAW252N,United Kingdom,11887.2,282.52,7500,23700,23.302185096040397,350,0.06657767170297256,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
857,Boeing,BOEING 777-236,4005bb,BAW23T,United Kingdom,12496.8,276.93,7500,23700,23.77255383430229,350,0.06792158238372083,2026-08-19 09:18:00,2026-08-19 09:18:11.057069
858,Airbus,A320 251NSL,47ba78,SAS1492,Norway,,8.75,2500,7900,,180,,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
859,Boeing,Boeing 737NG 8K5/W,3c0c99,TUI8EA,Germany,10972.8,228.87,2400,7584,9.204643101615181,189,0.04870181535246128,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
860,Boeing,737NG 8K5/W,3c0c9e,TUI6YL,Germany,11582.4,216.19,2400,7584,9.744514855759594,189,0.05155827966010367,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
861,Boeing,BOEING 737-8AS,4ca7b9,RYR16UD,Ireland,11277.6,218.33,2400,7584,9.64900227484389,189,0.05105292208912111,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
862,Boeing,BOEING 737-8AS,4ca7b5,RYR4GZ,Ireland,9578.34,227.78,2400,7584,9.248690256680423,189,0.048934869082965196,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
863,Boeing,BOEING 737-8AS,4ca7b6,RYR69XZ,Ireland,2339.34,119.31,2400,7584,17.657083787332716,189,0.09342372374250114,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
864,Boeing,BOEING 737-8AS,4ca7b3,RYR2GQ,Ireland,11887.2,249.89,2400,7584,8.430376032120801,189,0.04460516419111535,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
865,Airbus,A350-941,a641b6,DAL161,United States,11582.4,254.95,5700,18012,19.624763025429825,325,0.06038388623209177,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
866,Boeing,BOEING 737-8AS,4ca6aa,RYR3GK,Ireland,9326.88,213.79,2400,7584,9.853906481438171,189,0.0521370713303607,2026-08-19 09:18:00,2026-08-19 09:18:11.057069
867,Airbus,A320 214,02a191,TAR893,Tunisia,9784.08,231.01,2500,7900,9.499348272561553,180,0.05277415706978641,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
868,Boeing,BOEING 737-8AS,4ca806,RYR5395,Ireland,1562.1,154.77,2400,7584,13.61159570114794,189,0.07201902487379862,2026-08-19 09:18:00,2026-08-19 09:18:11.057069
869,Boeing,BOEING 737-8AS,4ca808,RYR3YE,Ireland,11277.6,228.01,2400,7584,9.239360846746488,189,0.04888550712564279,2026-08-19 09:18:00,2026-08-19 09:18:11.057069
870,Boeing,BOEING 737-8AS,4ca802,RYR88PX,Ireland,8465.82,243.59,2400,7584,8.648411949040053,189,0.0457587933811643,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
871,Airbus,A320-216,4ca82e,EJU38RC,Ireland,7414.26,212.34,2500,7900,10.334578715477274,180,0.057414326197095966,2026-08-19 09:18:00,2026-08-19 09:18:11.057069
872,Airbus,A320 214,4ca837,EIN5KE,Ireland,1996.44,114.35,2500,7900,19.19059417966283,180,0.10661441210923796,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
873,Boeing,Boeing 777-300(ER),706058,KAC103,Kuwait,,35.5,7500,23700,,350,,2026-08-19 09:17:53,2026-08-19 09:18:11.057069
874,Airbus,A320 214,501d20,CFG3MT,Croatia,9624.06,234.18,2500,7900,9.370759434812728,180,0.052059774637848485,2026-08-19 09:18:00,2026-08-19 09:18:11.057069
875,Boeing,BOEING 737-8AS,4ca80b,RYR1614,Ireland,,20.58,2400,7584,,189,,2026-08-19 09:17:35,2026-08-19 09:18:11.057069
876,Boeing,BOEING 737-8AS,4ca80c,RYR47HU,Ireland,5836.92,189.14,2400,7584,11.138134010080716,189,0.05893192597926305,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
877,Boeing,BOEING 737-8AS,4ca80d,RYR5EU,Ireland,548.64,101.2,2400,7584,20.816864295125164,189,0.11014213912764637,2026-08-19 09:17:57,2026-08-19 09:18:11.057069
878,Boeing,B787-9,485342,KLM755,Kingdom of the Netherlands,7924.8,215.88,5500,17380,22.36324707141828,290,0.07711464507385614,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
879,Boeing,Boeing 787-9,485343,KLM655,Kingdom of the Netherlands,3169.92,149.76,5500,17380,32.236764007597344,290,0.11116125519861153,2026-08-19 09:18:00,2026-08-19 09:18:11.057069
880,Boeing,BOEING 737-8AS,4ca813,RYR3GX,Ireland,9951.72,190.15,2400,7584,11.078972740818651,189,0.05861890339057487,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
881,Boeing,BOEING 737-8AS,4ca815,RYR211Y,Ireland,1188.72,116.19,2400,7584,18.131221849269874,189,0.09593239073687763,2026-08-19 09:17:53,2026-08-19 09:18:11.057069
882,Boeing,BOEING 737-8AS,4ca816,RYR82WM,Ireland,11582.4,234.43,2400,7584,8.986335651011673,189,0.04754674947625224,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
883,Boeing,BOEING 737-8AS,4ca810,RYR9928,Ireland,6926.58,169.2,2400,7584,12.450748620961386,189,0.06587697683048352,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
884,Boeing,BOEING 737-8AS,4ca812,RYR41LT,Ireland,10965.18,242.89,2400,7584,8.673336352532697,189,0.04589066853191903,2026-08-19 09:15:36,2026-08-19 09:18:11.057069
885,Boeing,777-222,a1fcc5,UAL46,United States,10561.32,276.19,7500,23700,23.836247993531025,350,0.06810356569580293,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
886,Boeing,737NG 800/W,4bcde8,SXS9LY,Turkey,11887.2,258.29,2400,7584,8.156206847600242,189,0.043154533585186464,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
887,Boeing,737NG 800/W,4bcde7,SXS6EG,Turkey,11582.4,196.82,2400,7584,10.70351929004505,189,0.05663237719600555,2026-08-19 09:18:00,2026-08-19 09:18:11.057069
888,Boeing,737NG 800/W,4bcde6,SXS78U,Turkey,4206.24,188.31,2400,7584,11.187226736055793,189,0.05919167585214705,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
889,Boeing,737 MAX 8,4bcdec,SXS3JC,Turkey,11582.4,210.3,2100,6636,8.765255983515612,200,0.04382627991757806,2026-08-19 09:18:01,2026-08-19 09:18:11.057069
