id,manufacturer,model,icao24,callsign,origin_country,altitude_m,velocity_ms,estimated_fuel_burn_kg_h,estimated_co2_kg_h,co2_per_km,seat_capacity,co2_per_seat_km,captured_at,loaded_at
792,Airbus,A319 112,3c6446,DLH7XP,Germany,10980.42,242.44,2300,7268,8.327375387266494,140,0.05948125276618924,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
793,Airbus,A320-214,4b161f,EDW187,Switzerland,10363.2,225.29,2500,7900,9.74053195634269,180,0.05411406642412605,2026-08-30 10:52:59,2026-08-30 10:53:13.647802
794,Airbus,A320-214,4b161e,EDW56Z,Switzerland,11269.98,246.86,2500,7900,8.889429006094323,180,0.04938571670052402,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
795,Airbus,AIRBUS A319-131,40087a,BAW732,United Kingdom,2125.98,118.02,2300,7268,17.10632849422885,140,0.12218806067306322,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
796,Airbus,A321-111,4b1691,SWR87C,Switzerland,4785.36,167.67,2700,8532,14.13490785471462,220,0.06424958115779372,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
797,Airbus,A321 251N,49514c,TAP23PN,Portugal,7589.52,191.44,2700,8532,12.379857918930213,220,0.056272081449682786,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
798,Airbus,A321 212,495148,TAP1031,Portugal,10660.38,210.27,2700,8532,11.271222713653872,220,0.051232830516608506,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
799,Airbus,AIRBUS A319-131,400804,BAW863Z,United Kingdom,11582.4,203.77,2300,7268,9.90768458992437,140,0.07076917564231693,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
800,Boeing,787-10,a0a54d,UAL995,United States,11269.98,248.87,5500,17380,19.398793658447293,290,0.06689239192568032,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
801,Boeing,BOEING 777-236,4006c2,BAW17PA,United Kingdom,11170.92,219.16,7500,23700,30.038936545598347,350,0.08582553298742385,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
802,Boeing,787-10,a0a54a,UAL423,United States,10363.2,245.84,5500,17380,19.637885526268214,290,0.06771684664230418,2026-08-30 10:52:14,2026-08-30 10:53:13.647802
803,Boeing,BOEING 777-236,4006c0,BAW185,United Kingdom,4663.44,199.29,7500,23700,33.03393714352619,350,0.09438267755293196,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
804,Airbus,A320 214,3991e4,AFR1854,France,11772.9,238.65,2500,7900,9.19524175338129,180,0.05108467640767383,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
805,Airbus,A320 214SL,3991e6,AFR66CJ,France,10805.16,249.33,2500,7900,8.801365437149338,180,0.048896474650829656,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
806,Airbus,A320 214SL,3991e5,AFR97PD,France,3307.08,146.96,2500,7900,14.932256698723764,180,0.08295698165957646,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
807,Airbus,A320 214SL,3991e8,AFR39MU,France,10363.2,249.87,2500,7900,8.782344596968201,180,0.04879080331649001,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
808,Airbus,A320 214SL,3991e7,AFR1891,France,10972.8,225.14,2500,7900,9.747021606309161,180,0.054150120035050896,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
809,Airbus,A320 214SL,3991e9,AFR1555,France,10599.42,214.41,2500,7900,10.234804554099364,180,0.05686002530055202,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
810,Boeing,777 206ER,484416,KLM760,Kingdom of the Netherlands,228.6,73.17,7500,23700,89.97312195344175,350,0.2570660627241193,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
811,Airbus,A330 203,484410,KLM535,Kingdom of the Netherlands,10668,242.07,5000,15800,18.13066009372863,280,0.06475235747760225,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
812,Boeing,BOEING 737-36N,4006eb,EXS24L,United Kingdom,10363.2,236.05,2400,7584,8.92466285391513,189,0.047220438380503334,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
813,Airbus,A320 214,4951ca,TAP93ZR,Portugal,1264.92,118.23,2500,7900,18.560808969334722,180,0.1031156053851929,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
814,Airbus,A320 214,4951d5,,Portugal,,0.45,2500,7900,,180,,2026-08-30 10:50:17,2026-08-30 10:53:13.647802
815,Airbus,A320 214,4951d7,TAP1902,Portugal,,0,2500,7900,,180,,2026-08-30 10:52:55,2026-08-30 10:53:13.647802
816,Airbus,A320 214,4951d9,TAP823,Portugal,11277.6,216.31,2500,7900,10.144905202923788,180,0.05636058446068771,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
817,Airbus,AIRBUS A320-232,40097d,BAW964H,United Kingdom,2842.26,170.37,2500,7900,12.880462783614748,180,0.07155812657563748,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
818,Airbus,AIRBUS A320-232,40097c,SHT19S,United Kingdom,,8.75,2500,7900,,180,,2026-08-30 10:51:44,2026-08-30 10:53:13.647802
819,Airbus,AIRBUS A320-232,400982,BAW538,United Kingdom,11186.16,246.87,2500,7900,8.889068920664496,180,0.049383716225913865,2026-08-30 10:52:53,2026-08-30 10:53:13.647802
820,Airbus,AIRBUS A320-232,400980,BAW920U,United Kingdom,2956.56,159.74,2500,7900,13.737601380020308,180,0.07632000766677949,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
821,Airbus,AIRBUS A320-232,40095d,SHT1480,United Kingdom,9753.6,225.1,2500,7900,9.748753640357371,180,0.05415974244642984,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
822,Boeing,777-333ER (Boeing),c01a7d,ACA899,Canada,9753.6,238.52,7500,23700,27.600760243725194,350,0.07885931498207198,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
823,Airbus,A320 214,392ae6,AFR73ZX,France,9616.44,222.78,2500,7900,9.850275807722616,180,0.05472375448734786,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
824,Airbus,A320 214,392ae8,AFR75EB,France,,9.26,2500,7900,,180,,2026-08-30 10:50:23,2026-08-30 10:53:13.647802
825,Airbus,A320 214,392ae9,AFR91CF,France,10363.2,246.81,2500,7900,8.891229870930855,180,0.04939572150517142,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
826,Airbus,A320 214,392af0,AFR1349,France,586.74,81.72,2500,7900,26.853211508130745,180,0.14918450837850414,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
827,Boeing,737NG 8K2/W,4844c6,KLM62D,Kingdom of the Netherlands,,10.29,2400,7584,,189,,2026-08-30 10:51:12,2026-08-30 10:53:13.647802
828,Airbus,A320 214,392af4,AFR48EM,France,10363.2,217.9,2500,7900,10.070878588547243,180,0.05594932549192913,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
829,Airbus,A320 214,392af5,AFR24JD,France,6995.16,193.79,2500,7900,11.32382705219281,180,0.06291015028996005,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
830,Airbus,A320 214,392af9,AFR28EW,France,5669.28,220.13,2500,7900,9.968856786646276,180,0.055382537703590425,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
831,Boeing,BOEING 737-8AS,4ca9eb,RYR76ZW,Ireland,,1.03,2400,7584,,189,,2026-08-30 10:51:58,2026-08-30 10:53:13.647802
832,Airbus,Airbus A320 214,392aeb,AFR91UH,France,2179.32,130.68,2500,7900,16.79250416624154,180,0.09329168981245299,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
833,Airbus,A320 214,392aee,AFR18SQ,France,5890.26,242.13,2500,7900,9.063083651114875,180,0.05035046472841597,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
834,Boeing,787-10,a05626,UAL906,United States,,0.06,5500,17380,,290,,2026-08-30 10:48:32,2026-08-30 10:53:13.647802
835,Airbus,A319 112,495293,TAP1335,Portugal,10675.62,185.24,2300,7268,10.89877396290698,140,0.07784838544933556,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
836,Airbus,AIRBUS A320-232,400960,BAW571,United Kingdom,601.98,79.74,2500,7900,27.519995541064016,180,0.15288886411702232,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
837,Boeing,787-8,a31961,UAL769,United States,,5.14,5500,17380,,290,,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
838,Boeing,787-10,a0566a,UAL971,United States,10972.8,245.16,5500,17380,19.692355105962545,290,0.06790467277918119,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
839,Boeing,737NG 8F2/W,4baada,THY9GY,Turkey,2506.98,143.47,2400,7584,14.683673706465928,189,0.0776913952723065,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
840,Boeing,BOEING 777-236,4007ef,BAW9VA,United Kingdom,11132.82,218.14,7500,23700,30.1793954952477,350,0.08622684427213628,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
841,Boeing,BOEING 777-236,4007f3,BAW276,United Kingdom,11033.76,220.19,7500,23700,29.89842106059918,350,0.08542406017314051,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
842,Boeing,737NG 8F2/W,4baac9,THY3BJ,Turkey,6751.32,218.61,2400,7584,9.63664364240733,189,0.050987532499509686,2026-08-30 10:53:01,2026-08-30 10:53:13.647802
843,Boeing,737NG 8F2/W,4baac8,THY2LA,Turkey,2529.84,133.06,2400,7584,15.832456535898592,189,0.08376961130105075,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
844,Boeing,737NG 8F2/W,4baad4,THY6VY,Turkey,10972.8,212.96,2400,7584,9.892311545204107,189,0.052340272725947656,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
845,Boeing,737NG 8F2/W,4baad3,THY3HM,Turkey,1485.9,130.39,2400,7584,16.156658230436896,189,0.0854849641822058,2026-08-30 10:52:27,2026-08-30 10:53:13.647802
846,Boeing,737NG 8F2/W,4baad0,THY7LN,Turkey,7520.94,231.5,2400,7584,9.10007199424046,189,0.048148529070055346,2026-08-30 10:49:25,2026-08-30 10:53:13.647802
847,Boeing,                                                                       Boeing 777-300(ER),78103c,CCA876,China,7932.42,251.04,7500,23700,26.224240492882938,350,0.07492640140823696,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
848,Boeing,Boeing 777-306(ER),484561,KLM591,Kingdom of the Netherlands,10058.4,255.89,7500,23700,25.727200489793795,350,0.07350628711369656,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
849,Boeing,787-8,ac2cb2,AAL161,United States,11277.6,232.26,5500,17380,20.786092214663643,290,0.07167618005056428,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
850,Boeing,737NG 8K2/W,484555,KLM86F,Kingdom of the Netherlands,4442.46,172.34,2400,7584,12.223898495222622,189,0.0646767116149345,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
851,Boeing,737NG 8K2/W,484556,KLM69E,Kingdom of the Netherlands,11277.6,255.92,2400,7584,8.23173908513077,189,0.04355417505360196,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
852,Boeing,777 306ER,484560,KLM792,Kingdom of the Netherlands,10972.8,305.6,7500,23700,21.542321116928445,350,0.06154948890550984,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
853,Boeing,BOEING 737-8AS,4ca9c2,RYR9SH,Ireland,11277.6,259.3,2400,7584,8.124437588378969,189,0.04298644226655539,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
854,Boeing,737NG 8K2/W,484506,TRA7N,Kingdom of the Netherlands,373.38,75.74,2400,7584,27.814452953085116,189,0.1471664177411911,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
855,Boeing,BOEING 737-8AS,4ca9d1,RYR4SD,Ireland,2141.22,117.12,2400,7584,17.987249544626593,189,0.09517063251125181,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
856,Boeing,BOEING 737-8AS,4ca9d3,RYR6AX,Ireland,11277.6,216.6,2400,7584,9.726069559864573,189,0.051460685501928956,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
857,Airbus,A319-111,4ca9bd,ITY719,Ireland,10363.2,222,2300,7268,9.094094094094094,140,0.06495781495781495,2026-08-30 10:53:02,2026-08-30 10:53:13.647802
858,Boeing,BOEING 737-8AS,4ca9ec,RYR827R,Ireland,11277.6,231.02,2400,7584,9.118979597726026,189,0.048248569300137704,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
859,Boeing,BOEING 737-8AS,4ca9cc,RYR2689,Ireland,11582.4,206.7,2400,7584,10.191904531527173,189,0.05392542080173108,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
860,Airbus,A320 251NSL,47ba1d,SAS782,Norway,6065.52,180.41,2500,7900,12.163651928631698,180,0.06757584404795387,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
861,Boeing,737NG 8K2/W,4841a9,TRA85N,Kingdom of the Netherlands,,12.35,2400,7584,,189,,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
862,Boeing,737NG 8K2/W,4841a5,TRA73V,Kingdom of the Netherlands,10972.8,240.83,2400,7584,8.747525917313734,189,0.04628320591171288,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
863,Boeing,737NG 800/W,4bab48,THY1011,Turkey,9753.6,218.09,2400,7584,9.65962064591071,189,0.051109103946617516,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
864,Boeing,737NG 8F2/W,4bab45,THY3RF,Turkey,11582.4,204.08,2400,7584,10.322749248660655,189,0.05461772089238442,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
865,Airbus,A320-216,4ca8ff,ITY107,Ireland,11277.6,251.54,2500,7900,8.724037705511826,180,0.04846687614173237,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
866,Boeing,BOEING 777-236,400684,BAW82,United Kingdom,11582.4,244.93,7500,23700,26.87842785013405,350,0.07679550814324014,2026-08-30 10:53:01,2026-08-30 10:53:13.647802
867,Boeing,BOEING 737-8AS,4ca97c,RYR30KM,Ireland,11277.6,212.74,2400,7584,9.902541443389426,189,0.052394399171372626,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
868,Boeing,737NG 8K5/W,3c0ca7,TUI6PJ,Germany,10668,256.89,2400,7584,8.200656571554621,189,0.04338971730981281,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
869,Boeing,737NG 9F2ER/W,4bab21,THY4VR,Turkey,10972.8,211.88,2400,7584,9.942734881379398,189,0.05260706286444126,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
870,Boeing,BOEING 737-8AS,4ca8e8,RYR8ER,Ireland,1143,93.12,2400,7584,22.623138602520044,189,0.1196991460450796,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
871,Boeing,BOEING 737-8AS,4ca8e4,RYR6BT,Ireland,11277.6,249.44,2400,7584,8.445584776566175,189,0.04468563373844537,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
872,Boeing,737NG 9F2ER/W,4bab27,THY2MV,Turkey,7719.06,219.27,2400,7584,9.607637463705325,189,0.05083406065452553,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
873,Boeing,Boeing 787-9,78110d,CHH438,China,11277.6,244.31,5500,17380,19.76086847766271,290,0.06814092578504383,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
874,Boeing,BOEING 737-8AS,4ca8db,RYR556J,Ireland,3337.56,140.45,2400,7584,14.999406669039992,189,0.07936194004783065,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
875,Boeing,BOEING 737-8AS,4ca8af,RYR1729,Ireland,11277.6,249.16,2400,7584,8.455075721089527,189,0.04473585037613506,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
876,Boeing,BOEING 737-8AS,4ca8d5,RYR470D,Ireland,10858.5,246.63,2400,7584,8.541810269094054,189,0.045194763328539965,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
877,Airbus,A320-214,4ca8bd,EIN5KE,Ireland,1249.68,108.31,2500,7900,20.26077411545051,180,0.11255985619694728,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
878,Airbus,A321 231,4baa43,THY2522,Turkey,7978.14,214.66,2700,8532,11.040715550172367,220,0.05018507068260167,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
879,Airbus,A321 231,4baa4e,THY9EX,Turkey,4297.68,166.62,2700,8532,14.223982715160245,220,0.06465446688709202,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
880,Airbus,A321 231,4baa4a,THY8LW,Turkey,10058.4,1257.1,2700,8532,1.8852915440299103,220,0.008569507018317773,2026-08-30 10:30:31,2026-08-30 10:53:13.647802
881,Airbus,A321 231,4baa59,THY3007,Turkey,10050.78,243.56,2700,8532,9.730661849236327,220,0.044230281132892395,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
882,Airbus,A321 231SL,4baa88,THY2PL,Turkey,3794.76,168.96,2700,8532,14.026988636363635,220,0.06375903925619834,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
883,Airbus,A321 231SL,4baa89,THY5YN,Turkey,10370.82,225.66,2700,8532,10.502525923956394,220,0.047738754199801794,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
884,Airbus,A321 231SL,4baa86,THY2SE,Turkey,10058.4,222.77,2700,8532,10.638775418593166,220,0.04835807008451439,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
885,Airbus,A321 231SL,4baa87,THY1XF,Turkey,10363.2,215.71,2700,8532,10.986973251124194,220,0.049940787505109975,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
886,Airbus,Airbus A321 231SL,4baa7a,THY46P,Turkey,10660.38,244.99,2700,8532,9.673864239356709,220,0.04397211017889413,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
887,Airbus,A321 231SL,4baa92,THY4FA,Turkey,10050.78,240.31,2700,8532,9.862261245890725,220,0.044828460208594205,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
888,Airbus,A321 231SL,4baa67,THY9HC,Turkey,6705.6,188.45,2700,8532,12.57628018041921,220,0.05716490991099641,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
889,Airbus,A321 231,4baa62,THY3HU,Turkey,10363.2,221.19,2700,8532,10.714770107147702,220,0.048703500487035006,2026-08-30 10:48:45,2026-08-30 10:53:13.647802
890,Boeing,BOEING 777-236,400774,BAW2PD,United Kingdom,9585.96,260.65,7500,23700,25.257369397020273,350,0.07216391256291507,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
891,Airbus,A321 231SL,4baa76,THY7XZ,Turkey,10363.2,212.81,2700,8532,11.136694704196232,220,0.05062133956452833,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
892,Airbus,A321 231SL,4baa73,THY6XB,Turkey,10363.2,212.45,2700,8532,11.155566015533067,220,0.05070711825242303,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
893,Airbus,A321 231SL,4baa74,THY3008,Turkey,10058.4,238.05,2700,8532,9.955891619407687,220,0.045254052815489484,2026-08-30 10:17:57,2026-08-30 10:53:13.647802
894,Boeing,BOEING 777-236,400772,BAW43C,United Kingdom,10904.22,216.64,7500,23700,30.38835548990645,350,0.08682387282830414,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
895,Airbus,A321 231SL,4baa6f,THY1YM,Turkey,5768.34,192.8,2700,8532,12.29253112033195,220,0.055875141456054316,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
896,Airbus,A321 231SL,4baa6c,THY7CT,Turkey,9136.38,243.6,2700,8532,9.729064039408867,220,0.04422301836094939,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
897,Airbus,A320-216,4ca90a,ITY402,Ireland,10835.64,236.99,2500,7900,9.259649961789291,180,0.05144249978771828,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
898,Boeing,BOEING 737-8AS,4ca911,RYR9PJ,Ireland,11277.6,203.14,2400,7584,10.370516228545174,189,0.05487045623568875,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
899,Airbus,A321 211SL,45d069,VKG137,Denmark,10965.18,219.02,2700,8532,10.820929595470732,220,0.049186043615776054,2026-08-30 10:53:01,2026-08-30 10:53:13.647802
900,Airbus,A321 211SL,45d066,VKG1405,Denmark,10363.2,221.45,2700,8532,10.702190110634454,220,0.04864631868470207,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
901,Airbus,A321 211SL,45d065,VKG170,Denmark,,0,2700,8532,,220,,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
902,Airbus,A321 211SL,45d068,VKG497,Denmark,10972.8,220.69,2700,8532,10.739045720241062,220,0.04881384418291392,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
903,Boeing,777-206ER,48436e,KLM873,Kingdom of the Netherlands,10668,268.85,7500,23700,24.487012584464694,350,0.06996289309847055,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
904,Boeing,777 206ER,484371,KLM706,Kingdom of the Netherlands,12192,280.8,7500,23700,23.44491927825261,350,0.06698548365215032,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
905,Airbus,A320-214,4ca947,EIN6CE,Ireland,10965.18,206.37,2500,7900,10.63354385058121,180,0.05907524361434006,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
906,Boeing,BOEING 737-8AS,4ca891,RYR42TA,Ireland,1013.46,113.26,2400,7584,18.600270763435162,189,0.09841413102346647,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
907,Boeing,BOEING 737-8AS,4ca892,RYR14XK,Ireland,11277.6,265.58,2400,7584,7.932324221201396,189,0.04196996942434601,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
908,Boeing,BOEING 737-8AS,4ca84c,RYR9CE,Ireland,,0,2400,7584,,189,,2026-08-30 10:51:14,2026-08-30 10:53:13.647802
909,Boeing,BOEING 737-8AS,4ca84e,RYR3LC,Ireland,10363.2,216.16,2400,7584,9.745867258820626,189,0.05156543523185517,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
910,Boeing,BOEING 737-8AS,4ca857,RYR891M,Ireland,10561.32,245.47,2400,7584,8.582175690172594,189,0.04540833698504018,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
911,Boeing,BOEING 737-8AS,4ca853,RYR2GP,Ireland,9006.84,228,2400,7584,9.239766081871345,189,0.048887651226832515,2026-08-30 10:51:54,2026-08-30 10:53:13.647802
912,Boeing,BOEING 737-8AS,4ca854,RYR5WL,Ireland,11277.6,218.87,2400,7584,9.625196082910708,189,0.05092696340164396,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
913,Boeing,BOEING 737-8AS,4ca852,RYR90VE,Ireland,10972.8,238.21,2400,7584,8.843737318612428,189,0.0467922609450393,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
914,Airbus,A320-216,4ca85c,ITY8001,Ireland,9136.38,225.41,2500,7900,9.735346455101569,180,0.0540852580838976,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
915,Airbus,A320-216,4ca85b,ITY426,Ireland,10972.8,224.58,2500,7900,9.77132622871335,180,0.05428514571507417,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
916,Boeing,BOEING 737-8AS,4ca88c,RYR4BP,Ireland,10972.8,214.11,2400,7584,9.839179238086341,189,0.05205914940786424,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
917,Boeing,BOEING 737-8AS,4ca894,RYR217V,Ireland,10668,209.17,2400,7584,10.07155264457937,189,0.05328863833110778,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
918,Boeing,BOEING 777-236,4005ba,BAW255T,United Kingdom,10972.8,225.15,7500,23700,29.23976608187134,350,0.0835421888053467,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
919,Boeing,747-4H6,a9f67d,CKS9982,United States,11216.64,272.05,10000,31600,32.26531070677367,410,0.0786958797726187,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
920,Airbus,A320 232,4baa08,THY984,Turkey,6842.76,229.15,2500,7900,9.576454045142677,180,0.05320252247301487,2026-08-30 10:51:33,2026-08-30 10:53:13.647802
921,Boeing,Boeing 737NG 8K5/W,3c0c99,TUI8EA,Germany,11582.4,204.48,2400,7584,10.302556077203965,189,0.05451087871536489,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
922,Boeing,BOEING 737-8AS,4ca7b3,RYR36TZ,Ireland,10668,214.77,2400,7584,9.808942900156756,189,0.05189916878389818,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
923,Airbus,A319 112,501d1d,CTN475,Croatia,11277.6,255.22,2300,7268,7.910386681642852,140,0.05650276201173466,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
924,Airbus,A320-216,4ca6f1,ITY159,Ireland,11277.6,237.82,2500,7900,9.227333464151226,180,0.05126296368972903,2026-08-30 10:53:04,2026-08-30 10:53:13.647802
925,Boeing,BOEING 737-8AS,4ca6aa,RYR62MD,Ireland,11277.6,235.32,2400,7584,8.952348574990085,189,0.047366923677196214,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
926,Boeing,787 9,86eaea,ANA218,Japan,10660.38,268.03,5500,17380,18.01207990813632,290,0.06211062037288387,2026-08-30 10:53:03,2026-08-30 10:53:13.647802
